Wetland,Location,Date,Watertemp_c,Waterlevel,ppm_NOTcorrected,Flux_mean,Flux_stdev,,Area,Flux conc (uMol/s),New eq(uMol/s),Area (WL =x),Flux conc (uMol/s)(Flux*area),CO2_ppm,Precipitation (mm)
1,1,7/7/2022,5.037,0.42567,NA,0.036667,0.023381,,,,,,,NA,0
1,2,7/7/2022,5.037,0.42567,NA,0.036667,0.023381,,,,,,,NA,0
1,3,7/7/2022,5.037,0.42567,238.8136,0.036667,0.023381,,,,,,,358.0439634,0
1,1,7/14/2022,6.268,0.630787,376.8703,0.037778,0.031136,,,,,,,565.9512668,0.1
1,2,7/14/2022,6.268,0.630787,343.4576,0.037778,0.031136,,,,,,,515.7749598,0.1
1,3,7/14/2022,6.268,0.630787,328.0339,0.037778,0.031136,,,,,,,492.6129792,0.1
1,1,7/25/2022,6.877,0.385663,461.8475,0.05,0.033806,Y=WATERLEVEL,,,,,,695.264075,2.3
1,2,7/25/2022,6.877,0.385663,381.339,0.05,0.033806,,,,,,,574.0667799,2.3
1,3,7/25/2022,6.877,0.385663,382.2881,0.05,0.033806,,,,,,,575.4955526,2.3
2,1,7/7/2022,4.5814,0.627502,227.2034,0.0125,0.02252,y = 0.0003x - 0.7486,2495.960835,31.19951044,y = 3139.8e^(0.8935x),5500.462286,68.75577857,339.9460102,0
2,2,7/7/2022,4.5814,0.627502,224.2373,0.0125,0.02252,x = (y+0.7486)/0.0003,2495.960835,31.19951044,,5500.462286,68.75577857,335.5080754,0
2,3,7/7/2022,4.5814,0.627502,NA,0.0125,0.02252,,2495.960835,31.19951044,,5500.462286,68.75577857,NA,0
2,1,7/14/2022,7.0384,0.664983,261.3559,0.035556,0.064248,,2495.998316,88.74771614,,5687.787965,202.2349889,393.3088599,0.1
2,2,7/14/2022,7.0384,0.664983,316.7627,0.035556,0.064248,,2495.998316,88.74771614,,5687.787965,202.2349889,476.6893588,0.1
2,3,7/14/2022,7.0384,0.664983,342.0169,0.035556,0.064248,,2495.998316,88.74771614,,5687.787965,202.2349889,514.69386,0.1
2,1,7/25/2022,7.1794,0.660564,290.4068,0.011429,0.029114,,2495.993897,28.52671425,,5665.374713,64.7495676,437.3197144,2.3
2,2,7/25/2022,7.1794,0.660564,330.9153,0.011429,0.029114,,2495.993897,28.52671425,,5665.374713,64.7495676,498.3209225,2.3
2,3,7/25/2022,7.1794,0.660564,292.1864,0.011429,0.029114,,2495.993897,28.52671425,,5665.374713,64.7495676,439.9995902,2.3
3,1,7/7/2022,4.2688,0.18044,NA,0.004286,0.032071,,,0,y = -683.35x + 941.76,818.456326,3.507903813,NA,0
3,2,7/7/2022,4.2688,0.18044,263.2203,0.004286,0.032071,,,0,,818.456326,3.507903813,393.5926968,0
3,3,7/7/2022,4.2688,0.18044,275.5085,0.004286,0.032071,,,0,,818.456326,3.507903813,411.9672134,0
3,1,7/14/2022,6.0436,0.183519,342.9115,0.045,0.032711,,,0,,816.3522914,36.73585311,514.507715,0.1
3,2,7/14/2022,6.0436,0.183519,401.7627,0.045,0.032711,,,0,,816.3522914,36.73585311,602.8086219,0.1
3,3,7/14/2022,6.0436,0.183519,401.5932,0.045,0.032711,,,0,,816.3522914,36.73585311,602.5543025,0.1
3,1,7/25/2022,6.8564,0.173822,487.6102,0.096,0.040332,,,0,,822.9787363,79.00595868,734.1537114,2.3
