"Plot Title: Injection_Conductivity_x50m_2022-07-06"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
1,07/06/22 11:15:08 AM,1.8,6.87,,,,,
2,07/06/22 11:15:09 AM,3.4,6.88,,,,,
3,07/06/22 11:15:10 AM,3.7,6.88,,,,,
4,07/06/22 11:15:11 AM,1.8,6.88,,,,,
5,07/06/22 11:15:12 AM,1.8,6.89,,,,,
6,07/06/22 11:15:13 AM,3.7,6.93,,,,,
7,07/06/22 11:15:14 AM,1.8,6.98,,,,,
8,07/06/22 11:15:15 AM,1.8,6.96,,,,,
9,07/06/22 11:15:16 AM,3.7,7.00,,,,,
10,07/06/22 11:15:17 AM,1.8,7.02,Logged,,,,
11,07/06/22 11:15:18 AM,1.9,7.04,,,,,
12,07/06/22 11:15:19 AM,3.4,7.00,,,,,
13,07/06/22 11:15:20 AM,1.9,6.99,,,,,
14,07/06/22 11:15:21 AM,3.4,6.99,,,,,
15,07/06/22 11:15:22 AM,3.4,7.01,,,,,
16,07/06/22 11:15:23 AM,1.8,7.01,,,,,
17,07/06/22 11:15:24 AM,1.8,7.00,,,,,
18,07/06/22 11:15:25 AM,3.7,6.98,,,,,
19,07/06/22 11:15:26 AM,1.8,6.98,,,,,
20,07/06/22 11:15:27 AM,1.8,6.98,,,,,
21,07/06/22 11:15:28 AM,3.4,6.95,,,,,
22,07/06/22 11:15:29 AM,3.7,6.96,,,,,
23,07/06/22 11:15:30 AM,1.8,6.99,,,,,
24,07/06/22 11:15:31 AM,3.7,6.99,,,,,
25,07/06/22 11:15:32 AM,3.7,6.98,,,,,
26,07/06/22 11:15:33 AM,3.7,6.96,,,,,
27,07/06/22 11:15:34 AM,1.8,6.99,,,,,
28,07/06/22 11:15:35 AM,3.7,6.98,,,,,
29,07/06/22 11:15:36 AM,1.9,6.99,,,,,
30,07/06/22 11:15:37 AM,1.9,7.00,,,,,
31,07/06/22 11:15:38 AM,3.7,6.99,,,,,
32,07/06/22 11:15:39 AM,1.9,7.00,,,,,
33,07/06/22 11:15:40 AM,3.7,7.01,,,,,
34,07/06/22 11:15:41 AM,1.8,7.01,,,,,
35,07/06/22 11:15:42 AM,3.7,7.01,,,,,
36,07/06/22 11:15:43 AM,3.4,7.01,,,,,
37,07/06/22 11:15:44 AM,1.8,7.01,,,,,
38,07/06/22 11:15:45 AM,1.9,7.02,,,,,
39,07/06/22 11:15:46 AM,1.8,7.01,,,,,
40,07/06/22 11:15:47 AM,1.8,7.02,,,,,
41,07/06/22 11:15:48 AM,3.7,7.02,,,,,
42,07/06/22 11:15:49 AM,1.8,7.02,,,,,
43,07/06/22 11:15:50 AM,1.8,7.02,,,,,
44,07/06/22 11:15:51 AM,1.8,7.02,,,,,
45,07/06/22 11:15:52 AM,1.8,7.01,,,,,
46,07/06/22 11:15:53 AM,1.9,7.01,,,,,
47,07/06/22 11:15:54 AM,3.7,7.01,,,,,
48,07/06/22 11:15:55 AM,1.8,7.00,,,,,
49,07/06/22 11:15:56 AM,3.4,7.00,,,,,
50,07/06/22 11:15:57 AM,1.8,7.00,,,,,
51,07/06/22 11:15:58 AM,1.8,7.00,,,,,
