Plot Title: Sampling_Wetlands010203_Baro_2022-07-14,,,,,,,,
#,"Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028183, SEN S/N: 20028183)","Temp, °C (LGR S/N: 20028183, SEN S/N: 20028183)",Coupler Detached (LGR S/N: 20028183),Coupler Attached (LGR S/N: 20028183),Host Connected (LGR S/N: 20028183),Stopped (LGR S/N: 20028183),End Of File (LGR S/N: 20028183)
1,7/14/2022 9:13,62.034,16.046,Logged,,,,
2,7/14/2022 9:13,62.034,16.046,,,,,
3,7/14/2022 9:13,62.022,16.046,,,,,
4,7/14/2022 9:13,62.034,16.046,,,,,
5,7/14/2022 9:13,62.034,16.046,,,,,
6,7/14/2022 9:14,62.034,16.046,,,,,
7,7/14/2022 9:14,62.022,16.046,,,,,
8,7/14/2022 9:14,62.034,16.046,,,,,
9,7/14/2022 9:14,62.031,15.951,,,,,
10,7/14/2022 9:14,62.031,15.951,,,,,
11,7/14/2022 9:14,62.042,15.951,,,,,
12,7/14/2022 9:15,62.031,15.951,,,,,
13,7/14/2022 9:15,62.042,15.951,,,,,
14,7/14/2022 9:15,62.04,15.855,,,,,
15,7/14/2022 9:15,62.04,15.855,,,,,
16,7/14/2022 9:15,62.04,15.855,,,,,
17,7/14/2022 9:15,62.037,15.76,,,,,
18,7/14/2022 9:16,62.037,15.76,,,,,
19,7/14/2022 9:16,62.037,15.76,,,,,
20,7/14/2022 9:16,62.034,15.664,,,,,
21,7/14/2022 9:16,62.034,15.664,,,,,
22,7/14/2022 9:16,62.022,15.664,,,,,
23,7/14/2022 9:16,62.031,15.569,,,,,
24,7/14/2022 9:17,62.019,15.569,,,,,
25,7/14/2022 9:17,62.031,15.569,,,,,
26,7/14/2022 9:17,62.028,15.473,,,,,
27,7/14/2022 9:17,62.028,15.473,,,,,
28,7/14/2022 9:17,62.028,15.473,,,,,
29,7/14/2022 9:17,62.04,15.473,,,,,
30,7/14/2022 9:18,62.037,15.378,,,,,
31,7/14/2022 9:18,62.037,15.378,,,,,
32,7/14/2022 9:18,62.037,15.378,,,,,
33,7/14/2022 9:18,62.034,15.282,,,,,
34,7/14/2022 9:18,62.034,15.282,,,,,
35,7/14/2022 9:18,62.034,15.282,,,,,
36,7/14/2022 9:19,62.031,15.187,,,,,
37,7/14/2022 9:19,62.031,15.187,,,,,
38,7/14/2022 9:19,62.019,15.187,,,,,
39,7/14/2022 9:19,62.028,15.091,,,,,
40,7/14/2022 9:19,62.028,15.091,,,,,
41,7/14/2022 9:19,62.028,15.091,,,,,
42,7/14/2022 9:20,62.028,15.091,,,,,
43,7/14/2022 9:20,62.025,14.996,,,,,
44,7/14/2022 9:20,62.025,14.996,,,,,
45,7/14/2022 9:20,62.037,14.996,,,,,
46,7/14/2022 9:20,62.037,14.996,,,,,
47,7/14/2022 9:20,62.022,14.9,,,,,
48,7/14/2022 9:21,62.022,14.9,,,,,
49,7/14/2022 9:21,62.011,14.9,,,,,
50,7/14/2022 9:21,62.008,14.804,,,,,
51,7/14/2022 9:21,61.996,14.804,,,,,
52,7/14/2022 9:21,61.996,14.804,,,,,
53,7/14/2022 9:21,61.972,14.804,,,,,
54,7/14/2022 9:22,61.969,14.709,,,,,
55,7/14/2022 9:22,61.969,14.709,,,,,
56,7/14/2022 9:22,61.969,14.709,,,,,
57,7/14/2022 9:22,61.958,14.709,,,,,
58,7/14/2022 9:22,61.955,14.613,,,,,
59,7/14/2022 9:22,61.967,14.613,,,,,
60,7/14/2022 9:23,61.955,14.613,,,,,
61,7/14/2022 9:23,61.955,14.613,,,,,
62,7/14/2022 9:23,61.955,14.613,,,,,
63,7/14/2022 9:23,61.94,14.517,,,,,
64,7/14/2022 9:23,61.928,14.517,,,,,
65,7/14/2022 9:23,61.928,14.517,,,,,
66,7/14/2022 9:24,61.917,14.517,,,,,
67,7/14/2022 9:24,61.902,14.421,,,,,
68,7/14/2022 9:24,61.902,14.421,,,,,
69,7/14/2022 9:24,61.902,14.421,,,,,
70,7/14/2022 9:24,61.89,14.421,,,,,
71,7/14/2022 9:24,61.887,14.325,,,,,
72,7/14/2022 9:25,61.887,14.325,,,,,
73,7/14/2022 9:25,61.876,14.325,,,,,
74,7/14/2022 9:25,61.864,14.325,,,,,
75,7/14/2022 9:25,61.864,14.325,,,,,
76,7/14/2022 9:25,61.861,14.23,,,,,
77,7/14/2022 9:25,61.837,14.23,,,,,
78,7/14/2022 9:26,61.861,14.23,,,,,
79,7/14/2022 9:26,61.849,14.23,,,,,
80,7/14/2022 9:26,61.846,14.134,,,,,
81,7/14/2022 9:26,61.858,14.134,,,,,
82,7/14/2022 9:26,61.858,14.134,,,,,
83,7/14/2022 9:26,61.881,14.134,,,,,
84,7/14/2022 9:27,61.87,14.134,,,,,
85,7/14/2022 9:27,61.879,14.038,,,,,
86,7/14/2022 9:27,61.867,14.038,,,,,
87,7/14/2022 9:27,61.867,14.038,,,,,
88,7/14/2022 9:27,61.867,14.038,,,,,
