"Plot Title: WL_Wetland01"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028187, SEN S/N: 20028187)","Temp, °C (LGR S/N: 20028187, SEN S/N: 20028187)","Coupler Detached (LGR S/N: 20028187)","Coupler Attached (LGR S/N: 20028187)","Host Connected (LGR S/N: 20028187)","Stopped (LGR S/N: 20028187)","End Of File (LGR S/N: 20028187)"
1,07/14/22 10:15:00 AM,61.652,20.329,Logged,,,,
2,07/14/22 10:30:00 AM,61.652,20.901,,,,,
3,07/14/22 10:45:00 AM,61.617,19.853,,,,,
4,07/14/22 11:00:00 AM,61.567,18.140,,,,,
5,07/14/22 11:15:00 AM,66.552,8.581,,,,,
6,07/14/22 11:30:00 AM,66.550,6.775,,,,,
7,07/14/22 11:45:00 AM,66.545,6.573,,,,,
8,07/14/22 12:00:00 PM,66.533,6.573,,,,,
9,07/14/22 12:15:00 PM,66.518,6.471,,,,,
10,07/14/22 12:30:00 PM,66.505,6.471,,,,,
11,07/14/22 12:45:00 PM,66.493,6.471,,,,,
12,07/14/22 01:00:00 PM,66.493,6.471,,,,,
13,07/14/22 01:15:00 PM,66.480,6.471,,,,,
14,07/14/22 01:30:00 PM,66.483,6.573,,,,,
15,07/14/22 01:45:00 PM,66.458,6.573,,,,,
16,07/14/22 02:00:00 PM,66.445,6.573,,,,,
17,07/14/22 02:15:00 PM,66.432,6.573,,,,,
18,07/14/22 02:30:00 PM,66.420,6.573,,,,,
19,07/14/22 02:45:00 PM,66.407,6.573,,,,,
20,07/14/22 03:00:00 PM,66.395,6.573,,,,,
21,07/14/22 03:15:00 PM,66.384,6.674,,,,,
22,07/14/22 03:30:00 PM,66.372,6.674,,,,,
23,07/14/22 03:45:00 PM,66.372,6.674,,,,,
24,07/14/22 04:00:00 PM,66.359,6.674,,,,,
25,07/14/22 04:15:00 PM,66.359,6.674,,,,,
26,07/14/22 04:30:00 PM,66.359,6.674,,,,,
27,07/14/22 04:45:00 PM,66.374,6.775,,,,,
28,07/14/22 05:00:00 PM,66.362,6.775,,,,,
29,07/14/22 05:15:00 PM,66.362,6.775,,,,,
30,07/14/22 05:30:00 PM,66.374,6.775,,,,,
31,07/14/22 05:45:00 PM,66.362,6.775,,,,,
32,07/14/22 06:00:00 PM,66.376,6.877,,,,,
33,07/14/22 06:15:00 PM,66.376,6.877,,,,,
34,07/14/22 06:30:00 PM,66.376,6.877,,,,,
35,07/14/22 06:45:00 PM,66.376,6.877,,,,,
36,07/14/22 07:00:00 PM,66.376,6.877,,,,,
37,07/14/22 07:15:00 PM,66.376,6.877,,,,,
38,07/14/22 07:30:00 PM,66.401,6.877,,,,,
39,07/14/22 07:45:00 PM,66.401,6.877,,,,,
40,07/14/22 08:00:00 PM,66.416,6.978,,,,,
41,07/14/22 08:15:00 PM,66.416,6.978,,,,,
42,07/14/22 08:30:00 PM,66.454,6.978,,,,,
43,07/14/22 08:45:00 PM,66.466,6.978,,,,,
44,07/14/22 09:00:00 PM,66.441,6.978,,,,,
45,07/14/22 09:15:00 PM,66.441,6.978,,,,,
46,07/14/22 09:30:00 PM,66.454,6.978,,,,,
47,07/14/22 09:45:00 PM,66.454,6.978,,,,,
48,07/14/22 10:00:00 PM,66.466,6.978,,,,,
49,07/14/22 10:15:00 PM,66.466,6.978,,,,,
50,07/14/22 10:30:00 PM,66.479,6.978,,,,,
51,07/14/22 10:45:00 PM,66.466,6.978,,,,,
52,07/14/22 11:00:00 PM,66.492,6.978,,,,,
53,07/14/22 11:15:00 PM,66.479,6.978,,,,,
54,07/14/22 11:30:00 PM,66.466,6.978,,,,,
