Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,S02587
Device ID:,,K600 oldV
,,
,,Channel 1
Date,Time,Voltage (ppm)
7/19/2022,12:23:38 PM,260
7/19/2022,12:23:39 PM,255
7/19/2022,12:23:40 PM,255
7/19/2022,12:23:41 PM,255
7/19/2022,12:23:42 PM,255
7/19/2022,12:23:43 PM,255
7/19/2022,12:23:44 PM,255
7/19/2022,12:23:45 PM,255
7/19/2022,12:23:46 PM,255
7/19/2022,12:23:47 PM,255
7/19/2022,12:23:48 PM,255
7/19/2022,12:23:49 PM,255
7/19/2022,12:23:50 PM,255
7/19/2022,12:23:51 PM,255
7/19/2022,12:23:52 PM,255
7/19/2022,12:23:53 PM,255
7/19/2022,12:23:54 PM,255
7/19/2022,12:23:55 PM,255
7/19/2022,12:23:56 PM,260
7/19/2022,12:23:57 PM,260
7/19/2022,12:23:58 PM,260
7/19/2022,12:23:59 PM,260
7/19/2022,12:24:00 PM,260
7/19/2022,12:24:01 PM,265
7/19/2022,12:24:02 PM,265
7/19/2022,12:24:03 PM,265
7/19/2022,12:24:04 PM,260
7/19/2022,12:24:05 PM,260
7/19/2022,12:24:06 PM,260
7/19/2022,12:24:07 PM,260
7/19/2022,12:24:08 PM,260
7/19/2022,12:24:09 PM,255
7/19/2022,12:24:10 PM,255
7/19/2022,12:24:11 PM,255
7/19/2022,12:24:12 PM,255
7/19/2022,12:24:13 PM,255
7/19/2022,12:24:14 PM,255
7/19/2022,12:24:15 PM,255
7/19/2022,12:24:16 PM,255
7/19/2022,12:24:17 PM,255
7/19/2022,12:24:18 PM,250
7/19/2022,12:24:19 PM,250
7/19/2022,12:24:20 PM,250
7/19/2022,12:24:21 PM,250
7/19/2022,12:24:22 PM,250
7/19/2022,12:24:23 PM,250
7/19/2022,12:24:24 PM,250
7/19/2022,12:24:25 PM,250
7/19/2022,12:24:26 PM,250
7/19/2022,12:24:27 PM,245
7/19/2022,12:24:28 PM,245
7/19/2022,12:24:29 PM,250
7/19/2022,12:24:30 PM,250
7/19/2022,12:24:31 PM,250
7/19/2022,12:24:32 PM,250
7/19/2022,12:24:33 PM,250
7/19/2022,12:24:34 PM,250
