"Plot Title: WL_04"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968507, SEN S/N: 20968507)","Temp, °C (LGR S/N: 20968507, SEN S/N: 20968507)","Coupler Detached (LGR S/N: 20968507)","Coupler Attached (LGR S/N: 20968507)","Host Connected (LGR S/N: 20968507)","Stopped (LGR S/N: 20968507)","End Of File (LGR S/N: 20968507)"
1,06/16/22 03:45:00 PM,63.753,9.669,Logged,,,,
2,06/16/22 04:00:00 PM,63.744,9.275,,,,,
3,06/16/22 04:15:00 PM,63.756,9.275,,,,,
4,06/16/22 04:30:00 PM,63.753,9.176,,,,,
5,06/16/22 04:45:00 PM,63.751,9.077,,,,,
6,06/16/22 05:00:00 PM,63.739,9.077,,,,,
7,06/16/22 05:15:00 PM,63.761,8.978,,,,,
8,06/16/22 05:30:00 PM,63.758,8.879,,,,,
9,06/16/22 05:45:00 PM,63.744,8.779,,,,,
10,06/16/22 06:00:00 PM,63.756,8.779,,,,,
11,06/16/22 06:15:00 PM,63.766,8.680,,,,,
12,06/16/22 06:30:00 PM,63.763,8.581,,,,,
13,06/16/22 06:45:00 PM,63.773,8.481,,,,,
14,06/16/22 07:00:00 PM,63.771,8.382,,,,,
15,06/16/22 07:15:00 PM,63.781,8.282,,,,,
16,06/16/22 07:30:00 PM,63.778,8.182,,,,,
17,06/16/22 07:45:00 PM,63.788,8.082,,,,,
18,06/16/22 08:00:00 PM,63.810,7.983,,,,,
19,06/16/22 08:15:00 PM,63.822,7.983,,,,,
20,06/16/22 08:30:00 PM,63.820,7.882,,,,,
21,06/16/22 08:45:00 PM,63.817,7.782,,,,,
22,06/16/22 09:00:00 PM,63.842,7.782,,,,,
23,06/16/22 09:15:00 PM,63.827,7.682,,,,,
24,06/16/22 09:30:00 PM,63.839,7.682,,,,,
25,06/16/22 09:45:00 PM,63.861,7.582,,,,,
26,06/16/22 10:00:00 PM,63.849,7.582,,,,,
27,06/16/22 10:15:00 PM,63.847,7.481,,,,,
28,06/16/22 10:30:00 PM,63.847,7.481,,,,,
29,06/16/22 10:45:00 PM,63.844,7.381,,,,,
30,06/16/22 11:00:00 PM,63.844,7.381,,,,,
31,06/16/22 11:15:00 PM,63.829,7.280,,,,,
32,06/16/22 11:30:00 PM,63.839,7.179,,,,,
33,06/16/22 11:45:00 PM,63.815,7.179,,,,,
34,06/17/22 12:00:00 AM,63.812,7.079,,,,,
35,06/17/22 12:15:00 AM,63.797,6.978,,,,,
36,06/17/22 12:30:00 AM,63.822,6.978,,,,,
37,06/17/22 12:45:00 AM,63.807,6.877,,,,,
38,06/17/22 01:00:00 AM,63.780,6.775,,,,,
39,06/17/22 01:15:00 AM,63.780,6.775,,,,,
40,06/17/22 01:30:00 AM,63.753,6.674,,,,,
41,06/17/22 01:45:00 AM,63.729,6.674,,,,,
42,06/17/22 02:00:00 AM,63.738,6.573,,,,,
43,06/17/22 02:15:00 AM,63.738,6.573,,,,,
44,06/17/22 02:30:00 AM,63.699,6.471,,,,,
45,06/17/22 02:45:00 AM,63.699,6.471,,,,,
46,06/17/22 03:00:00 AM,63.721,6.370,,,,,
47,06/17/22 03:15:00 AM,63.697,6.370,,,,,
48,06/17/22 03:30:00 AM,63.709,6.370,,,,,
49,06/17/22 03:45:00 AM,63.694,6.268,,,,,
50,06/17/22 04:00:00 AM,63.706,6.268,,,,,
