"Plot Title: WL_wetland10"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20175472, SEN S/N: 20175472)","Temp, °C (LGR S/N: 20175472, SEN S/N: 20175472)","Coupler Detached (LGR S/N: 20175472)","Coupler Attached (LGR S/N: 20175472)","Host Connected (LGR S/N: 20175472)","Stopped (LGR S/N: 20175472)","End Of File (LGR S/N: 20175472)"
1,04/01/23 01:15:00 PM,68.244,12.401,Logged,,,,
2,04/01/23 01:30:00 PM,68.405,9.373,,,,,
3,04/01/23 01:45:00 PM,68.376,9.077,,,,,
4,04/01/23 02:00:00 PM,68.376,9.077,,,,,
5,04/01/23 02:15:00 PM,68.353,8.978,,,,,
6,04/01/23 02:30:00 PM,68.342,8.978,,,,,
7,04/01/23 02:45:00 PM,68.332,8.978,,,,,
8,04/01/23 03:00:00 PM,68.321,8.978,,,,,
9,04/01/23 03:15:00 PM,68.332,8.978,,,,,
10,04/01/23 03:30:00 PM,68.311,8.978,,,,,
11,04/01/23 03:45:00 PM,68.301,8.978,,,,,
12,04/01/23 04:00:00 PM,68.301,8.978,,,,,
13,04/01/23 04:15:00 PM,68.288,8.879,,,,,
14,04/01/23 04:30:00 PM,68.298,8.879,,,,,
15,04/01/23 04:45:00 PM,68.298,8.879,,,,,
16,04/01/23 05:00:00 PM,68.298,8.879,,,,,
17,04/01/23 05:15:00 PM,68.298,8.879,,,,,
18,04/01/23 05:30:00 PM,68.308,8.879,,,,,
19,04/01/23 05:45:00 PM,68.319,8.879,,,,,
20,04/01/23 06:00:00 PM,68.319,8.879,,,,,
21,04/01/23 06:15:00 PM,68.319,8.879,,,,,
22,04/01/23 06:30:00 PM,68.319,8.879,,,,,
23,04/01/23 06:45:00 PM,68.329,8.879,,,,,
24,04/01/23 07:00:00 PM,68.340,8.879,,,,,
25,04/01/23 07:15:00 PM,68.329,8.879,,,,,
26,04/01/23 07:30:00 PM,68.350,8.879,,,,,
27,04/01/23 07:45:00 PM,68.361,8.879,,,,,
28,04/01/23 08:00:00 PM,68.371,8.879,,,,,
29,04/01/23 08:15:00 PM,68.402,8.879,,,,,
30,04/01/23 08:30:00 PM,68.413,8.879,,,,,
31,04/01/23 08:45:00 PM,68.434,8.879,,,,,
32,04/01/23 09:00:00 PM,68.454,8.879,,,,,
33,04/01/23 09:15:00 PM,68.465,8.879,,,,,
34,04/01/23 09:30:00 PM,68.475,8.879,,,,,
35,04/01/23 09:45:00 PM,68.486,8.879,,,,,
36,04/01/23 10:00:00 PM,68.486,8.879,,,,,
37,04/01/23 10:15:00 PM,68.475,8.879,,,,,
38,04/01/23 10:30:00 PM,68.475,8.879,,,,,
39,04/01/23 10:45:00 PM,68.475,8.879,,,,,
40,04/01/23 11:00:00 PM,68.454,8.879,,,,,
41,04/01/23 11:15:00 PM,68.452,8.779,,,,,
42,04/01/23 11:30:00 PM,68.452,8.779,,,,,
43,04/01/23 11:45:00 PM,68.452,8.779,,,,,
44,04/02/23 12:00:00 AM,68.421,8.779,,,,,
45,04/02/23 12:15:00 AM,68.400,8.779,,,,,
46,04/02/23 12:30:00 AM,68.400,8.779,,,,,
47,04/02/23 12:45:00 AM,68.389,8.779,,,,,
48,04/02/23 01:00:00 AM,68.368,8.779,,,,,
49,04/02/23 01:15:00 AM,68.368,8.779,,,,,
50,04/02/23 01:30:00 AM,68.358,8.779,,,,,
51,04/02/23 01:45:00 AM,68.348,8.779,,,,,
52,04/02/23 02:00:00 AM,68.327,8.779,,,,,
53,04/02/23 02:15:00 AM,68.306,8.779,,,,,
54,04/02/23 02:30:00 AM,68.306,8.779,,,,,
55,04/02/23 02:45:00 AM,68.285,8.779,,,,,
56,04/02/23 03:00:00 AM,68.285,8.779,,,,,
57,04/02/23 03:15:00 AM,68.254,8.779,,,,,
58,04/02/23 03:30:00 AM,68.243,8.779,,,,,
59,04/02/23 03:45:00 AM,68.254,8.779,,,,,
60,04/02/23 04:00:00 AM,68.254,8.779,,,,,
61,04/02/23 04:15:00 AM,68.243,8.779,,,,,
62,04/02/23 04:30:00 AM,68.254,8.779,,,,,
63,04/02/23 04:45:00 AM,68.264,8.779,,,,,
64,04/02/23 05:00:00 AM,68.274,8.779,,,,,
65,04/02/23 05:15:00 AM,68.274,8.779,,,,,
66,04/02/23 05:30:00 AM,68.285,8.779,,,,,
67,04/02/23 05:45:00 AM,68.274,8.779,,,,,
68,04/02/23 06:00:00 AM,68.295,8.779,,,,,
69,04/02/23 06:15:00 AM,68.295,8.779,,,,,
70,04/02/23 06:30:00 AM,68.306,8.779,,,,,
71,04/02/23 06:45:00 AM,68.306,8.779,,,,,
72,04/02/23 07:00:00 AM,68.348,8.779,,,,,
73,04/02/23 07:15:00 AM,68.337,8.779,,,,,
74,04/02/23 07:30:00 AM,68.368,8.779,,,,,
75,04/02/23 07:45:00 AM,68.389,8.779,,,,,
76,04/02/23 08:00:00 AM,68.379,8.779,,,,,
77,04/02/23 08:15:00 AM,68.400,8.779,,,,,
78,04/02/23 08:30:00 AM,68.400,8.779,,,,,
79,04/02/23 08:45:00 AM,68.431,8.779,,,,,
80,04/02/23 09:00:00 AM,68.452,8.779,,,,,
81,04/02/23 09:15:00 AM,68.462,8.779,,,,,
82,04/02/23 09:30:00 AM,68.473,8.779,,,,,
83,04/02/23 09:45:00 AM,68.441,8.779,,,,,
84,04/02/23 10:00:00 AM,68.462,8.779,,,,,
85,04/02/23 10:15:00 AM,68.431,8.779,,,,,
86,04/02/23 10:30:00 AM,68.431,8.779,,,,,
87,04/02/23 10:45:00 AM,68.410,8.779,,,,,
88,04/02/23 11:00:00 AM,68.400,8.779,,,,,
89,04/02/23 11:15:00 AM,68.379,8.779,,,,,
90,04/02/23 11:30:00 AM,68.379,8.779,,,,,
91,04/02/23 11:45:00 AM,68.368,8.779,,,,,
92,04/02/23 12:00:00 PM,68.358,8.779,,,,,
93,04/02/23 12:15:00 PM,68.358,8.779,,,,,
94,04/02/23 12:30:00 PM,68.337,8.779,,,,,
95,04/02/23 12:45:00 PM,68.316,8.779,,,,,
96,04/02/23 01:00:00 PM,68.285,8.779,,,,,
97,04/02/23 01:15:00 PM,68.274,8.779,,,,,
98,04/02/23 01:30:00 PM,68.285,8.779,,,,,
99,04/02/23 01:45:00 PM,68.264,8.779,,,,,
100,04/02/23 02:00:00 PM,68.243,8.779,,,,,
101,04/02/23 02:15:00 PM,68.233,8.779,,,,,
102,04/02/23 02:30:00 PM,68.201,8.779,,,,,
103,04/02/23 02:45:00 PM,68.181,8.779,,,,,
104,04/02/23 03:00:00 PM,68.181,8.779,,,,,
105,04/02/23 03:15:00 PM,68.181,8.779,,,,,
106,04/02/23 03:30:00 PM,68.181,8.779,,,,,
107,04/02/23 03:45:00 PM,68.170,8.779,,,,,
108,04/02/23 04:00:00 PM,68.149,8.779,,,,,
109,04/02/23 04:15:00 PM,68.139,8.779,,,,,
110,04/02/23 04:30:00 PM,68.128,8.779,,,,,
111,04/02/23 04:45:00 PM,68.139,8.779,,,,,
112,04/02/23 05:00:00 PM,68.139,8.779,,,,,
113,04/02/23 05:15:00 PM,68.149,8.779,,,,,
114,04/02/23 05:30:00 PM,68.160,8.779,,,,,
115,04/02/23 05:45:00 PM,68.139,8.779,,,,,
116,04/02/23 06:00:00 PM,68.170,8.779,,,,,
117,04/02/23 06:15:00 PM,68.160,8.779,,,,,
118,04/02/23 06:30:00 PM,68.168,8.680,,,,,
119,04/02/23 06:45:00 PM,68.201,8.779,,,,,
120,04/02/23 07:00:00 PM,68.191,8.779,,,,,
121,04/02/23 07:15:00 PM,68.188,8.680,,,,,
122,04/02/23 07:30:00 PM,68.209,8.680,,,,,
123,04/02/23 07:45:00 PM,68.230,8.680,,,,,
124,04/02/23 08:00:00 PM,68.241,8.680,,,,,
125,04/02/23 08:15:00 PM,68.261,8.680,,,,,
126,04/02/23 08:30:00 PM,68.261,8.680,,,,,
127,04/02/23 08:45:00 PM,68.272,8.680,,,,,
128,04/02/23 09:00:00 PM,68.282,8.680,,,,,
