"Plot Title: Wetland8"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21229472, SEN S/N: 21229472)","Temp, °C (LGR S/N: 21229472, SEN S/N: 21229472)","Coupler Detached (LGR S/N: 21229472)","Coupler Attached (LGR S/N: 21229472)","Host Connected (LGR S/N: 21229472)","Stopped (LGR S/N: 21229472)","End Of File (LGR S/N: 21229472)"
1,10/16/22 04:30:00 PM,63.276,27.468,Logged,,,,
2,10/16/22 04:45:00 PM,63.330,30.255,,,,,
3,10/16/22 05:00:00 PM,66.425,14.134,,,,,
4,10/16/22 05:15:00 PM,66.344,10.063,,,,,
5,10/16/22 05:30:00 PM,66.322,9.373,,,,,
6,10/16/22 05:45:00 PM,66.328,9.077,,,,,
7,10/16/22 06:00:00 PM,66.329,8.879,,,,,
8,10/16/22 06:15:00 PM,66.329,8.879,,,,,
9,10/16/22 06:30:00 PM,66.335,8.779,,,,,
10,10/16/22 06:45:00 PM,66.350,8.680,,,,,
11,10/16/22 07:00:00 PM,66.350,8.680,,,,,
12,10/16/22 07:15:00 PM,66.381,8.680,,,,,
13,10/16/22 07:30:00 PM,66.402,8.680,,,,,
14,10/16/22 07:45:00 PM,66.387,8.581,,,,,
15,10/16/22 08:00:00 PM,66.418,8.581,,,,,
16,10/16/22 08:15:00 PM,66.438,8.581,,,,,
17,10/16/22 08:30:00 PM,66.438,8.581,,,,,
18,10/16/22 08:45:00 PM,66.448,8.581,,,,,
19,10/16/22 09:00:00 PM,66.463,8.680,,,,,
20,10/16/22 09:15:00 PM,66.463,8.680,,,,,
21,10/16/22 09:30:00 PM,66.479,8.581,,,,,
22,10/16/22 09:45:00 PM,66.479,8.581,,,,,
23,10/16/22 10:00:00 PM,66.500,8.581,,,,,
24,10/16/22 10:15:00 PM,66.500,8.581,,,,,
25,10/16/22 10:30:00 PM,66.510,8.581,,,,,
26,10/16/22 10:45:00 PM,66.520,8.581,,,,,
27,10/16/22 11:00:00 PM,66.520,8.581,,,,,
28,10/16/22 11:15:00 PM,66.520,8.581,,,,,
29,10/16/22 11:30:00 PM,66.510,8.581,,,,,
30,10/16/22 11:45:00 PM,66.500,8.581,,,,,
31,10/17/22 12:00:00 AM,66.494,8.680,,,,,
32,10/17/22 12:15:00 AM,66.463,8.680,,,,,
33,10/17/22 12:30:00 AM,66.463,8.680,,,,,
34,10/17/22 12:45:00 AM,66.453,8.680,,,,,
35,10/17/22 01:00:00 AM,66.433,8.680,,,,,
36,10/17/22 01:15:00 AM,66.422,8.680,,,,,
37,10/17/22 01:30:00 AM,66.412,8.680,,,,,
38,10/17/22 01:45:00 AM,66.381,8.680,,,,,
39,10/17/22 02:00:00 AM,66.371,8.680,,,,,
40,10/17/22 02:15:00 AM,66.381,8.680,,,,,
41,10/17/22 02:30:00 AM,66.361,8.680,,,,,
42,10/17/22 02:45:00 AM,66.361,8.680,,,,,
43,10/17/22 03:00:00 AM,66.350,8.680,,,,,
44,10/17/22 03:15:00 AM,66.350,8.680,,,,,
45,10/17/22 03:30:00 AM,66.361,8.680,,,,,
46,10/17/22 03:45:00 AM,66.361,8.680,,,,,
47,10/17/22 04:00:00 AM,66.361,8.680,,,,,
48,10/17/22 04:15:00 AM,66.350,8.680,,,,,
49,10/17/22 04:30:00 AM,66.361,8.680,,,,,
50,10/17/22 04:45:00 AM,66.361,8.680,,,,,
51,10/17/22 05:00:00 AM,66.361,8.680,,,,,
52,10/17/22 05:15:00 AM,66.392,8.680,,,,,
53,10/17/22 05:30:00 AM,66.402,8.680,,,,,
54,10/17/22 05:45:00 AM,66.402,8.680,,,,,
55,10/17/22 06:00:00 AM,66.407,8.581,,,,,
56,10/17/22 06:15:00 AM,66.428,8.581,,,,,
57,10/17/22 06:30:00 AM,66.423,8.481,,,,,
58,10/17/22 06:45:00 AM,66.418,8.382,,,,,
59,10/17/22 07:00:00 AM,66.454,8.481,,,,,
60,10/17/22 07:15:00 AM,66.474,8.481,,,,,
61,10/17/22 07:30:00 AM,66.484,8.481,,,,,
62,10/17/22 07:45:00 AM,66.484,8.481,,,,,
63,10/17/22 08:00:00 AM,66.495,8.481,,,,,
64,10/17/22 08:15:00 AM,66.500,8.382,,,,,
65,10/17/22 08:30:00 AM,66.500,8.382,,,,,
66,10/17/22 08:45:00 AM,66.510,8.382,,,,,
67,10/17/22 09:00:00 AM,66.521,8.382,,,,,
68,10/17/22 09:15:00 AM,66.515,8.481,,,,,
69,10/17/22 09:30:00 AM,66.505,8.481,,,,,
70,10/17/22 09:45:00 AM,66.505,8.481,,,,,
71,10/17/22 10:00:00 AM,66.526,8.481,,,,,
72,10/17/22 10:15:00 AM,66.515,8.481,,,,,
73,10/17/22 10:30:00 AM,66.505,8.481,,,,,
74,10/17/22 10:45:00 AM,66.484,8.481,,,,,
75,10/17/22 11:00:00 AM,66.474,8.481,,,,,
76,10/17/22 11:15:00 AM,66.474,8.481,,,,,
77,10/17/22 11:30:00 AM,66.443,8.481,,,,,
78,10/17/22 11:45:00 AM,66.433,8.481,,,,,
79,10/17/22 12:00:00 PM,66.433,8.481,,,,,
80,10/17/22 12:15:00 PM,66.392,8.481,,,,,
81,10/17/22 12:30:00 PM,66.382,8.481,,,,,
82,10/17/22 12:45:00 PM,66.382,8.481,,,,,
83,10/17/22 01:00:00 PM,66.372,8.481,,,,,
84,10/17/22 01:15:00 PM,66.361,8.481,,,,,
85,10/17/22 01:30:00 PM,66.351,8.481,,,,,
86,10/17/22 01:45:00 PM,66.310,8.481,,,,,
87,10/17/22 02:00:00 PM,66.290,8.481,,,,,
88,10/17/22 02:15:00 PM,66.274,8.581,,,,,
89,10/17/22 02:30:00 PM,66.253,8.581,,,,,
90,10/17/22 02:45:00 PM,66.233,8.581,,,,,
91,10/17/22 03:00:00 PM,66.233,8.581,,,,,
92,10/17/22 03:15:00 PM,66.212,8.581,,,,,
93,10/17/22 03:30:00 PM,66.212,8.581,,,,,
94,10/17/22 03:45:00 PM,66.212,8.581,,,,,
95,10/17/22 04:00:00 PM,66.202,8.581,,,,,
96,10/17/22 04:15:00 PM,66.223,8.581,,,,,
97,10/17/22 04:30:00 PM,66.233,8.581,,,,,
98,10/17/22 04:45:00 PM,66.233,8.581,,,,,
99,10/17/22 05:00:00 PM,66.243,8.581,,,,,
100,10/17/22 05:15:00 PM,66.243,8.581,,,,,
101,10/17/22 05:30:00 PM,66.264,8.581,,,,,
102,10/17/22 05:45:00 PM,66.274,8.581,,,,,
103,10/17/22 06:00:00 PM,66.284,8.581,,,,,
104,10/17/22 06:15:00 PM,66.305,8.581,,,,,
105,10/17/22 06:30:00 PM,66.305,8.581,,,,,
106,10/17/22 06:45:00 PM,66.315,8.581,,,,,
107,10/17/22 07:00:00 PM,66.325,8.581,,,,,
108,10/17/22 07:15:00 PM,66.330,8.680,,,,,
109,10/17/22 07:30:00 PM,66.350,8.680,,,,,
110,10/17/22 07:45:00 PM,66.340,8.680,,,,,
111,10/17/22 08:00:00 PM,66.365,8.779,,,,,
112,10/17/22 08:15:00 PM,66.381,8.680,,,,,
113,10/17/22 08:30:00 PM,66.392,8.680,,,,,
114,10/17/22 08:45:00 PM,66.392,8.680,,,,,
115,10/17/22 09:00:00 PM,66.407,8.779,,,,,
116,10/17/22 09:15:00 PM,66.407,8.779,,,,,
117,10/17/22 09:30:00 PM,66.448,8.779,,,,,
118,10/17/22 09:45:00 PM,66.437,8.779,,,,,
119,10/17/22 10:00:00 PM,66.437,8.779,,,,,
120,10/17/22 10:15:00 PM,66.458,8.779,,,,,
121,10/17/22 10:30:00 PM,66.458,8.779,,,,,
122,10/17/22 10:45:00 PM,66.448,8.779,,,,,
123,10/17/22 11:00:00 PM,66.448,8.779,,,,,
124,10/17/22 11:15:00 PM,66.417,8.779,,,,,
125,10/17/22 11:30:00 PM,66.437,8.779,,,,,
126,10/17/22 11:45:00 PM,66.417,8.779,,,,,
127,10/18/22 12:00:00 AM,66.407,8.779,,,,,
128,10/18/22 12:15:00 AM,66.376,8.779,,,,,
129,10/18/22 12:30:00 AM,66.355,8.779,,,,,
130,10/18/22 12:45:00 AM,66.339,8.879,,,,,
131,10/18/22 01:00:00 AM,66.309,8.879,,,,,
132,10/18/22 01:15:00 AM,66.298,8.879,,,,,
133,10/18/22 01:30:00 AM,66.298,8.879,,,,,
134,10/18/22 01:45:00 AM,66.298,8.879,,,,,
135,10/18/22 02:00:00 AM,66.288,8.879,,,,,
136,10/18/22 02:15:00 AM,66.288,8.879,,,,,
137,10/18/22 02:30:00 AM,66.278,8.879,,,,,
138,10/18/22 02:45:00 AM,66.278,8.879,,,,,
139,10/18/22 03:00:00 AM,66.278,8.879,,,,,
140,10/18/22 03:15:00 AM,66.268,8.879,,,,,
141,10/18/22 03:30:00 AM,66.253,8.779,,,,,
142,10/18/22 03:45:00 AM,66.263,8.779,,,,,
143,10/18/22 04:00:00 AM,66.268,8.879,,,,,
144,10/18/22 04:15:00 AM,66.247,8.879,,,,,
145,10/18/22 04:30:00 AM,66.253,8.779,,,,,
146,10/18/22 04:45:00 AM,66.268,8.879,,,,,
