"Plot Title: WL_wetland10"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20175472, SEN S/N: 20175472)","Temp, °C (LGR S/N: 20175472, SEN S/N: 20175472)","Coupler Detached (LGR S/N: 20175472)","Coupler Attached (LGR S/N: 20175472)","Host Connected (LGR S/N: 20175472)","Stopped (LGR S/N: 20175472)","End Of File (LGR S/N: 20175472)"
1,06/20/23 03:45:00 PM,67.533,21.569,Logged,,,,
2,06/20/23 04:00:00 PM,68.324,10.259,,,,,
3,06/20/23 04:15:00 PM,68.293,9.472,,,,,
4,06/20/23 04:30:00 PM,68.306,9.176,,,,,
5,06/20/23 04:45:00 PM,68.303,9.077,,,,,
6,06/20/23 05:00:00 PM,68.311,8.978,,,,,
7,06/20/23 05:15:00 PM,68.308,8.879,,,,,
8,06/20/23 05:30:00 PM,68.329,8.879,,,,,
9,06/20/23 05:45:00 PM,68.329,8.879,,,,,
10,06/20/23 06:00:00 PM,68.340,8.879,,,,,
11,06/20/23 06:15:00 PM,68.327,8.779,,,,,
12,06/20/23 06:30:00 PM,68.368,8.779,,,,,
13,06/20/23 06:45:00 PM,68.379,8.779,,,,,
14,06/20/23 07:00:00 PM,68.379,8.779,,,,,
15,06/20/23 07:15:00 PM,68.400,8.779,,,,,
16,06/20/23 07:30:00 PM,68.400,8.779,,,,,
17,06/20/23 07:45:00 PM,68.421,8.779,,,,,
18,06/20/23 08:00:00 PM,68.421,8.779,,,,,
19,06/20/23 08:15:00 PM,68.431,8.779,,,,,
20,06/20/23 08:30:00 PM,68.431,8.779,,,,,
21,06/20/23 08:45:00 PM,68.452,8.779,,,,,
22,06/20/23 09:00:00 PM,68.462,8.779,,,,,
23,06/20/23 09:15:00 PM,68.473,8.779,,,,,
24,06/20/23 09:30:00 PM,68.473,8.779,,,,,
25,06/20/23 09:45:00 PM,68.462,8.779,,,,,
26,06/20/23 10:00:00 PM,68.473,8.779,,,,,
27,06/20/23 10:15:00 PM,68.504,8.779,,,,,
28,06/20/23 10:30:00 PM,68.483,8.779,,,,,
29,06/20/23 10:45:00 PM,68.473,8.779,,,,,
30,06/20/23 11:00:00 PM,68.483,8.779,,,,,
31,06/20/23 11:15:00 PM,68.473,8.779,,,,,
32,06/20/23 11:30:00 PM,68.462,8.779,,,,,
33,06/20/23 11:45:00 PM,68.473,8.779,,,,,
34,06/21/23 12:00:00 AM,68.473,8.779,,,,,
35,06/21/23 12:15:00 AM,68.452,8.779,,,,,
36,06/21/23 12:30:00 AM,68.452,8.779,,,,,
37,06/21/23 12:45:00 AM,68.441,8.779,,,,,
38,06/21/23 01:00:00 AM,68.441,8.779,,,,,
39,06/21/23 01:15:00 AM,68.441,8.779,,,,,
40,06/21/23 01:30:00 AM,68.431,8.779,,,,,
41,06/21/23 01:45:00 AM,68.431,8.779,,,,,
42,06/21/23 02:00:00 AM,68.410,8.779,,,,,
43,06/21/23 02:15:00 AM,68.368,8.779,,,,,
44,06/21/23 02:30:00 AM,68.368,8.779,,,,,
45,06/21/23 02:45:00 AM,68.379,8.779,,,,,
46,06/21/23 03:00:00 AM,68.358,8.779,,,,,
47,06/21/23 03:15:00 AM,68.368,8.779,,,,,
48,06/21/23 03:30:00 AM,68.358,8.779,,,,,
49,06/21/23 03:45:00 AM,68.348,8.779,,,,,
50,06/21/23 04:00:00 AM,68.337,8.779,,,,,
51,06/21/23 04:15:00 AM,68.358,8.779,,,,,
52,06/21/23 04:30:00 AM,68.348,8.779,,,,,
53,06/21/23 04:45:00 AM,68.358,8.779,,,,,
54,06/21/23 05:00:00 AM,68.337,8.779,,,,,
55,06/21/23 05:15:00 AM,68.316,8.779,,,,,
56,06/21/23 05:30:00 AM,68.327,8.779,,,,,
57,06/21/23 05:45:00 AM,68.337,8.779,,,,,
58,06/21/23 06:00:00 AM,68.337,8.779,,,,,
59,06/21/23 06:15:00 AM,68.327,8.779,,,,,
60,06/21/23 06:30:00 AM,68.348,8.779,,,,,
61,06/21/23 06:45:00 AM,68.368,8.779,,,,,
62,06/21/23 07:00:00 AM,68.389,8.779,,,,,
63,06/21/23 07:15:00 AM,68.389,8.779,,,,,
64,06/21/23 07:30:00 AM,68.389,8.779,,,,,
65,06/21/23 07:45:00 AM,68.400,8.779,,,,,
66,06/21/23 08:00:00 AM,68.381,8.879,,,,,
67,06/21/23 08:15:00 AM,68.392,8.879,,,,,
68,06/21/23 08:30:00 AM,68.392,8.879,,,,,
69,06/21/23 08:45:00 AM,68.423,8.879,,,,,
70,06/21/23 09:00:00 AM,68.413,8.879,,,,,
71,06/21/23 09:15:00 AM,68.434,8.879,,,,,
72,06/21/23 09:30:00 AM,68.434,8.879,,,,,
73,06/21/23 09:45:00 AM,68.423,8.879,,,,,
74,06/21/23 10:00:00 AM,68.423,8.879,,,,,
75,06/21/23 10:15:00 AM,68.423,8.879,,,,,
76,06/21/23 10:30:00 AM,68.402,8.879,,,,,
77,06/21/23 10:45:00 AM,68.381,8.879,,,,,
78,06/21/23 11:00:00 AM,68.402,8.879,,,,,
79,06/21/23 11:15:00 AM,68.402,8.879,,,,,
80,06/21/23 11:30:00 AM,68.381,8.879,,,,,
81,06/21/23 11:45:00 AM,68.361,8.879,,,,,
82,06/21/23 12:00:00 PM,68.371,8.879,,,,,
83,06/21/23 12:15:00 PM,68.371,8.879,,,,,
84,06/21/23 12:30:00 PM,68.381,8.879,,,,,
85,06/21/23 12:45:00 PM,68.350,8.879,,,,,
86,06/21/23 01:00:00 PM,68.350,8.879,,,,,
87,06/21/23 01:15:00 PM,68.340,8.879,,,,,
88,06/21/23 01:30:00 PM,68.308,8.879,,,,,
89,06/21/23 01:45:00 PM,68.288,8.879,,,,,
90,06/21/23 02:00:00 PM,68.277,8.879,,,,,
91,06/21/23 02:15:00 PM,68.256,8.879,,,,,
92,06/21/23 02:30:00 PM,68.277,8.879,,,,,
93,06/21/23 02:45:00 PM,68.246,8.879,,,,,
94,06/21/23 03:00:00 PM,68.246,8.879,,,,,
95,06/21/23 03:15:00 PM,68.235,8.879,,,,,
96,06/21/23 03:30:00 PM,68.235,8.879,,,,,
97,06/21/23 03:45:00 PM,68.235,8.879,,,,,
98,06/21/23 04:00:00 PM,68.235,8.879,,,,,
99,06/21/23 04:15:00 PM,68.225,8.879,,,,,
100,06/21/23 04:30:00 PM,68.214,8.879,,,,,
101,06/21/23 04:45:00 PM,68.225,8.879,,,,,
102,06/21/23 05:00:00 PM,68.235,8.879,,,,,
103,06/21/23 05:15:00 PM,68.225,8.879,,,,,
104,06/21/23 05:30:00 PM,68.246,8.879,,,,,
105,06/21/23 05:45:00 PM,68.256,8.879,,,,,
106,06/21/23 06:00:00 PM,68.267,8.879,,,,,
107,06/21/23 06:15:00 PM,68.256,8.879,,,,,
108,06/21/23 06:30:00 PM,68.267,8.879,,,,,
109,06/21/23 06:45:00 PM,68.288,8.879,,,,,
110,06/21/23 07:00:00 PM,68.298,8.879,,,,,
111,06/21/23 07:15:00 PM,68.308,8.879,,,,,
112,06/21/23 07:30:00 PM,68.288,8.879,,,,,
113,06/21/23 07:45:00 PM,68.319,8.879,,,,,
114,06/21/23 08:00:00 PM,68.340,8.879,,,,,
115,06/21/23 08:15:00 PM,68.340,8.879,,,,,
116,06/21/23 08:30:00 PM,68.361,8.879,,,,,
117,06/21/23 08:45:00 PM,68.371,8.879,,,,,
118,06/21/23 09:00:00 PM,68.381,8.879,,,,,
119,06/21/23 09:15:00 PM,68.381,8.879,,,,,
120,06/21/23 09:30:00 PM,68.381,8.879,,,,,
121,06/21/23 09:45:00 PM,68.371,8.879,,,,,
122,06/21/23 10:00:00 PM,68.371,8.879,,,,,
123,06/21/23 10:15:00 PM,68.381,8.879,,,,,
124,06/21/23 10:30:00 PM,68.402,8.879,,,,,
125,06/21/23 10:45:00 PM,68.381,8.879,,,,,
126,06/21/23 11:00:00 PM,68.361,8.879,,,,,
127,06/21/23 11:15:00 PM,68.361,8.879,,,,,
128,06/21/23 11:30:00 PM,68.392,8.879,,,,,
129,06/21/23 11:45:00 PM,68.392,8.879,,,,,
130,06/22/23 12:00:00 AM,68.381,8.879,,,,,
131,06/22/23 12:15:00 AM,68.392,8.879,,,,,
132,06/22/23 12:30:00 AM,68.371,8.879,,,,,
133,06/22/23 12:45:00 AM,68.371,8.879,,,,,
134,06/22/23 01:00:00 AM,68.361,8.879,,,,,
135,06/22/23 01:15:00 AM,68.361,8.879,,,,,
136,06/22/23 01:30:00 AM,68.319,8.879,,,,,
137,06/22/23 01:45:00 AM,68.329,8.879,,,,,
138,06/22/23 02:00:00 AM,68.319,8.879,,,,,
139,06/22/23 02:15:00 AM,68.298,8.879,,,,,
140,06/22/23 02:30:00 AM,68.288,8.879,,,,,
