"Plot Title: WL_Wetland02"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028185, SEN S/N: 20028185)","Temp, °C (LGR S/N: 20028185, SEN S/N: 20028185)","Coupler Detached (LGR S/N: 20028185)","Coupler Attached (LGR S/N: 20028185)","Host Connected (LGR S/N: 20028185)","End Of File (LGR S/N: 20028185)"
1,02/18/23 01:45:00 PM,62.104,10.063,Logged,,,
2,02/18/23 02:00:00 PM,61.643,10.651,,,,
3,02/18/23 02:15:00 PM,61.309,10.553,,,,
4,02/18/23 02:30:00 PM,61.298,9.768,,,,
5,02/18/23 02:45:00 PM,61.591,9.275,,,,
6,02/18/23 03:00:00 PM,61.597,7.882,,,,
7,02/18/23 03:15:00 PM,61.569,5.347,,,,
8,02/18/23 03:30:00 PM,61.512,4.934,,,,
9,02/18/23 03:45:00 PM,61.464,5.244,,,,
10,02/18/23 04:00:00 PM,61.633,6.370,,,,
11,02/18/23 04:15:00 PM,61.577,7.983,,,,
12,02/18/23 04:30:00 PM,61.400,7.782,,,,
13,02/18/23 04:45:00 PM,61.394,7.179,,,,
14,02/18/23 05:00:00 PM,61.539,7.079,,,,
15,02/18/23 05:15:00 PM,61.386,8.481,,,,
16,02/18/23 05:30:00 PM,61.415,8.282,,,,
17,02/18/23 05:45:00 PM,61.400,8.182,,,,
18,02/18/23 06:00:00 PM,61.730,7.782,,,,
19,02/18/23 06:15:00 PM,61.493,6.674,,,,
20,02/18/23 06:30:00 PM,61.427,5.141,,,,
21,02/18/23 06:45:00 PM,61.422,4.207,,,,
22,02/18/23 07:00:00 PM,61.448,4.311,,,,
23,02/18/23 07:15:00 PM,61.460,4.311,,,,
24,02/18/23 07:30:00 PM,61.581,3.788,,,,
25,02/18/23 07:45:00 PM,61.487,3.683,,,,
26,02/18/23 08:00:00 PM,61.513,3.788,,,,
27,02/18/23 08:15:00 PM,61.555,3.683,,,,
28,02/18/23 08:30:00 PM,61.690,2.837,,,,
29,02/18/23 08:45:00 PM,61.652,2.303,,,,
30,02/18/23 09:00:00 PM,61.566,2.088,,,,
31,02/18/23 09:15:00 PM,61.563,1.980,,,,
32,02/18/23 09:30:00 PM,61.552,1.980,,,,
33,02/18/23 09:45:00 PM,61.583,1.872,,,,
34,02/18/23 10:00:00 PM,61.589,2.088,,,,
35,02/18/23 10:15:00 PM,61.592,2.195,,,,
36,02/18/23 10:30:00 PM,61.584,2.303,,,,
37,02/18/23 10:45:00 PM,61.653,2.730,,,,
38,02/18/23 11:00:00 PM,61.594,3.049,,,,
39,02/18/23 11:15:00 PM,61.586,3.155,,,,
40,02/18/23 11:30:00 PM,61.463,2.837,,,,
41,02/18/23 11:45:00 PM,61.599,2.837,,,,
42,02/19/23 12:00:00 AM,61.469,3.049,,,,
43,02/19/23 12:15:00 AM,61.506,3.155,,,,
44,02/19/23 12:30:00 AM,61.571,3.049,,,,
45,02/19/23 12:45:00 AM,61.537,3.049,,,,
46,02/19/23 01:00:00 AM,61.580,2.943,,,,
47,02/19/23 01:15:00 AM,61.548,2.624,,,,
48,02/19/23 01:30:00 AM,61.564,2.410,,,,
49,02/19/23 01:45:00 AM,61.493,2.303,,,,
50,02/19/23 02:00:00 AM,61.534,1.764,,,,
51,02/19/23 02:15:00 AM,61.467,1.003,,,,
52,02/19/23 02:30:00 AM,61.256,0.343,,,,
53,02/19/23 02:45:00 AM,61.480,0.232,,,,
54,02/19/23 03:00:00 AM,61.496,0.010,,,,
55,02/19/23 03:15:00 AM,61.452,-0.325,,,,
56,02/19/23 03:30:00 AM,61.358,-0.437,,,,
57,02/19/23 03:45:00 AM,61.537,-0.549,,,,
58,02/19/23 04:00:00 AM,61.465,-0.662,,,,
59,02/19/23 04:15:00 AM,61.678,-0.774,,,,
60,02/19/23 04:30:00 AM,61.877,-0.549,,,,
61,02/19/23 04:45:00 AM,61.498,-0.325,,,,
62,02/19/23 05:00:00 AM,61.447,-0.102,,,,
63,02/19/23 05:15:00 AM,61.436,-0.102,,,,
64,02/19/23 05:30:00 AM,61.481,-0.102,,,,
65,02/19/23 05:45:00 AM,61.454,0.121,,,,
66,02/19/23 06:00:00 AM,61.548,0.232,,,,
67,02/19/23 06:15:00 AM,61.460,0.343,,,,
68,02/19/23 06:30:00 AM,61.463,0.453,,,,
69,02/19/23 06:45:00 AM,61.498,0.893,,,,
70,02/19/23 07:00:00 AM,61.446,3.049,,,,
71,02/19/23 07:15:00 AM,61.640,5.037,,,,
72,02/19/23 07:30:00 AM,61.641,6.674,,,,
73,02/19/23 07:45:00 AM,61.383,8.382,,,,
74,02/19/23 08:00:00 AM,61.398,10.063,,,,
75,02/19/23 08:15:00 AM,61.463,9.965,,,,
76,02/19/23 08:30:00 AM,61.629,10.161,,,,
77,02/19/23 08:45:00 AM,61.660,8.879,,,,
78,02/19/23 09:00:00 AM,61.815,7.179,,,,
79,02/19/23 09:15:00 AM,61.650,6.573,,,,
80,02/19/23 09:30:00 AM,61.575,5.962,,,,
81,02/19/23 09:45:00 AM,61.595,5.860,,,,
82,02/19/23 10:00:00 AM,61.578,5.655,,,,
83,02/19/23 10:15:00 AM,61.601,6.471,,,,
84,02/19/23 10:30:00 AM,61.557,8.082,,,,
85,02/19/23 10:45:00 AM,61.623,9.176,,,,
86,02/19/23 11:00:00 AM,61.748,9.176,,,,
87,02/19/23 11:15:00 AM,61.600,8.779,,,,
88,02/19/23 11:30:00 AM,61.734,10.259,,,,
89,02/19/23 11:45:00 AM,61.397,13.558,,,,
90,02/19/23 12:00:00 PM,61.462,13.846,,,,
91,02/19/23 12:15:00 PM,61.491,14.804,,,,
92,02/19/23 12:30:00 PM,61.499,14.709,,,,
