"Plot Title: WL_Wetland03"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21400276, SEN S/N: 21400276)","Temp, °C (LGR S/N: 21400276, SEN S/N: 21400276)","Coupler Detached (LGR S/N: 21400276)","Coupler Attached (LGR S/N: 21400276)","Host Connected (LGR S/N: 21400276)","Stopped (LGR S/N: 21400276)","End Of File (LGR S/N: 21400276)"
1,12/02/22 09:30:00 AM,63.507,11.139,Logged,,,,
2,12/02/22 09:45:00 AM,63.500,11.236,,,,,
3,12/02/22 10:00:00 AM,63.503,11.722,,,,,
4,12/02/22 10:15:00 AM,63.527,12.207,,,,,
5,12/02/22 10:30:00 AM,63.535,12.497,,,,,
6,12/02/22 10:45:00 AM,63.530,12.690,,,,,
7,12/02/22 11:00:00 AM,63.530,12.690,,,,,
8,12/02/22 11:15:00 AM,63.515,12.883,,,,,
9,12/02/22 11:30:00 AM,63.517,12.980,,,,,
10,12/02/22 11:45:00 AM,63.517,12.980,,,,,
11,12/02/22 12:00:00 PM,63.497,13.365,,,,,
12,12/02/22 12:15:00 PM,63.491,13.942,,,,,
13,12/02/22 12:30:00 PM,63.493,14.038,,,,,
14,12/02/22 12:45:00 PM,63.483,14.038,,,,,
15,12/02/22 01:00:00 PM,63.470,13.942,,,,,
16,12/02/22 01:15:00 PM,63.457,13.846,,,,,
17,12/02/22 01:30:00 PM,63.426,13.846,,,,,
18,12/02/22 01:45:00 PM,63.424,13.750,,,,,
19,12/02/22 02:00:00 PM,63.413,13.750,,,,,
20,12/02/22 02:15:00 PM,63.390,13.654,,,,,
21,12/02/22 02:30:00 PM,63.377,13.558,,,,,
22,12/02/22 02:45:00 PM,63.367,13.558,,,,,
23,12/02/22 03:00:00 PM,63.364,13.461,,,,,
24,12/02/22 03:15:00 PM,63.343,13.461,,,,,
25,12/02/22 03:30:00 PM,63.362,13.365,,,,,
26,12/02/22 03:45:00 PM,63.362,13.365,,,,,
27,12/02/22 04:00:00 PM,63.375,13.461,,,,,
28,12/02/22 04:15:00 PM,63.375,13.461,,,,,
29,12/02/22 04:30:00 PM,63.372,13.365,,,,,
30,12/02/22 04:45:00 PM,63.382,13.365,,,,,
31,12/02/22 05:00:00 PM,63.380,13.269,,,,,
32,12/02/22 05:15:00 PM,63.367,13.173,,,,,
33,12/02/22 05:30:00 PM,63.398,13.173,,,,,
34,12/02/22 05:45:00 PM,63.408,13.173,,,,,
35,12/02/22 06:00:00 PM,63.406,13.076,,,,,
36,12/02/22 06:15:00 PM,63.411,12.883,,,,,
37,12/02/22 06:30:00 PM,63.419,12.787,,,,,
38,12/02/22 06:45:00 PM,63.427,12.690,,,,,
39,12/02/22 07:00:00 PM,63.445,12.594,,,,,
40,12/02/22 07:15:00 PM,63.473,12.497,,,,,
41,12/02/22 07:30:00 PM,63.470,12.401,,,,,
42,12/02/22 07:45:00 PM,63.509,12.304,,,,,
43,12/02/22 08:00:00 PM,63.504,12.110,,,,,
44,12/02/22 08:15:00 PM,63.501,12.013,,,,,
45,12/02/22 08:30:00 PM,63.530,11.916,,,,,
46,12/02/22 08:45:00 PM,63.537,11.819,,,,,
47,12/02/22 09:00:00 PM,63.563,11.625,,,,,
48,12/02/22 09:15:00 PM,63.578,11.431,,,,,
49,12/02/22 09:30:00 PM,63.575,11.334,,,,,
50,12/02/22 09:45:00 PM,63.572,11.236,,,,,
51,12/02/22 10:00:00 PM,63.601,11.139,,,,,
52,12/02/22 10:15:00 PM,63.577,11.041,,,,,
53,12/02/22 10:30:00 PM,63.574,10.944,,,,,
54,12/02/22 10:45:00 PM,63.579,10.748,,,,,
55,12/02/22 11:00:00 PM,63.555,10.651,,,,,
56,12/02/22 11:15:00 PM,63.566,10.651,,,,,
57,12/02/22 11:30:00 PM,63.563,10.553,,,,,
58,12/02/22 11:45:00 PM,63.539,10.455,,,,,
59,12/03/22 12:00:00 AM,63.536,10.357,,,,,
60,12/03/22 12:15:00 AM,63.523,10.259,,,,,
61,12/03/22 12:30:00 AM,63.492,10.259,,,,,
62,12/03/22 12:45:00 AM,63.489,10.161,,,,,
63,12/03/22 01:00:00 AM,63.475,10.063,,,,,
64,12/03/22 01:15:00 AM,63.465,10.063,,,,,
65,12/03/22 01:30:00 AM,63.475,10.063,,,,,
66,12/03/22 01:45:00 AM,63.455,10.063,,,,,
67,12/03/22 02:00:00 AM,63.441,9.965,,,,,
