"Plot Title: WL_Wetland07"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21229464, SEN S/N: 21229464)","Temp, °C (LGR S/N: 21229464, SEN S/N: 21229464)","Coupler Detached (LGR S/N: 21229464)","Coupler Attached (LGR S/N: 21229464)","Host Connected (LGR S/N: 21229464)","Stopped (LGR S/N: 21229464)","End Of File (LGR S/N: 21229464)"
1,06/30/22 10:45:00 AM,66.000,8.581,Logged,,,,
2,06/30/22 11:00:00 AM,65.996,7.481,,,,,
3,06/30/22 11:15:00 AM,65.971,7.381,,,,,
4,06/30/22 11:30:00 AM,65.974,7.481,,,,,
5,06/30/22 11:45:00 AM,65.953,7.481,,,,,
6,06/30/22 12:00:00 PM,65.946,7.582,,,,,
7,06/30/22 12:15:00 PM,65.925,7.582,,,,,
8,06/30/22 12:30:00 PM,65.935,7.582,,,,,
9,06/30/22 12:45:00 PM,65.928,7.682,,,,,
10,06/30/22 01:00:00 PM,65.918,7.682,,,,,
11,06/30/22 01:15:00 PM,65.900,7.782,,,,,
12,06/30/22 01:30:00 PM,65.889,7.782,,,,,
13,06/30/22 01:45:00 PM,65.872,7.882,,,,,
14,06/30/22 02:00:00 PM,65.861,7.882,,,,,
15,06/30/22 02:15:00 PM,65.843,7.983,,,,,
16,06/30/22 02:30:00 PM,65.811,7.983,,,,,
17,06/30/22 02:45:00 PM,65.815,8.082,,,,,
18,06/30/22 03:00:00 PM,65.815,8.082,,,,,
19,06/30/22 03:15:00 PM,65.807,8.182,,,,,
20,06/30/22 03:30:00 PM,65.797,8.182,,,,,
21,06/30/22 03:45:00 PM,65.790,8.282,,,,,
22,06/30/22 04:00:00 PM,65.803,8.382,,,,,
23,06/30/22 04:15:00 PM,65.793,8.382,,,,,
24,06/30/22 04:30:00 PM,65.775,8.481,,,,,
25,06/30/22 04:45:00 PM,65.796,8.481,,,,,
26,06/30/22 05:00:00 PM,65.810,8.581,,,,,
27,06/30/22 05:15:00 PM,65.820,8.581,,,,,
28,06/30/22 05:30:00 PM,65.824,8.680,,,,,
29,06/30/22 05:45:00 PM,65.845,8.680,,,,,
30,06/30/22 06:00:00 PM,65.837,8.779,,,,,
31,06/30/22 06:15:00 PM,65.837,8.779,,,,,
32,06/30/22 06:30:00 PM,65.841,8.879,,,,,
33,06/30/22 06:45:00 PM,65.851,8.879,,,,,
34,06/30/22 07:00:00 PM,65.854,8.978,,,,,
35,06/30/22 07:15:00 PM,65.833,8.978,,,,,
36,06/30/22 07:30:00 PM,65.854,8.978,,,,,
37,06/30/22 07:45:00 PM,65.868,9.077,,,,,
38,06/30/22 08:00:00 PM,65.879,9.077,,,,,
39,06/30/22 08:15:00 PM,65.889,9.077,,,,,
40,06/30/22 08:30:00 PM,65.913,9.176,,,,,
41,06/30/22 08:45:00 PM,65.892,9.176,,,,,
42,06/30/22 09:00:00 PM,65.913,9.176,,,,,
43,06/30/22 09:15:00 PM,65.917,9.275,,,,,
44,06/30/22 09:30:00 PM,65.938,9.275,,,,,
45,06/30/22 09:45:00 PM,65.948,9.275,,,,,
46,06/30/22 10:00:00 PM,65.906,9.275,,,,,
47,06/30/22 10:15:00 PM,65.927,9.275,,,,,
48,06/30/22 10:30:00 PM,65.927,9.275,,,,,
49,06/30/22 10:45:00 PM,65.938,9.275,,,,,
50,06/30/22 11:00:00 PM,65.935,9.176,,,,,
51,06/30/22 11:15:00 PM,65.935,9.176,,,,,
52,06/30/22 11:30:00 PM,65.935,9.176,,,,,
53,06/30/22 11:45:00 PM,65.924,9.176,,,,,
54,07/01/22 12:00:00 AM,65.910,9.077,,,,,
55,07/01/22 12:15:00 AM,65.900,9.077,,,,,
56,07/01/22 12:30:00 AM,65.907,8.978,,,,,
57,07/01/22 12:45:00 AM,65.872,8.879,,,,,
58,07/01/22 01:00:00 AM,65.869,8.779,,,,,
59,07/01/22 01:15:00 AM,65.845,8.680,,,,,
60,07/01/22 01:30:00 AM,65.820,8.581,,,,,
61,07/01/22 01:45:00 AM,65.807,8.481,,,,,
62,07/01/22 02:00:00 AM,65.814,8.382,,,,,
63,07/01/22 02:15:00 AM,65.811,8.282,,,,,
64,07/01/22 02:30:00 AM,65.786,8.182,,,,,
65,07/01/22 02:45:00 AM,65.762,8.082,,,,,
66,07/01/22 03:00:00 AM,65.741,8.082,,,,,
67,07/01/22 03:15:00 AM,65.738,7.983,,,,,
68,07/01/22 03:30:00 AM,65.734,7.882,,,,,
69,07/01/22 03:45:00 AM,65.745,7.882,,,,,
70,07/01/22 04:00:00 AM,65.731,7.782,,,,,
71,07/01/22 04:15:00 AM,65.728,7.682,,,,,
72,07/01/22 04:30:00 AM,65.717,7.682,,,,,
73,07/01/22 04:45:00 AM,65.724,7.582,,,,,
74,07/01/22 05:00:00 AM,65.732,7.481,,,,,
75,07/01/22 05:15:00 AM,65.739,7.381,,,,,
76,07/01/22 05:30:00 AM,65.711,7.179,,,,,
77,07/01/22 05:45:00 AM,65.721,7.179,,,,,
78,07/01/22 06:00:00 AM,65.750,7.079,,,,,
79,07/01/22 06:15:00 AM,65.750,7.079,,,,,
80,07/01/22 06:30:00 AM,65.753,6.877,,,,,
81,07/01/22 06:45:00 AM,65.750,6.775,,,,,
82,07/01/22 07:00:00 AM,65.771,6.775,,,,,
83,07/01/22 07:15:00 AM,65.768,6.674,,,,,
84,07/01/22 07:30:00 AM,65.785,6.573,,,,,
85,07/01/22 07:45:00 AM,65.796,6.573,,,,,
86,07/01/22 08:00:00 AM,65.803,6.471,,,,,
87,07/01/22 08:15:00 AM,65.824,6.471,,,,,
88,07/01/22 08:30:00 AM,65.835,6.471,,,,,
89,07/01/22 08:45:00 AM,65.856,6.471,,,,,
90,07/01/22 09:00:00 AM,65.859,6.573,,,,,
91,07/01/22 09:15:00 AM,65.870,6.573,,,,,
92,07/01/22 09:30:00 AM,65.863,6.674,,,,,
93,07/01/22 09:45:00 AM,65.877,6.775,,,,,
94,07/01/22 10:00:00 AM,65.901,6.877,,,,,
95,07/01/22 10:15:00 AM,65.884,6.978,,,,,
96,07/01/22 10:30:00 AM,65.876,7.079,,,,,
97,07/01/22 10:45:00 AM,65.890,7.179,,,,,
98,07/01/22 11:00:00 AM,65.908,7.381,,,,,
99,07/01/22 11:15:00 AM,65.890,7.481,,,,,
100,07/01/22 11:30:00 AM,65.883,7.582,,,,,
101,07/01/22 11:45:00 AM,65.875,7.682,,,,,
102,07/01/22 12:00:00 PM,65.854,7.682,,,,,
103,07/01/22 12:15:00 PM,65.858,7.782,,,,,
104,07/01/22 12:30:00 PM,65.837,7.782,,,,,
105,07/01/22 12:45:00 PM,65.840,7.882,,,,,
106,07/01/22 01:00:00 PM,65.811,7.983,,,,,
107,07/01/22 01:15:00 PM,65.790,7.983,,,,,
108,07/01/22 01:30:00 PM,65.780,7.983,,,,,
109,07/01/22 01:45:00 PM,65.772,8.082,,,,,
110,07/01/22 02:00:00 PM,65.786,8.182,,,,,
111,07/01/22 02:15:00 PM,65.786,8.182,,,,,
112,07/01/22 02:30:00 PM,65.765,8.182,,,,,
113,07/01/22 02:45:00 PM,65.737,8.282,,,,,
114,07/01/22 03:00:00 PM,65.729,8.382,,,,,
115,07/01/22 03:15:00 PM,65.698,8.382,,,,,
116,07/01/22 03:30:00 PM,65.701,8.481,,,,,
117,07/01/22 03:45:00 PM,65.701,8.481,,,,,
118,07/01/22 04:00:00 PM,65.694,8.581,,,,,
119,07/01/22 04:15:00 PM,65.673,8.581,,,,,
120,07/01/22 04:30:00 PM,65.697,8.680,,,,,
121,07/01/22 04:45:00 PM,65.700,8.779,,,,,
122,07/01/22 05:00:00 PM,65.700,8.779,,,,,
123,07/01/22 05:15:00 PM,65.693,8.879,,,,,
124,07/01/22 05:30:00 PM,65.703,8.879,,,,,
125,07/01/22 05:45:00 PM,65.706,8.978,,,,,
126,07/01/22 06:00:00 PM,65.717,8.978,,,,,
127,07/01/22 06:15:00 PM,65.720,9.077,,,,,
128,07/01/22 06:30:00 PM,65.734,9.176,,,,,
129,07/01/22 06:45:00 PM,65.723,9.176,,,,,
130,07/01/22 07:00:00 PM,65.737,9.275,,,,,
131,07/01/22 07:15:00 PM,65.748,9.275,,,,,
132,07/01/22 07:30:00 PM,65.758,9.275,,,,,
133,07/01/22 07:45:00 PM,65.761,9.373,,,,,
134,07/01/22 08:00:00 PM,65.793,9.373,,,,,
135,07/01/22 08:15:00 PM,65.786,9.472,,,,,
136,07/01/22 08:30:00 PM,65.817,9.472,,,,,
137,07/01/22 08:45:00 PM,65.817,9.472,,,,,
138,07/01/22 09:00:00 PM,65.831,9.571,,,,,
139,07/01/22 09:15:00 PM,65.820,9.571,,,,,
140,07/01/22 09:30:00 PM,65.820,9.571,,,,,
141,07/01/22 09:45:00 PM,65.831,9.571,,,,,
142,07/01/22 10:00:00 PM,65.841,9.571,,,,,
143,07/01/22 10:15:00 PM,65.841,9.571,,,,,
144,07/01/22 10:30:00 PM,65.841,9.571,,,,,
145,07/01/22 10:45:00 PM,65.852,9.571,,,,,
146,07/01/22 11:00:00 PM,65.852,9.571,,,,,
147,07/01/22 11:15:00 PM,65.863,9.571,,,,,
