"Plot Title: WL_Wetland05"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21229459, SEN S/N: 21229459)","Temp, °C (LGR S/N: 21229459, SEN S/N: 21229459)","Coupler Detached (LGR S/N: 21229459)","Coupler Attached (LGR S/N: 21229459)","Host Connected (LGR S/N: 21229459)","Stopped (LGR S/N: 21229459)","End Of File (LGR S/N: 21229459)"
1,06/20/23 03:00:00 PM,66.753,9.669,Logged,,,,
2,06/20/23 03:15:00 PM,66.734,8.978,,,,,
3,06/20/23 03:30:00 PM,66.715,8.779,,,,,
4,06/20/23 03:45:00 PM,66.701,8.680,,,,,
5,06/20/23 04:00:00 PM,66.738,8.581,,,,,
6,06/20/23 04:15:00 PM,66.717,8.581,,,,,
7,06/20/23 04:30:00 PM,66.713,8.481,,,,,
8,06/20/23 04:45:00 PM,66.703,8.481,,,,,
9,06/20/23 05:00:00 PM,66.713,8.481,,,,,
10,06/20/23 05:15:00 PM,66.723,8.481,,,,,
11,06/20/23 05:30:00 PM,66.723,8.481,,,,,
12,06/20/23 05:45:00 PM,66.734,8.481,,,,,
13,06/20/23 06:00:00 PM,66.734,8.481,,,,,
14,06/20/23 06:15:00 PM,66.744,8.481,,,,,
15,06/20/23 06:30:00 PM,66.775,8.481,,,,,
16,06/20/23 06:45:00 PM,66.779,8.581,,,,,
17,06/20/23 07:00:00 PM,66.790,8.581,,,,,
18,06/20/23 07:15:00 PM,66.810,8.581,,,,,
19,06/20/23 07:30:00 PM,66.790,8.581,,,,,
20,06/20/23 07:45:00 PM,66.831,8.581,,,,,
21,06/20/23 08:00:00 PM,66.852,8.581,,,,,
22,06/20/23 08:15:00 PM,66.831,8.581,,,,,
23,06/20/23 08:30:00 PM,66.825,8.680,,,,,
24,06/20/23 08:45:00 PM,66.866,8.680,,,,,
25,06/20/23 09:00:00 PM,66.887,8.680,,,,,
26,06/20/23 09:15:00 PM,66.887,8.680,,,,,
27,06/20/23 09:30:00 PM,66.887,8.680,,,,,
28,06/20/23 09:45:00 PM,66.887,8.680,,,,,
29,06/20/23 10:00:00 PM,66.912,8.779,,,,,
30,06/20/23 10:15:00 PM,66.891,8.779,,,,,
31,06/20/23 10:30:00 PM,66.933,8.779,,,,,
32,06/20/23 10:45:00 PM,66.901,8.779,,,,,
33,06/20/23 11:00:00 PM,66.922,8.779,,,,,
34,06/20/23 11:15:00 PM,66.922,8.779,,,,,
35,06/20/23 11:30:00 PM,66.901,8.779,,,,,
36,06/20/23 11:45:00 PM,66.926,8.879,,,,,
37,06/21/23 12:00:00 AM,66.906,8.879,,,,,
38,06/21/23 12:15:00 AM,66.895,8.879,,,,,
39,06/21/23 12:30:00 AM,66.906,8.879,,,,,
40,06/21/23 12:45:00 AM,66.864,8.879,,,,,
41,06/21/23 01:00:00 AM,66.875,8.879,,,,,
42,06/21/23 01:15:00 AM,66.864,8.879,,,,,
43,06/21/23 01:30:00 AM,66.844,8.879,,,,,
44,06/21/23 01:45:00 AM,66.844,8.879,,,,,
45,06/21/23 02:00:00 AM,66.802,8.879,,,,,
46,06/21/23 02:15:00 AM,66.792,8.879,,,,,
47,06/21/23 02:30:00 AM,66.802,8.879,,,,,
48,06/21/23 02:45:00 AM,66.782,8.879,,,,,
49,06/21/23 03:00:00 AM,66.792,8.879,,,,,
50,06/21/23 03:15:00 AM,66.761,8.879,,,,,
51,06/21/23 03:30:00 AM,66.761,8.879,,,,,
52,06/21/23 03:45:00 AM,66.751,8.879,,,,,
53,06/21/23 04:00:00 AM,66.761,8.879,,,,,
54,06/21/23 04:15:00 AM,66.751,8.879,,,,,
55,06/21/23 04:30:00 AM,66.740,8.879,,,,,
