"Plot Title: WL_Wetland07"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21229464, SEN S/N: 21229464)","Temp, °C (LGR S/N: 21229464, SEN S/N: 21229464)","Coupler Detached (LGR S/N: 21229464)","Coupler Attached (LGR S/N: 21229464)","Host Connected (LGR S/N: 21229464)","Stopped (LGR S/N: 21229464)","End Of File (LGR S/N: 21229464)"
1,02/18/23 02:30:00 PM,64.436,12.013,Logged,,,,
2,02/18/23 02:45:00 PM,64.428,11.041,,,,,
3,02/18/23 03:00:00 PM,64.470,10.651,,,,,
4,02/18/23 03:15:00 PM,64.538,10.455,,,,,
5,02/18/23 03:30:00 PM,64.545,10.357,,,,,
6,02/18/23 03:45:00 PM,64.556,10.357,,,,,
7,02/18/23 04:00:00 PM,64.545,10.357,,,,,
8,02/18/23 04:15:00 PM,64.545,10.357,,,,,
9,02/18/23 04:30:00 PM,64.566,10.357,,,,,
10,02/18/23 04:45:00 PM,64.598,10.357,,,,,
11,02/18/23 05:00:00 PM,64.598,10.357,,,,,
12,02/18/23 05:15:00 PM,64.598,10.357,,,,,
13,02/18/23 05:30:00 PM,64.598,10.357,,,,,
14,02/18/23 05:45:00 PM,64.622,10.455,,,,,
15,02/18/23 06:00:00 PM,64.633,10.455,,,,,
16,02/18/23 06:15:00 PM,64.664,10.455,,,,,
17,02/18/23 06:30:00 PM,64.685,10.455,,,,,
18,02/18/23 06:45:00 PM,64.707,10.455,,,,,
19,02/18/23 07:00:00 PM,64.728,10.455,,,,,
20,02/18/23 07:15:00 PM,64.728,10.455,,,,,
21,02/18/23 07:30:00 PM,64.759,10.455,,,,,
22,02/18/23 07:45:00 PM,64.781,10.455,,,,,
23,02/18/23 08:00:00 PM,64.781,10.455,,,,,
24,02/18/23 08:15:00 PM,64.788,10.357,,,,,
25,02/18/23 08:30:00 PM,64.799,10.357,,,,,
26,02/18/23 08:45:00 PM,64.796,10.259,,,,,
27,02/18/23 09:00:00 PM,64.814,10.161,,,,,
28,02/18/23 09:15:00 PM,64.818,9.965,,,,,
29,02/18/23 09:30:00 PM,64.812,9.768,,,,,
30,02/18/23 09:45:00 PM,64.809,9.669,,,,,
31,02/18/23 10:00:00 PM,64.835,9.472,,,,,
32,02/18/23 10:15:00 PM,64.839,9.275,,,,,
33,02/18/23 10:30:00 PM,64.833,9.077,,,,,
34,02/18/23 10:45:00 PM,64.834,8.779,,,,,
35,02/18/23 11:00:00 PM,64.821,8.382,,,,,
36,02/18/23 11:15:00 PM,64.815,8.182,,,,,
37,02/18/23 11:30:00 PM,64.808,7.983,,,,,
38,02/18/23 11:45:00 PM,64.808,7.983,,,,,
39,02/19/23 12:00:00 AM,64.819,7.983,,,,,
40,02/19/23 12:15:00 AM,64.816,7.882,,,,,
41,02/19/23 12:30:00 AM,64.805,7.882,,,,,
42,02/19/23 12:45:00 AM,64.791,7.782,,,,,
43,02/19/23 01:00:00 AM,64.784,7.882,,,,,
44,02/19/23 01:15:00 AM,64.752,7.882,,,,,
45,02/19/23 01:30:00 AM,64.749,7.782,,,,,
46,02/19/23 01:45:00 AM,64.728,7.782,,,,,
47,02/19/23 02:00:00 AM,64.728,7.782,,,,,
48,02/19/23 02:15:00 AM,64.693,7.682,,,,,
49,02/19/23 02:30:00 AM,64.690,7.582,,,,,
50,02/19/23 02:45:00 AM,64.665,7.481,,,,,
51,02/19/23 03:00:00 AM,64.669,7.280,,,,,
52,02/19/23 03:15:00 AM,64.645,7.179,,,,,
53,02/19/23 03:30:00 AM,64.631,7.079,,,,,
54,02/19/23 03:45:00 AM,64.628,6.978,,,,,
55,02/19/23 04:00:00 AM,64.635,6.877,,,,,
56,02/19/23 04:15:00 AM,64.642,6.775,,,,,
57,02/19/23 04:30:00 AM,64.631,6.775,,,,,
58,02/19/23 04:45:00 AM,64.649,6.674,,,,,
59,02/19/23 05:00:00 AM,64.667,6.573,,,,,
60,02/19/23 05:15:00 AM,64.667,6.573,,,,,
61,02/19/23 05:30:00 AM,64.677,6.573,,,,,
62,02/19/23 05:45:00 AM,64.674,6.471,,,,,
63,02/19/23 06:00:00 AM,64.685,6.471,,,,,
64,02/19/23 06:15:00 AM,64.692,6.370,,,,,
65,02/19/23 06:30:00 AM,64.681,6.370,,,,,
66,02/19/23 06:45:00 AM,64.709,6.268,,,,,
67,02/19/23 07:00:00 AM,64.730,6.268,,,,,
68,02/19/23 07:15:00 AM,64.727,6.166,,,,,
69,02/19/23 07:30:00 AM,64.737,6.166,,,,,
70,02/19/23 07:45:00 AM,64.759,6.166,,,,,
