"Plot Title: WL_Wetland06"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21229458, SEN S/N: 21229458)","Temp, °C (LGR S/N: 21229458, SEN S/N: 21229458)","Coupler Detached (LGR S/N: 21229458)","Coupler Attached (LGR S/N: 21229458)","Host Connected (LGR S/N: 21229458)","Stopped (LGR S/N: 21229458)","End Of File (LGR S/N: 21229458)"
1,06/30/22 10:15:00 AM,66.262,8.879,Logged,,,,
2,06/30/22 10:30:00 AM,66.199,7.682,,,,,
3,06/30/22 10:45:00 AM,66.201,7.582,,,,,
4,06/30/22 11:00:00 AM,66.170,7.582,,,,,
5,06/30/22 11:15:00 AM,66.160,7.582,,,,,
6,06/30/22 11:30:00 AM,66.158,7.682,,,,,
7,06/30/22 11:45:00 AM,66.158,7.682,,,,,
8,06/30/22 12:00:00 PM,66.146,7.782,,,,,
9,06/30/22 12:15:00 PM,66.145,7.882,,,,,
10,06/30/22 12:30:00 PM,66.134,7.882,,,,,
11,06/30/22 12:45:00 PM,66.122,7.983,,,,,
12,06/30/22 01:00:00 PM,66.110,8.082,,,,,
13,06/30/22 01:15:00 PM,66.098,8.182,,,,,
14,06/30/22 01:30:00 PM,66.109,8.182,,,,,
15,06/30/22 01:45:00 PM,66.076,8.282,,,,,
16,06/30/22 02:00:00 PM,66.064,8.382,,,,,
17,06/30/22 02:15:00 PM,66.052,8.481,,,,,
18,06/30/22 02:30:00 PM,66.042,8.481,,,,,
19,06/30/22 02:45:00 PM,66.019,8.581,,,,,
20,06/30/22 03:00:00 PM,66.017,8.680,,,,,
21,06/30/22 03:15:00 PM,66.026,8.779,,,,,
22,06/30/22 03:30:00 PM,66.015,8.779,,,,,
23,06/30/22 03:45:00 PM,66.014,8.879,,,,,
24,06/30/22 04:00:00 PM,66.001,8.978,,,,,
25,06/30/22 04:15:00 PM,66.001,8.978,,,,,
26,06/30/22 04:30:00 PM,65.999,9.077,,,,,
27,06/30/22 04:45:00 PM,65.997,9.176,,,,,
28,06/30/22 05:00:00 PM,65.997,9.176,,,,,
29,06/30/22 05:15:00 PM,66.006,9.275,,,,,
30,06/30/22 05:30:00 PM,66.014,9.373,,,,,
31,06/30/22 05:45:00 PM,66.024,9.373,,,,,
32,06/30/22 06:00:00 PM,66.012,9.472,,,,,
33,06/30/22 06:15:00 PM,66.022,9.472,,,,,
34,06/30/22 06:30:00 PM,66.041,9.571,,,,,
35,06/30/22 06:45:00 PM,66.041,9.571,,,,,
36,06/30/22 07:00:00 PM,66.041,9.571,,,,,
37,06/30/22 07:15:00 PM,66.049,9.669,,,,,
38,06/30/22 07:30:00 PM,66.049,9.669,,,,,
39,06/30/22 07:45:00 PM,66.070,9.669,,,,,
40,06/30/22 08:00:00 PM,66.070,9.669,,,,,
41,06/30/22 08:15:00 PM,66.088,9.768,,,,,
42,06/30/22 08:30:00 PM,66.088,9.768,,,,,
43,06/30/22 08:45:00 PM,66.099,9.768,,,,,
44,06/30/22 09:00:00 PM,66.099,9.768,,,,,
45,06/30/22 09:15:00 PM,66.119,9.768,,,,,
46,06/30/22 09:30:00 PM,66.119,9.768,,,,,
47,06/30/22 09:45:00 PM,66.109,9.768,,,,,
48,06/30/22 10:00:00 PM,66.078,9.768,,,,,
49,06/30/22 10:15:00 PM,66.109,9.768,,,,,
50,06/30/22 10:30:00 PM,66.099,9.768,,,,,
51,06/30/22 10:45:00 PM,66.099,9.768,,,,,
52,06/30/22 11:00:00 PM,66.090,9.669,,,,,
53,06/30/22 11:15:00 PM,66.101,9.669,,,,,
54,06/30/22 11:30:00 PM,66.111,9.669,,,,,
55,06/30/22 11:45:00 PM,66.103,9.571,,,,,
56,07/01/22 12:00:00 AM,66.095,9.472,,,,,
57,07/01/22 12:15:00 AM,66.066,9.373,,,,,
58,07/01/22 12:30:00 AM,66.076,9.373,,,,,
