"Título de trazado: Wetland-09_WL"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20968504, SEN S/N: 20968504)","Temp, °C (LGR S/N: 20968504, SEN S/N: 20968504)","Acoplador separado (LGR S/N: 20968504)","Acoplador adjunto (LGR S/N: 20968504)","Host conectado (LGR S/N: 20968504)","Parado (LGR S/N: 20968504)","Final de archivo (LGR S/N: 20968504)"
1,07/28/22 10:30:00 AM,68.725,7.882,Registrado,,,,
2,07/28/22 10:45:00 AM,68.706,7.682,,,,,
3,07/28/22 11:00:00 AM,68.706,7.682,,,,,
4,07/28/22 11:15:00 AM,68.694,7.682,,,,,
5,07/28/22 11:30:00 AM,68.694,7.682,,,,,
6,07/28/22 11:45:00 AM,68.694,7.682,,,,,
7,07/28/22 12:00:00 PM,68.694,7.682,,,,,
8,07/28/22 12:15:00 PM,68.683,7.682,,,,,
9,07/28/22 12:30:00 PM,68.671,7.682,,,,,
10,07/28/22 12:45:00 PM,68.647,7.682,,,,,
11,07/28/22 01:00:00 PM,68.644,7.582,,,,,
12,07/28/22 01:15:00 PM,68.620,7.582,,,,,
13,07/28/22 01:30:00 PM,68.620,7.582,,,,,
14,07/28/22 01:45:00 PM,68.597,7.582,,,,,
15,07/28/22 02:00:00 PM,68.597,7.582,,,,,
16,07/28/22 02:15:00 PM,68.608,7.582,,,,,
17,07/28/22 02:30:00 PM,68.585,7.582,,,,,
18,07/28/22 02:45:00 PM,68.573,7.582,,,,,
19,07/28/22 03:00:00 PM,68.561,7.582,,,,,
20,07/28/22 03:15:00 PM,68.526,7.582,,,,,
21,07/28/22 03:30:00 PM,68.514,7.582,,,,,
22,07/28/22 03:45:00 PM,68.502,7.582,,,,,
23,07/28/22 04:00:00 PM,68.514,7.582,,,,,
24,07/28/22 04:15:00 PM,68.479,7.582,,,,,
25,07/28/22 04:30:00 PM,68.467,7.582,,,,,
26,07/28/22 04:45:00 PM,68.490,7.582,,,,,
27,07/28/22 05:00:00 PM,68.502,7.582,,,,,
28,07/28/22 05:15:00 PM,68.490,7.582,,,,,
29,07/28/22 05:30:00 PM,68.490,7.582,,,,,
30,07/28/22 05:45:00 PM,68.490,7.582,,,,,
31,07/28/22 06:00:00 PM,68.490,7.582,,,,,
32,07/28/22 06:15:00 PM,68.514,7.582,,,,,
33,07/28/22 06:30:00 PM,68.526,7.582,,,,,
34,07/28/22 06:45:00 PM,68.514,7.582,,,,,
35,07/28/22 07:00:00 PM,68.561,7.582,,,,,
36,07/28/22 07:15:00 PM,68.549,7.582,,,,,
37,07/28/22 07:30:00 PM,68.573,7.582,,,,,
38,07/28/22 07:45:00 PM,68.573,7.582,,,,,
39,07/28/22 08:00:00 PM,68.573,7.582,,,,,
40,07/28/22 08:15:00 PM,68.597,7.582,,,,,
41,07/28/22 08:30:00 PM,68.597,7.582,,,,,
42,07/28/22 08:45:00 PM,68.597,7.582,,,,,
43,07/28/22 09:00:00 PM,68.620,7.582,,,,,
44,07/28/22 09:15:00 PM,68.620,7.582,,,,,
45,07/28/22 09:30:00 PM,68.632,7.582,,,,,
46,07/28/22 09:45:00 PM,68.644,7.582,,,,,
47,07/28/22 10:00:00 PM,68.667,7.582,,,,,
48,07/28/22 10:15:00 PM,68.656,7.582,,,,,
49,07/28/22 10:30:00 PM,68.644,7.582,,,,,
50,07/28/22 10:45:00 PM,68.644,7.582,,,,,
51,07/28/22 11:00:00 PM,68.644,7.582,,,,,
52,07/28/22 11:15:00 PM,68.656,7.582,,,,,
53,07/28/22 11:30:00 PM,68.644,7.582,,,,,
54,07/28/22 11:45:00 PM,68.644,7.582,,,,,
55,07/29/22 12:00:00 AM,68.632,7.582,,,,,
56,07/29/22 12:15:00 AM,68.632,7.582,,,,,
57,07/29/22 12:30:00 AM,68.608,7.582,,,,,
58,07/29/22 12:45:00 AM,68.600,7.682,,,,,
59,07/29/22 01:00:00 AM,68.600,7.682,,,,,
60,07/29/22 01:15:00 AM,68.600,7.682,,,,,
61,07/29/22 01:30:00 AM,68.588,7.682,,,,,
62,07/29/22 01:45:00 AM,68.588,7.682,,,,,
63,07/29/22 02:00:00 AM,68.553,7.682,,,,,
64,07/29/22 02:15:00 AM,68.553,7.682,,,,,
65,07/29/22 02:30:00 AM,68.553,7.682,,,,,
66,07/29/22 02:45:00 AM,68.541,7.682,,,,,
67,07/29/22 03:00:00 AM,68.529,7.682,,,,,
68,07/29/22 03:15:00 AM,68.529,7.682,,,,,
69,07/29/22 03:30:00 AM,68.529,7.682,,,,,
70,07/29/22 03:45:00 AM,68.529,7.682,,,,,
71,07/29/22 04:00:00 AM,68.518,7.682,,,,,
72,07/29/22 04:15:00 AM,68.529,7.682,,,,,
73,07/29/22 04:30:00 AM,68.541,7.682,,,,,
74,07/29/22 04:45:00 AM,68.529,7.682,,,,,
75,07/29/22 05:00:00 AM,68.529,7.682,,,,,
76,07/29/22 05:15:00 AM,68.529,7.682,,,,,
77,07/29/22 05:30:00 AM,68.541,7.682,,,,,
78,07/29/22 05:45:00 AM,68.541,7.682,,,,,
79,07/29/22 06:00:00 AM,68.541,7.682,,,,,
80,07/29/22 06:15:00 AM,68.553,7.682,,,,,
81,07/29/22 06:30:00 AM,68.565,7.682,,,,,
82,07/29/22 06:45:00 AM,68.565,7.682,,,,,
83,07/29/22 07:00:00 AM,68.600,7.682,,,,,
84,07/29/22 07:15:00 AM,68.600,7.682,,,,,
85,07/29/22 07:30:00 AM,68.612,7.682,,,,,
86,07/29/22 07:45:00 AM,68.624,7.682,,,,,
87,07/29/22 08:00:00 AM,68.647,7.682,,,,,
88,07/29/22 08:15:00 AM,68.647,7.682,,,,,
89,07/29/22 08:30:00 AM,68.671,7.682,,,,,
90,07/29/22 08:45:00 AM,68.694,7.682,,,,,
91,07/29/22 09:00:00 AM,68.694,7.682,,,,,
92,07/29/22 09:15:00 AM,68.683,7.682,,,,,
93,07/29/22 09:30:00 AM,68.694,7.682,,,,,
94,07/29/22 09:45:00 AM,68.694,7.682,,,,,
95,07/29/22 10:00:00 AM,68.718,7.682,,,,,
96,07/29/22 10:15:00 AM,68.694,7.682,,,,,
97,07/29/22 10:30:00 AM,68.694,7.682,,,,,
98,07/29/22 10:45:00 AM,68.683,7.682,,,,,
99,07/29/22 11:00:00 AM,68.691,7.582,,,,,
100,07/29/22 11:15:00 AM,68.694,7.682,,,,,
