Wetland 12 reformated for r script,,,
no.,DateTime,Level_20220442,TEMPERATURE
NA,12/3/2022 19:45,65.00902208,8.678
NA,12/3/2022 20:00,65.0315773,8.682
NA,12/3/2022 20:15,65.04040325,8.685
NA,12/3/2022 20:30,65.04726788,8.688
NA,12/3/2022 20:45,65.06590044,8.691
NA,12/3/2022 21:00,65.0796297,8.694
NA,12/3/2022 21:15,65.0796297,8.697
NA,12/3/2022 21:30,65.0747264,8.7
NA,12/3/2022 21:45,65.0747264,8.701
NA,12/3/2022 22:00,65.0619778,8.703
NA,12/3/2022 22:15,65.06099714,8.706
NA,12/3/2022 22:30,65.06491978,8.708
NA,12/3/2022 22:45,65.0668811,8.709
NA,12/3/2022 23:00,65.06491978,8.709
NA,12/3/2022 23:15,65.05707449,8.71
NA,12/3/2022 23:30,65.05609383,8.71
NA,12/3/2022 23:45,65.04726788,8.71
NA,12/4/2022 0:00,65.03255796,8.709
NA,12/4/2022 0:15,65.01980936,8.708
NA,12/4/2022 0:30,64.99823481,8.707
NA,12/4/2022 0:45,64.98156357,8.706
NA,12/4/2022 1:00,64.96783431,8.703
NA,12/4/2022 1:15,64.95704703,8.702
NA,12/4/2022 1:30,64.94233711,8.699
NA,12/4/2022 1:45,64.92566587,8.695
NA,12/4/2022 2:00,64.91487859,8.692
NA,12/4/2022 2:15,64.90409132,8.688
NA,12/4/2022 2:30,64.89036206,8.684
NA,12/4/2022 2:45,64.88545875,8.679
NA,12/4/2022 3:00,64.87565214,8.675
NA,12/4/2022 3:15,64.8638842,8.67
NA,12/4/2022 3:30,64.85505825,8.664
NA,12/4/2022 3:45,64.84917428,8.658
NA,12/4/2022 4:00,64.8589809,8.652
NA,12/4/2022 4:15,64.86878751,8.645
NA,12/4/2022 4:30,64.86878751,8.639
NA,12/4/2022 4:45,64.87565214,8.631
NA,12/4/2022 5:00,64.88447809,8.624
NA,12/4/2022 5:15,64.88643941,8.616
NA,12/4/2022 5:30,64.88840074,8.607
NA,12/4/2022 5:45,64.90114934,8.6
NA,12/4/2022 6:00,64.91193661,8.591
NA,12/4/2022 6:15,64.91782058,8.582
NA,12/4/2022 6:30,64.91880124,8.572
NA,12/4/2022 6:45,64.92468521,8.563
NA,12/4/2022 7:00,64.94429843,8.553
NA,12/4/2022 7:15,64.96685365,8.542
NA,12/4/2022 7:30,64.98156357,8.531
NA,12/4/2022 7:45,64.99529283,8.52
NA,12/4/2022 8:00,65.01196407,8.509
NA,12/4/2022 8:15,65.02275134,8.497
NA,12/4/2022 8:30,65.02177068,8.485
NA,12/4/2022 8:45,65.02765465,8.472
NA,12/4/2022 9:00,65.03059663,8.459
NA,12/4/2022 9:15,65.04236457,8.446
NA,12/4/2022 9:30,65.03746126,8.434
NA,12/4/2022 9:45,65.0315773,8.421
NA,12/4/2022 10:00,65.0315773,8.407
NA,12/4/2022 10:15,65.02177068,8.394
NA,12/4/2022 10:30,65.00902208,8.382
NA,12/4/2022 10:45,64.99921547,8.367
NA,12/4/2022 11:00,64.99431216,8.354
NA,12/4/2022 11:15,64.97764092,8.342
NA,12/4/2022 11:30,64.97175695,8.329
NA,12/4/2022 11:45,64.97077629,8.316
NA,12/4/2022 12:00,64.95312439,8.303
NA,12/4/2022 12:15,64.94331777,8.292
NA,12/4/2022 12:30,64.92370455,8.28
NA,12/4/2022 12:45,64.91095595,8.268
NA,12/4/2022 13:00,64.88742008,8.259
NA,12/4/2022 13:15,64.88447809,8.249
NA,12/4/2022 13:30,64.85015494,8.239
NA,12/4/2022 13:45,64.84132899,8.232
NA,12/4/2022 14:00,64.81288981,8.225
NA,12/4/2022 14:15,64.81288981,8.219
NA,12/4/2022 14:30,64.79327659,8.213
NA,12/4/2022 14:45,64.77954733,8.209
NA,12/4/2022 15:00,64.77464402,8.206
NA,12/4/2022 15:15,64.777586,8.204
NA,12/4/2022 15:30,64.78837328,8.202
NA,12/4/2022 15:45,64.78935394,8.202
NA,12/4/2022 16:00,64.79131526,8.203
NA,12/4/2022 16:15,64.78739262,8.204
NA,12/4/2022 16:30,64.79229592,8.206
NA,12/4/2022 16:45,64.80896717,8.211
NA,12/4/2022 17:00,64.79916055,8.215
NA,12/4/2022 17:15,64.81779312,8.221
NA,12/4/2022 17:30,64.83152238,8.227
NA,12/4/2022 17:45,64.83544502,8.235
NA,12/4/2022 18:00,64.84132899,8.243
NA,12/4/2022 18:15,64.84427098,8.252
NA,12/4/2022 18:30,64.84917428,8.262
NA,12/4/2022 18:45,64.85505825,8.273
NA,12/4/2022 19:00,64.88840074,8.284
NA,12/4/2022 19:15,64.88840074,8.295
NA,12/4/2022 19:30,64.92174322,8.307
NA,12/4/2022 19:45,64.93351116,8.32
NA,12/4/2022 20:00,64.9501824,8.332
NA,12/4/2022 20:15,64.962931,8.345
NA,12/4/2022 20:30,64.96391166,8.358
NA,12/4/2022 20:45,64.97371828,8.371
NA,12/4/2022 21:00,64.97175695,8.385
NA,12/4/2022 21:15,64.96587298,8.398
NA,12/4/2022 21:30,64.97077629,8.411
NA,12/4/2022 21:45,64.98352489,8.424
NA,12/4/2022 22:00,64.98548621,8.436
NA,12/4/2022 22:15,64.98548621,8.449
NA,12/4/2022 22:30,64.98352489,8.461
NA,12/4/2022 22:45,64.97862158,8.472
NA,12/4/2022 23:00,64.96195034,8.483
NA,12/4/2022 23:15,64.95998902,8.494
NA,12/4/2022 23:30,64.95900836,8.504
NA,12/4/2022 23:45,64.9452791,8.513
NA,12/5/2022 0:00,64.93056918,8.523
NA,12/5/2022 0:15,64.92272388,8.531
NA,12/5/2022 0:30,64.92174322,8.538
NA,12/5/2022 0:45,64.90409132,8.546
NA,12/5/2022 1:00,64.89134272,8.552
NA,12/5/2022 1:15,64.87761346,8.558
NA,12/5/2022 1:30,64.86976817,8.564
NA,12/5/2022 1:45,64.8589809,8.569
NA,12/5/2022 2:00,64.84329031,8.573
NA,12/5/2022 2:15,64.8334837,8.577
NA,12/5/2022 2:30,64.82171577,8.58
NA,12/5/2022 2:45,64.81387047,8.582
NA,12/5/2022 3:00,64.81485114,8.584
NA,12/5/2022 3:15,64.8158318,8.586
NA,12/5/2022 3:30,64.81387047,8.586
NA,12/5/2022 3:45,64.81485114,8.587
NA,12/5/2022 4:00,64.81387047,8.587
NA,12/5/2022 4:15,64.81681246,8.587
NA,12/5/2022 4:30,64.82563841,8.585
NA,12/5/2022 4:45,64.82563841,8.583
NA,12/5/2022 5:00,64.83250304,8.581
NA,12/5/2022 5:15,64.84230965,8.577
NA,12/5/2022 5:30,64.85211627,8.575
NA,12/5/2022 5:45,64.86976817,8.571
NA,12/5/2022 6:00,64.87859412,8.567
NA,12/5/2022 6:15,64.89036206,8.563
NA,12/5/2022 6:30,64.89428471,8.557
NA,12/5/2022 6:45,64.91095595,8.551
NA,12/5/2022 7:00,64.92566587,8.545
NA,12/5/2022 7:15,64.92566587,8.538
NA,12/5/2022 7:30,64.94037579,8.531
NA,12/5/2022 7:45,64.96783431,8.523
NA,12/5/2022 8:00,64.99235084,8.516
NA,12/5/2022 8:15,64.99627349,8.507
NA,12/5/2022 8:30,65.00706076,8.498
NA,12/5/2022 8:45,65.0060801,8.489
NA,12/5/2022 9:00,65.02177068,8.479
NA,12/5/2022 9:15,65.01784804,8.469
NA,12/5/2022 9:30,65.02275134,8.459
NA,12/5/2022 9:45,65.01098341,8.449
NA,12/5/2022 10:00,65.02177068,8.437
NA,12/5/2022 10:15,64.99921547,8.427
NA,12/5/2022 10:30,64.99431216,8.416
NA,12/5/2022 10:45,64.98646687,8.406
NA,12/5/2022 11:00,64.99529283,8.394
NA,12/5/2022 11:15,64.98548621,8.383
NA,12/5/2022 11:30,64.97175695,8.372
NA,12/5/2022 11:45,64.962931,8.361
NA,12/5/2022 12:00,64.94037579,8.351
NA,12/5/2022 12:15,64.93154984,8.341
NA,12/5/2022 12:30,64.91782058,8.331
NA,12/5/2022 12:45,64.88349743,8.321
NA,12/5/2022 13:00,64.87859412,8.312
NA,12/5/2022 13:15,64.86584553,8.303
NA,12/5/2022 13:30,64.85407759,8.296
NA,12/5/2022 13:45,64.83740635,8.289
NA,12/5/2022 14:00,64.81975444,8.283
NA,12/5/2022 14:15,64.82269643,8.278
NA,12/5/2022 14:30,64.80700584,8.273
NA,12/5/2022 14:45,64.78837328,8.269
NA,12/5/2022 15:00,64.77660534,8.266
NA,12/5/2022 15:15,64.76483741,8.263
NA,12/5/2022 15:30,64.76385674,8.263
NA,12/5/2022 15:45,64.76581807,8.263
NA,12/5/2022 16:00,64.76876005,8.264
NA,12/5/2022 16:15,64.77170204,8.266
NA,12/5/2022 16:30,64.77954733,8.268
NA,12/5/2022 16:45,64.78543129,8.272
NA,12/5/2022 17:00,64.80210254,8.277
NA,12/5/2022 17:15,64.80994783,8.282
NA,12/5/2022 17:30,64.80896717,8.287
NA,12/5/2022 17:45,64.82661907,8.294
NA,12/5/2022 18:00,64.83936767,8.301
NA,12/5/2022 18:15,64.85113561,8.31
NA,12/5/2022 18:30,64.86682619,8.317
NA,12/5/2022 18:45,64.87074883,8.327
NA,12/5/2022 19:00,64.87957479,8.335
NA,12/5/2022 19:15,64.89428471,8.344
NA,12/5/2022 19:30,64.90899463,8.353
NA,12/5/2022 19:45,64.92468521,8.362
NA,12/5/2022 20:00,64.93939513,8.372
NA,12/5/2022 20:15,64.94135645,8.382
NA,12/5/2022 20:30,64.95410505,8.39
NA,12/5/2022 20:45,64.97469894,8.399
NA,12/5/2022 21:00,64.97764092,8.409
NA,12/5/2022 21:15,64.99823481,8.418
NA,12/5/2022 21:30,65.00215745,8.426
NA,12/5/2022 21:45,65.00117679,8.434
NA,12/5/2022 22:00,65.00902208,8.441
NA,12/5/2022 22:15,65.01784804,8.449
NA,12/5/2022 22:30,65.00706076,8.456
NA,12/5/2022 22:45,65.00117679,8.461
NA,12/5/2022 23:00,65.00313812,8.467
NA,12/5/2022 23:15,65.00215745,8.473
NA,12/5/2022 23:30,64.99235084,8.478
NA,12/5/2022 23:45,64.97764092,8.482
NA,12/6/2022 0:00,64.97273761,8.486
NA,12/6/2022 0:15,64.96587298,8.489
NA,12/6/2022 0:30,64.95900836,8.492
NA,12/6/2022 0:45,64.95606637,8.494
NA,12/6/2022 1:00,64.9501824,8.496
NA,12/6/2022 1:15,64.94822108,8.497
NA,12/6/2022 1:30,64.9325305,8.497
NA,12/6/2022 1:45,64.90997529,8.497
NA,12/6/2022 2:00,64.89428471,8.497
NA,12/6/2022 2:15,64.87859412,8.495
NA,12/6/2022 2:30,64.86486486,8.493
NA,12/6/2022 2:45,64.86094222,8.491
NA,12/6/2022 3:00,64.85407759,8.488
NA,12/6/2022 3:15,64.84917428,8.484
NA,12/6/2022 3:30,64.85015494,8.479
NA,12/6/2022 3:45,64.84525164,8.475
NA,12/6/2022 4:00,64.85113561,8.469
NA,12/6/2022 4:15,64.86094222,8.463
NA,12/6/2022 4:30,64.86584553,8.457
NA,12/6/2022 4:45,64.87074883,8.449
NA,12/6/2022 5:00,64.87467148,8.441
NA,12/6/2022 5:15,64.87565214,8.433
NA,12/6/2022 5:30,64.88545875,8.424
NA,12/6/2022 5:45,64.89918801,8.415
NA,12/6/2022 6:00,64.90605264,8.405
NA,12/6/2022 6:15,64.91683992,8.394
NA,12/6/2022 6:30,64.9325305,8.383
NA,12/6/2022 6:45,64.94724042,8.372
NA,12/6/2022 7:00,64.95312439,8.36
NA,12/6/2022 7:15,64.95802769,8.349
NA,12/6/2022 7:30,64.95508571,8.336
NA,12/6/2022 7:45,64.96587298,8.323
NA,12/6/2022 8:00,64.96979563,8.31
NA,12/6/2022 8:15,64.9756796,8.296
NA,12/6/2022 8:30,64.97764092,8.284
NA,12/6/2022 8:45,64.99137018,8.269
NA,12/6/2022 9:00,65.00509944,8.256
NA,12/6/2022 9:15,65.00019613,8.242
NA,12/6/2022 9:30,65.01196407,8.228
NA,12/6/2022 9:45,65.01784804,8.213
NA,12/6/2022 10:00,65.02667399,8.199
NA,12/6/2022 10:15,65.01392539,8.185
NA,12/6/2022 10:30,65.00804142,8.17
NA,12/6/2022 10:45,65.02079002,8.156
NA,12/6/2022 11:00,65.00902208,8.142
NA,12/6/2022 11:15,65.00215745,8.127
NA,12/6/2022 11:30,64.98940886,8.113
NA,12/6/2022 11:45,64.98548621,8.099
NA,12/6/2022 12:00,64.96881497,8.086
NA,12/6/2022 12:15,64.9501824,8.072
NA,12/6/2022 12:30,64.93743381,8.06
NA,12/6/2022 12:45,64.91880124,8.047
NA,12/6/2022 13:00,64.89722669,8.036
NA,12/6/2022 13:15,64.88840074,8.025
NA,12/6/2022 13:30,64.86878751,8.015
NA,12/6/2022 13:45,64.84427098,8.007
NA,12/6/2022 14:00,64.83054172,7.999
NA,12/6/2022 14:15,64.81092849,7.991
NA,12/6/2022 14:30,64.80406386,7.986
NA,12/6/2022 14:45,64.79425725,7.981
NA,12/6/2022 15:00,64.78248931,7.977
NA,12/6/2022 15:15,64.75895344,7.975
NA,12/6/2022 15:30,64.75405013,7.974
NA,12/6/2022 15:45,64.75405013,7.975
NA,12/6/2022 16:00,64.75405013,7.976
NA,12/6/2022 16:15,64.76189542,7.979
NA,12/6/2022 16:30,64.75306947,7.983
NA,12/6/2022 16:45,64.75503079,7.988
NA,12/6/2022 17:00,64.76777939,7.995
NA,12/6/2022 17:15,64.77954733,8.002
NA,12/6/2022 17:30,64.79229592,8.012
NA,12/6/2022 17:45,64.80014122,8.022
NA,12/6/2022 18:00,64.81485114,8.033
NA,12/6/2022 18:15,64.8207351,8.045
NA,12/6/2022 18:30,64.84034833,8.058
NA,12/6/2022 18:45,64.85211627,8.071
NA,12/6/2022 19:00,64.87271016,8.086
NA,12/6/2022 19:15,64.88742008,8.101
NA,12/6/2022 19:30,64.89918801,8.116
NA,12/6/2022 19:45,64.91585926,8.133
NA,12/6/2022 20:00,64.93547248,8.149
NA,12/6/2022 20:15,64.9501824,8.165
NA,12/6/2022 20:30,64.96881497,8.183
NA,12/6/2022 20:45,64.98744753,8.199
NA,12/6/2022 21:00,65.00313812,8.216
NA,12/6/2022 21:15,65.0060801,8.233
NA,12/6/2022 21:30,65.0188287,8.249
NA,12/6/2022 21:45,65.02275134,8.266
NA,12/6/2022 22:00,65.02667399,8.282
NA,12/6/2022 22:15,65.03451928,8.297
NA,12/6/2022 22:30,65.02275134,8.313
NA,12/6/2022 22:45,65.023732,8.327
NA,12/6/2022 23:00,65.023732,8.341
NA,12/6/2022 23:15,65.02569333,8.354
NA,12/6/2022 23:30,65.02569333,8.366
NA,12/6/2022 23:45,65.01000275,8.378
NA,12/7/2022 0:00,65.00019613,8.389
NA,12/7/2022 0:15,64.99725415,8.4
NA,12/7/2022 0:30,64.98646687,8.41
NA,12/7/2022 0:45,64.97469894,8.418
NA,12/7/2022 1:00,64.95606637,8.427
NA,12/7/2022 1:15,64.92664653,8.434
NA,12/7/2022 1:30,64.91782058,8.44
NA,12/7/2022 1:45,64.90801396,8.448
NA,12/7/2022 2:00,64.89036206,8.452
NA,12/7/2022 2:15,64.88153611,8.457
NA,12/7/2022 2:30,64.87369082,8.461
NA,12/7/2022 2:45,64.87172949,8.464
NA,12/7/2022 3:00,64.86976817,8.467
NA,12/7/2022 3:15,64.86878751,8.467
NA,12/7/2022 3:30,64.86976817,8.469
NA,12/7/2022 3:45,64.8766328,8.469
NA,12/7/2022 4:00,64.88840074,8.469
NA,12/7/2022 4:15,64.88840074,8.468
NA,12/7/2022 4:30,64.90507198,8.466
NA,12/7/2022 4:45,64.90213,8.464
NA,12/7/2022 5:00,64.90409132,8.46
NA,12/7/2022 5:15,64.90507198,8.457
NA,12/7/2022 5:30,64.91095595,8.453
NA,12/7/2022 5:45,64.91389793,8.448
NA,12/7/2022 6:00,64.93449182,8.442
NA,12/7/2022 6:15,64.95312439,8.437
NA,12/7/2022 6:30,64.95704703,8.43
NA,12/7/2022 6:45,64.96096968,8.423
NA,12/7/2022 7:00,64.99038952,8.415
NA,12/7/2022 7:15,64.99725415,8.408
NA,12/7/2022 7:30,65.00411878,8.4
NA,12/7/2022 7:45,65.02275134,8.391
NA,12/7/2022 8:00,65.03059663,8.383
NA,12/7/2022 8:15,65.02863531,8.374
NA,12/7/2022 8:30,65.04824854,8.365
NA,12/7/2022 8:45,65.0668811,8.355
NA,12/7/2022 9:00,65.0747264,8.345
NA,12/7/2022 9:15,65.07864904,8.335
NA,12/7/2022 9:30,65.07080375,8.325
NA,12/7/2022 9:45,65.07766838,8.315
NA,12/7/2022 10:00,65.06982309,8.305
NA,12/7/2022 10:15,65.07766838,8.295
NA,12/7/2022 10:30,65.08845565,8.286
NA,12/7/2022 10:45,65.08257169,8.276
NA,12/7/2022 11:00,65.06786177,8.266
NA,12/7/2022 11:15,65.06001648,8.256
NA,12/7/2022 11:30,65.05413251,8.246
NA,12/7/2022 11:45,65.05413251,8.237
NA,12/7/2022 12:00,65.04530655,8.228
NA,12/7/2022 12:15,65.03255796,8.22
NA,12/7/2022 12:30,65.02569333,8.211
NA,12/7/2022 12:45,65.0188287,8.203
NA,12/7/2022 13:00,65.00804142,8.196
NA,12/7/2022 13:15,65.00706076,8.188
NA,12/7/2022 13:30,64.98744753,8.182
NA,12/7/2022 13:45,64.98352489,8.175
NA,12/7/2022 14:00,64.962931,8.17
NA,12/7/2022 14:15,64.93939513,8.164
NA,12/7/2022 14:30,64.92468521,8.159
NA,12/7/2022 14:45,64.90997529,8.155
NA,12/7/2022 15:00,64.89624603,8.151
NA,12/7/2022 15:15,64.88545875,8.147
NA,12/7/2022 15:30,64.87369082,8.145
NA,12/7/2022 15:45,64.87172949,8.141
NA,12/7/2022 16:00,64.86192288,8.14
NA,12/7/2022 16:15,64.85407759,8.138
NA,12/7/2022 16:30,64.85603891,8.135
NA,12/7/2022 16:45,64.86094222,8.134
NA,12/7/2022 17:00,64.85996156,8.134
NA,12/7/2022 17:15,64.86486486,8.134
NA,12/7/2022 17:30,64.8766328,8.134
NA,12/7/2022 17:45,64.87761346,8.134
NA,12/7/2022 18:00,64.88349743,8.135
NA,12/7/2022 18:15,64.90016867,8.136
NA,12/7/2022 18:30,64.90409132,8.138
NA,12/7/2022 18:45,64.90801396,8.139
NA,12/7/2022 19:00,64.91782058,8.142
NA,12/7/2022 19:15,64.9325305,8.144
NA,12/7/2022 19:30,64.94429843,8.146
NA,12/7/2022 19:45,64.95214373,8.149
NA,12/7/2022 20:00,64.96587298,8.152
NA,12/7/2022 20:15,64.98156357,8.155
NA,12/7/2022 20:30,64.99921547,8.157
NA,12/7/2022 20:45,65.01098341,8.16
NA,12/7/2022 21:00,65.01098341,8.164
NA,12/7/2022 21:15,65.01686738,8.166
NA,12/7/2022 21:30,65.01490605,8.168
NA,12/7/2022 21:45,65.01392539,8.171
NA,12/7/2022 22:00,64.99725415,8.172
NA,12/7/2022 22:15,64.99627349,8.173
NA,12/7/2022 22:30,65.00706076,8.175
NA,12/7/2022 22:45,65.01294473,8.175
NA,12/7/2022 23:00,65.00019613,8.175
NA,12/7/2022 23:15,64.98156357,8.174
NA,12/7/2022 23:30,64.97077629,8.173
NA,12/7/2022 23:45,64.96391166,8.171
NA,12/8/2022 0:00,64.96195034,8.169
NA,12/8/2022 0:15,64.95214373,8.167
NA,12/8/2022 0:30,64.93841447,8.163
NA,12/8/2022 0:45,64.92272388,8.159
NA,12/8/2022 1:00,64.91291727,8.154
NA,12/8/2022 1:15,64.89918801,8.15
NA,12/8/2022 1:30,64.8766328,8.144
NA,12/8/2022 1:45,64.86682619,8.137
NA,12/8/2022 2:00,64.85309693,8.131
NA,12/8/2022 2:15,64.84917428,8.123
NA,12/8/2022 2:30,64.85015494,8.115
NA,12/8/2022 2:45,64.83838701,8.106
NA,12/8/2022 3:00,64.83544502,8.098
NA,12/8/2022 3:15,64.82563841,8.088
NA,12/8/2022 3:30,64.80896717,8.079
NA,12/8/2022 3:45,64.81092849,8.068
NA,12/8/2022 4:00,64.80896717,8.058
NA,12/8/2022 4:15,64.81288981,8.047
NA,12/8/2022 4:30,64.81387047,8.036
NA,12/8/2022 4:45,64.80406386,8.024
NA,12/8/2022 5:00,64.80504452,8.012
NA,12/8/2022 5:15,64.80896717,8
NA,12/8/2022 5:30,64.81975444,7.987
NA,12/8/2022 5:45,64.83152238,7.975
NA,12/8/2022 6:00,64.84034833,7.962
NA,12/8/2022 6:15,64.85603891,7.95
NA,12/8/2022 6:30,64.88153611,7.936
NA,12/8/2022 6:45,64.88643941,7.923
NA,12/8/2022 7:00,64.89428471,7.909
NA,12/8/2022 7:15,64.90507198,7.897
NA,12/8/2022 7:30,64.9197819,7.882
NA,12/8/2022 7:45,64.92370455,7.868
NA,12/8/2022 8:00,64.94135645,7.854
NA,12/8/2022 8:15,64.95410505,7.84
NA,12/8/2022 8:30,64.96391166,7.826
NA,12/8/2022 8:45,64.97960224,7.812
NA,12/8/2022 9:00,64.98744753,7.798
NA,12/8/2022 9:15,64.98744753,7.784
NA,12/8/2022 9:30,64.99137018,7.769
NA,12/8/2022 9:45,64.98254423,7.755
NA,12/8/2022 10:00,64.98254423,7.741
NA,12/8/2022 10:15,64.962931,7.727
NA,12/8/2022 10:30,64.97469894,7.712
NA,12/8/2022 10:45,64.96391166,7.697
NA,12/8/2022 11:00,64.95214373,7.683
NA,12/8/2022 11:15,64.94233711,7.669
NA,12/8/2022 11:30,64.93841447,7.655
NA,12/8/2022 11:45,64.92664653,7.641
