"Plot Title: Wetland09_WL"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968504, SEN S/N: 20968504)","Temp, °C (LGR S/N: 20968504, SEN S/N: 20968504)","Coupler Detached (LGR S/N: 20968504)","Coupler Attached (LGR S/N: 20968504)","Host Connected (LGR S/N: 20968504)","Stopped (LGR S/N: 20968504)","End Of File (LGR S/N: 20968504)"
1,10/19/22 12:45:00 PM,68.733,18.616,Logged,,,,
2,10/19/22 01:00:00 PM,68.454,10.357,,,,,
3,10/19/22 01:15:00 PM,68.410,9.373,,,,,
4,10/19/22 01:30:00 PM,68.365,9.077,,,,,
5,10/19/22 01:45:00 PM,68.338,8.978,,,,,
6,10/19/22 02:00:00 PM,68.323,8.879,,,,,
7,10/19/22 02:15:00 PM,68.287,8.879,,,,,
8,10/19/22 02:30:00 PM,68.272,8.779,,,,,
9,10/19/22 02:45:00 PM,68.260,8.779,,,,,
10,10/19/22 03:00:00 PM,68.249,8.779,,,,,
11,10/19/22 03:15:00 PM,68.249,8.779,,,,,
12,10/19/22 03:30:00 PM,68.249,8.779,,,,,
13,10/19/22 03:45:00 PM,68.237,8.779,,,,,
14,10/19/22 04:00:00 PM,68.237,8.779,,,,,
15,10/19/22 04:15:00 PM,68.260,8.779,,,,,
16,10/19/22 04:30:00 PM,68.272,8.779,,,,,
17,10/19/22 04:45:00 PM,68.284,8.779,,,,,
18,10/19/22 05:00:00 PM,68.257,8.680,,,,,
19,10/19/22 05:15:00 PM,68.257,8.680,,,,,
20,10/19/22 05:30:00 PM,68.281,8.680,,,,,
21,10/19/22 05:45:00 PM,68.281,8.680,,,,,
22,10/19/22 06:00:00 PM,68.292,8.680,,,,,
23,10/19/22 06:15:00 PM,68.304,8.680,,,,,
24,10/19/22 06:30:00 PM,68.316,8.680,,,,,
25,10/19/22 06:45:00 PM,68.339,8.680,,,,,
26,10/19/22 07:00:00 PM,68.351,8.680,,,,,
27,10/19/22 07:15:00 PM,68.363,8.680,,,,,
28,10/19/22 07:30:00 PM,68.375,8.680,,,,,
29,10/19/22 07:45:00 PM,68.410,8.680,,,,,
30,10/19/22 08:00:00 PM,68.410,8.680,,,,,
31,10/19/22 08:15:00 PM,68.398,8.680,,,,,
32,10/19/22 08:30:00 PM,68.410,8.680,,,,,
33,10/19/22 08:45:00 PM,68.434,8.680,,,,,
34,10/19/22 09:00:00 PM,68.457,8.680,,,,,
