"Plot Title: WL_Wetland02"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028185, SEN S/N: 20028185)","Temp, °C (LGR S/N: 20028185, SEN S/N: 20028185)","Coupler Detached (LGR S/N: 20028185)","Coupler Attached (LGR S/N: 20028185)","Host Connected (LGR S/N: 20028185)","Stopped (LGR S/N: 20028185)","End Of File (LGR S/N: 20028185)"
1,12/02/22 09:30:00 AM,64.300,11.722,Logged,,,,
2,12/02/22 09:45:00 AM,64.265,10.944,,,,,
3,12/02/22 10:00:00 AM,64.262,11.236,,,,,
4,12/02/22 10:15:00 AM,64.248,11.528,,,,,
5,12/02/22 10:30:00 AM,64.271,11.916,,,,,
6,12/02/22 10:45:00 AM,64.257,12.207,,,,,
7,12/02/22 11:00:00 AM,64.229,12.401,,,,,
8,12/02/22 11:15:00 AM,64.246,12.594,,,,,
9,12/02/22 11:30:00 AM,64.229,12.787,,,,,
10,12/02/22 11:45:00 AM,64.235,12.980,,,,,
11,12/02/22 12:00:00 PM,64.209,13.269,,,,,
12,12/02/22 12:15:00 PM,64.201,13.750,,,,,
13,12/02/22 12:30:00 PM,64.187,14.038,,,,,
14,12/02/22 12:45:00 PM,64.173,14.325,,,,,
15,12/02/22 01:00:00 PM,64.167,14.517,,,,,
16,12/02/22 01:15:00 PM,64.156,14.517,,,,,
17,12/02/22 01:30:00 PM,64.113,14.613,,,,,
18,12/02/22 01:45:00 PM,64.124,14.613,,,,,
19,12/02/22 02:00:00 PM,64.110,14.517,,,,,
20,12/02/22 02:15:00 PM,64.084,14.421,,,,,
21,12/02/22 02:30:00 PM,64.081,14.325,,,,,
22,12/02/22 02:45:00 PM,64.067,14.230,,,,,
23,12/02/22 03:00:00 PM,64.067,14.230,,,,,
24,12/02/22 03:15:00 PM,64.044,14.230,,,,,
25,12/02/22 03:30:00 PM,64.041,14.134,,,,,
26,12/02/22 03:45:00 PM,64.061,14.038,,,,,
27,12/02/22 04:00:00 PM,64.061,14.038,,,,,
28,12/02/22 04:15:00 PM,64.058,13.942,,,,,
29,12/02/22 04:30:00 PM,64.044,13.846,,,,,
30,12/02/22 04:45:00 PM,64.064,13.750,,,,,
31,12/02/22 05:00:00 PM,64.052,13.750,,,,,
32,12/02/22 05:15:00 PM,64.061,13.654,,,,,
33,12/02/22 05:30:00 PM,64.081,13.558,,,,,
34,12/02/22 05:45:00 PM,64.089,13.461,,,,,
35,12/02/22 06:00:00 PM,64.098,13.365,,,,,
36,12/02/22 06:15:00 PM,64.109,13.365,,,,,
37,12/02/22 06:30:00 PM,64.118,13.269,,,,,
38,12/02/22 06:45:00 PM,64.115,13.173,,,,,
39,12/02/22 07:00:00 PM,64.146,13.076,,,,,
40,12/02/22 07:15:00 PM,64.155,12.980,,,,,
41,12/02/22 07:30:00 PM,64.163,12.883,,,,,
42,12/02/22 07:45:00 PM,64.180,12.690,,,,,
43,12/02/22 08:00:00 PM,64.200,12.594,,,,,
44,12/02/22 08:15:00 PM,64.212,12.594,,,,,
45,12/02/22 08:30:00 PM,64.220,12.497,,,,,
46,12/02/22 08:45:00 PM,64.229,12.401,,,,,
47,12/02/22 09:00:00 PM,64.249,12.304,,,,,
48,12/02/22 09:15:00 PM,64.269,12.207,,,,,
49,12/02/22 09:30:00 PM,64.280,12.207,,,,,
50,12/02/22 09:45:00 PM,64.277,12.110,,,,,
51,12/02/22 10:00:00 PM,64.297,12.013,,,,,
52,12/02/22 10:15:00 PM,64.271,11.916,,,,,
53,12/02/22 10:30:00 PM,64.291,11.819,,,,,
54,12/02/22 10:45:00 PM,64.277,11.722,,,,,
55,12/02/22 11:00:00 PM,64.262,11.625,,,,,
56,12/02/22 11:15:00 PM,64.262,11.625,,,,,
57,12/02/22 11:30:00 PM,64.245,11.431,,,,,
58,12/02/22 11:45:00 PM,64.242,11.334,,,,,
59,12/03/22 12:00:00 AM,64.239,11.236,,,,,
60,12/03/22 12:15:00 AM,64.202,11.139,,,,,
61,12/03/22 12:30:00 AM,64.213,11.139,,,,,
62,12/03/22 12:45:00 AM,64.207,10.944,,,,,
63,12/03/22 01:00:00 AM,64.182,10.846,,,,,
64,12/03/22 01:15:00 AM,64.170,10.846,,,,,
65,12/03/22 01:30:00 AM,64.167,10.748,,,,,
66,12/03/22 01:45:00 AM,64.153,10.651,,,,,
67,12/03/22 02:00:00 AM,64.142,10.651,,,,,
68,12/03/22 02:15:00 AM,64.127,10.553,,,,,
69,12/03/22 02:30:00 AM,64.113,10.455,,,,,
70,12/03/22 02:45:00 AM,64.084,10.259,,,,,
71,12/03/22 03:00:00 AM,64.084,10.259,,,,,
72,12/03/22 03:15:00 AM,64.081,10.161,,,,,
73,12/03/22 03:30:00 AM,64.101,10.063,,,,,
74,12/03/22 03:45:00 AM,64.075,9.965,,,,,
75,12/03/22 04:00:00 AM,64.084,9.866,,,,,
76,12/03/22 04:15:00 AM,64.092,9.768,,,,,
77,12/03/22 04:30:00 AM,64.101,9.669,,,,,
78,12/03/22 04:45:00 AM,64.098,9.571,,,,,
79,12/03/22 05:00:00 AM,64.098,9.571,,,,,
80,12/03/22 05:15:00 AM,64.117,9.472,,,,,
81,12/03/22 05:30:00 AM,64.115,9.373,,,,,
82,12/03/22 05:45:00 AM,64.112,9.275,,,,,
83,12/03/22 06:00:00 AM,64.143,9.176,,,,,
84,12/03/22 06:15:00 AM,64.140,9.077,,,,,
85,12/03/22 06:30:00 AM,64.163,9.077,,,,,
86,12/03/22 06:45:00 AM,64.171,8.978,,,,,
87,12/03/22 07:00:00 AM,64.183,8.978,,,,,
88,12/03/22 07:15:00 AM,64.217,8.978,,,,,
89,12/03/22 07:30:00 AM,64.217,8.978,,,,,
90,12/03/22 07:45:00 AM,64.228,8.978,,,,,
91,12/03/22 08:00:00 AM,64.251,8.978,,,,,
92,12/03/22 08:15:00 AM,64.265,9.077,,,,,
93,12/03/22 08:30:00 AM,64.265,9.077,,,,,
94,12/03/22 08:45:00 AM,64.280,9.176,,,,,
95,12/03/22 09:00:00 AM,64.271,9.275,,,,,
96,12/03/22 09:15:00 AM,64.280,9.571,,,,,
97,12/03/22 09:30:00 AM,64.281,9.965,,,,,
98,12/03/22 09:45:00 AM,64.275,10.161,,,,,
99,12/03/22 10:00:00 AM,64.275,10.161,,,,,
100,12/03/22 10:15:00 AM,64.278,10.259,,,,,
101,12/03/22 10:30:00 AM,64.279,10.651,,,,,
102,12/03/22 10:45:00 AM,64.276,10.944,,,,,
103,12/03/22 11:00:00 AM,64.270,11.139,,,,,
104,12/03/22 11:15:00 AM,64.262,11.236,,,,,
105,12/03/22 11:30:00 AM,64.245,11.431,,,,,
106,12/03/22 11:45:00 AM,64.222,11.819,,,,,
107,12/03/22 12:00:00 PM,64.200,12.207,,,,,
108,12/03/22 12:15:00 PM,64.197,12.497,,,,,
109,12/03/22 12:30:00 PM,64.177,12.594,,,,,
110,12/03/22 12:45:00 PM,64.172,12.787,,,,,
111,12/03/22 01:00:00 PM,64.137,12.787,,,,,
112,12/03/22 01:15:00 PM,64.129,12.883,,,,,
113,12/03/22 01:30:00 PM,64.106,12.883,,,,,
114,12/03/22 01:45:00 PM,64.089,13.076,,,,,
115,12/03/22 02:00:00 PM,64.089,13.076,,,,,
116,12/03/22 02:15:00 PM,64.063,12.980,,,,,
117,12/03/22 02:30:00 PM,64.052,12.980,,,,,
118,12/03/22 02:45:00 PM,64.040,12.980,,,,,
119,12/03/22 03:00:00 PM,64.049,12.883,,,,,
120,12/03/22 03:15:00 PM,64.057,12.787,,,,,
121,12/03/22 03:30:00 PM,64.032,12.690,,,,,
122,12/03/22 03:45:00 PM,64.040,12.594,,,,,
123,12/03/22 04:00:00 PM,64.026,12.497,,,,,
124,12/03/22 04:15:00 PM,64.046,12.401,,,,,
125,12/03/22 04:30:00 PM,64.034,12.401,,,,,
126,12/03/22 04:45:00 PM,64.031,12.304,,,,,
127,12/03/22 05:00:00 PM,64.029,12.207,,,,,
128,12/03/22 05:15:00 PM,64.051,12.207,,,,,
129,12/03/22 05:30:00 PM,64.026,12.110,,,,,
130,12/03/22 05:45:00 PM,64.037,12.110,,,,,
131,12/03/22 06:00:00 PM,64.046,12.013,,,,,
132,12/03/22 06:15:00 PM,64.057,12.013,,,,,
133,12/03/22 06:30:00 PM,64.054,11.916,,,,,
134,12/03/22 06:45:00 PM,64.060,11.722,,,,,
135,12/03/22 07:00:00 PM,64.080,11.625,,,,,
136,12/03/22 07:15:00 PM,64.122,11.528,,,,,
137,12/03/22 07:30:00 PM,64.131,11.431,,,,,
138,12/03/22 07:45:00 PM,64.131,11.431,,,,,
139,12/03/22 08:00:00 PM,64.139,11.334,,,,,
140,12/03/22 08:15:00 PM,64.162,11.334,,,,,
141,12/03/22 08:30:00 PM,64.185,11.334,,,,,
142,12/03/22 08:45:00 PM,64.193,11.236,,,,,
143,12/03/22 09:00:00 PM,64.202,11.139,,,,,
144,12/03/22 09:15:00 PM,64.199,11.041,,,,,
145,12/03/22 09:30:00 PM,64.188,11.041,,,,,
146,12/03/22 09:45:00 PM,64.185,10.944,,,,,
147,12/03/22 10:00:00 PM,64.190,10.748,,,,,
148,12/03/22 10:15:00 PM,64.176,10.651,,,,,
149,12/03/22 10:30:00 PM,64.173,10.553,,,,,
150,12/03/22 10:45:00 PM,64.170,10.455,,,,,
151,12/03/22 11:00:00 PM,64.178,10.357,,,,,
152,12/03/22 11:15:00 PM,64.167,10.357,,,,,
153,12/03/22 11:30:00 PM,64.153,10.259,,,,,
154,12/03/22 11:45:00 PM,64.161,10.161,,,,,
155,12/04/22 12:00:00 AM,64.138,10.161,,,,,
156,12/04/22 12:15:00 AM,64.135,10.063,,,,,
157,12/04/22 12:30:00 AM,64.109,9.965,,,,,
158,12/04/22 12:45:00 AM,64.092,9.768,,,,,
159,12/04/22 01:00:00 AM,64.066,9.669,,,,,
160,12/04/22 01:15:00 AM,64.063,9.571,,,,,
161,12/04/22 01:30:00 AM,64.038,9.472,,,,,
162,12/04/22 01:45:00 AM,64.020,9.275,,,,,
163,12/04/22 02:00:00 AM,64.020,9.275,,,,,
164,12/04/22 02:15:00 AM,64.006,9.176,,,,,
165,12/04/22 02:30:00 AM,63.991,9.077,,,,,
166,12/04/22 02:45:00 AM,63.989,8.978,,,,,
167,12/04/22 03:00:00 AM,63.974,8.879,,,,,
168,12/04/22 03:15:00 AM,63.951,8.879,,,,,
169,12/04/22 03:30:00 AM,63.948,8.779,,,,,
170,12/04/22 03:45:00 AM,63.934,8.680,,,,,
171,12/04/22 04:00:00 AM,63.957,8.680,,,,,
172,12/04/22 04:15:00 AM,63.965,8.581,,,,,
173,12/04/22 04:30:00 AM,63.962,8.481,,,,,
174,12/04/22 04:45:00 AM,63.971,8.382,,,,,
175,12/04/22 05:00:00 AM,63.976,8.182,,,,,
176,12/04/22 05:15:00 AM,63.988,8.182,,,,,
177,12/04/22 05:30:00 AM,63.982,7.983,,,,,
178,12/04/22 05:45:00 AM,64.001,7.882,,,,,
179,12/04/22 06:00:00 AM,64.007,7.682,,,,,
180,12/04/22 06:15:00 AM,64.018,7.682,,,,,
181,12/04/22 06:30:00 AM,64.015,7.582,,,,,
182,12/04/22 06:45:00 AM,64.024,7.481,,,,,
183,12/04/22 07:00:00 AM,64.043,7.381,,,,,
184,12/04/22 07:15:00 AM,64.058,7.481,,,,,
185,12/04/22 07:30:00 AM,64.064,7.682,,,,,
186,12/04/22 07:45:00 AM,64.093,7.882,,,,,
187,12/04/22 08:00:00 AM,64.087,8.082,,,,,
188,12/04/22 08:15:00 AM,64.116,8.282,,,,,
189,12/04/22 08:30:00 AM,64.111,8.481,,,,,
190,12/04/22 08:45:00 AM,64.125,8.581,,,,,
191,12/04/22 09:00:00 AM,64.120,8.779,,,,,
192,12/04/22 09:15:00 AM,64.140,9.077,,,,,
193,12/04/22 09:30:00 AM,64.123,9.275,,,,,
194,12/04/22 09:45:00 AM,64.132,9.571,,,,,
195,12/04/22 10:00:00 AM,64.121,9.965,,,,,
196,12/04/22 10:15:00 AM,64.133,10.357,,,,,
197,12/04/22 10:30:00 AM,64.122,10.748,,,,,
198,12/04/22 10:45:00 AM,64.094,11.334,,,,,
199,12/04/22 11:00:00 AM,64.097,11.819,,,,,
200,12/04/22 11:15:00 AM,64.083,12.110,,,,,
201,12/04/22 11:30:00 AM,64.077,12.304,,,,,
202,12/04/22 11:45:00 AM,64.074,12.594,,,,,
203,12/04/22 12:00:00 PM,64.057,12.787,,,,,
204,12/04/22 12:15:00 PM,64.063,12.980,,,,,
205,12/04/22 12:30:00 PM,64.023,13.173,,,,,
206,12/04/22 12:45:00 PM,64.021,13.461,,,,,
207,12/04/22 01:00:00 PM,64.009,13.846,,,,,
208,12/04/22 01:15:00 PM,63.984,14.134,,,,,
209,12/04/22 01:30:00 PM,63.981,14.421,,,,,
210,12/04/22 01:45:00 PM,63.930,14.613,,,,,
211,12/04/22 02:00:00 PM,63.927,14.900,,,,,
212,12/04/22 02:15:00 PM,63.919,14.996,,,,,
213,12/04/22 02:30:00 PM,63.913,15.187,,,,,
214,12/04/22 02:45:00 PM,63.893,15.282,,,,,
215,12/04/22 03:00:00 PM,63.884,15.378,,,,,
216,12/04/22 03:15:00 PM,63.884,15.378,,,,,
217,12/04/22 03:30:00 PM,63.879,15.187,,,,,
218,12/04/22 03:45:00 PM,63.896,14.996,,,,,
219,12/04/22 04:00:00 PM,63.890,14.804,,,,,
220,12/04/22 04:15:00 PM,63.878,14.804,,,,,
221,12/04/22 04:30:00 PM,63.887,14.709,,,,,
222,12/04/22 04:45:00 PM,63.896,14.613,,,,,
223,12/04/22 05:00:00 PM,63.890,14.421,,,,,
224,12/04/22 05:15:00 PM,63.898,14.325,,,,,
225,12/04/22 05:30:00 PM,63.918,14.230,,,,,
226,12/04/22 05:45:00 PM,63.912,14.038,,,,,
227,12/04/22 06:00:00 PM,63.921,13.942,,,,,
228,12/04/22 06:15:00 PM,63.927,13.750,,,,,
229,12/04/22 06:30:00 PM,63.935,13.654,,,,,
230,12/04/22 06:45:00 PM,63.921,13.558,,,,,
231,12/04/22 07:00:00 PM,63.964,13.461,,,,,
232,12/04/22 07:15:00 PM,63.964,13.461,,,,,
233,12/04/22 07:30:00 PM,63.984,13.365,,,,,
234,12/04/22 07:45:00 PM,64.003,13.269,,,,,
235,12/04/22 08:00:00 PM,64.001,13.173,,,,,
236,12/04/22 08:15:00 PM,64.018,12.980,,,,,
237,12/04/22 08:30:00 PM,64.026,12.883,,,,,
238,12/04/22 08:45:00 PM,64.035,12.787,,,,,
239,12/04/22 09:00:00 PM,64.023,12.787,,,,,
240,12/04/22 09:15:00 PM,64.006,12.594,,,,,
241,12/04/22 09:30:00 PM,64.014,12.497,,,,,
242,12/04/22 09:45:00 PM,64.023,12.401,,,,,
243,12/04/22 10:00:00 PM,64.017,12.207,,,,,
244,12/04/22 10:15:00 PM,64.014,12.110,,,,,
245,12/04/22 10:30:00 PM,64.023,12.013,,,,,
246,12/04/22 10:45:00 PM,64.008,11.916,,,,,
247,12/04/22 11:00:00 PM,64.005,11.819,,,,,
248,12/04/22 11:15:00 PM,63.991,11.722,,,,,
249,12/04/22 11:30:00 PM,63.988,11.625,,,,,
250,12/04/22 11:45:00 PM,63.985,11.528,,,,,
251,12/05/22 12:00:00 AM,63.959,11.431,,,,,
252,12/05/22 12:15:00 AM,63.959,11.431,,,,,
253,12/05/22 12:30:00 AM,63.957,11.334,,,,,
254,12/05/22 12:45:00 AM,63.942,11.236,,,,,
255,12/05/22 01:00:00 AM,63.928,11.139,,,,,
256,12/05/22 01:15:00 AM,63.913,11.041,,,,,
257,12/05/22 01:30:00 AM,63.899,10.944,,,,,
258,12/05/22 01:45:00 AM,63.893,10.748,,,,,
259,12/05/22 02:00:00 AM,63.867,10.651,,,,,
260,12/05/22 02:15:00 AM,63.865,10.553,,,,,
261,12/05/22 02:30:00 AM,63.842,10.553,,,,,
262,12/05/22 02:45:00 AM,63.839,10.455,,,,,
263,12/05/22 03:00:00 AM,63.847,10.357,,,,,
264,12/05/22 03:15:00 AM,63.856,10.259,,,,,
265,12/05/22 03:30:00 AM,63.833,10.259,,,,,
266,12/05/22 03:45:00 AM,63.841,10.161,,,,,
267,12/05/22 04:00:00 AM,63.827,10.063,,,,,
268,12/05/22 04:15:00 AM,63.835,9.965,,,,,
269,12/05/22 04:30:00 AM,63.844,9.866,,,,,
270,12/05/22 04:45:00 AM,63.841,9.768,,,,,
271,12/05/22 05:00:00 AM,63.838,9.669,,,,,
272,12/05/22 05:15:00 AM,63.869,9.571,,,,,
273,12/05/22 05:30:00 AM,63.863,9.373,,,,,
274,12/05/22 05:45:00 AM,63.886,9.373,,,,,
275,12/05/22 06:00:00 AM,63.906,9.275,,,,,
276,12/05/22 06:15:00 AM,63.903,9.176,,,,,
277,12/05/22 06:30:00 AM,63.912,9.077,,,,,
278,12/05/22 06:45:00 AM,63.923,9.077,,,,,
279,12/05/22 07:00:00 AM,63.928,8.879,,,,,
280,12/05/22 07:15:00 AM,63.937,8.779,,,,,
281,12/05/22 07:30:00 AM,63.954,8.581,,,,,
282,12/05/22 07:45:00 AM,63.965,8.581,,,,,
283,12/05/22 08:00:00 AM,63.977,8.581,,,,,
284,12/05/22 08:15:00 AM,63.996,8.481,,,,,
285,12/05/22 08:30:00 AM,64.011,8.581,,,,,
286,12/05/22 08:45:00 AM,64.005,8.779,,,,,
287,12/05/22 09:00:00 AM,64.017,8.779,,,,,
288,12/05/22 09:15:00 AM,64.020,8.879,,,,,
289,12/05/22 09:30:00 AM,64.029,9.176,,,,,
290,12/05/22 09:45:00 AM,64.035,9.373,,,,,
291,12/05/22 10:00:00 AM,64.021,9.669,,,,,
292,12/05/22 10:15:00 AM,64.021,10.063,,,,,
293,12/05/22 10:30:00 AM,64.010,10.455,,,,,
294,12/05/22 10:45:00 AM,64.010,10.846,,,,,
295,12/05/22 11:00:00 AM,64.011,11.236,,,,,
296,12/05/22 11:15:00 AM,64.002,11.722,,,,,
297,12/05/22 11:30:00 AM,63.997,12.304,,,,,
298,12/05/22 11:45:00 AM,63.977,12.787,,,,,
299,12/05/22 12:00:00 PM,63.969,13.269,,,,,
300,12/05/22 12:15:00 PM,63.967,13.942,,,,,
301,12/05/22 12:30:00 PM,63.935,14.421,,,,,
302,12/05/22 12:45:00 PM,63.910,14.709,,,,,
303,12/05/22 01:00:00 PM,63.907,14.996,,,,,
304,12/05/22 01:15:00 PM,63.896,15.378,,,,,
305,12/05/22 01:30:00 PM,63.890,15.569,,,,,
306,12/05/22 01:45:00 PM,63.862,15.378,,,,,
307,12/05/22 02:00:00 PM,63.847,15.282,,,,,
308,12/05/22 02:15:00 PM,63.824,15.282,,,,,
309,12/05/22 02:30:00 PM,63.813,15.282,,,,,
310,12/05/22 02:45:00 PM,63.810,15.187,,,,,
311,12/05/22 03:00:00 PM,63.784,15.091,,,,,
312,12/05/22 03:15:00 PM,63.770,14.996,,,,,
313,12/05/22 03:30:00 PM,63.778,14.900,,,,,
314,12/05/22 03:45:00 PM,63.776,14.804,,,,,
315,12/05/22 04:00:00 PM,63.773,14.709,,,,,
316,12/05/22 04:15:00 PM,63.770,14.613,,,,,
317,12/05/22 04:30:00 PM,63.790,14.517,,,,,
318,12/05/22 04:45:00 PM,63.784,14.325,,,,,
319,12/05/22 05:00:00 PM,63.792,14.230,,,,,
320,12/05/22 05:15:00 PM,63.812,14.134,,,,,
321,12/05/22 05:30:00 PM,63.798,14.038,,,,,
322,12/05/22 05:45:00 PM,63.815,13.846,,,,,
323,12/05/22 06:00:00 PM,63.832,13.654,,,,,
324,12/05/22 06:15:00 PM,63.829,13.558,,,,,
325,12/05/22 06:30:00 PM,63.838,13.461,,,,,
326,12/05/22 06:45:00 PM,63.861,13.461,,,,,
327,12/05/22 07:00:00 PM,63.866,13.269,,,,,
328,12/05/22 07:15:00 PM,63.872,13.076,,,,,
329,12/05/22 07:30:00 PM,63.892,12.980,,,,,
330,12/05/22 07:45:00 PM,63.900,12.883,,,,,
331,12/05/22 08:00:00 PM,63.920,12.787,,,,,
332,12/05/22 08:15:00 PM,63.929,12.690,,,,,
333,12/05/22 08:30:00 PM,63.915,12.594,,,,,
334,12/05/22 08:45:00 PM,63.934,12.497,,,,,
335,12/05/22 09:00:00 PM,63.954,12.401,,,,,
336,12/05/22 09:15:00 PM,63.971,12.207,,,,,
337,12/05/22 09:30:00 PM,63.963,11.916,,,,,
338,12/05/22 09:45:00 PM,63.968,11.722,,,,,
339,12/05/22 10:00:00 PM,63.988,11.625,,,,,
340,12/05/22 10:15:00 PM,63.982,11.431,,,,,
341,12/05/22 10:30:00 PM,63.976,11.236,,,,,
342,12/05/22 10:45:00 PM,63.971,11.041,,,,,
343,12/05/22 11:00:00 PM,63.979,10.944,,,,,
344,12/05/22 11:15:00 PM,63.965,10.846,,,,,
345,12/05/22 11:30:00 PM,63.962,10.748,,,,,
346,12/05/22 11:45:00 PM,63.947,10.651,,,,,
347,12/06/22 12:00:00 AM,63.947,10.651,,,,,
348,12/06/22 12:15:00 AM,63.930,10.455,,,,,
349,12/06/22 12:30:00 AM,63.924,10.259,,,,,
350,12/06/22 12:45:00 AM,63.910,10.161,,,,,
351,12/06/22 01:00:00 AM,63.904,9.965,,,,,
352,12/06/22 01:15:00 AM,63.901,9.866,,,,,
353,12/06/22 01:30:00 AM,63.881,9.571,,,,,
354,12/06/22 01:45:00 AM,63.852,9.373,,,,,
355,12/06/22 02:00:00 AM,63.835,9.176,,,,,
356,12/06/22 02:15:00 AM,63.837,8.879,,,,,
357,12/06/22 02:30:00 AM,63.817,8.581,,,,,
358,12/06/22 02:45:00 AM,63.803,8.481,,,,,
359,12/06/22 03:00:00 AM,63.800,8.382,,,,,
360,12/06/22 03:15:00 AM,63.800,8.382,,,,,
361,12/06/22 03:30:00 AM,63.785,8.282,,,,,
362,12/06/22 03:45:00 AM,63.788,7.983,,,,,
363,12/06/22 04:00:00 AM,63.804,7.782,,,,,
364,12/06/22 04:15:00 AM,63.810,7.582,,,,,
365,12/06/22 04:30:00 AM,63.807,7.481,,,,,
366,12/06/22 04:45:00 AM,63.807,7.481,,,,,
367,12/06/22 05:00:00 AM,63.821,7.582,,,,,
368,12/06/22 05:15:00 AM,63.821,7.582,,,,,
369,12/06/22 05:30:00 AM,63.818,7.481,,,,,
370,12/06/22 05:45:00 AM,63.835,7.280,,,,,
371,12/06/22 06:00:00 AM,63.841,7.079,,,,,
372,12/06/22 06:15:00 AM,63.860,6.978,,,,,
373,12/06/22 06:30:00 AM,63.875,7.079,,,,,
374,12/06/22 06:45:00 AM,63.886,7.079,,,,,
375,12/06/22 07:00:00 AM,63.889,7.179,,,,,
376,12/06/22 07:15:00 AM,63.878,7.179,,,,,
377,12/06/22 07:30:00 AM,63.881,7.280,,,,,
378,12/06/22 07:45:00 AM,63.910,7.481,,,,,
