Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,R98459
Device ID:,,Box 1 newV
,,
,,Channel 1
Date,Time,Voltage (ppm)
7/1/2022,10:40:12 AM,56.1
7/1/2022,10:40:13 AM,56.1
7/1/2022,10:40:14 AM,56.1
7/1/2022,10:40:15 AM,56.1
7/1/2022,10:40:16 AM,56.1
7/1/2022,10:40:17 AM,56.1
7/1/2022,10:40:18 AM,56.1
7/1/2022,10:40:19 AM,56.6
7/1/2022,10:40:20 AM,56.6
7/1/2022,10:40:21 AM,56.6
7/1/2022,10:40:22 AM,56.6
7/1/2022,10:40:23 AM,56.6
7/1/2022,10:40:24 AM,56.6
7/1/2022,10:40:25 AM,57.1
7/1/2022,10:40:26 AM,57.1
7/1/2022,10:40:27 AM,56.6
7/1/2022,10:40:28 AM,57.1
7/1/2022,10:40:29 AM,57.1
7/1/2022,10:40:30 AM,57.1
7/1/2022,10:40:31 AM,57.1
7/1/2022,10:40:32 AM,57.6
7/1/2022,10:40:33 AM,57.1
7/1/2022,10:40:34 AM,57.6
7/1/2022,10:40:35 AM,57.6
7/1/2022,10:40:36 AM,57.6
7/1/2022,10:40:37 AM,57.6
