Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,R37301
Device ID:,,Station 3
,,
,,Channel 1
Date,Time,Voltage (ppm)
7/1/2022,12:42:06 PM,1059.9
7/1/2022,12:42:07 PM,1060.4
7/1/2022,12:42:08 PM,1060.4
7/1/2022,12:42:09 PM,1060.4
7/1/2022,12:42:10 PM,1060.4
7/1/2022,12:42:11 PM,1062.4
7/1/2022,12:42:12 PM,1063.4
7/1/2022,12:42:13 PM,1063.4
7/1/2022,12:42:14 PM,1062.9
7/1/2022,12:42:15 PM,1062.9
7/1/2022,12:42:16 PM,1062.9
7/1/2022,12:42:17 PM,1062.9
7/1/2022,12:42:18 PM,1062.4
7/1/2022,12:42:19 PM,1061.9
7/1/2022,12:42:20 PM,1061.9
7/1/2022,12:42:21 PM,1062.4
7/1/2022,12:42:22 PM,1062.4
7/1/2022,12:42:23 PM,1062.9
7/1/2022,12:42:24 PM,1062.9
7/1/2022,12:42:25 PM,1062.9
7/1/2022,12:42:26 PM,1063.4
7/1/2022,12:42:27 PM,1063.4
7/1/2022,12:42:28 PM,1063.4
7/1/2022,12:42:29 PM,1062.9
7/1/2022,12:42:30 PM,1062.9
7/1/2022,12:42:31 PM,1062.9
7/1/2022,12:42:32 PM,1062.4
7/1/2022,12:42:33 PM,1062.4
7/1/2022,12:42:34 PM,1061.9
7/1/2022,12:42:35 PM,1061.9
7/1/2022,12:42:36 PM,1062.4
7/1/2022,12:42:37 PM,1062.9
7/1/2022,12:42:38 PM,1062.9
7/1/2022,12:42:39 PM,1062.9
7/1/2022,12:42:40 PM,1062.9
7/1/2022,12:42:41 PM,1063.4
7/1/2022,12:42:42 PM,1063.4
7/1/2022,12:42:43 PM,1062.9
7/1/2022,12:42:44 PM,1062.9
7/1/2022,12:42:45 PM,1062.9
7/1/2022,12:42:46 PM,1062.9
7/1/2022,12:42:47 PM,1062.4
7/1/2022,12:42:48 PM,1062.4
7/1/2022,12:42:49 PM,1061.9
7/1/2022,12:42:50 PM,1061.9
7/1/2022,12:42:51 PM,1062.4
7/1/2022,12:42:52 PM,1062.4
7/1/2022,12:42:53 PM,1062.9
7/1/2022,12:42:54 PM,1062.9
7/1/2022,12:42:55 PM,1062.9
7/1/2022,12:42:56 PM,1063.4
7/1/2022,12:42:57 PM,1063.4
7/1/2022,12:42:58 PM,1063.4
7/1/2022,12:42:59 PM,1062.9
7/1/2022,12:43:00 PM,1062.9
7/1/2022,12:43:01 PM,1062.9
7/1/2022,12:43:02 PM,1062.9
7/1/2022,12:43:03 PM,1062.4
