"Plot Title: Wetland-09_WL"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968504, SEN S/N: 20968504)","Temp, °C (LGR S/N: 20968504, SEN S/N: 20968504)","Coupler Detached (LGR S/N: 20968504)","Coupler Attached (LGR S/N: 20968504)","Host Connected (LGR S/N: 20968504)","Stopped (LGR S/N: 20968504)","End Of File (LGR S/N: 20968504)"
1,07/08/22 12:00:00 PM,63.548,11.819,Logged,,,,
2,07/08/22 12:15:00 PM,63.518,10.063,,,,,
3,07/08/22 12:30:00 PM,63.530,8.581,,,,,
4,07/08/22 12:45:00 PM,68.610,7.280,,,,,
5,07/08/22 01:00:00 PM,68.547,7.179,,,,,
6,07/08/22 01:15:00 PM,68.559,7.179,,,,,
7,07/08/22 01:30:00 PM,68.535,7.179,,,,,
8,07/08/22 01:45:00 PM,68.488,7.179,,,,,
9,07/08/22 02:00:00 PM,68.476,7.179,,,,,
10,07/08/22 02:15:00 PM,68.465,7.179,,,,,
11,07/08/22 02:30:00 PM,68.441,7.179,,,,,
12,07/08/22 02:45:00 PM,68.406,7.179,,,,,
13,07/08/22 03:00:00 PM,68.406,7.179,,,,,
14,07/08/22 03:15:00 PM,68.406,7.179,,,,,
15,07/08/22 03:30:00 PM,68.394,7.179,,,,,
16,07/08/22 03:45:00 PM,68.406,7.179,,,,,
17,07/08/22 04:00:00 PM,68.382,7.179,,,,,
18,07/08/22 04:15:00 PM,68.382,7.179,,,,,
19,07/08/22 04:30:00 PM,68.406,7.179,,,,,
20,07/08/22 04:45:00 PM,68.394,7.179,,,,,
21,07/08/22 05:00:00 PM,68.394,7.179,,,,,
22,07/08/22 05:15:00 PM,68.406,7.179,,,,,
23,07/08/22 05:30:00 PM,68.429,7.179,,,,,
24,07/08/22 05:45:00 PM,68.418,7.179,,,,,
25,07/08/22 06:00:00 PM,68.406,7.179,,,,,
26,07/08/22 06:15:00 PM,68.441,7.179,,,,,
27,07/08/22 06:30:00 PM,68.429,7.179,,,,,
28,07/08/22 06:45:00 PM,68.418,7.179,,,,,
29,07/08/22 07:00:00 PM,68.418,7.179,,,,,
30,07/08/22 07:15:00 PM,68.429,7.179,,,,,
31,07/08/22 07:30:00 PM,68.453,7.179,,,,,
32,07/08/22 07:45:00 PM,68.453,7.179,,,,,
33,07/08/22 08:00:00 PM,68.465,7.179,,,,,
34,07/08/22 08:15:00 PM,68.500,7.179,,,,,
35,07/08/22 08:30:00 PM,68.500,7.179,,,,,
36,07/08/22 08:45:00 PM,68.512,7.179,,,,,
37,07/08/22 09:00:00 PM,68.500,7.179,,,,,
38,07/08/22 09:15:00 PM,68.524,7.179,,,,,
39,07/08/22 09:30:00 PM,68.535,7.179,,,,,
40,07/08/22 09:45:00 PM,68.524,7.179,,,,,
41,07/08/22 10:00:00 PM,68.524,7.179,,,,,
42,07/08/22 10:15:00 PM,68.535,7.179,,,,,
43,07/08/22 10:30:00 PM,68.547,7.179,,,,,
44,07/08/22 10:45:00 PM,68.559,7.179,,,,,
45,07/08/22 11:00:00 PM,68.571,7.179,,,,,
46,07/08/22 11:15:00 PM,68.559,7.179,,,,,
47,07/08/22 11:30:00 PM,68.559,7.179,,,,,
48,07/08/22 11:45:00 PM,68.547,7.179,,,,,
49,07/09/22 12:00:00 AM,68.535,7.179,,,,,
50,07/09/22 12:15:00 AM,68.535,7.179,,,,,
51,07/09/22 12:30:00 AM,68.512,7.179,,,,,
52,07/09/22 12:45:00 AM,68.524,7.179,,,,,
53,07/09/22 01:00:00 AM,68.500,7.179,,,,,
54,07/09/22 01:15:00 AM,68.488,7.179,,,,,
55,07/09/22 01:30:00 AM,68.476,7.179,,,,,
56,07/09/22 01:45:00 AM,68.512,7.179,,,,,
57,07/09/22 02:00:00 AM,68.476,7.179,,,,,
58,07/09/22 02:15:00 AM,68.476,7.179,,,,,
59,07/09/22 02:30:00 AM,68.465,7.179,,,,,
60,07/09/22 02:45:00 AM,68.476,7.179,,,,,
61,07/09/22 03:00:00 AM,68.465,7.179,,,,,
62,07/09/22 03:15:00 AM,68.476,7.179,,,,,
63,07/09/22 03:30:00 AM,68.465,7.179,,,,,
64,07/09/22 03:45:00 AM,68.465,7.179,,,,,
65,07/09/22 04:00:00 AM,68.465,7.179,,,,,
66,07/09/22 04:15:00 AM,68.476,7.179,,,,,
67,07/09/22 04:30:00 AM,68.488,7.179,,,,,
68,07/09/22 04:45:00 AM,68.500,7.179,,,,,
69,07/09/22 05:00:00 AM,68.476,7.179,,,,,
70,07/09/22 05:15:00 AM,68.512,7.179,,,,,
71,07/09/22 05:30:00 AM,68.559,7.179,,,,,
72,07/09/22 05:45:00 AM,68.571,7.179,,,,,
73,07/09/22 06:00:00 AM,68.559,7.179,,,,,
74,07/09/22 06:15:00 AM,68.583,7.179,,,,,
75,07/09/22 06:30:00 AM,68.583,7.179,,,,,
76,07/09/22 06:45:00 AM,68.606,7.179,,,,,
77,07/09/22 07:00:00 AM,68.618,7.179,,,,,
78,07/09/22 07:15:00 AM,68.630,7.179,,,,,
79,07/09/22 07:30:00 AM,68.677,7.179,,,,,
80,07/09/22 07:45:00 AM,68.689,7.179,,,,,
81,07/09/22 08:00:00 AM,68.712,7.179,,,,,
82,07/09/22 08:15:00 AM,68.724,7.179,,,,,
83,07/09/22 08:30:00 AM,68.736,7.179,,,,,
84,07/09/22 08:45:00 AM,68.736,7.179,,,,,
85,07/09/22 09:00:00 AM,68.748,7.179,,,,,
86,07/09/22 09:15:00 AM,68.748,7.179,,,,,
87,07/09/22 09:30:00 AM,68.748,7.179,,,,,
88,07/09/22 09:45:00 AM,68.759,7.179,,,,,
89,07/09/22 10:00:00 AM,68.748,7.179,,,,,
