Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
28/7/2021;12:00:00;0;62,8671;17,370
28/7/2021;12:15:00;0;62,8776;18,614
28/7/2021;12:30:00;0;62,7600;17,713
28/7/2021;12:45:00;0;62,7726;17,734
28/7/2021;13:00:00;0;62,6311;15,329
28/7/2021;13:15:00;0;62,5934;20,106
28/7/2021;13:30:00;0;62,5025;10,713
28/7/2021;13:45:00;0;62,4854;8,220
28/7/2021;14:00:00;0;62,4674;7,270
28/7/2021;14:15:00;0;62,4528;6,847
28/7/2021;14:30:00;0;62,4412;6,636
28/7/2021;14:45:00;0;62,4325;6,523
28/7/2021;15:00:00;0;62,4139;6,458
28/7/2021;15:15:00;0;62,3954;6,419
28/7/2021;15:30:00;0;62,3936;6,392
28/7/2021;15:45:00;0;62,3876;6,372
28/7/2021;16:00:00;0;62,3738;6,358
28/7/2021;16:15:00;0;62,3692;6,480
28/7/2021;16:30:00;0;62,3586;6,368
28/7/2021;16:45:00;0;62,3652;6,340
28/7/2021;17:00:00;0;62,3704;6,325
28/7/2021;17:15:00;0;62,3665;6,314
28/7/2021;17:30:00;0;62,3693;6,305
28/7/2021;17:45:00;0;62,3791;6,299
28/7/2021;18:00:00;0;62,3775;6,293
28/7/2021;18:15:00;0;62,3819;6,288
28/7/2021;18:30:00;0;62,3913;6,285
28/7/2021;18:45:00;0;62,3936;6,282
28/7/2021;19:00:00;0;62,4044;6,280
28/7/2021;19:15:00;0;62,4192;6,278
28/7/2021;19:30:00;0;62,4295;6,277
28/7/2021;19:45:00;0;62,4535;6,276
28/7/2021;20:00:00;0;62,4688;6,275
28/7/2021;20:15:00;0;62,4869;6,275
28/7/2021;20:30:00;0;62,4986;6,275
28/7/2021;20:45:00;0;62,5069;6,276
28/7/2021;21:00:00;0;62,5102;6,276
28/7/2021;21:15:00;0;62,5237;6,277
28/7/2021;21:30:00;0;62,5246;6,278
28/7/2021;21:45:00;0;62,5255;6,278
28/7/2021;22:00:00;0;62,5361;6,280
28/7/2021;22:15:00;0;62,5325;6,279
28/7/2021;22:30:00;0;62,5373;6,280
28/7/2021;22:45:00;0;62,5359;6,281
28/7/2021;23:00:00;0;62,5355;6,284
28/7/2021;23:15:00;0;62,5311;6,286
28/7/2021;23:30:00;0;62,5333;6,287
