Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,Q98475
Device ID:,,Station4 OdV
,,
,,Channel 1
Date,Time,Voltage (ppm)
6/9/2022,7:48:15 PM,135
6/9/2022,7:48:16 PM,140
6/9/2022,7:48:17 PM,125
6/9/2022,7:48:18 PM,120
6/9/2022,7:48:19 PM,130
6/9/2022,7:48:20 PM,145
6/9/2022,7:48:21 PM,140
6/9/2022,7:48:22 PM,160
6/9/2022,7:48:23 PM,175
6/9/2022,7:48:24 PM,195
6/9/2022,7:48:25 PM,200
6/9/2022,7:48:26 PM,200
6/9/2022,7:48:27 PM,210
6/9/2022,7:48:28 PM,275
6/9/2022,7:48:29 PM,115
6/9/2022,7:48:30 PM,2163
6/9/2022,7:48:31 PM,90
6/9/2022,7:48:32 PM,1918
6/9/2022,7:48:33 PM,1057
6/9/2022,7:48:34 PM,341
6/9/2022,7:48:35 PM,220
6/9/2022,7:48:36 PM,180
6/9/2022,7:48:37 PM,245
6/9/2022,7:48:38 PM,1162
6/9/2022,7:48:39 PM,5098
6/9/2022,7:48:40 PM,5093
6/9/2022,7:48:41 PM,5093
6/9/2022,7:48:42 PM,5088
6/9/2022,7:48:43 PM,5088
6/9/2022,7:48:44 PM,5083
6/9/2022,7:48:45 PM,5073
6/9/2022,7:48:46 PM,5073
6/9/2022,7:48:47 PM,5063
6/9/2022,7:48:48 PM,5063
6/9/2022,7:48:49 PM,5058
6/9/2022,7:48:50 PM,5053
6/9/2022,7:48:51 PM,5053
6/9/2022,7:48:52 PM,5053
6/9/2022,7:48:53 PM,5053
6/9/2022,7:48:54 PM,5053
6/9/2022,7:48:55 PM,5053
6/9/2022,7:48:56 PM,5053
6/9/2022,7:48:57 PM,5058
6/9/2022,7:48:58 PM,5063
6/9/2022,7:48:59 PM,5063
6/9/2022,7:49:00 PM,5068
6/9/2022,7:49:01 PM,5068
6/9/2022,7:49:02 PM,5073
6/9/2022,7:49:03 PM,5078
6/9/2022,7:49:04 PM,5078
