"Plot Title: WL_Wetland06"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21229458, SEN S/N: 21229458)","Temp, °C (LGR S/N: 21229458, SEN S/N: 21229458)","Coupler Detached (LGR S/N: 21229458)","Coupler Attached (LGR S/N: 21229458)","Host Connected (LGR S/N: 21229458)","Stopped (LGR S/N: 21229458)","End Of File (LGR S/N: 21229458)"
1,07/11/22 10:45:00 AM,66.559,7.079,Logged,,,,
2,07/11/22 11:00:00 AM,66.542,6.775,,,,,
3,07/11/22 11:15:00 AM,66.512,6.674,,,,,
4,07/11/22 11:30:00 AM,66.502,6.674,,,,,
5,07/11/22 11:45:00 AM,66.511,6.775,,,,,
6,07/11/22 12:00:00 PM,66.490,6.775,,,,,
7,07/11/22 12:15:00 PM,66.490,6.775,,,,,
8,07/11/22 12:30:00 PM,66.479,6.877,,,,,
9,07/11/22 12:45:00 PM,66.468,6.877,,,,,
10,07/11/22 01:00:00 PM,66.457,6.978,,,,,
11,07/11/22 01:15:00 PM,66.447,6.978,,,,,
12,07/11/22 01:30:00 PM,66.435,7.079,,,,,
13,07/11/22 01:45:00 PM,66.423,7.179,,,,,
14,07/11/22 02:00:00 PM,66.382,7.179,,,,,
15,07/11/22 02:15:00 PM,66.391,7.280,,,,,
16,07/11/22 02:30:00 PM,66.379,7.381,,,,,
17,07/11/22 02:45:00 PM,66.369,7.381,,,,,
18,07/11/22 03:00:00 PM,66.378,7.481,,,,,
19,07/11/22 03:15:00 PM,66.347,7.481,,,,,
20,07/11/22 03:30:00 PM,66.335,7.582,,,,,
21,07/11/22 03:45:00 PM,66.304,7.582,,,,,
22,07/11/22 04:00:00 PM,66.303,7.682,,,,,
23,07/11/22 04:15:00 PM,66.332,7.782,,,,,
24,07/11/22 04:30:00 PM,66.322,7.782,,,,,
25,07/11/22 04:45:00 PM,66.330,7.882,,,,,
26,07/11/22 05:00:00 PM,66.330,7.882,,,,,
27,07/11/22 05:15:00 PM,66.320,7.882,,,,,
28,07/11/22 05:30:00 PM,66.339,7.983,,,,,
29,07/11/22 05:45:00 PM,66.329,7.983,,,,,
30,07/11/22 06:00:00 PM,66.348,8.082,,,,,
31,07/11/22 06:15:00 PM,66.369,8.082,,,,,
32,07/11/22 06:30:00 PM,66.379,8.082,,,,,
33,07/11/22 06:45:00 PM,66.398,8.182,,,,,
34,07/11/22 07:00:00 PM,66.388,8.182,,,,,
35,07/11/22 07:15:00 PM,66.408,8.182,,,,,
36,07/11/22 07:30:00 PM,66.417,8.282,,,,,
37,07/11/22 07:45:00 PM,66.427,8.282,,,,,
38,07/11/22 08:00:00 PM,66.417,8.282,,,,,
39,07/11/22 08:15:00 PM,66.427,8.282,,,,,
40,07/11/22 08:30:00 PM,66.425,8.382,,,,,
41,07/11/22 08:45:00 PM,66.456,8.382,,,,,
42,07/11/22 09:00:00 PM,66.456,8.382,,,,,
43,07/11/22 09:15:00 PM,66.498,8.382,,,,,
44,07/11/22 09:30:00 PM,66.477,8.382,,,,,
45,07/11/22 09:45:00 PM,66.496,8.481,,,,,
46,07/11/22 10:00:00 PM,66.506,8.481,,,,,
47,07/11/22 10:15:00 PM,66.506,8.481,,,,,
48,07/11/22 10:30:00 PM,66.506,8.481,,,,,
49,07/11/22 10:45:00 PM,66.517,8.481,,,,,
50,07/11/22 11:00:00 PM,66.496,8.481,,,,,
51,07/11/22 11:15:00 PM,66.496,8.481,,,,,
52,07/11/22 11:30:00 PM,66.494,8.581,,,,,
53,07/11/22 11:45:00 PM,66.494,8.581,,,,,
54,07/12/22 12:00:00 AM,66.484,8.581,,,,,
55,07/12/22 12:15:00 AM,66.463,8.581,,,,,
56,07/12/22 12:30:00 AM,66.453,8.581,,,,,
57,07/12/22 12:45:00 AM,66.432,8.581,,,,,
58,07/12/22 01:00:00 AM,66.422,8.581,,,,,
59,07/12/22 01:15:00 AM,66.412,8.581,,,,,
60,07/12/22 01:30:00 AM,66.412,8.581,,,,,
61,07/12/22 01:45:00 AM,66.391,8.581,,,,,
62,07/12/22 02:00:00 AM,66.370,8.581,,,,,
63,07/12/22 02:15:00 AM,66.381,8.581,,,,,
64,07/12/22 02:30:00 AM,66.381,8.581,,,,,
65,07/12/22 02:45:00 AM,66.329,8.581,,,,,
66,07/12/22 03:00:00 AM,66.329,8.581,,,,,
67,07/12/22 03:15:00 AM,66.329,8.581,,,,,
68,07/12/22 03:30:00 AM,66.308,8.581,,,,,
69,07/12/22 03:45:00 AM,66.298,8.581,,,,,
70,07/12/22 04:00:00 AM,66.298,8.581,,,,,
71,07/12/22 04:15:00 AM,66.308,8.581,,,,,
72,07/12/22 04:30:00 AM,66.308,8.581,,,,,
73,07/12/22 04:45:00 AM,66.319,8.581,,,,,
74,07/12/22 05:00:00 AM,66.289,8.481,,,,,
75,07/12/22 05:15:00 AM,66.310,8.481,,,,,
76,07/12/22 05:30:00 AM,66.320,8.481,,,,,
77,07/12/22 05:45:00 AM,66.320,8.481,,,,,
78,07/12/22 06:00:00 AM,66.351,8.481,,,,,
79,07/12/22 06:15:00 AM,66.384,8.382,,,,,
80,07/12/22 06:30:00 AM,66.398,8.182,,,,,
81,07/12/22 06:45:00 AM,66.389,8.082,,,,,
82,07/12/22 07:00:00 AM,66.381,7.983,,,,,
83,07/12/22 07:15:00 AM,66.411,7.983,,,,,
84,07/12/22 07:30:00 AM,66.435,7.782,,,,,
85,07/12/22 07:45:00 AM,66.437,7.682,,,,,
86,07/12/22 08:00:00 AM,66.469,7.582,,,,,
87,07/12/22 08:15:00 AM,66.471,7.481,,,,,
88,07/12/22 08:30:00 AM,66.503,7.381,,,,,
89,07/12/22 08:45:00 AM,66.513,7.381,,,,,
90,07/12/22 09:00:00 AM,66.535,7.280,,,,,
91,07/12/22 09:15:00 AM,66.525,7.280,,,,,
92,07/12/22 09:30:00 AM,66.537,7.179,,,,,
93,07/12/22 09:45:00 AM,66.537,7.179,,,,,
94,07/12/22 10:00:00 AM,66.557,7.179,,,,,
95,07/12/22 10:15:00 AM,66.547,7.179,,,,,
96,07/12/22 10:30:00 AM,66.537,7.179,,,,,
97,07/12/22 10:45:00 AM,66.535,7.280,,,,,
98,07/12/22 11:00:00 AM,66.544,7.381,,,,,
99,07/12/22 11:15:00 AM,66.544,7.381,,,,,
100,07/12/22 11:30:00 AM,66.543,7.481,,,,,
101,07/12/22 11:45:00 AM,66.552,7.582,,,,,
102,07/12/22 12:00:00 PM,66.500,7.582,,,,,
103,07/12/22 12:15:00 PM,66.519,7.682,,,,,
104,07/12/22 12:30:00 PM,66.488,7.682,,,,,
105,07/12/22 12:45:00 PM,66.487,7.782,,,,,
106,07/12/22 01:00:00 PM,66.466,7.782,,,,,
107,07/12/22 01:15:00 PM,66.485,7.882,,,,,
108,07/12/22 01:30:00 PM,66.444,7.882,,,,,
109,07/12/22 01:45:00 PM,66.463,7.983,,,,,
110,07/12/22 02:00:00 PM,66.442,7.983,,,,,
111,07/12/22 02:15:00 PM,66.432,7.983,,,,,
112,07/12/22 02:30:00 PM,66.431,8.082,,,,,
113,07/12/22 02:45:00 PM,66.431,8.082,,,,,
114,07/12/22 03:00:00 PM,66.431,8.082,,,,,
115,07/12/22 03:15:00 PM,66.408,8.182,,,,,
116,07/12/22 03:30:00 PM,66.398,8.182,,,,,
117,07/12/22 03:45:00 PM,66.396,8.282,,,,,
118,07/12/22 04:00:00 PM,66.407,8.282,,,,,
119,07/12/22 04:15:00 PM,66.386,8.282,,,,,
120,07/12/22 04:30:00 PM,66.395,8.382,,,,,
