"Título de trazado: WL_Wetland06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21229458, SEN S/N: 21229458)","Temp, °C (LGR S/N: 21229458, SEN S/N: 21229458)","Acoplador separado (LGR S/N: 21229458)","Acoplador adjunto (LGR S/N: 21229458)","Host conectado (LGR S/N: 21229458)","Parado (LGR S/N: 21229458)","Final de archivo (LGR S/N: 21229458)"
1,07/28/22 12:15:00 PM,66.683,7.782,Registrado,,,,
2,07/28/22 12:30:00 PM,66.674,7.682,,,,,
3,07/28/22 12:45:00 PM,66.655,7.582,,,,,
4,07/28/22 01:00:00 PM,66.654,7.682,,,,,
5,07/28/22 01:15:00 PM,66.643,7.682,,,,,
6,07/28/22 01:30:00 PM,66.633,7.682,,,,,
7,07/28/22 01:45:00 PM,66.633,7.682,,,,,
8,07/28/22 02:00:00 PM,66.631,7.782,,,,,
9,07/28/22 02:15:00 PM,66.611,7.782,,,,,
10,07/28/22 02:30:00 PM,66.580,7.782,,,,,
11,07/28/22 02:45:00 PM,66.578,7.882,,,,,
12,07/28/22 03:00:00 PM,66.578,7.882,,,,,
13,07/28/22 03:15:00 PM,66.535,7.983,,,,,
14,07/28/22 03:30:00 PM,66.535,7.983,,,,,
15,07/28/22 03:45:00 PM,66.534,8.082,,,,,
16,07/28/22 04:00:00 PM,66.523,8.082,,,,,
17,07/28/22 04:15:00 PM,66.503,8.082,,,,,
18,07/28/22 04:30:00 PM,66.491,8.182,,,,,
19,07/28/22 04:45:00 PM,66.491,8.182,,,,,
20,07/28/22 05:00:00 PM,66.499,8.282,,,,,
21,07/28/22 05:15:00 PM,66.479,8.282,,,,,
22,07/28/22 05:30:00 PM,66.479,8.282,,,,,
23,07/28/22 05:45:00 PM,66.508,8.382,,,,,
24,07/28/22 06:00:00 PM,66.498,8.382,,,,,
25,07/28/22 06:15:00 PM,66.508,8.382,,,,,
26,07/28/22 06:30:00 PM,66.517,8.481,,,,,
27,07/28/22 06:45:00 PM,66.527,8.481,,,,,
28,07/28/22 07:00:00 PM,66.537,8.481,,,,,
29,07/28/22 07:15:00 PM,66.556,8.581,,,,,
30,07/28/22 07:30:00 PM,66.546,8.581,,,,,
31,07/28/22 07:45:00 PM,66.567,8.581,,,,,
32,07/28/22 08:00:00 PM,66.567,8.581,,,,,
33,07/28/22 08:15:00 PM,66.567,8.581,,,,,
34,07/28/22 08:30:00 PM,66.596,8.680,,,,,
35,07/28/22 08:45:00 PM,66.585,8.680,,,,,
36,07/28/22 09:00:00 PM,66.596,8.680,,,,,
37,07/28/22 09:15:00 PM,66.596,8.680,,,,,
38,07/28/22 09:30:00 PM,66.616,8.680,,,,,
39,07/28/22 09:45:00 PM,66.627,8.680,,,,,
40,07/28/22 10:00:00 PM,66.616,8.680,,,,,
41,07/28/22 10:15:00 PM,66.635,8.779,,,,,
42,07/28/22 10:30:00 PM,66.635,8.779,,,,,
43,07/28/22 10:45:00 PM,66.625,8.779,,,,,
44,07/28/22 11:00:00 PM,66.625,8.779,,,,,
45,07/28/22 11:15:00 PM,66.625,8.779,,,,,
46,07/28/22 11:30:00 PM,66.625,8.779,,,,,
47,07/28/22 11:45:00 PM,66.604,8.779,,,,,
48,07/29/22 12:00:00 AM,66.584,8.779,,,,,
49,07/29/22 12:15:00 AM,66.604,8.779,,,,,
50,07/29/22 12:30:00 AM,66.584,8.779,,,,,
51,07/29/22 12:45:00 AM,66.584,8.779,,,,,
52,07/29/22 01:00:00 AM,66.563,8.779,,,,,
53,07/29/22 01:15:00 AM,66.563,8.779,,,,,
54,07/29/22 01:30:00 AM,66.534,8.680,,,,,
55,07/29/22 01:45:00 AM,66.505,8.581,,,,,
56,07/29/22 02:00:00 AM,66.517,8.481,,,,,
57,07/29/22 02:15:00 AM,66.496,8.481,,,,,
58,07/29/22 02:30:00 AM,66.487,8.382,,,,,
59,07/29/22 02:45:00 AM,66.469,8.282,,,,,
60,07/29/22 03:00:00 AM,66.479,8.282,,,,,
61,07/29/22 03:15:00 AM,66.470,8.182,,,,,
62,07/29/22 03:30:00 AM,66.451,8.082,,,,,
63,07/29/22 03:45:00 AM,66.461,8.082,,,,,
64,07/29/22 04:00:00 AM,66.442,7.983,,,,,
65,07/29/22 04:15:00 AM,66.454,7.882,,,,,
66,07/29/22 04:30:00 AM,66.444,7.882,,,,,
67,07/29/22 04:45:00 AM,66.446,7.782,,,,,
68,07/29/22 05:00:00 AM,66.457,7.682,,,,,
69,07/29/22 05:15:00 AM,66.457,7.682,,,,,
70,07/29/22 05:30:00 AM,66.459,7.582,,,,,
71,07/29/22 05:45:00 AM,66.469,7.582,,,,,
72,07/29/22 06:00:00 AM,66.471,7.481,,,,,
73,07/29/22 06:15:00 AM,66.481,7.481,,,,,
74,07/29/22 06:30:00 AM,66.481,7.481,,,,,
75,07/29/22 06:45:00 AM,66.491,7.481,,,,,
76,07/29/22 07:00:00 AM,66.503,7.381,,,,,
77,07/29/22 07:15:00 AM,66.504,7.280,,,,,
78,07/29/22 07:30:00 AM,66.517,7.079,,,,,
79,07/29/22 07:45:00 AM,66.539,6.978,,,,,
80,07/29/22 08:00:00 AM,66.550,6.978,,,,,
81,07/29/22 08:15:00 AM,66.570,6.978,,,,,
82,07/29/22 08:30:00 AM,66.570,6.978,,,,,
83,07/29/22 08:45:00 AM,66.581,6.978,,,,,
84,07/29/22 09:00:00 AM,66.590,7.079,,,,,
85,07/29/22 09:15:00 AM,66.569,7.079,,,,,
86,07/29/22 09:30:00 AM,66.588,7.179,,,,,
87,07/29/22 09:45:00 AM,66.577,7.280,,,,,
88,07/29/22 10:00:00 AM,66.586,7.381,,,,,
89,07/29/22 10:15:00 AM,66.584,7.481,,,,,
90,07/29/22 10:30:00 AM,66.572,7.582,,,,,
91,07/29/22 10:45:00 AM,66.562,7.582,,,,,
92,07/29/22 11:00:00 AM,66.581,7.682,,,,,
93,07/29/22 11:15:00 AM,66.580,7.782,,,,,
94,07/29/22 11:30:00 AM,66.559,7.782,,,,,
95,07/29/22 11:45:00 AM,66.568,7.882,,,,,
96,07/29/22 12:00:00 PM,66.566,7.983,,,,,
97,07/29/22 12:15:00 PM,66.525,7.983,,,,,
98,07/29/22 12:30:00 PM,66.534,8.082,,,,,
99,07/29/22 12:45:00 PM,66.534,8.082,,,,,
100,07/29/22 01:00:00 PM,66.522,8.182,,,,,
101,07/29/22 01:15:00 PM,66.532,8.182,,,,,
102,07/29/22 01:30:00 PM,66.530,8.282,,,,,
103,07/29/22 01:45:00 PM,66.498,8.382,,,,,
104,07/29/22 02:00:00 PM,66.498,8.382,,,,,
105,07/29/22 02:15:00 PM,66.496,8.481,,,,,
106,07/29/22 02:30:00 PM,66.486,8.481,,,,,
107,07/29/22 02:45:00 PM,66.463,8.581,,,,,
108,07/29/22 03:00:00 PM,66.443,8.581,,,,,
109,07/29/22 03:15:00 PM,66.441,8.680,,,,,
110,07/29/22 03:30:00 PM,66.429,8.779,,,,,
111,07/29/22 03:45:00 PM,66.418,8.779,,,,,
112,07/29/22 04:00:00 PM,66.427,8.879,,,,,
113,07/29/22 04:15:00 PM,66.417,8.879,,,,,
114,07/29/22 04:30:00 PM,66.425,8.978,,,,,
115,07/29/22 04:45:00 PM,66.415,8.978,,,,,
116,07/29/22 05:00:00 PM,66.413,9.077,,,,,
117,07/29/22 05:15:00 PM,66.431,9.176,,,,,
118,07/29/22 05:30:00 PM,66.411,9.176,,,,,
119,07/29/22 05:45:00 PM,66.429,9.275,,,,,
120,07/29/22 06:00:00 PM,66.419,9.275,,,,,
121,07/29/22 06:15:00 PM,66.419,9.275,,,,,
122,07/29/22 06:30:00 PM,66.417,9.373,,,,,
123,07/29/22 06:45:00 PM,66.427,9.373,,,,,
124,07/29/22 07:00:00 PM,66.427,9.373,,,,,
125,07/29/22 07:15:00 PM,66.436,9.472,,,,,
