Serial_number:
2020430
Project ID:

Location:
Well_01
Well_01
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,Well_01,TEMPERATURE
11/30/2022,02:45:00 pm,0,69.9910,8.056
11/30/2022,03:00:00 pm,0,69.8128,7.928
11/30/2022,03:15:00 pm,0,69.6923,7.892
11/30/2022,03:30:00 pm,0,69.6353,7.873
11/30/2022,03:45:00 pm,0,69.5922,7.862
11/30/2022,04:00:00 pm,0,69.5529,7.855
11/30/2022,04:15:00 pm,0,69.5434,7.850
11/30/2022,04:30:00 pm,0,69.5358,7.846
11/30/2022,04:45:00 pm,0,69.5168,7.843
11/30/2022,05:00:00 pm,0,69.5156,7.841
11/30/2022,05:15:00 pm,0,69.5226,7.838
11/30/2022,05:30:00 pm,0,69.5251,7.836
11/30/2022,05:45:00 pm,0,69.5198,7.835
11/30/2022,06:00:00 pm,0,69.5196,7.834
11/30/2022,06:15:00 pm,0,69.5434,7.833
11/30/2022,06:30:00 pm,0,69.5396,7.831
11/30/2022,06:45:00 pm,0,69.5420,7.831
11/30/2022,07:00:00 pm,0,69.5367,7.829
11/30/2022,07:15:00 pm,0,69.5364,7.829
11/30/2022,07:30:00 pm,0,69.5522,7.828
11/30/2022,07:45:00 pm,0,69.5582,7.827
11/30/2022,08:00:00 pm,0,69.5954,7.827
11/30/2022,08:15:00 pm,0,69.5864,7.826
11/30/2022,08:30:00 pm,0,69.5877,7.826
11/30/2022,08:45:00 pm,0,69.6075,7.825
11/30/2022,09:00:00 pm,0,69.6162,7.825
11/30/2022,09:15:00 pm,0,69.6294,7.823
11/30/2022,09:30:00 pm,0,69.6397,7.824
11/30/2022,09:45:00 pm,0,69.6708,7.822
11/30/2022,10:00:00 pm,0,69.6451,7.823
11/30/2022,10:15:00 pm,0,69.6380,7.822
11/30/2022,10:30:00 pm,0,69.6547,7.821
11/30/2022,10:45:00 pm,0,69.6551,7.821
11/30/2022,11:00:00 pm,0,69.6619,7.820
11/30/2022,11:15:00 pm,0,69.6648,7.820
11/30/2022,11:30:00 pm,0,69.6475,7.820
11/30/2022,11:45:00 pm,0,69.6355,7.820
12/1/2022,12:00:00 am,0,69.6078,7.819
12/1/2022,12:15:00 am,0,69.5815,7.819
12/1/2022,12:30:00 am,0,69.5640,7.818
12/1/2022,12:45:00 am,0,69.5605,7.818
12/1/2022,01:00:00 am,0,69.5396,7.818
12/1/2022,01:15:00 am,0,69.5218,7.817
12/1/2022,01:30:00 am,0,69.5218,7.817
12/1/2022,01:45:00 am,0,69.5027,7.817
12/1/2022,02:00:00 am,0,69.4994,7.817
12/1/2022,02:15:00 am,0,69.4899,7.816
12/1/2022,02:30:00 am,0,69.4733,7.816
12/1/2022,02:45:00 am,0,69.4390,7.815
12/1/2022,03:00:00 am,0,69.4559,7.816
12/1/2022,03:15:00 am,0,69.4497,7.814
12/1/2022,03:30:00 am,0,69.4486,7.815
12/1/2022,03:45:00 am,0,69.4441,7.815
12/1/2022,04:00:00 am,0,69.4423,7.815
12/1/2022,04:15:00 am,0,69.4392,7.814
12/1/2022,04:30:00 am,0,69.4320,7.814
12/1/2022,04:45:00 am,0,69.4675,7.814
12/1/2022,05:00:00 am,0,69.4790,7.814
12/1/2022,05:15:00 am,0,69.4868,7.813
12/1/2022,05:30:00 am,0,69.4882,7.813
12/1/2022,05:45:00 am,0,69.5342,7.813
12/1/2022,06:00:00 am,0,69.4960,7.813
12/1/2022,06:15:00 am,0,69.5081,7.812
12/1/2022,06:30:00 am,0,69.5238,7.813
12/1/2022,06:45:00 am,0,69.4524,7.812
12/1/2022,07:00:00 am,0,69.5296,7.812
12/1/2022,07:15:00 am,0,69.5411,7.812
12/1/2022,07:30:00 am,0,69.5622,7.812
12/1/2022,07:45:00 am,0,69.5721,7.812
12/1/2022,08:00:00 am,0,69.5873,7.812
12/1/2022,08:15:00 am,0,69.5951,7.811
12/1/2022,08:30:00 am,0,69.5754,7.811
12/1/2022,08:45:00 am,0,69.5909,7.812
12/1/2022,09:00:00 am,0,69.6032,7.811
12/1/2022,09:15:00 am,0,69.6152,7.810
12/1/2022,09:30:00 am,0,69.6057,7.810
12/1/2022,09:45:00 am,0,69.5956,7.811
12/1/2022,10:00:00 am,0,69.5845,7.811
12/1/2022,10:15:00 am,0,69.5782,7.810
12/1/2022,10:30:00 am,0,69.5959,7.810
12/1/2022,10:45:00 am,0,69.5486,7.810
12/1/2022,11:00:00 am,0,69.5890,7.810
12/1/2022,11:15:00 am,0,69.5740,7.810
12/1/2022,11:30:00 am,0,69.5627,7.810
12/1/2022,11:45:00 am,0,69.5233,7.809
12/1/2022,12:00:00 pm,0,69.5537,7.810
12/1/2022,12:15:00 pm,0,69.5704,7.809
12/1/2022,12:30:00 pm,0,69.5184,7.810
12/1/2022,12:45:00 pm,0,69.5135,7.809
12/1/2022,01:00:00 pm,0,69.5046,7.810
12/1/2022,01:15:00 pm,0,69.4937,7.810
12/1/2022,01:30:00 pm,0,69.4848,7.809
12/1/2022,01:45:00 pm,0,69.4653,7.809
12/1/2022,02:00:00 pm,0,69.4395,7.809
12/1/2022,02:15:00 pm,0,69.4459,7.809
12/1/2022,02:30:00 pm,0,69.4636,7.809
12/1/2022,02:45:00 pm,0,69.3928,7.809
12/1/2022,03:00:00 pm,0,69.3739,7.809
12/1/2022,03:15:00 pm,0,69.3724,7.809
12/1/2022,03:30:00 pm,0,69.3432,7.809
12/1/2022,03:45:00 pm,0,69.2710,7.809
12/1/2022,04:00:00 pm,0,69.3444,7.808
12/1/2022,04:15:00 pm,0,69.3611,7.809
12/1/2022,04:30:00 pm,0,69.3600,7.809
12/1/2022,04:45:00 pm,0,69.3445,7.809
12/1/2022,05:00:00 pm,0,69.3820,7.809
12/1/2022,05:15:00 pm,0,69.3848,7.809
12/1/2022,05:30:00 pm,0,69.4066,7.810
12/1/2022,05:45:00 pm,0,69.4171,7.809
12/1/2022,06:00:00 pm,0,69.4111,7.808
12/1/2022,06:15:00 pm,0,69.4257,7.809
12/1/2022,06:30:00 pm,0,69.4344,7.810
12/1/2022,06:45:00 pm,0,69.4394,7.809
12/1/2022,07:00:00 pm,0,69.4540,7.808
12/1/2022,07:15:00 pm,0,69.4603,7.809
12/1/2022,07:30:00 pm,0,69.4715,7.809
12/1/2022,07:45:00 pm,0,69.4914,7.809
12/1/2022,08:00:00 pm,0,69.5139,7.809
12/1/2022,08:15:00 pm,0,69.5329,7.809
12/1/2022,08:30:00 pm,0,69.5491,7.809
12/1/2022,08:45:00 pm,0,69.5622,7.809
12/1/2022,09:00:00 pm,0,69.5707,7.810
12/1/2022,09:15:00 pm,0,69.5536,7.810
12/1/2022,09:30:00 pm,0,69.5501,7.810
12/1/2022,09:45:00 pm,0,69.5523,7.810
12/1/2022,10:00:00 pm,0,69.5274,7.810
12/1/2022,10:15:00 pm,0,69.5498,7.809
12/1/2022,10:30:00 pm,0,69.5355,7.809
12/1/2022,10:45:00 pm,0,69.5487,7.810
12/1/2022,11:00:00 pm,0,69.5343,7.809
12/1/2022,11:15:00 pm,0,69.5324,7.810
12/1/2022,11:30:00 pm,0,69.5349,7.810
12/1/2022,11:45:00 pm,0,69.5303,7.810
12/2/2022,12:00:00 am,0,69.5121,7.811
12/2/2022,12:15:00 am,0,69.5031,7.811
12/2/2022,12:30:00 am,0,69.4934,7.811
12/2/2022,12:45:00 am,0,69.4700,7.810
12/2/2022,01:00:00 am,0,69.4621,7.811
12/2/2022,01:15:00 am,0,69.4454,7.811
12/2/2022,01:30:00 am,0,69.4367,7.811
12/2/2022,01:45:00 am,0,69.4185,7.811
12/2/2022,02:00:00 am,0,69.4181,7.811
12/2/2022,02:15:00 am,0,69.3962,7.811
12/2/2022,02:30:00 am,0,69.3763,7.812
12/2/2022,02:45:00 am,0,69.3709,7.812
12/2/2022,03:00:00 am,0,69.3616,7.812
12/2/2022,03:15:00 am,0,69.3185,7.812
12/2/2022,03:30:00 am,0,69.3187,7.813
12/2/2022,03:45:00 am,0,69.3416,7.813
12/2/2022,04:00:00 am,0,69.3346,7.813
12/2/2022,04:15:00 am,0,69.3269,7.813
12/2/2022,04:30:00 am,0,69.3259,7.813
12/2/2022,04:45:00 am,0,69.3396,7.813
12/2/2022,05:00:00 am,0,69.3498,7.814
12/2/2022,05:15:00 am,0,69.3589,7.814
12/2/2022,05:30:00 am,0,69.3580,7.815
12/2/2022,05:45:00 am,0,69.3813,7.815
12/2/2022,06:00:00 am,0,69.3817,7.815
12/2/2022,06:15:00 am,0,69.4096,7.816
12/2/2022,06:30:00 am,0,69.4026,7.816
12/2/2022,06:45:00 am,0,69.4226,7.816
12/2/2022,07:00:00 am,0,69.4477,7.816
12/2/2022,07:15:00 am,0,69.4731,7.816
12/2/2022,07:30:00 am,0,69.4924,7.816
12/2/2022,07:45:00 am,0,69.4972,7.817
12/2/2022,08:00:00 am,0,69.4901,7.817
12/2/2022,08:15:00 am,0,69.4975,7.818
12/2/2022,08:30:00 am,0,69.5374,7.817
12/2/2022,08:45:00 am,0,69.5327,7.818
12/2/2022,09:00:00 am,0,69.5373,7.818
12/2/2022,09:15:00 am,0,69.5408,7.818
12/2/2022,09:30:00 am,0,69.5492,7.819
12/2/2022,09:45:00 am,0,69.5216,7.819
12/2/2022,10:00:00 am,0,69.5085,7.820
12/2/2022,10:15:00 am,0,69.4971,7.820
12/2/2022,10:30:00 am,0,69.5247,7.820
12/2/2022,10:45:00 am,0,69.5173,7.821
12/2/2022,11:00:00 am,0,69.5001,7.821
12/2/2022,11:15:00 am,0,69.5058,7.821
12/2/2022,11:30:00 am,0,69.4944,7.821
12/2/2022,11:45:00 am,0,69.4851,7.821
12/2/2022,12:00:00 pm,0,69.4629,7.822
12/2/2022,12:15:00 pm,0,69.4545,7.822
12/2/2022,12:30:00 pm,0,69.4582,7.823
12/2/2022,12:45:00 pm,0,69.4110,7.824
12/2/2022,01:00:00 pm,0,69.4143,7.824
12/2/2022,01:15:00 pm,0,69.4153,7.824
12/2/2022,01:30:00 pm,0,69.3814,7.824
12/2/2022,01:45:00 pm,0,69.3767,7.824
12/2/2022,02:00:00 pm,0,69.3474,7.825
12/2/2022,02:15:00 pm,0,69.3454,7.825
12/2/2022,02:30:00 pm,0,69.3397,7.826
12/2/2022,02:45:00 pm,0,69.3343,7.826
12/2/2022,03:00:00 pm,0,69.3217,7.826
12/2/2022,03:15:00 pm,0,69.3093,7.827
12/2/2022,03:30:00 pm,0,69.2926,7.827
12/2/2022,03:45:00 pm,0,69.3652,7.827
12/2/2022,04:00:00 pm,0,69.2843,7.828
12/2/2022,04:15:00 pm,0,69.3791,7.828
12/2/2022,04:30:00 pm,0,69.3366,7.829
12/2/2022,04:45:00 pm,0,69.3669,7.829
12/2/2022,05:00:00 pm,0,69.3001,7.830
12/2/2022,05:15:00 pm,0,69.3707,7.831
12/2/2022,05:30:00 pm,0,69.2774,7.831
12/2/2022,05:45:00 pm,0,69.3933,7.831
12/2/2022,06:00:00 pm,0,69.3973,7.832
12/2/2022,06:15:00 pm,0,69.4561,7.832
12/2/2022,06:30:00 pm,0,69.4243,7.833
12/2/2022,06:45:00 pm,0,69.4273,7.833
12/2/2022,07:00:00 pm,0,69.4753,7.833
12/2/2022,07:15:00 pm,0,69.4555,7.833
12/2/2022,07:30:00 pm,0,69.4743,7.835
12/2/2022,07:45:00 pm,0,69.4796,7.834
12/2/2022,08:00:00 pm,0,69.4631,7.835
12/2/2022,08:15:00 pm,0,69.5045,7.836
12/2/2022,08:30:00 pm,0,69.5195,7.836
12/2/2022,08:45:00 pm,0,69.5352,7.837
12/2/2022,09:00:00 pm,0,69.5455,7.838
12/2/2022,09:15:00 pm,0,69.5619,7.837
12/2/2022,09:30:00 pm,0,69.5676,7.838
12/2/2022,09:45:00 pm,0,69.5749,7.838
12/2/2022,10:00:00 pm,0,69.5863,7.839
12/2/2022,10:15:00 pm,0,69.5776,7.840
12/2/2022,10:30:00 pm,0,69.5849,7.841
12/2/2022,10:45:00 pm,0,69.5825,7.841
12/2/2022,11:00:00 pm,0,69.5648,7.842
12/2/2022,11:15:00 pm,0,69.5713,7.842
12/2/2022,11:30:00 pm,0,69.5622,7.842
12/2/2022,11:45:00 pm,0,69.5482,7.842
12/3/2022,12:00:00 am,0,69.5484,7.843
12/3/2022,12:15:00 am,0,69.5322,7.844
12/3/2022,12:30:00 am,0,69.5139,7.843
12/3/2022,12:45:00 am,0,69.5078,7.845
12/3/2022,01:00:00 am,0,69.4982,7.845
12/3/2022,01:15:00 am,0,69.4688,7.845
12/3/2022,01:30:00 am,0,69.4801,7.846
12/3/2022,01:45:00 am,0,69.4629,7.847
12/3/2022,02:00:00 am,0,69.4492,7.847
12/3/2022,02:15:00 am,0,69.4383,7.848
12/3/2022,02:30:00 am,0,69.4283,7.849
12/3/2022,02:45:00 am,0,69.4014,7.849
12/3/2022,03:00:00 am,0,69.4073,7.849
12/3/2022,03:15:00 am,0,69.4054,7.849
12/3/2022,03:30:00 am,0,69.4038,7.850
12/3/2022,03:45:00 am,0,69.4003,7.851
12/3/2022,04:00:00 am,0,69.3988,7.851
12/3/2022,04:15:00 am,0,69.4080,7.852
12/3/2022,04:30:00 am,0,69.4160,7.852
12/3/2022,04:45:00 am,0,69.4187,7.853
12/3/2022,05:00:00 am,0,69.4314,7.854
12/3/2022,05:15:00 am,0,69.4331,7.854
12/3/2022,05:30:00 am,0,69.4472,7.855
12/3/2022,05:45:00 am,0,69.4490,7.855
12/3/2022,06:00:00 am,0,69.4605,7.856
12/3/2022,06:15:00 am,0,69.4594,7.856
12/3/2022,06:30:00 am,0,69.4842,7.856
12/3/2022,06:45:00 am,0,69.5076,7.857
12/3/2022,07:00:00 am,0,69.5186,7.857
12/3/2022,07:15:00 am,0,69.5579,7.858
12/3/2022,07:30:00 am,0,69.5677,7.859
12/3/2022,07:45:00 am,0,69.5751,7.860
12/3/2022,08:00:00 am,0,69.5891,7.860
12/3/2022,08:15:00 am,0,69.5977,7.861
12/3/2022,08:30:00 am,0,69.6024,7.862
12/3/2022,08:45:00 am,0,69.6214,7.862
12/3/2022,09:00:00 am,0,69.6117,7.862
12/3/2022,09:15:00 am,0,69.6063,7.863
12/3/2022,09:30:00 am,0,69.5779,7.863
12/3/2022,09:45:00 am,0,69.5744,7.863
12/3/2022,10:00:00 am,0,69.6228,7.864
12/3/2022,10:15:00 am,0,69.6092,7.865
12/3/2022,10:30:00 am,0,69.6112,7.866
12/3/2022,10:45:00 am,0,69.6218,7.867
12/3/2022,11:00:00 am,0,69.6035,7.867
12/3/2022,11:15:00 am,0,69.5967,7.867
12/3/2022,11:30:00 am,0,69.5652,7.868
12/3/2022,11:45:00 am,0,69.5218,7.868
12/3/2022,12:00:00 pm,0,69.5454,7.868
12/3/2022,12:15:00 pm,0,69.5355,7.870
12/3/2022,12:30:00 pm,0,69.5155,7.870
12/3/2022,12:45:00 pm,0,69.4694,7.871
12/3/2022,01:00:00 pm,0,69.4864,7.870
12/3/2022,01:15:00 pm,0,69.4540,7.870
12/3/2022,01:30:00 pm,0,69.4069,7.871
12/3/2022,01:45:00 pm,0,69.4072,7.872
12/3/2022,02:00:00 pm,0,69.4412,7.872
12/3/2022,02:15:00 pm,0,69.4075,7.873
12/3/2022,02:30:00 pm,0,69.4004,7.873
12/3/2022,02:45:00 pm,0,69.3974,7.875
12/3/2022,03:00:00 pm,0,69.4003,7.874
12/3/2022,03:15:00 pm,0,69.4092,7.875
12/3/2022,03:30:00 pm,0,69.3738,7.876
12/3/2022,03:45:00 pm,0,69.4059,7.876
12/3/2022,04:00:00 pm,0,69.4146,7.876
12/3/2022,04:15:00 pm,0,69.4115,7.876
12/3/2022,04:30:00 pm,0,69.4047,7.877
12/3/2022,04:45:00 pm,0,69.4034,7.878
12/3/2022,05:00:00 pm,0,69.3892,7.878
12/3/2022,05:15:00 pm,0,69.4057,7.879
12/3/2022,05:30:00 pm,0,69.4020,7.880
12/3/2022,05:45:00 pm,0,69.4046,7.880
12/3/2022,06:00:00 pm,0,69.4170,7.881
12/3/2022,06:15:00 pm,0,69.4266,7.881
12/3/2022,06:30:00 pm,0,69.4245,7.882
12/3/2022,06:45:00 pm,0,69.4382,7.882
12/3/2022,07:00:00 pm,0,69.4670,7.883
12/3/2022,07:15:00 pm,0,69.4914,7.883
12/3/2022,07:30:00 pm,0,69.5065,7.884
12/3/2022,07:45:00 pm,0,69.5152,7.884
12/3/2022,08:00:00 pm,0,69.5335,7.885
12/3/2022,08:15:00 pm,0,69.5486,7.885
12/3/2022,08:30:00 pm,0,69.5365,7.885
12/3/2022,08:45:00 pm,0,69.5714,7.885
12/3/2022,09:00:00 pm,0,69.5879,7.886
12/3/2022,09:15:00 pm,0,69.5850,7.887
12/3/2022,09:30:00 pm,0,69.5818,7.887
12/3/2022,09:45:00 pm,0,69.5775,7.887
12/3/2022,10:00:00 pm,0,69.5763,7.888
12/3/2022,10:15:00 pm,0,69.5780,7.889
12/3/2022,10:30:00 pm,0,69.5723,7.889
12/3/2022,10:45:00 pm,0,69.5609,7.889
12/3/2022,11:00:00 pm,0,69.5662,7.889
12/3/2022,11:15:00 pm,0,69.5520,7.890
12/3/2022,11:30:00 pm,0,69.5478,7.891
12/3/2022,11:45:00 pm,0,69.5465,7.891
12/4/2022,12:00:00 am,0,69.5403,7.892
12/4/2022,12:15:00 am,0,69.5284,7.892
12/4/2022,12:30:00 am,0,69.5045,7.893
12/4/2022,12:45:00 am,0,69.4950,7.893
12/4/2022,01:00:00 am,0,69.4796,7.893
12/4/2022,01:15:00 am,0,69.4675,7.894
12/4/2022,01:30:00 am,0,69.4536,7.895
12/4/2022,01:45:00 am,0,69.4368,7.894
12/4/2022,02:00:00 am,0,69.4269,7.895
12/4/2022,02:15:00 am,0,69.4154,7.895
12/4/2022,02:30:00 am,0,69.3990,7.896
12/4/2022,02:45:00 am,0,69.4021,7.896
12/4/2022,03:00:00 am,0,69.3974,7.897
12/4/2022,03:15:00 am,0,69.3559,7.897
12/4/2022,03:30:00 am,0,69.3249,7.897
12/4/2022,03:45:00 am,0,69.3476,7.897
12/4/2022,04:00:00 am,0,69.3610,7.898
12/4/2022,04:15:00 am,0,69.3810,7.899
12/4/2022,04:30:00 am,0,69.3816,7.899
12/4/2022,04:45:00 am,0,69.3892,7.900
12/4/2022,05:00:00 am,0,69.3977,7.900
12/4/2022,05:15:00 am,0,69.4113,7.901
12/4/2022,05:30:00 am,0,69.4128,7.901
12/4/2022,05:45:00 am,0,69.4168,7.901
12/4/2022,06:00:00 am,0,69.4360,7.902
12/4/2022,06:15:00 am,0,69.4382,7.903
12/4/2022,06:30:00 am,0,69.4316,7.902
12/4/2022,06:45:00 am,0,69.4413,7.903
12/4/2022,07:00:00 am,0,69.4435,7.903
12/4/2022,07:15:00 am,0,69.5146,7.904
12/4/2022,07:30:00 am,0,69.4883,7.904
12/4/2022,07:45:00 am,0,69.5229,7.905
12/4/2022,08:00:00 am,0,69.5357,7.904
12/4/2022,08:15:00 am,0,69.5259,7.905
12/4/2022,08:30:00 am,0,69.5680,7.906
12/4/2022,08:45:00 am,0,69.5287,7.906
12/4/2022,09:00:00 am,0,69.5373,7.907
12/4/2022,09:15:00 am,0,69.5653,7.907
12/4/2022,09:30:00 am,0,69.5672,7.908
12/4/2022,09:45:00 am,0,69.5401,7.908
12/4/2022,10:00:00 am,0,69.5528,7.908
12/4/2022,10:15:00 am,0,69.5564,7.908
12/4/2022,10:30:00 am,0,69.5516,7.909
