Serial_number:
2020430
Project ID:

Location:
Well_01
Well_01
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,Well_01,TEMPERATURE
11/19/2022,04:00:00 pm,0,62.3111,14.723
11/19/2022,04:15:00 pm,0,68.7880,9.771
11/19/2022,04:30:00 pm,0,68.8161,8.998
11/19/2022,04:45:00 pm,0,68.8592,8.718
11/19/2022,05:00:00 pm,0,68.8936,8.555
11/19/2022,05:15:00 pm,0,68.9547,8.445
11/19/2022,05:30:00 pm,0,69.0201,8.366
11/19/2022,05:45:00 pm,0,69.0517,8.308
11/19/2022,06:00:00 pm,0,69.0941,8.263
11/19/2022,06:15:00 pm,0,69.1321,8.227
11/19/2022,06:30:00 pm,0,69.1593,8.198
11/19/2022,06:45:00 pm,0,69.1842,8.175
11/19/2022,07:00:00 pm,0,69.2160,8.153
11/19/2022,07:15:00 pm,0,69.2452,8.136
11/19/2022,07:30:00 pm,0,69.2612,8.121
11/19/2022,07:45:00 pm,0,69.2800,8.109
11/19/2022,08:00:00 pm,0,69.2972,8.098
11/19/2022,08:15:00 pm,0,69.3200,8.086
11/19/2022,08:30:00 pm,0,69.3529,8.078
11/19/2022,08:45:00 pm,0,69.3739,8.070
11/19/2022,09:00:00 pm,0,69.3995,8.063
11/19/2022,09:15:00 pm,0,69.4283,8.056
11/19/2022,09:30:00 pm,0,69.4553,8.050
11/19/2022,09:45:00 pm,0,69.4703,8.045
11/19/2022,10:00:00 pm,0,69.4743,8.039
11/19/2022,10:15:00 pm,0,69.4697,8.036
11/19/2022,10:30:00 pm,0,69.4817,8.031
11/19/2022,10:45:00 pm,0,69.4890,8.027
11/19/2022,11:00:00 pm,0,69.4912,8.023
11/19/2022,11:15:00 pm,0,69.4944,8.020
11/19/2022,11:30:00 pm,0,69.4859,8.017
11/19/2022,11:45:00 pm,0,69.4869,8.014
11/20/2022,12:00:00 am,0,69.4769,8.012
11/20/2022,12:15:00 am,0,69.4666,8.009
11/20/2022,12:30:00 am,0,69.4457,8.005
11/20/2022,12:45:00 am,0,69.4436,8.003
11/20/2022,01:00:00 am,0,69.4532,8.001
11/20/2022,01:15:00 am,0,69.4345,7.999
11/20/2022,01:30:00 am,0,69.4245,7.997
11/20/2022,01:45:00 am,0,69.4180,7.995
11/20/2022,02:00:00 am,0,69.3965,7.993
11/20/2022,02:15:00 am,0,69.3853,7.991
11/20/2022,02:30:00 am,0,69.3587,7.990
11/20/2022,02:45:00 am,0,69.3623,7.988
11/20/2022,03:00:00 am,0,69.3585,7.987
11/20/2022,03:15:00 am,0,69.3458,7.985
11/20/2022,03:30:00 am,0,69.3618,7.984
11/20/2022,03:45:00 am,0,69.3496,7.983
11/20/2022,04:00:00 am,0,69.3388,7.982
11/20/2022,04:15:00 am,0,69.3457,7.980
11/20/2022,04:30:00 am,0,69.3680,7.979
11/20/2022,04:45:00 am,0,69.3802,7.978
11/20/2022,05:00:00 am,0,69.4007,7.977
11/20/2022,05:15:00 am,0,69.4154,7.976
11/20/2022,05:30:00 am,0,69.4169,7.976
11/20/2022,05:45:00 am,0,69.4253,7.974
11/20/2022,06:00:00 am,0,69.4420,7.973
11/20/2022,06:15:00 am,0,69.4515,7.973
11/20/2022,06:30:00 am,0,69.4726,7.972
11/20/2022,06:45:00 am,0,69.4819,7.972
11/20/2022,07:00:00 am,0,69.5092,7.971
11/20/2022,07:15:00 am,0,69.5329,7.971
11/20/2022,07:30:00 am,0,69.5486,7.970
11/20/2022,07:45:00 am,0,69.5646,7.970
11/20/2022,08:00:00 am,0,69.5724,7.968
11/20/2022,08:15:00 am,0,69.5726,7.968
11/20/2022,08:30:00 am,0,69.5750,7.967
11/20/2022,08:45:00 am,0,69.5915,7.967
11/20/2022,09:00:00 am,0,69.5955,7.966
11/20/2022,09:15:00 am,0,69.6050,7.966
11/20/2022,09:30:00 am,0,69.6135,7.966
11/20/2022,09:45:00 am,0,69.6229,7.965
11/20/2022,10:00:00 am,0,69.6147,7.964
11/20/2022,10:15:00 am,0,69.6217,7.964
11/20/2022,10:30:00 am,0,69.6113,7.964
11/20/2022,10:45:00 am,0,69.5986,7.963
11/20/2022,11:00:00 am,0,69.5965,7.963
11/20/2022,11:15:00 am,0,69.6012,7.963
11/20/2022,11:30:00 am,0,69.5885,7.962
11/20/2022,11:45:00 am,0,69.5678,7.963
11/20/2022,12:00:00 pm,0,69.5440,7.962
11/20/2022,12:15:00 pm,0,69.5257,7.962
11/20/2022,12:30:00 pm,0,69.5067,7.961
11/20/2022,12:45:00 pm,0,69.5115,7.961
11/20/2022,01:00:00 pm,0,69.4655,7.961
11/20/2022,01:15:00 pm,0,69.4420,7.961
11/20/2022,01:30:00 pm,0,69.4204,7.960
11/20/2022,01:45:00 pm,0,69.3933,7.959
11/20/2022,02:00:00 pm,0,69.3679,7.960
11/20/2022,02:15:00 pm,0,69.3728,7.959
11/20/2022,02:30:00 pm,0,69.3631,7.959
11/20/2022,02:45:00 pm,0,69.3739,7.959
11/20/2022,03:00:00 pm,0,69.3599,7.959
11/20/2022,03:15:00 pm,0,69.3585,7.959
11/20/2022,03:30:00 pm,0,69.3906,7.959
11/20/2022,03:45:00 pm,0,69.4330,7.959
11/20/2022,04:00:00 pm,0,69.4995,7.958
11/20/2022,04:15:00 pm,0,69.5909,7.958
11/20/2022,04:30:00 pm,0,69.7389,7.959
11/20/2022,04:45:00 pm,0,69.8886,7.958
11/20/2022,05:00:00 pm,0,70.0053,7.958
11/20/2022,05:15:00 pm,0,70.0807,7.959
11/20/2022,05:30:00 pm,0,70.1429,7.958
11/20/2022,05:45:00 pm,0,70.2027,7.958
11/20/2022,06:00:00 pm,0,70.2503,7.958
11/20/2022,06:15:00 pm,0,70.3053,7.957
11/20/2022,06:30:00 pm,0,70.3596,7.956
11/20/2022,06:45:00 pm,0,70.4268,7.957
11/20/2022,07:00:00 pm,0,70.4971,7.956
11/20/2022,07:15:00 pm,0,70.5679,7.956
11/20/2022,07:30:00 pm,0,70.6145,7.956
11/20/2022,07:45:00 pm,0,70.6713,7.956
11/20/2022,08:00:00 pm,0,70.7219,7.955
11/20/2022,08:15:00 pm,0,70.8032,7.955
11/20/2022,08:30:00 pm,0,70.8746,7.956
11/20/2022,08:45:00 pm,0,70.9356,7.955
11/20/2022,09:00:00 pm,0,70.9713,7.956
11/20/2022,09:15:00 pm,0,70.9843,7.956
11/20/2022,09:30:00 pm,0,71.0367,7.956
11/20/2022,09:45:00 pm,0,71.0826,7.955
11/20/2022,10:00:00 pm,0,71.1276,7.956
11/20/2022,10:15:00 pm,0,71.1601,7.956
11/20/2022,10:30:00 pm,0,71.1915,7.956
11/20/2022,10:45:00 pm,0,71.2065,7.956
11/20/2022,11:00:00 pm,0,71.2300,7.955
11/20/2022,11:15:00 pm,0,71.2521,7.956
11/20/2022,11:30:00 pm,0,71.2757,7.956
11/20/2022,11:45:00 pm,0,71.2915,7.956
11/21/2022,12:00:00 am,0,71.3121,7.955
11/21/2022,12:15:00 am,0,71.3303,7.956
11/21/2022,12:30:00 am,0,71.3324,7.956
11/21/2022,12:45:00 am,0,71.3220,7.956
11/21/2022,01:00:00 am,0,71.3222,7.956
11/21/2022,01:15:00 am,0,71.3289,7.957
11/21/2022,01:30:00 am,0,71.3383,7.956
11/21/2022,01:45:00 am,0,71.3370,7.957
11/21/2022,02:00:00 am,0,71.3466,7.956
11/21/2022,02:15:00 am,0,71.3538,7.957
11/21/2022,02:30:00 am,0,71.3442,7.957
