Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,R35852
Device ID:,,Box 3 newV
,,
,,Channel 1
Date,Time,Voltage (ppm)
7/6/2022,9:25:01 AM,0
7/6/2022,9:25:02 AM,0
7/6/2022,9:25:03 AM,0
7/6/2022,9:25:04 AM,0
7/6/2022,9:25:05 AM,0
7/6/2022,9:25:06 AM,0
7/6/2022,9:25:07 AM,0
7/6/2022,9:25:08 AM,0
7/6/2022,9:25:09 AM,0
7/6/2022,9:25:10 AM,0
7/6/2022,9:25:11 AM,0
7/6/2022,9:25:12 AM,0
7/6/2022,9:25:13 AM,0
7/6/2022,9:25:14 AM,0
7/6/2022,9:25:15 AM,0
7/6/2022,9:25:16 AM,0
7/6/2022,9:25:17 AM,0
7/6/2022,9:25:18 AM,0
7/6/2022,9:25:19 AM,0
7/6/2022,9:25:20 AM,0
7/6/2022,9:25:21 AM,178.6
7/6/2022,9:25:22 AM,178.6
7/6/2022,9:25:23 AM,178.6
7/6/2022,9:25:24 AM,178.6
7/6/2022,9:25:25 AM,180.6
7/6/2022,9:25:26 AM,180.6
7/6/2022,9:25:27 AM,180.6
7/6/2022,9:25:28 AM,183.1
7/6/2022,9:25:29 AM,183.6
