"Plot Title: Conductivity_-50m"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Full Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)","Coupler Detached (LGR S/N: 20954781)","Coupler Attached (LGR S/N: 20954781)","Host Connected (LGR S/N: 20954781)","Stopped (LGR S/N: 20954781)","End Of File (LGR S/N: 20954781)"
24,06/06/22 12:36:30 PM,3.4,5.4,22.46,,,,,
25,06/06/22 12:36:40 PM,2.1,5.4,22.48,,,,,
26,06/06/22 12:36:50 PM,3.4,5.4,22.52,,,,,
27,06/06/22 12:37:00 PM,3.4,5.4,22.57,,,,,
28,06/06/22 12:37:10 PM,3.4,5.4,22.62,,,,,
29,06/06/22 12:37:20 PM,3.4,2.7,22.66,,,,,
30,06/06/22 12:37:30 PM,2.3,2.7,22.67,,,,,
31,06/06/22 12:37:40 PM,2.3,5.4,22.54,,,,,
32,06/06/22 12:37:50 PM,3.4,2.7,22.87,,,,,
33,06/06/22 12:38:00 PM,2.1,5.4,22.51,,,,,
34,06/06/22 12:38:10 PM,3.4,5.4,22.08,,,,,
35,06/06/22 12:38:20 PM,2.1,5.4,21.85,,,,,
36,06/06/22 12:38:30 PM,2.1,2.7,22.06,,,,,
37,06/06/22 12:38:40 PM,2.3,5.4,22.10,,,,,
38,06/06/22 12:38:50 PM,2.1,2.7,22.10,,,,,
39,06/06/22 12:39:00 PM,2.1,5.4,21.96,,,,,
40,06/06/22 12:39:10 PM,2.1,2.7,21.95,,,,,
41,06/06/22 12:39:20 PM,3.4,5.4,21.88,,,,,
42,06/06/22 12:39:30 PM,2.1,5.4,21.90,,,,,
43,06/06/22 12:39:40 PM,2.2,5.4,21.62,,,,,
44,06/06/22 12:39:50 PM,3.5,5.4,21.74,,,,,
45,06/06/22 12:40:00 PM,3.5,5.4,21.80,,,,,
46,06/06/22 12:40:10 PM,3.4,5.4,22.01,,,,,
47,06/06/22 12:40:20 PM,2.3,5.4,21.96,,,,,
48,06/06/22 12:40:30 PM,2.1,5.4,22.01,,,,,
49,06/06/22 12:40:40 PM,2.3,5.4,22.08,,,,,
50,06/06/22 12:40:50 PM,3.4,5.4,22.15,,,,,
51,06/06/22 12:41:00 PM,2.1,1.2,22.20,,,,,
52,06/06/22 12:41:10 PM,5.5,3.8,22.27,,,,,
53,06/06/22 12:41:20 PM,5.8,4.2,22.19,,,,,
54,06/06/22 12:41:30 PM,4.3,3.1,22.20,,,,,
55,06/06/22 12:41:40 PM,6.9,5.4,22.33,,,,,
56,06/06/22 12:41:50 PM,8.3,6.9,22.41,,,,,
57,06/06/22 12:42:00 PM,9.2,7.3,22.47,,,,,
58,06/06/22 12:42:10 PM,9.9,7.7,22.64,,,,,
59,06/06/22 12:42:20 PM,10.4,8.4,22.73,,,,,
60,06/06/22 12:42:30 PM,10.8,8.4,22.84,,,,,
61,06/06/22 12:42:40 PM,11.0,8.8,22.98,,,,,
62,06/06/22 12:42:50 PM,11.2,9.2,23.00,,,,,
63,06/06/22 12:43:00 PM,12.4,10.3,22.51,,,,,
64,06/06/22 12:43:10 PM,1.7,1.6,21.72,,,,,
65,06/06/22 12:43:20 PM,3.5,5.4,21.73,,,,,
66,06/06/22 12:43:30 PM,9.5,5.4,22.09,,,,,
67,06/06/22 12:43:40 PM,3.5,5.4,22.10,,,,,
68,06/06/22 12:43:50 PM,3.5,5.4,22.14,,,,,
69,06/06/22 12:44:00 PM,3.4,5.4,22.15,,,,,
70,06/06/22 12:44:10 PM,3.4,5.4,22.17,,,,,
71,06/06/22 12:44:20 PM,3.4,5.4,22.19,,,,,
72,06/06/22 12:44:30 PM,3.4,2.7,22.20,,,,,
73,06/06/22 12:44:40 PM,3.4,18.3,22.22,,,,,
74,06/06/22 12:44:50 PM,3.4,5.4,22.22,,,,,
75,06/06/22 12:45:00 PM,9.5,5.4,22.24,,,,,
76,06/06/22 12:45:10 PM,3.4,5.4,22.24,,,,,
77,06/06/22 12:45:20 PM,9.5,5.4,22.24,,,,,
78,06/06/22 12:45:30 PM,3.4,5.4,22.24,,,,,
79,06/06/22 12:45:40 PM,9.5,18.3,22.22,,,,,
80,06/06/22 12:45:50 PM,9.5,18.3,22.21,,,,,
81,06/06/22 12:46:00 PM,9.5,5.4,22.19,,,,,
82,06/06/22 12:46:10 PM,3.4,18.3,22.19,,,,,
83,06/06/22 12:46:20 PM,9.5,5.4,22.17,,,,,
84,06/06/22 12:46:30 PM,9.5,5.4,22.15,,,,,
85,06/06/22 12:46:40 PM,17.2,18.3,22.12,,,,,
86,06/06/22 12:46:50 PM,17.2,20.6,22.10,,,,,
87,06/06/22 12:47:00 PM,3.5,5.4,22.05,,,,,
88,06/06/22 12:47:10 PM,9.5,5.4,22.06,,,,,
89,06/06/22 12:47:20 PM,3.5,5.4,22.03,,,,,
90,06/06/22 12:47:30 PM,27.0,5.4,22.01,,,,,
91,06/06/22 12:47:40 PM,9.5,18.3,21.99,,,,,
92,06/06/22 12:47:50 PM,27.0,18.4,21.96,,,,,
93,06/06/22 12:48:00 PM,3.5,18.4,21.93,,,,,
94,06/06/22 12:48:10 PM,3.4,5.4,21.90,,,,,
95,06/06/22 12:48:20 PM,9.5,5.4,21.88,,,,,
96,06/06/22 12:48:30 PM,9.5,5.4,21.84,,,,,
97,06/06/22 12:48:40 PM,9.5,5.4,21.80,,,,,
98,06/06/22 12:48:50 PM,6.4,18.4,21.78,,,,,
99,06/06/22 12:49:00 PM,6.4,5.4,21.75,,,,,
100,06/06/22 12:49:10 PM,6.4,5.4,21.72,,,,,
101,06/06/22 12:49:20 PM,3.4,18.4,21.68,,,,,
102,06/06/22 12:49:30 PM,27.0,5.4,21.64,,,,,
103,06/06/22 12:49:40 PM,6.4,18.4,21.61,,,,,
104,06/06/22 12:49:50 PM,6.4,5.4,21.58,,,,,
105,06/06/22 12:50:00 PM,6.4,5.4,21.56,,,,,
106,06/06/22 12:50:10 PM,3.4,20.7,21.53,,,,,
107,06/06/22 12:50:20 PM,6.4,5.4,21.47,,,,,
108,06/06/22 12:50:30 PM,6.4,18.4,21.47,,,,,
109,06/06/22 12:50:40 PM,2.3,18.4,21.44,,,,,
110,06/06/22 12:50:50 PM,3.4,20.7,21.41,,,,,
111,06/06/22 12:51:00 PM,3.4,18.4,21.41,,,,,
112,06/06/22 12:51:10 PM,6.4,5.4,21.37,,,,,
113,06/06/22 12:51:20 PM,17.2,5.4,21.35,,,,,
114,06/06/22 12:51:30 PM,6.4,18.4,21.33,,,,,
115,06/06/22 12:51:40 PM,3.4,5.4,21.31,,,,,
116,06/06/22 12:51:50 PM,3.4,18.4,21.30,,,,,
117,06/06/22 12:52:00 PM,2.3,18.4,21.27,,,,,
118,06/06/22 12:52:10 PM,1.4,20.7,21.26,,,,,
119,06/06/22 12:52:20 PM,1.9,20.7,21.25,,,,,
120,06/06/22 12:52:30 PM,2.3,10.7,21.23,,,,,
121,06/06/22 12:52:40 PM,1.9,18.4,21.22,,,,,
122,06/06/22 12:52:50 PM,1.4,20.7,21.21,,,,,
123,06/06/22 12:53:00 PM,1.9,20.7,21.20,,,,,
124,06/06/22 12:53:10 PM,1.4,10.7,21.19,,,,,
125,06/06/22 12:53:20 PM,1.9,10.7,21.17,,,,,
126,06/06/22 12:53:30 PM,1.4,20.7,21.16,,,,,
127,06/06/22 12:53:40 PM,3.4,5.4,21.07,,,,,
128,06/06/22 12:53:50 PM,3.4,5.4,21.01,,,,,
129,06/06/22 12:54:00 PM,30.9,27.7,14.93,,,,,
130,06/06/22 12:54:10 PM,18.1,15.4,14.22,,,,,
131,06/06/22 12:54:20 PM,15.0,12.7,14.02,,,,,
132,06/06/22 12:54:30 PM,13.7,12.0,13.72,,,,,
133,06/06/22 12:54:40 PM,12.5,10.4,13.55,,,,,
134,06/06/22 12:54:50 PM,12.5,10.4,13.62,,,,,
135,06/06/22 12:55:00 PM,12.2,10.4,13.62,,,,,
136,06/06/22 12:55:10 PM,12.0,10.4,13.45,,,,,
137,06/06/22 12:55:20 PM,12.0,10.4,13.49,,,,,
138,06/06/22 12:55:30 PM,11.9,10.4,13.41,,,,,
139,06/06/22 12:55:40 PM,12.3,10.4,13.40,,,,,
140,06/06/22 12:55:50 PM,11.9,10.0,13.36,,,,,
141,06/06/22 12:56:00 PM,11.8,10.0,13.33,,,,,
142,06/06/22 12:56:10 PM,11.7,10.0,13.29,,,,,
143,06/06/22 12:56:20 PM,11.9,10.0,13.28,,,,,
144,06/06/22 12:56:30 PM,11.7,10.0,13.20,,,,,
145,06/06/22 12:56:40 PM,11.7,10.0,13.28,,,,,
146,06/06/22 12:56:50 PM,11.6,9.7,13.20,,,,,
147,06/06/22 12:57:00 PM,11.7,9.7,13.18,,,,,
148,06/06/22 12:57:10 PM,11.5,9.7,13.14,,,,,
149,06/06/22 12:57:20 PM,11.5,9.7,13.14,,,,,
150,06/06/22 12:57:30 PM,11.5,9.7,13.12,,,,,
151,06/06/22 12:57:40 PM,11.5,9.7,13.12,,,,,
152,06/06/22 12:57:50 PM,11.5,9.7,13.13,,,,,
153,06/06/22 12:58:00 PM,11.4,9.7,13.09,,,,,
154,06/06/22 12:58:10 PM,11.5,9.7,13.09,,,,,
155,06/06/22 12:58:20 PM,11.4,9.7,13.08,,,,,
156,06/06/22 12:58:30 PM,11.5,9.7,13.05,,,,,
157,06/06/22 12:58:40 PM,11.3,9.7,13.05,,,,,
158,06/06/22 12:58:50 PM,11.4,9.7,13.04,,,,,
159,06/06/22 12:59:00 PM,11.4,9.7,13.05,,,,,
160,06/06/22 12:59:10 PM,11.3,9.7,13.00,,,,,
161,06/06/22 12:59:20 PM,11.3,9.7,13.03,,,,,
162,06/06/22 12:59:30 PM,11.3,9.7,13.02,,,,,
163,06/06/22 12:59:40 PM,11.3,9.7,12.99,,,,,
164,06/06/22 12:59:50 PM,11.3,9.7,13.00,,,,,
165,06/06/22 01:00:00 PM,11.2,9.7,12.99,,,,,
166,06/06/22 01:00:10 PM,11.3,9.7,12.98,,,,,
167,06/06/22 01:00:20 PM,11.3,9.7,12.98,,,,,
168,06/06/22 01:00:30 PM,11.3,9.7,12.97,,,,,
169,06/06/22 01:00:40 PM,11.3,9.7,12.98,,,,,
170,06/06/22 01:00:50 PM,11.2,9.7,12.97,,,,,
171,06/06/22 01:01:00 PM,11.3,9.7,12.97,,,,,
172,06/06/22 01:01:10 PM,11.2,9.7,12.95,,,,,
173,06/06/22 01:01:20 PM,11.3,9.7,12.95,,,,,
174,06/06/22 01:01:30 PM,11.2,9.7,12.95,,,,,
175,06/06/22 01:01:40 PM,11.2,9.7,12.94,,,,,
176,06/06/22 01:01:50 PM,11.2,9.7,12.94,,,,,
177,06/06/22 01:02:00 PM,11.3,9.7,12.94,,,,,
178,06/06/22 01:02:10 PM,11.3,9.7,12.94,,,,,
179,06/06/22 01:02:20 PM,11.2,9.7,12.93,,,,,
180,06/06/22 01:02:30 PM,11.2,9.7,12.92,,,,,
181,06/06/22 01:02:40 PM,11.2,9.7,12.92,,,,,
182,06/06/22 01:02:50 PM,11.2,9.7,12.92,,,,,
183,06/06/22 01:03:00 PM,11.2,9.7,12.92,,,,,
184,06/06/22 01:03:10 PM,11.2,9.7,12.91,,,,,
185,06/06/22 01:03:20 PM,11.2,9.7,12.91,,,,,
186,06/06/22 01:03:30 PM,11.2,9.7,12.91,,,,,
187,06/06/22 01:03:40 PM,11.2,9.7,12.89,,,,,
188,06/06/22 01:03:50 PM,11.2,9.3,12.89,,,,,
189,06/06/22 01:04:00 PM,11.2,9.7,12.89,,,,,
190,06/06/22 01:04:10 PM,11.2,9.3,12.89,,,,,
191,06/06/22 01:04:20 PM,11.2,9.7,12.88,,,,,
192,06/06/22 01:04:30 PM,11.2,9.3,12.87,,,,,
193,06/06/22 01:04:40 PM,11.2,9.7,12.87,,,,,
194,06/06/22 01:04:50 PM,11.2,9.7,12.87,,,,,
195,06/06/22 01:05:00 PM,11.2,9.7,12.88,,,,,
196,06/06/22 01:05:10 PM,11.2,9.7,12.87,,,,,
197,06/06/22 01:05:20 PM,11.2,9.7,12.87,,,,,
198,06/06/22 01:05:30 PM,11.1,9.7,12.86,,,,,
199,06/06/22 01:05:40 PM,11.2,9.7,12.86,,,,,
200,06/06/22 01:05:50 PM,11.2,9.3,12.86,,,,,
201,06/06/22 01:06:00 PM,11.2,9.7,12.86,,,,,
202,06/06/22 01:06:10 PM,11.2,9.7,12.86,,,,,
203,06/06/22 01:06:20 PM,11.2,9.7,12.86,,,,,
204,06/06/22 01:06:30 PM,11.2,9.7,12.84,,,,,
205,06/06/22 01:06:40 PM,11.2,9.7,12.84,,,,,
206,06/06/22 01:06:50 PM,11.2,9.7,12.84,,,,,
207,06/06/22 01:07:00 PM,11.2,9.3,12.84,,,,,
208,06/06/22 01:07:10 PM,11.1,9.7,12.83,,,,,
209,06/06/22 01:07:20 PM,11.2,9.7,12.83,,,,,
210,06/06/22 01:07:30 PM,11.2,9.7,12.82,,,,,
211,06/06/22 01:07:40 PM,11.2,9.7,12.82,,,,,
212,06/06/22 01:07:50 PM,11.1,9.7,12.82,,,,,
213,06/06/22 01:08:00 PM,11.2,9.3,12.81,,,,,
214,06/06/22 01:08:10 PM,11.2,9.7,12.81,,,,,
215,06/06/22 01:08:20 PM,11.2,9.7,12.79,,,,,
216,06/06/22 01:08:30 PM,11.2,9.3,12.79,,,,,
217,06/06/22 01:08:40 PM,11.2,9.7,12.79,,,,,
218,06/06/22 01:08:50 PM,11.2,9.7,12.79,,,,,
219,06/06/22 01:09:00 PM,11.2,9.3,12.79,,,,,
220,06/06/22 01:09:10 PM,11.2,9.3,12.79,,,,,
221,06/06/22 01:09:20 PM,11.2,9.7,12.78,,,,,
222,06/06/22 01:09:30 PM,11.2,9.3,12.77,,,,,
223,06/06/22 01:09:40 PM,11.2,9.7,12.77,,,,,
224,06/06/22 01:09:50 PM,11.2,9.7,12.77,,,,,
225,06/06/22 01:10:00 PM,11.1,9.3,12.76,,,,,
226,06/06/22 01:10:10 PM,11.1,9.7,12.77,,,,,
227,06/06/22 01:10:20 PM,11.2,9.7,12.76,,,,,
228,06/06/22 01:10:30 PM,11.0,9.7,12.74,,,,,
229,06/06/22 01:10:40 PM,11.2,9.7,12.74,,,,,
230,06/06/22 01:10:50 PM,11.2,9.3,12.73,,,,,
231,06/06/22 01:11:00 PM,11.0,9.3,12.73,,,,,
232,06/06/22 01:11:10 PM,11.2,9.7,12.72,,,,,
233,06/06/22 01:11:20 PM,11.1,9.3,12.72,,,,,
234,06/06/22 01:11:30 PM,11.1,9.7,12.72,,,,,
235,06/06/22 01:11:40 PM,11.2,9.7,12.71,,,,,
236,06/06/22 01:11:50 PM,11.2,9.3,12.69,,,,,
237,06/06/22 01:12:00 PM,11.1,9.7,12.69,,,,,
238,06/06/22 01:12:10 PM,11.2,9.3,12.69,,,,,
239,06/06/22 01:12:20 PM,11.1,9.7,12.69,,,,,
240,06/06/22 01:12:30 PM,11.1,9.7,12.68,,,,,
241,06/06/22 01:12:40 PM,11.2,9.7,12.68,,,,,
242,06/06/22 01:12:50 PM,11.1,9.7,12.68,,,,,
243,06/06/22 01:13:00 PM,11.2,9.7,12.67,,,,,
244,06/06/22 01:13:10 PM,11.1,9.7,12.67,,,,,
245,06/06/22 01:13:20 PM,11.1,9.7,12.67,,,,,
246,06/06/22 01:13:30 PM,11.1,9.7,12.66,,,,,
247,06/06/22 01:13:40 PM,11.0,9.7,12.66,,,,,
248,06/06/22 01:13:50 PM,11.1,9.3,12.66,,,,,
249,06/06/22 01:14:00 PM,11.1,9.7,12.66,,,,,
250,06/06/22 01:14:10 PM,11.0,9.7,12.65,,,,,
251,06/06/22 01:14:20 PM,11.1,9.7,12.66,,,,,
252,06/06/22 01:14:30 PM,11.1,9.3,12.65,,,,,
253,06/06/22 01:14:40 PM,11.1,9.3,12.65,,,,,
254,06/06/22 01:14:50 PM,11.2,9.7,12.62,,,,,
255,06/06/22 01:15:00 PM,11.2,9.7,12.63,,,,,
256,06/06/22 01:15:10 PM,11.1,9.3,12.63,,,,,
257,06/06/22 01:15:20 PM,11.2,9.7,12.63,,,,,
258,06/06/22 01:15:30 PM,11.0,9.7,12.62,,,,,
259,06/06/22 01:15:40 PM,11.1,9.3,12.62,,,,,
260,06/06/22 01:15:50 PM,11.1,9.7,12.62,,,,,
261,06/06/22 01:16:00 PM,11.1,9.7,12.61,,,,,
262,06/06/22 01:16:10 PM,11.2,9.7,12.61,,,,,
263,06/06/22 01:16:20 PM,11.2,9.7,12.61,,,,,
264,06/06/22 01:16:30 PM,11.1,9.7,12.60,,,,,
265,06/06/22 01:16:40 PM,11.1,9.3,12.60,,,,,
266,06/06/22 01:16:50 PM,11.1,9.7,12.60,,,,,
267,06/06/22 01:17:00 PM,11.2,9.7,12.60,,,,,
268,06/06/22 01:17:10 PM,11.0,9.7,12.58,,,,,
269,06/06/22 01:17:20 PM,11.2,9.7,12.58,,,,,
270,06/06/22 01:17:30 PM,11.2,9.7,12.58,,,,,
271,06/06/22 01:17:40 PM,11.0,9.3,12.56,,,,,
272,06/06/22 01:17:50 PM,11.0,9.7,12.57,,,,,
273,06/06/22 01:18:00 PM,11.0,9.7,12.56,,,,,
274,06/06/22 01:18:10 PM,11.0,9.7,12.56,,,,,
275,06/06/22 01:18:20 PM,11.0,9.3,12.56,,,,,
276,06/06/22 01:18:30 PM,11.2,9.7,12.56,,,,,
277,06/06/22 01:18:40 PM,11.1,9.7,12.56,,,,,
278,06/06/22 01:18:50 PM,11.0,9.7,12.55,,,,,
279,06/06/22 01:19:00 PM,11.0,9.7,12.53,,,,,
280,06/06/22 01:19:10 PM,11.1,9.3,12.53,,,,,
281,06/06/22 01:19:20 PM,11.0,9.3,12.52,,,,,
282,06/06/22 01:19:30 PM,11.1,9.7,12.52,,,,,
283,06/06/22 01:19:40 PM,11.0,9.7,12.53,,,,,
284,06/06/22 01:19:50 PM,11.0,9.7,12.53,,,,,
285,06/06/22 01:20:00 PM,11.1,9.7,12.52,,,,,
286,06/06/22 01:20:10 PM,11.1,9.7,12.52,,,,,
287,06/06/22 01:20:20 PM,10.9,9.7,12.51,,,,,
288,06/06/22 01:20:30 PM,11.0,9.7,12.51,,,,,
289,06/06/22 01:20:40 PM,11.0,9.7,12.51,,,,,
290,06/06/22 01:20:50 PM,11.0,9.7,12.51,,,,,
291,06/06/22 01:21:00 PM,11.0,9.7,12.51,,,,,
292,06/06/22 01:21:10 PM,11.1,9.7,12.51,,,,,
293,06/06/22 01:21:20 PM,11.0,9.7,12.48,,,,,
294,06/06/22 01:21:30 PM,11.0,9.7,12.48,,,,,
295,06/06/22 01:21:40 PM,11.2,9.7,12.48,,,,,
296,06/06/22 01:21:50 PM,11.0,9.7,12.47,,,,,
297,06/06/22 01:22:00 PM,11.0,9.3,12.47,,,,,
298,06/06/22 01:22:10 PM,11.0,9.3,12.47,,,,,
299,06/06/22 01:22:20 PM,11.0,9.7,12.45,,,,,
300,06/06/22 01:22:30 PM,11.0,9.7,12.46,,,,,
301,06/06/22 01:22:40 PM,11.2,9.7,12.46,,,,,
302,06/06/22 01:22:50 PM,11.0,9.7,12.46,,,,,
303,06/06/22 01:23:00 PM,11.0,9.7,12.45,,,,,
304,06/06/22 01:23:10 PM,11.0,9.7,12.44,,,,,
305,06/06/22 01:23:20 PM,11.0,9.7,12.45,,,,,
306,06/06/22 01:23:30 PM,11.0,9.7,12.44,,,,,
307,06/06/22 01:23:40 PM,11.1,9.3,12.44,,,,,
308,06/06/22 01:23:50 PM,11.0,9.7,12.42,,,,,
309,06/06/22 01:24:00 PM,11.0,9.3,12.42,,,,,
310,06/06/22 01:24:10 PM,11.0,9.7,12.42,,,,,
311,06/06/22 01:24:20 PM,11.0,9.7,12.42,,,,,
312,06/06/22 01:24:30 PM,11.0,9.3,12.40,,,,,
313,06/06/22 01:24:40 PM,11.0,9.7,12.41,,,,,
314,06/06/22 01:24:50 PM,11.0,9.7,12.40,,,,,
315,06/06/22 01:25:00 PM,11.0,9.3,12.40,,,,,
316,06/06/22 01:25:10 PM,11.0,9.7,12.41,,,,,
317,06/06/22 01:25:20 PM,11.1,9.7,12.41,,,,,
318,06/06/22 01:25:30 PM,11.0,9.3,12.40,,,,,
319,06/06/22 01:25:40 PM,11.0,9.7,12.40,,,,,
320,06/06/22 01:25:50 PM,11.0,9.7,12.39,,,,,
321,06/06/22 01:26:00 PM,11.0,9.7,12.39,,,,,
322,06/06/22 01:26:10 PM,11.0,9.3,12.39,,,,,
323,06/06/22 01:26:20 PM,11.0,9.7,12.37,,,,,
324,06/06/22 01:26:30 PM,11.0,9.7,12.36,,,,,
325,06/06/22 01:26:40 PM,11.0,9.7,12.37,,,,,
326,06/06/22 01:26:50 PM,11.0,9.7,12.36,,,,,
327,06/06/22 01:27:00 PM,11.0,9.7,12.36,,,,,
328,06/06/22 01:27:10 PM,11.0,9.7,12.36,,,,,
329,06/06/22 01:27:20 PM,11.1,9.7,12.36,,,,,
330,06/06/22 01:27:30 PM,11.0,9.7,12.35,,,,,
331,06/06/22 01:27:40 PM,11.0,9.7,12.35,,,,,
332,06/06/22 01:27:50 PM,11.0,9.7,12.34,,,,,
333,06/06/22 01:28:00 PM,11.0,9.3,12.34,,,,,
334,06/06/22 01:28:10 PM,11.0,9.7,12.34,,,,,
335,06/06/22 01:28:20 PM,11.0,9.7,12.34,,,,,
336,06/06/22 01:28:30 PM,11.0,9.7,12.32,,,,,
337,06/06/22 01:28:40 PM,11.0,9.7,12.31,,,,,
338,06/06/22 01:28:50 PM,11.1,9.3,12.31,,,,,
339,06/06/22 01:29:00 PM,11.0,9.7,12.31,,,,,
340,06/06/22 01:29:10 PM,11.1,9.7,12.31,,,,,
341,06/06/22 01:29:20 PM,10.9,9.7,12.29,,,,,
342,06/06/22 01:29:30 PM,11.0,9.7,12.30,,,,,
343,06/06/22 01:29:40 PM,11.0,9.7,12.30,,,,,
344,06/06/22 01:29:50 PM,11.0,9.3,12.29,,,,,
345,06/06/22 01:30:00 PM,11.0,9.7,12.29,,,,,
346,06/06/22 01:30:10 PM,11.0,9.7,12.29,,,,,
347,06/06/22 01:30:20 PM,11.0,9.7,12.27,,,,,
348,06/06/22 01:30:30 PM,11.0,9.7,12.29,,,,,
349,06/06/22 01:30:40 PM,11.0,9.7,12.27,,,,,
350,06/06/22 01:30:50 PM,11.0,9.7,12.27,,,,,
351,06/06/22 01:31:00 PM,11.0,9.7,12.27,,,,,
352,06/06/22 01:31:10 PM,11.0,9.3,12.26,,,,,
353,06/06/22 01:31:20 PM,11.0,9.7,12.25,,,,,
354,06/06/22 01:31:30 PM,11.0,9.3,12.25,,,,,
355,06/06/22 01:31:40 PM,11.0,9.7,12.25,,,,,
356,06/06/22 01:31:50 PM,11.0,9.3,12.24,,,,,
357,06/06/22 01:32:00 PM,11.0,9.7,12.24,,,,,
358,06/06/22 01:32:10 PM,11.0,9.7,12.24,,,,,
359,06/06/22 01:32:20 PM,11.0,9.7,12.23,,,,,
360,06/06/22 01:32:30 PM,11.0,9.7,12.21,,,,,
361,06/06/22 01:32:40 PM,11.0,9.3,12.23,,,,,
362,06/06/22 01:32:50 PM,11.0,9.7,12.23,,,,,
363,06/06/22 01:33:00 PM,11.0,9.7,12.21,,,,,
364,06/06/22 01:33:10 PM,11.0,9.7,12.21,,,,,
365,06/06/22 01:33:20 PM,11.0,9.7,12.20,,,,,
366,06/06/22 01:33:30 PM,11.0,9.7,12.20,,,,,
367,06/06/22 01:33:40 PM,11.0,9.3,12.19,,,,,
368,06/06/22 01:33:50 PM,11.0,9.7,12.19,,,,,
369,06/06/22 01:34:00 PM,11.0,9.7,12.19,,,,,
370,06/06/22 01:34:10 PM,11.0,9.3,12.19,,,,,
371,06/06/22 01:34:20 PM,11.0,9.7,12.18,,,,,
372,06/06/22 01:34:30 PM,11.0,9.7,12.16,,,,,
373,06/06/22 01:34:40 PM,11.0,9.7,12.15,,,,,
374,06/06/22 01:34:50 PM,11.0,9.7,12.16,,,,,
375,06/06/22 01:35:00 PM,11.0,9.7,12.16,,,,,
376,06/06/22 01:35:10 PM,11.0,9.7,12.16,,,,,
377,06/06/22 01:35:20 PM,11.0,9.7,12.15,,,,,
378,06/06/22 01:35:30 PM,11.0,9.7,12.15,,,,,
379,06/06/22 01:35:40 PM,11.0,9.7,12.15,,,,,
380,06/06/22 01:35:50 PM,11.0,9.7,12.15,,,,,
381,06/06/22 01:36:00 PM,11.1,9.3,12.14,,,,,
382,06/06/22 01:36:10 PM,11.0,9.3,12.14,,,,,
383,06/06/22 01:36:20 PM,11.1,9.7,12.14,,,,,
384,06/06/22 01:36:30 PM,11.0,9.7,12.13,,,,,
385,06/06/22 01:36:40 PM,11.1,9.3,12.11,,,,,
386,06/06/22 01:36:50 PM,11.2,9.7,12.11,,,,,
387,06/06/22 01:37:00 PM,11.2,9.7,12.10,,,,,
388,06/06/22 01:37:10 PM,11.2,9.7,12.10,,,,,
389,06/06/22 01:37:20 PM,11.2,9.7,12.10,,,,,
390,06/06/22 01:37:30 PM,11.3,9.7,12.09,,,,,
391,06/06/22 01:37:40 PM,11.4,9.7,12.08,,,,,
392,06/06/22 01:37:50 PM,11.5,9.7,12.08,,,,,
393,06/06/22 01:38:00 PM,11.5,9.7,12.09,,,,,
394,06/06/22 01:38:10 PM,11.7,10.1,12.09,,,,,
395,06/06/22 01:38:20 PM,11.8,10.1,12.08,,,,,
396,06/06/22 01:38:30 PM,11.8,10.1,12.08,,,,,
397,06/06/22 01:38:40 PM,12.1,10.1,12.06,,,,,
