Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
12 oct. 2022;13:15:00;0;62,5108;33,068
12 oct. 2022;13:30:00;0;62,5181;17,124
12 oct. 2022;13:45:00;0;62,4609;10,773
12 oct. 2022;14:00:00;0;62,4404;8,604
12 oct. 2022;14:15:00;0;62,4004;7,677
12 oct. 2022;14:30:00;0;62,3688;7,235
12 oct. 2022;14:45:00;0;62,3701;7,004
12 oct. 2022;15:00:00;0;62,3514;6,870
12 oct. 2022;15:15:00;0;62,3352;6,787
12 oct. 2022;15:30:00;0;62,3217;6,733
12 oct. 2022;15:45:00;0;62,3423;6,692
12 oct. 2022;16:00:00;0;62,3377;6,663
12 oct. 2022;16:15:00;0;62,3452;6,640
12 oct. 2022;16:30:00;0;62,3360;6,622
12 oct. 2022;16:45:00;0;62,3471;6,608
12 oct. 2022;17:00:00;0;62,3599;6,596
12 oct. 2022;17:15:00;0;62,3602;6,586
12 oct. 2022;17:30:00;0;62,3607;6,577
12 oct. 2022;17:45:00;0;62,3553;6,566
12 oct. 2022;18:00:00;0;62,3650;6,549
12 oct. 2022;18:15:00;0;62,3702;6,540
12 oct. 2022;18:30:00;0;62,3809;6,538
12 oct. 2022;18:45:00;0;62,3855;6,538
12 oct. 2022;19:00:00;0;62,4059;6,538
12 oct. 2022;19:15:00;0;62,4167;6,537
12 oct. 2022;19:30:00;0;62,4392;6,535
12 oct. 2022;19:45:00;0;62,4553;6,533
12 oct. 2022;20:00:00;0;62,4467;6,532
12 oct. 2022;20:15:00;0;62,4520;6,528
12 oct. 2022;20:30:00;0;62,4569;6,519
12 oct. 2022;20:45:00;0;62,4707;6,514
12 oct. 2022;21:00:00;0;62,4860;6,497
12 oct. 2022;21:15:00;0;62,4926;6,472
12 oct. 2022;21:30:00;0;62,4969;6,456
12 oct. 2022;21:45:00;0;62,5181;6,447
12 oct. 2022;22:00:00;0;62,5218;6,470
12 oct. 2022;22:15:00;0;62,5312;6,490
12 oct. 2022;22:30:00;0;62,5290;6,499
12 oct. 2022;22:45:00;0;62,5326;6,505
12 oct. 2022;23:00:00;0;62,5235;6,512
12 oct. 2022;23:15:00;0;62,5220;6,519
12 oct. 2022;23:30:00;0;62,5156;6,512
12 oct. 2022;23:45:00;0;62,4988;6,496
13 oct. 2022;00:00:00;0;62,4923;6,470
13 oct. 2022;00:15:00;0;62,4751;6,465
13 oct. 2022;00:30:00;0;62,4650;6,471
13 oct. 2022;00:45:00;0;62,4494;6,481
13 oct. 2022;01:00:00;0;62,4290;6,480
13 oct. 2022;01:15:00;0;62,4096;6,484
13 oct. 2022;01:30:00;0;62,3915;6,484
13 oct. 2022;01:45:00;0;62,3860;6,481
13 oct. 2022;02:00:00;0;62,3762;6,479
13 oct. 2022;02:15:00;0;62,3770;6,480
13 oct. 2022;02:30:00;0;62,3755;6,466
13 oct. 2022;02:45:00;0;62,3683;6,454
13 oct. 2022;03:00:00;0;62,3599;6,443
13 oct. 2022;03:15:00;0;62,3542;6,444
13 oct. 2022;03:30:00;0;62,3497;6,450
13 oct. 2022;03:45:00;0;62,3527;6,457
13 oct. 2022;04:00:00;0;62,3465;6,457
13 oct. 2022;04:15:00;0;62,3496;6,454
13 oct. 2022;04:30:00;0;62,3443;6,449
13 oct. 2022;04:45:00;0;62,3359;6,432
13 oct. 2022;05:00:00;0;62,3452;6,417
13 oct. 2022;05:15:00;0;62,3407;6,401
13 oct. 2022;05:30:00;0;62,3442;6,400
13 oct. 2022;05:45:00;0;62,3532;6,398
13 oct. 2022;06:00:00;0;62,3537;6,389
13 oct. 2022;06:15:00;0;62,3686;6,388
13 oct. 2022;06:30:00;0;62,3813;6,380
13 oct. 2022;06:45:00;0;62,3935;6,390
13 oct. 2022;07:00:00;0;62,4082;6,409
13 oct. 2022;07:15:00;0;62,4246;6,423
13 oct. 2022;07:30:00;0;62,4374;6,455
13 oct. 2022;07:45:00;0;62,4426;6,485
13 oct. 2022;08:00:00;0;62,4571;6,508
13 oct. 2022;08:15:00;0;62,4639;6,529
13 oct. 2022;08:30:00;0;62,4753;6,545
13 oct. 2022;08:45:00;0;62,4905;6,557
13 oct. 2022;09:00:00;0;62,5062;6,569
13 oct. 2022;09:15:00;0;62,5166;6,581
13 oct. 2022;09:30:00;0;62,5169;6,590
13 oct. 2022;09:45:00;0;62,5243;6,600
13 oct. 2022;10:00:00;0;62,5356;6,602
13 oct. 2022;10:15:00;0;62,5279;6,602
13 oct. 2022;10:30:00;0;62,5263;6,609
13 oct. 2022;10:45:00;0;62,5188;6,616
13 oct. 2022;11:00:00;0;62,5055;6,617
13 oct. 2022;11:15:00;0;62,4874;6,621
13 oct. 2022;11:30:00;0;62,4703;6,625
13 oct. 2022;11:45:00;0;62,4557;6,630
13 oct. 2022;12:00:00;0;62,4452;6,635
13 oct. 2022;12:15:00;0;62,4328;6,634
13 oct. 2022;12:30:00;0;62,4092;6,628
13 oct. 2022;12:45:00;0;62,3860;6,629
13 oct. 2022;13:00:00;0;62,3755;6,629
13 oct. 2022;13:15:00;0;62,3579;6,626
13 oct. 2022;13:30:00;0;62,3554;6,621
13 oct. 2022;13:45:00;0;62,3391;6,617
13 oct. 2022;14:00:00;0;62,3311;6,614
13 oct. 2022;14:15:00;0;62,3152;6,613
13 oct. 2022;14:30:00;0;62,2888;6,611
13 oct. 2022;14:45:00;0;62,2887;6,610
13 oct. 2022;15:00:00;0;62,2971;6,608
13 oct. 2022;15:15:00;0;62,2896;6,607
13 oct. 2022;15:30:00;0;62,3016;6,606
13 oct. 2022;15:45:00;0;62,2971;6,603
13 oct. 2022;16:00:00;0;62,2962;6,602
13 oct. 2022;16:15:00;0;62,3011;6,601
13 oct. 2022;16:30:00;0;62,3006;6,600
13 oct. 2022;16:45:00;0;62,2927;6,600
13 oct. 2022;17:00:00;0;62,2965;6,600
13 oct. 2022;17:15:00;0;62,3008;6,601
13 oct. 2022;17:30:00;0;62,3097;6,602
13 oct. 2022;17:45:00;0;62,3096;6,601
13 oct. 2022;18:00:00;0;62,3128;6,600
13 oct. 2022;18:15:00;0;62,3144;6,598
13 oct. 2022;18:30:00;0;62,3160;6,597
13 oct. 2022;18:45:00;0;62,3229;6,597
13 oct. 2022;19:00:00;0;62,3359;6,598
13 oct. 2022;19:15:00;0;62,3605;6,597
13 oct. 2022;19:30:00;0;62,3650;6,598
13 oct. 2022;19:45:00;0;62,3820;6,600
13 oct. 2022;20:00:00;0;62,4072;6,602
13 oct. 2022;20:15:00;0;62,4341;6,605
13 oct. 2022;20:30:00;0;62,4498;6,607
13 oct. 2022;20:45:00;0;62,4593;6,610
13 oct. 2022;21:00:00;0;62,4689;6,613
13 oct. 2022;21:15:00;0;62,4813;6,614
13 oct. 2022;21:30:00;0;62,4886;6,613
13 oct. 2022;21:45:00;0;62,4938;6,615
13 oct. 2022;22:00:00;0;62,5051;6,618
13 oct. 2022;22:15:00;0;62,5164;6,620
13 oct. 2022;22:30:00;0;62,5241;6,618
13 oct. 2022;22:45:00;0;62,5194;6,619
13 oct. 2022;23:00:00;0;62,5085;6,617
13 oct. 2022;23:15:00;0;62,5075;6,612
13 oct. 2022;23:30:00;0;62,4995;6,603
13 oct. 2022;23:45:00;0;62,5016;6,587
14 oct. 2022;00:00:00;0;62,4910;6,585
14 oct. 2022;00:15:00;0;62,4783;6,579
14 oct. 2022;00:30:00;0;62,4505;6,566
14 oct. 2022;00:45:00;0;62,4295;6,553
14 oct. 2022;01:00:00;0;62,4090;6,548
14 oct. 2022;01:15:00;0;62,3945;6,542
14 oct. 2022;01:30:00;0;62,3730;6,534
14 oct. 2022;01:45:00;0;62,3547;6,527
14 oct. 2022;02:00:00;0;62,3439;6,522
14 oct. 2022;02:15:00;0;62,3507;6,514
14 oct. 2022;02:30:00;0;62,3396;6,509
14 oct. 2022;02:45:00;0;62,3406;6,512
14 oct. 2022;03:00:00;0;62,3344;6,506
14 oct. 2022;03:15:00;0;62,3390;6,504
14 oct. 2022;03:30:00;0;62,3348;6,502
14 oct. 2022;03:45:00;0;62,3334;6,498
14 oct. 2022;04:00:00;0;62,3322;6,494
14 oct. 2022;04:15:00;0;62,3271;6,508
14 oct. 2022;04:30:00;0;62,3320;6,531
14 oct. 2022;04:45:00;0;62,3358;6,553
14 oct. 2022;05:00:00;0;62,3504;6,566
14 oct. 2022;05:15:00;0;62,3636;6,576
14 oct. 2022;05:30:00;0;62,3814;6,586
14 oct. 2022;05:45:00;0;62,3911;6,596
14 oct. 2022;06:00:00;0;62,3936;6,599
14 oct. 2022;06:15:00;0;62,4019;6,605
14 oct. 2022;06:30:00;0;62,4136;6,609
14 oct. 2022;06:45:00;0;62,4352;6,621
14 oct. 2022;07:00:00;0;62,4514;6,632
14 oct. 2022;07:15:00;0;62,4638;6,642
14 oct. 2022;07:30:00;0;62,4707;6,654
14 oct. 2022;07:45:00;0;62,4789;6,664
14 oct. 2022;08:00:00;0;62,5017;6,674
14 oct. 2022;08:15:00;0;62,5091;6,685
14 oct. 2022;08:30:00;0;62,5151;6,693
14 oct. 2022;08:45:00;0;62,5218;6,700
14 oct. 2022;09:00:00;0;62,5205;6,709
14 oct. 2022;09:15:00;0;62,5212;6,716
14 oct. 2022;09:30:00;0;62,5192;6,727
14 oct. 2022;09:45:00;0;62,5182;6,738
14 oct. 2022;10:00:00;0;62,5297;6,737
14 oct. 2022;10:15:00;0;62,5360;6,740
14 oct. 2022;10:30:00;0;62,5346;6,739
14 oct. 2022;10:45:00;0;62,5293;6,745
14 oct. 2022;11:00:00;0;62,5251;6,749
14 oct. 2022;11:15:00;0;62,5224;6,747
14 oct. 2022;11:30:00;0;62,5079;6,748
14 oct. 2022;11:45:00;0;62,5019;6,748
14 oct. 2022;12:00:00;0;62,4949;6,745
14 oct. 2022;12:15:00;0;62,4690;6,742
14 oct. 2022;12:30:00;0;62,4492;6,741
14 oct. 2022;12:45:00;0;62,4342;6,742
14 oct. 2022;13:00:00;0;62,4188;6,748
14 oct. 2022;13:15:00;0;62,3941;6,750
14 oct. 2022;13:30:00;0;62,3793;6,747
14 oct. 2022;13:45:00;0;62,3562;6,743
14 oct. 2022;14:00:00;0;62,3284;6,744
14 oct. 2022;14:15:00;0;62,3304;6,745
14 oct. 2022;14:30:00;0;62,3121;6,742
14 oct. 2022;14:45:00;0;62,2995;6,740
14 oct. 2022;15:00:00;0;62,2726;6,740
14 oct. 2022;15:15:00;0;62,2541;6,741
14 oct. 2022;15:30:00;0;62,2497;6,741
14 oct. 2022;15:45:00;0;62,2507;6,738
14 oct. 2022;16:00:00;0;62,2537;6,738
14 oct. 2022;16:15:00;0;62,2518;6,737
14 oct. 2022;16:30:00;0;62,2524;6,735
14 oct. 2022;16:45:00;0;62,2512;6,734
