Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/1/2022,08:43:23 am,0,62.2599,19.364
12/1/2022,08:48:23 am,0,62.3406,17.541
12/1/2022,08:53:23 am,0,62.3451,14.828
12/1/2022,08:58:23 am,0,62.3511,13.302
12/1/2022,09:03:23 am,0,62.3545,12.613
12/1/2022,09:08:23 am,0,62.3545,12.627
12/1/2022,09:13:23 am,0,62.3504,12.032
12/1/2022,09:18:23 am,0,62.3560,11.764
12/1/2022,09:23:23 am,0,62.3569,11.524
12/1/2022,09:28:23 am,0,62.3537,12.264
12/1/2022,09:33:23 am,0,62.3542,12.767
12/1/2022,09:38:23 am,0,62.3513,12.976
12/1/2022,09:43:23 am,0,62.3408,12.949
12/1/2022,09:48:23 am,0,62.3352,12.928
12/1/2022,09:53:23 am,0,62.3319,13.133
12/1/2022,09:58:23 am,0,62.3335,13.171
12/1/2022,10:03:23 am,0,62.2629,20.776
12/1/2022,10:08:23 am,0,62.3338,27.664
12/1/2022,10:13:23 am,0,62.3579,23.604
12/1/2022,10:18:23 am,0,62.3286,19.049
12/1/2022,10:23:23 am,0,62.3453,16.098
12/1/2022,10:28:23 am,0,62.3346,14.277
12/1/2022,10:33:23 am,0,62.3137,13.896
12/1/2022,10:38:23 am,0,62.3215,14.445
12/1/2022,10:43:23 am,0,62.3232,14.543
12/1/2022,10:48:23 am,0,62.3143,14.461
12/1/2022,10:53:23 am,0,62.3278,14.517
12/1/2022,10:58:23 am,0,62.3266,14.711
12/1/2022,11:03:23 am,0,62.3271,14.534
12/1/2022,11:08:23 am,0,62.3213,14.291
12/1/2022,11:13:23 am,0,62.3129,14.355
12/1/2022,11:18:23 am,0,62.3111,14.633
12/1/2022,11:23:23 am,0,62.3139,14.659
12/1/2022,11:28:23 am,0,62.3148,14.486
12/1/2022,11:33:23 am,0,62.3194,14.723
12/1/2022,11:38:23 am,0,62.3279,14.522
12/1/2022,11:43:23 am,0,62.3165,13.982
12/1/2022,11:48:23 am,0,62.3023,13.812
12/1/2022,11:53:23 am,0,62.3103,13.820
12/1/2022,11:58:23 am,0,62.3069,13.687
12/1/2022,12:03:23 pm,0,62.3067,13.792
12/1/2022,12:08:23 pm,0,62.3088,13.942
12/1/2022,12:13:23 pm,0,62.3078,13.952
12/1/2022,12:18:23 pm,0,62.2112,20.656
12/1/2022,12:23:23 pm,0,62.3235,22.192
12/1/2022,12:28:23 pm,0,62.3057,22.991
12/1/2022,12:33:23 pm,0,62.3031,22.027
12/1/2022,12:38:23 pm,0,62.3902,23.798
12/1/2022,12:43:23 pm,0,62.5130,24.850
12/1/2022,12:48:23 pm,0,62.5218,26.883
12/1/2022,12:53:23 pm,0,62.5237,28.496
12/1/2022,12:58:23 pm,0,62.5241,30.270
12/1/2022,01:03:23 pm,0,62.5235,31.555
12/1/2022,01:08:23 pm,0,62.5337,32.307
12/1/2022,01:13:23 pm,0,62.5564,32.230
12/1/2022,01:18:23 pm,0,62.5579,32.005
12/1/2022,01:23:23 pm,0,62.4768,32.490
12/1/2022,01:28:23 pm,0,62.4842,32.534
12/1/2022,01:33:23 pm,0,62.3934,32.586
12/1/2022,01:38:23 pm,0,62.2364,32.528
12/1/2022,01:43:23 pm,0,62.2328,32.523
12/1/2022,01:48:23 pm,0,62.2207,32.390
12/1/2022,01:53:23 pm,0,62.2198,32.134
12/1/2022,01:58:23 pm,0,62.2126,31.904
12/1/2022,02:03:23 pm,0,62.2434,31.732
12/1/2022,02:08:23 pm,0,62.2367,31.509
12/1/2022,02:13:23 pm,0,62.2242,30.620
12/1/2022,02:18:23 pm,0,62.2316,30.012
12/1/2022,02:23:23 pm,0,62.2245,29.527
12/1/2022,02:28:23 pm,0,62.2134,29.102
12/1/2022,02:33:23 pm,0,62.1929,31.056
12/1/2022,02:38:23 pm,0,62.2251,33.218
12/1/2022,02:43:23 pm,0,62.2258,33.476
