"Plot Title: Injection_Conductivity_x25m_2022-07-06"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)","Coupler Detached (LGR S/N: 20954781)","Coupler Attached (LGR S/N: 20954781)","Host Connected (LGR S/N: 20954781)","Stopped (LGR S/N: 20954781)","End Of File (LGR S/N: 20954781)"
71,07/06/22 11:17:53 AM,1.2,6.43,,,,,
72,07/06/22 11:17:54 AM,1.2,6.44,,,,,
73,07/06/22 11:17:55 AM,1.2,6.44,,,,,
74,07/06/22 11:17:56 AM,1.2,6.44,,,,,
75,07/06/22 11:17:57 AM,1.4,6.43,,,,,
76,07/06/22 11:17:58 AM,1.4,6.43,,,,,
77,07/06/22 11:17:59 AM,1.2,6.42,,,,,
78,07/06/22 11:18:00 AM,1.4,6.40,,,,,
79,07/06/22 11:18:01 AM,1.4,6.40,,,,,
80,07/06/22 11:18:02 AM,1.2,6.39,,,,,
81,07/06/22 11:18:03 AM,1.2,6.38,,,,,
82,07/06/22 11:18:04 AM,1.4,6.29,,,,,
83,07/06/22 11:18:05 AM,1.4,6.29,,,,,
84,07/06/22 11:18:06 AM,1.4,6.31,,,,,
85,07/06/22 11:18:07 AM,1.4,6.32,,,,,
86,07/06/22 11:18:08 AM,1.4,6.32,,,,,
87,07/06/22 11:18:09 AM,1.2,6.32,,,,,
88,07/06/22 11:18:10 AM,1.4,6.32,,,,,
89,07/06/22 11:18:11 AM,1.4,6.33,,,,,
90,07/06/22 11:18:12 AM,1.4,6.33,,,,,
91,07/06/22 11:18:13 AM,1.4,6.33,,,,,
92,07/06/22 11:18:14 AM,1.2,6.32,,,,,
93,07/06/22 11:18:15 AM,1.4,6.31,,,,,
94,07/06/22 11:18:16 AM,1.4,6.32,,,,,
95,07/06/22 11:18:17 AM,1.4,6.32,,,,,
96,07/06/22 11:18:18 AM,1.4,6.32,,,,,
97,07/06/22 11:18:19 AM,1.4,6.33,,,,,
98,07/06/22 11:18:20 AM,1.4,6.33,,,,,
99,07/06/22 11:18:21 AM,1.4,6.34,,,,,
100,07/06/22 11:18:22 AM,1.4,6.34,,,,,
101,07/06/22 11:18:23 AM,1.4,6.33,,,,,
102,07/06/22 11:18:24 AM,2.0,6.33,,,,,
103,07/06/22 11:18:25 AM,1.7,6.34,,,,,
104,07/06/22 11:18:26 AM,1.4,6.34,,,,,
105,07/06/22 11:18:27 AM,2.3,6.28,,,,,
106,07/06/22 11:18:28 AM,2.3,6.26,,,,,
107,07/06/22 11:18:29 AM,6.5,6.24,,,,,
108,07/06/22 11:18:30 AM,9.6,6.14,,,,,
109,07/06/22 11:18:31 AM,27.4,6.18,,,,,
110,07/06/22 11:18:32 AM,9.6,6.21,,,,,
111,07/06/22 11:18:33 AM,9.6,6.21,,,,,
112,07/06/22 11:18:34 AM,3.5,6.19,,,,,
113,07/06/22 11:18:35 AM,27.4,6.23,,,,,
114,07/06/22 11:18:36 AM,3.5,6.24,,,,,
115,07/06/22 11:18:37 AM,27.4,6.23,,,,,
116,07/06/22 11:18:38 AM,3.5,6.28,,,,,
117,07/06/22 11:18:39 AM,9.6,6.32,,,,,
118,07/06/22 11:18:40 AM,3.8,6.31,,,,,
119,07/06/22 11:18:41 AM,3.5,6.33,,,,,
120,07/06/22 11:18:42 AM,3.5,6.33,,,,,
121,07/06/22 11:18:43 AM,3.5,6.34,,,,,
122,07/06/22 11:18:44 AM,3.5,6.37,,,,,
123,07/06/22 11:18:45 AM,27.4,6.36,,,,,
124,07/06/22 11:18:46 AM,3.5,6.37,,,,,
125,07/06/22 11:18:47 AM,3.5,6.38,,,,,
126,07/06/22 11:18:48 AM,9.6,6.39,,,,,
127,07/06/22 11:18:49 AM,27.4,6.39,,,,,
128,07/06/22 11:18:50 AM,3.5,6.39,,,,,
129,07/06/22 11:18:51 AM,3.8,6.39,,,,,
130,07/06/22 11:18:52 AM,9.6,6.39,,,,,
131,07/06/22 11:18:53 AM,3.5,6.39,,,,,
132,07/06/22 11:18:54 AM,9.6,6.39,,,,,
133,07/06/22 11:18:55 AM,3.5,6.40,,,,,
134,07/06/22 11:18:56 AM,3.8,6.42,,,,,
135,07/06/22 11:18:57 AM,3.5,6.42,,,,,
136,07/06/22 11:18:58 AM,3.5,6.42,,,,,
137,07/06/22 11:18:59 AM,27.4,6.43,,,,,
138,07/06/22 11:19:00 AM,9.6,6.43,,,,,
139,07/06/22 11:19:01 AM,9.6,6.42,,,,,
140,07/06/22 11:19:02 AM,3.5,6.43,,,,,
141,07/06/22 11:19:03 AM,27.4,6.42,,,,,
142,07/06/22 11:19:04 AM,3.5,6.40,,,,,
143,07/06/22 11:19:05 AM,3.5,6.40,,,,,
144,07/06/22 11:19:06 AM,9.6,6.42,,,,,
145,07/06/22 11:19:07 AM,3.5,6.42,,,,,
146,07/06/22 11:19:08 AM,9.6,6.43,,,,,
147,07/06/22 11:19:09 AM,3.5,6.43,,,,,
148,07/06/22 11:19:10 AM,9.6,6.43,,,,,
149,07/06/22 11:19:11 AM,27.4,6.42,,,,,
150,07/06/22 11:19:12 AM,3.5,6.43,,,,,
151,07/06/22 11:19:13 AM,3.5,6.43,,,,,
152,07/06/22 11:19:14 AM,3.5,6.44,,,,,
153,07/06/22 11:19:15 AM,3.5,6.44,,,,,
154,07/06/22 11:19:16 AM,3.5,6.44,,,,,
155,07/06/22 11:19:17 AM,3.8,6.45,,,,,
156,07/06/22 11:19:18 AM,9.6,6.45,,,,,
157,07/06/22 11:19:19 AM,3.5,6.44,,,,,
158,07/06/22 11:19:20 AM,3.5,6.44,,,,,
159,07/06/22 11:19:21 AM,3.5,6.44,,,,,
160,07/06/22 11:19:22 AM,27.4,6.44,,,,,
161,07/06/22 11:19:23 AM,27.4,6.44,,,,,
162,07/06/22 11:19:24 AM,27.4,6.44,,,,,
163,07/06/22 11:19:25 AM,27.4,6.45,,,,,
164,07/06/22 11:19:26 AM,9.6,6.45,,,,,
165,07/06/22 11:19:27 AM,9.6,6.45,,,,,
166,07/06/22 11:19:28 AM,3.5,6.45,,,,,
167,07/06/22 11:19:29 AM,9.6,6.45,,,,,
168,07/06/22 11:19:30 AM,3.5,6.44,,,,,
169,07/06/22 11:19:31 AM,9.6,6.47,,,,,
170,07/06/22 11:19:32 AM,27.4,6.45,,,,,
171,07/06/22 11:19:33 AM,3.5,6.47,,,,,
172,07/06/22 11:19:34 AM,3.5,6.47,,,,,
173,07/06/22 11:19:35 AM,9.6,6.47,,,,,
174,07/06/22 11:19:36 AM,9.6,6.47,,,,,
175,07/06/22 11:19:37 AM,9.6,6.48,,,,,
176,07/06/22 11:19:38 AM,27.4,6.47,,,,,
177,07/06/22 11:19:39 AM,3.5,6.47,,,,,
178,07/06/22 11:19:40 AM,3.5,6.48,,,,,
179,07/06/22 11:19:41 AM,3.5,6.47,,,,,
180,07/06/22 11:19:42 AM,27.4,6.47,,,,,
181,07/06/22 11:19:43 AM,27.4,6.49,,,,,
182,07/06/22 11:19:44 AM,3.8,6.48,,,,,
183,07/06/22 11:19:45 AM,3.8,6.48,,,,,
184,07/06/22 11:19:46 AM,27.4,6.48,,,,,
185,07/06/22 11:19:47 AM,9.6,6.47,,,,,
186,07/06/22 11:19:48 AM,3.5,6.47,,,,,
187,07/06/22 11:19:49 AM,3.5,6.45,,,,,
188,07/06/22 11:19:50 AM,9.6,6.47,,,,,
189,07/06/22 11:19:51 AM,3.5,6.45,,,,,
190,07/06/22 11:19:52 AM,27.4,6.47,,,,,
191,07/06/22 11:19:53 AM,3.5,6.47,,,,,
192,07/06/22 11:19:54 AM,3.5,6.48,,,,,
193,07/06/22 11:19:55 AM,3.8,6.49,,,,,
194,07/06/22 11:19:56 AM,9.6,6.45,,,,,
195,07/06/22 11:19:57 AM,9.6,6.55,,,,,
196,07/06/22 11:19:58 AM,3.5,6.48,,,,,
197,07/06/22 11:19:59 AM,3.5,6.48,,,,,
198,07/06/22 11:20:00 AM,9.6,6.50,,,,,
199,07/06/22 11:20:01 AM,3.5,6.54,,,,,
200,07/06/22 11:20:02 AM,3.5,6.54,,,,,
201,07/06/22 11:20:03 AM,3.5,6.55,,,,,
202,07/06/22 11:20:04 AM,3.5,6.55,,,,,
203,07/06/22 11:20:05 AM,3.5,6.55,,,,,
204,07/06/22 11:20:06 AM,3.5,6.58,,,,,
205,07/06/22 11:20:07 AM,9.6,6.61,,,,,
206,07/06/22 11:20:08 AM,27.4,6.68,,,,,
207,07/06/22 11:20:09 AM,3.4,6.73,,,,,
208,07/06/22 11:20:10 AM,3.4,6.73,,,,,
209,07/06/22 11:20:11 AM,6.5,6.70,,,,,
210,07/06/22 11:20:12 AM,3.4,6.70,,,,,
211,07/06/22 11:20:13 AM,2.3,6.76,,,,,
212,07/06/22 11:20:14 AM,1.7,6.84,,,,,
213,07/06/22 11:20:15 AM,2.0,6.86,,,,,
214,07/06/22 11:20:16 AM,2.0,6.91,,,,,
215,07/06/22 11:20:17 AM,1.4,6.92,,,,,
216,07/06/22 11:20:18 AM,1.4,6.91,,,,,
217,07/06/22 11:20:19 AM,1.4,6.96,,,,,
218,07/06/22 11:20:20 AM,1.4,6.95,,,,,
219,07/06/22 11:20:21 AM,1.4,6.94,,,,,
220,07/06/22 11:20:22 AM,1.4,6.90,,,,,
221,07/06/22 11:20:23 AM,1.4,6.84,,,,,
222,07/06/22 11:20:24 AM,1.4,6.84,,,,,
223,07/06/22 11:20:25 AM,2.0,6.82,,,,,
224,07/06/22 11:20:26 AM,2.0,6.86,,,,,
225,07/06/22 11:20:27 AM,2.0,6.71,,,,,
226,07/06/22 11:20:28 AM,2.0,6.71,,,,,
227,07/06/22 11:20:29 AM,2.0,6.75,,,,,
228,07/06/22 11:20:30 AM,3.4,6.81,,,,,
229,07/06/22 11:20:31 AM,2.3,6.84,,,,,
230,07/06/22 11:20:32 AM,3.4,6.86,,,,,
231,07/06/22 11:20:33 AM,3.4,6.84,,,,,
232,07/06/22 11:20:34 AM,3.4,6.76,,,,,
233,07/06/22 11:20:35 AM,3.4,6.79,,,,,
234,07/06/22 11:20:36 AM,2.3,6.79,,,,,
235,07/06/22 11:20:37 AM,2.6,6.78,,,,,
236,07/06/22 11:20:38 AM,3.4,6.78,,,,,
237,07/06/22 11:20:39 AM,3.4,6.79,,,,,
238,07/06/22 11:20:40 AM,17.4,6.80,,,,,
239,07/06/22 11:20:41 AM,2.3,6.84,,,,,
240,07/06/22 11:20:42 AM,3.4,6.82,,,,,
241,07/06/22 11:20:43 AM,5.4,6.81,,,,,
242,07/06/22 11:20:44 AM,3.4,6.80,,,,,
243,07/06/22 11:20:45 AM,6.5,6.81,,,,,
244,07/06/22 11:20:46 AM,7.5,6.37,,,,,
245,07/06/22 11:20:47 AM,3.7,6.37,,,,,
246,07/06/22 11:20:48 AM,6.7,6.32,,,,,
247,07/06/22 11:20:49 AM,6.6,6.31,,,,,
248,07/06/22 11:20:50 AM,7.8,6.31,,,,,
249,07/06/22 11:20:51 AM,6.9,6.31,,,,,
250,07/06/22 11:20:52 AM,6.6,6.29,,,,,
251,07/06/22 11:20:53 AM,6.5,6.28,,,,,
252,07/06/22 11:20:54 AM,7.6,6.28,,,,,
253,07/06/22 11:20:55 AM,6.7,6.31,,,,,
254,07/06/22 11:20:56 AM,6.6,6.29,,,,,
255,07/06/22 11:20:57 AM,6.6,6.28,,,,,
256,07/06/22 11:20:58 AM,6.6,6.31,,,,,
257,07/06/22 11:20:59 AM,6.6,6.28,,,,,
258,07/06/22 11:21:00 AM,6.6,6.28,,,,,
259,07/06/22 11:21:01 AM,6.6,6.29,,,,,
260,07/06/22 11:21:02 AM,6.6,6.29,,,,,
261,07/06/22 11:21:03 AM,6.6,6.28,,,,,
262,07/06/22 11:21:04 AM,6.6,6.27,,,,,
263,07/06/22 11:21:05 AM,6.5,6.28,,,,,
264,07/06/22 11:21:06 AM,6.6,6.28,,,,,
265,07/06/22 11:21:07 AM,6.5,6.28,,,,,
266,07/06/22 11:21:08 AM,6.6,6.28,,,,,
267,07/06/22 11:21:09 AM,6.6,6.29,,,,,
268,07/06/22 11:21:10 AM,6.9,6.27,,,,,
269,07/06/22 11:21:11 AM,3.1,6.31,,,,,
270,07/06/22 11:21:12 AM,2.8,6.29,,,,,
271,07/06/22 11:21:13 AM,3.7,6.29,,,,,
272,07/06/22 11:21:14 AM,7.7,6.27,,,,,
273,07/06/22 11:21:15 AM,6.1,6.27,,,,,
274,07/06/22 11:21:16 AM,4.3,6.29,,,,,
275,07/06/22 11:21:17 AM,6.7,6.27,,,,,
276,07/06/22 11:21:18 AM,7.6,6.26,,,,,
277,07/06/22 11:21:19 AM,6.7,6.24,,,,,
278,07/06/22 11:21:20 AM,6.6,6.24,,,,,
279,07/06/22 11:21:21 AM,6.7,6.28,,,,,
280,07/06/22 11:21:22 AM,6.6,6.26,,,,,
281,07/06/22 11:21:23 AM,6.6,6.28,,,,,
282,07/06/22 11:21:24 AM,6.4,6.26,,,,,
283,07/06/22 11:21:25 AM,5.6,6.27,,,,,
284,07/06/22 11:21:26 AM,6.9,6.27,,,,,
285,07/06/22 11:21:27 AM,6.3,6.26,,,,,
286,07/06/22 11:21:28 AM,6.8,6.26,,,,,
287,07/06/22 11:21:29 AM,7.0,6.24,,,,,
288,07/06/22 11:21:30 AM,6.9,6.26,,,,,
289,07/06/22 11:21:31 AM,6.9,6.26,,,,,
290,07/06/22 11:21:32 AM,6.4,6.27,,,,,
291,07/06/22 11:21:33 AM,4.1,6.28,,,,,
292,07/06/22 11:21:34 AM,6.0,6.27,,,,,
293,07/06/22 11:21:35 AM,4.7,6.29,,,,,
294,07/06/22 11:21:36 AM,3.4,6.29,,,,,
295,07/06/22 11:21:37 AM,5.8,6.24,,,,,
296,07/06/22 11:21:38 AM,6.6,6.26,,,,,
297,07/06/22 11:21:39 AM,6.5,6.26,,,,,
298,07/06/22 11:21:40 AM,6.6,6.26,,,,,
299,07/06/22 11:21:41 AM,4.8,6.28,,,,,
300,07/06/22 11:21:42 AM,7.0,6.26,,,,,
301,07/06/22 11:21:43 AM,6.6,6.28,,,,,
302,07/06/22 11:21:44 AM,6.6,6.27,,,,,
303,07/06/22 11:21:45 AM,6.6,6.27,,,,,
304,07/06/22 11:21:46 AM,3.0,6.27,,,,,
305,07/06/22 11:21:47 AM,7.3,6.28,,,,,
306,07/06/22 11:21:48 AM,2.9,6.28,,,,,
307,07/06/22 11:21:49 AM,2.3,6.29,,,,,
308,07/06/22 11:21:50 AM,6.7,6.28,,,,,
309,07/06/22 11:21:51 AM,6.6,6.27,,,,,
310,07/06/22 11:21:52 AM,6.6,6.27,,,,,
311,07/06/22 11:21:53 AM,3.7,6.28,,,,,
312,07/06/22 11:21:54 AM,6.8,6.27,,,,,
313,07/06/22 11:21:55 AM,6.6,6.27,,,,,
314,07/06/22 11:21:56 AM,6.6,6.27,,,,,
315,07/06/22 11:21:57 AM,6.6,6.27,,,,,
316,07/06/22 11:21:58 AM,6.6,6.27,,,,,
317,07/06/22 11:21:59 AM,6.6,6.27,,,,,
318,07/06/22 11:22:00 AM,6.9,6.28,,,,,
319,07/06/22 11:22:01 AM,6.6,6.28,,,,,
320,07/06/22 11:22:02 AM,6.5,6.27,,,,,
321,07/06/22 11:22:03 AM,3.6,6.28,,,,,
322,07/06/22 11:22:04 AM,6.6,6.26,,,,,
323,07/06/22 11:22:05 AM,6.5,6.27,,,,,
324,07/06/22 11:22:06 AM,6.5,6.28,,,,,
325,07/06/22 11:22:07 AM,6.6,6.27,,,,,
326,07/06/22 11:22:08 AM,3.9,6.29,,,,,
327,07/06/22 11:22:09 AM,3.1,6.29,,,,,
328,07/06/22 11:22:10 AM,3.1,6.29,,,,,
329,07/06/22 11:22:11 AM,2.5,6.28,,,,,
330,07/06/22 11:22:12 AM,2.7,6.31,,,,,
331,07/06/22 11:22:13 AM,7.0,6.26,,,,,
332,07/06/22 11:22:14 AM,6.4,6.28,,,,,
333,07/06/22 11:22:15 AM,6.6,6.27,,,,,
334,07/06/22 11:22:16 AM,6.5,6.27,,,,,
335,07/06/22 11:22:17 AM,6.5,6.27,,,,,
336,07/06/22 11:22:18 AM,6.5,6.27,,,,,
337,07/06/22 11:22:19 AM,6.5,6.28,,,,,
338,07/06/22 11:22:20 AM,6.5,6.27,,,,,
339,07/06/22 11:22:21 AM,6.5,6.28,,,,,
340,07/06/22 11:22:22 AM,6.6,6.28,,,,,
341,07/06/22 11:22:23 AM,6.6,6.26,,,,,
342,07/06/22 11:22:24 AM,6.6,6.27,,,,,
343,07/06/22 11:22:25 AM,6.5,6.27,,,,,
344,07/06/22 11:22:26 AM,6.6,6.27,,,,,
345,07/06/22 11:22:27 AM,6.5,6.28,,,,,
346,07/06/22 11:22:28 AM,6.5,6.27,,,,,
347,07/06/22 11:22:29 AM,6.5,6.27,,,,,
348,07/06/22 11:22:30 AM,6.6,6.27,,,,,
349,07/06/22 11:22:31 AM,6.6,6.28,,,,,
350,07/06/22 11:22:32 AM,6.6,6.27,,,,,
351,07/06/22 11:22:33 AM,6.5,6.27,,,,,
352,07/06/22 11:22:34 AM,6.5,6.27,,,,,
353,07/06/22 11:22:35 AM,6.6,6.28,,,,,
354,07/06/22 11:22:36 AM,6.5,6.28,,,,,
355,07/06/22 11:22:37 AM,6.5,6.27,,,,,
356,07/06/22 11:22:38 AM,6.6,6.27,,,,,
357,07/06/22 11:22:39 AM,6.5,6.26,,,,,
358,07/06/22 11:22:40 AM,6.5,6.27,,,,,
359,07/06/22 11:22:41 AM,6.6,6.27,,,,,
360,07/06/22 11:22:42 AM,6.5,6.28,,,,,
361,07/06/22 11:22:43 AM,6.5,6.27,,,,,
362,07/06/22 11:22:44 AM,4.6,6.27,,,,,
363,07/06/22 11:22:45 AM,6.5,6.27,,,,,
364,07/06/22 11:22:46 AM,6.5,6.27,,,,,
365,07/06/22 11:22:47 AM,3.7,6.29,,,,,
366,07/06/22 11:22:48 AM,6.6,6.28,,,,,
367,07/06/22 11:22:49 AM,6.5,6.26,,,,,
368,07/06/22 11:22:50 AM,6.5,6.28,,,,,
369,07/06/22 11:22:51 AM,6.5,6.28,,,,,
370,07/06/22 11:22:52 AM,6.5,6.28,,,,,
371,07/06/22 11:22:53 AM,6.6,6.27,,,,,
372,07/06/22 11:22:54 AM,6.6,6.27,,,,,
373,07/06/22 11:22:55 AM,6.5,6.27,,,,,
374,07/06/22 11:22:56 AM,6.5,6.27,,,,,
375,07/06/22 11:22:57 AM,6.5,6.27,,,,,
376,07/06/22 11:22:58 AM,6.6,6.27,,,,,
377,07/06/22 11:22:59 AM,6.5,6.27,,,,,
378,07/06/22 11:23:00 AM,6.5,6.28,,,,,
379,07/06/22 11:23:01 AM,6.5,6.27,,,,,
380,07/06/22 11:23:02 AM,6.5,6.28,,,,,
381,07/06/22 11:23:03 AM,6.6,6.27,,,,,
382,07/06/22 11:23:04 AM,6.5,6.27,,,,,
383,07/06/22 11:23:05 AM,6.6,6.28,,,,,
384,07/06/22 11:23:06 AM,6.5,6.27,,,,,
385,07/06/22 11:23:07 AM,6.5,6.27,,,,,
386,07/06/22 11:23:08 AM,6.5,6.27,,,,,
387,07/06/22 11:23:09 AM,6.5,6.28,,,,,
388,07/06/22 11:23:10 AM,6.5,6.27,,,,,
389,07/06/22 11:23:11 AM,6.5,6.27,,,,,
390,07/06/22 11:23:12 AM,6.6,6.28,,,,,
391,07/06/22 11:23:13 AM,6.5,6.26,,,,,
392,07/06/22 11:23:14 AM,6.5,6.27,,,,,
393,07/06/22 11:23:15 AM,6.5,6.27,,,,,
394,07/06/22 11:23:16 AM,6.6,6.28,,,,,
395,07/06/22 11:23:17 AM,6.5,6.27,,,,,
396,07/06/22 11:23:18 AM,6.5,6.27,,,,,
397,07/06/22 11:23:19 AM,6.5,6.26,,,,,
398,07/06/22 11:23:20 AM,6.5,6.28,,,,,
399,07/06/22 11:23:21 AM,6.5,6.28,,,,,
400,07/06/22 11:23:22 AM,6.5,6.28,,,,,
401,07/06/22 11:23:23 AM,6.5,6.28,,,,,
402,07/06/22 11:23:24 AM,6.5,6.28,,,,,
403,07/06/22 11:23:25 AM,6.5,6.28,,,,,
404,07/06/22 11:23:26 AM,6.5,6.28,,,,,
405,07/06/22 11:23:27 AM,6.5,6.27,,,,,
406,07/06/22 11:23:28 AM,6.6,6.29,,,,,
407,07/06/22 11:23:29 AM,6.5,6.28,,,,,
408,07/06/22 11:23:30 AM,6.5,6.28,,,,,
409,07/06/22 11:23:31 AM,6.5,6.27,,,,,
410,07/06/22 11:23:32 AM,6.5,6.28,,,,,
411,07/06/22 11:23:33 AM,6.5,6.28,,,,,
412,07/06/22 11:23:34 AM,6.5,6.28,,,,,
413,07/06/22 11:23:35 AM,6.5,6.29,,,,,
414,07/06/22 11:23:36 AM,6.5,6.28,,,,,
415,07/06/22 11:23:37 AM,6.5,6.28,,,,,
416,07/06/22 11:23:38 AM,6.6,6.28,,,,,
417,07/06/22 11:23:39 AM,6.5,6.28,,,,,
418,07/06/22 11:23:40 AM,6.5,6.29,,,,,
419,07/06/22 11:23:41 AM,6.5,6.28,,,,,
420,07/06/22 11:23:42 AM,6.5,6.29,,,,,
421,07/06/22 11:23:43 AM,6.5,6.28,,,,,
422,07/06/22 11:23:44 AM,6.5,6.28,,,,,
423,07/06/22 11:23:45 AM,6.5,6.29,,,,,
424,07/06/22 11:23:46 AM,6.6,6.29,,,,,
425,07/06/22 11:23:47 AM,6.5,6.29,,,,,
426,07/06/22 11:23:48 AM,6.5,6.29,,,,,
427,07/06/22 11:23:49 AM,6.5,6.28,,,,,
428,07/06/22 11:23:50 AM,6.4,6.29,,,,,
429,07/06/22 11:23:51 AM,6.5,6.29,,,,,
430,07/06/22 11:23:52 AM,6.5,6.28,,,,,
431,07/06/22 11:23:53 AM,6.5,6.28,,,,,
432,07/06/22 11:23:54 AM,6.5,6.29,,,,,
433,07/06/22 11:23:55 AM,6.5,6.28,,,,,
434,07/06/22 11:23:56 AM,6.6,6.29,,,,,
435,07/06/22 11:23:57 AM,6.5,6.29,,,,,
436,07/06/22 11:23:58 AM,6.5,6.29,,,,,
437,07/06/22 11:23:59 AM,6.6,6.29,,,,,
438,07/06/22 11:24:00 AM,6.5,6.28,,,,,
439,07/06/22 11:24:01 AM,6.5,6.29,,,,,
440,07/06/22 11:24:02 AM,6.5,6.28,,,,,
441,07/06/22 11:24:03 AM,6.5,6.29,,,,,
442,07/06/22 11:24:04 AM,6.5,6.29,,,,,
443,07/06/22 11:24:05 AM,6.5,6.28,,,,,
444,07/06/22 11:24:06 AM,6.5,6.31,,,,,
445,07/06/22 11:24:07 AM,6.5,6.29,,,,,
446,07/06/22 11:24:08 AM,6.5,6.28,,,,,
447,07/06/22 11:24:09 AM,6.5,6.29,,,,,
448,07/06/22 11:24:10 AM,6.5,6.29,,,,,
449,07/06/22 11:24:11 AM,6.5,6.29,,,,,
450,07/06/22 11:24:12 AM,6.5,6.29,,,,,
451,07/06/22 11:24:13 AM,6.5,6.29,,,,,
452,07/06/22 11:24:14 AM,6.5,6.29,,,,,
