"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)",End Of File (LGR S/N: 20954780)
7/6/22 11:18,2.2,6.08,
7/6/22 11:18,2,6.11,
7/6/22 11:18,3.4,6.11,
7/6/22 11:18,3.4,6.12,
7/6/22 11:18,1.9,6.12,
7/6/22 11:18,2,6.14,
7/6/22 11:18,3.3,6.14,
7/6/22 11:18,1.9,6.17,
7/6/22 11:18,2,6.17,
7/6/22 11:18,3.4,6.19,
7/6/22 11:18,2,6.2,
7/6/22 11:18,2,6.19,
7/6/22 11:18,3.4,6.19,
7/6/22 11:18,2,6.18,
7/6/22 11:18,1.9,6.11,
7/6/22 11:18,2.2,6.07,
7/6/22 11:18,2,6.05,
7/6/22 11:18,2,6.03,
7/6/22 11:18,3.7,6.03,
7/6/22 11:18,3.4,6.02,
7/6/22 11:18,3.4,6.05,
7/6/22 11:18,2,6.05,
7/6/22 11:18,3.4,6.11,
7/6/22 11:18,3.4,6.19,
7/6/22 11:18,2,6.19,
7/6/22 11:18,3.4,6.15,
7/6/22 11:18,3.4,6.19,
7/6/22 11:18,2,6.25,
7/6/22 11:18,3.4,6.31,
7/6/22 11:18,2,6.36,
7/6/22 11:18,3.4,6.4,
7/6/22 11:18,3.4,6.36,
7/6/22 11:18,3.7,6.28,
7/6/22 11:18,2,6.29,
7/6/22 11:18,3.4,6.37,
7/6/22 11:18,3.4,6.31,
7/6/22 11:18,2,6.29,
7/6/22 11:18,2,6.34,
7/6/22 11:18,3.4,6.41,
7/6/22 11:18,3.4,6.46,
7/6/22 11:18,3.4,6.48,
7/6/22 11:18,3.4,6.48,
7/6/22 11:18,3.4,6.48,
7/6/22 11:18,2,6.49,
7/6/22 11:18,2,6.47,
7/6/22 11:18,3.4,6.45,
7/6/22 11:18,3.4,6.42,
7/6/22 11:18,2,6.4,
7/6/22 11:18,3.4,6.39,
7/6/22 11:18,2,6.37,
7/6/22 11:18,3.4,6.35,
7/6/22 11:18,3.4,6.31,
7/6/22 11:18,3.4,6.29,
7/6/22 11:18,2,6.24,
7/6/22 11:18,2,6.19,
7/6/22 11:19,3.4,6.18,
7/6/22 11:19,3.4,6.19,
7/6/22 11:19,3.4,6.2,
7/6/22 11:19,2,6.22,
7/6/22 11:19,3.4,6.2,
7/6/22 11:19,8.4,6.2,
7/6/22 11:19,6.5,6.22,
7/6/22 11:19,6.3,6.2,
7/6/22 11:19,6,6.22,
7/6/22 11:19,5.7,6.22,
7/6/22 11:19,5.8,6.23,
7/6/22 11:19,5.8,6.22,
7/6/22 11:19,5.9,6.23,
7/6/22 11:19,5.7,6.23,
7/6/22 11:19,5.7,6.23,
7/6/22 11:19,5.6,6.23,
7/6/22 11:19,5.7,6.22,
7/6/22 11:19,5.6,6.23,
7/6/22 11:19,5.6,6.23,
7/6/22 11:19,5.6,6.23,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.22,
7/6/22 11:19,5.6,6.23,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.22,
7/6/22 11:19,5.6,6.23,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.23,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.23,
7/6/22 11:19,5.6,6.23,
7/6/22 11:19,5.6,6.23,
7/6/22 11:19,5.6,6.23,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.23,
7/6/22 11:19,5.6,6.23,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.23,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.25,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.25,
7/6/22 11:19,5.6,6.25,
7/6/22 11:19,5.6,6.25,
7/6/22 11:19,5.6,6.25,
7/6/22 11:19,5.6,6.25,
7/6/22 11:19,5.6,6.25,
7/6/22 11:19,5.6,6.25,
7/6/22 11:19,5.6,6.24,
7/6/22 11:19,5.6,6.25,
7/6/22 11:19,5.6,6.25,
7/6/22 11:19,5.6,6.25,
7/6/22 11:19,5.6,6.25,
7/6/22 11:20,5.6,6.25,
7/6/22 11:20,5.5,6.25,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.5,6.26,
7/6/22 11:20,5.6,6.24,
7/6/22 11:20,5.6,6.25,
7/6/22 11:20,5.6,6.25,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.25,
7/6/22 11:20,5.6,6.25,
7/6/22 11:20,5.6,6.25,
7/6/22 11:20,5.6,6.25,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.25,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.25,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.26,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.5,6.26,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.28,
7/6/22 11:20,5.6,6.29,
7/6/22 11:20,5.6,6.29,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.26,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.28,
