"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)",Coupler Detached (LGR S/N: 20954781),Coupler Attached (LGR S/N: 20954781),Host Connected (LGR S/N: 20954781),Stopped (LGR S/N: 20954781),End Of File (LGR S/N: 20954781)
7/6/22 11:16,1.4,6.31,,,,,
7/6/22 11:16,1.4,6.32,,,,,
7/6/22 11:16,1.4,6.32,,,,,
7/6/22 11:16,1.4,6.32,,,,,
7/6/22 11:16,1.2,6.32,,,,,
7/6/22 11:16,1.4,6.34,,,,,
7/6/22 11:16,1.4,6.33,,,,,
7/6/22 11:16,1.4,6.32,,,,,
7/6/22 11:16,1.2,6.34,,,,,
7/6/22 11:16,1,6.37,,,,,
7/6/22 11:16,1.4,6.36,,,,,
7/6/22 11:16,1.4,6.36,,,,,
7/6/22 11:16,1.2,6.37,Logged,,,,
7/6/22 11:16,1.2,6.38,,,,,
7/6/22 11:16,1.2,6.39,,,,,
7/6/22 11:16,1.4,6.37,,,,,
7/6/22 11:16,1.4,6.37,,,,,
7/6/22 11:17,1.2,6.37,,,,,
7/6/22 11:17,1.2,6.38,,,,,
7/6/22 11:17,1.4,6.38,,,,,
7/6/22 11:17,1.2,6.39,,,,,
7/6/22 11:17,1.2,6.42,,,,,
7/6/22 11:17,1.2,6.45,,,,,
7/6/22 11:17,1.2,6.4,,,,,
7/6/22 11:17,1.2,6.39,,,,,
7/6/22 11:17,1.2,6.39,,,,,
7/6/22 11:17,1.4,6.38,,,,,
7/6/22 11:17,1.2,6.38,,,,,
7/6/22 11:17,1.4,6.38,,,,,
7/6/22 11:17,1.2,6.37,,,,,
7/6/22 11:17,1.4,6.38,,,,,
7/6/22 11:17,1.2,6.38,,,,,
7/6/22 11:17,1.4,6.39,,,,,
7/6/22 11:17,1.4,6.39,,,,,
7/6/22 11:17,1.2,6.38,,,,,
7/6/22 11:17,1.2,6.38,,,,,
7/6/22 11:17,1.2,6.38,,,,,
7/6/22 11:17,1.4,6.39,,,,,
7/6/22 11:17,1.4,6.4,,,,,
7/6/22 11:17,1.2,6.39,,,,,
7/6/22 11:17,1.2,6.38,,,,,
7/6/22 11:17,1.4,6.37,,,,,
7/6/22 11:17,1.2,6.37,,,,,
7/6/22 11:17,1.2,6.36,,,,,
7/6/22 11:17,1.2,6.37,,,,,
7/6/22 11:17,1.4,6.36,,,,,
7/6/22 11:17,1.2,6.36,,,,,
7/6/22 11:17,1.2,6.34,,,,,
7/6/22 11:17,1.4,6.36,,,,,
7/6/22 11:17,1.2,6.36,,,,,
7/6/22 11:17,1.4,6.37,,,,,
7/6/22 11:17,1.2,6.37,,,,,
7/6/22 11:17,1.2,6.37,,,,,
7/6/22 11:17,1.4,6.37,,,,,
7/6/22 11:17,1.4,6.37,,,,,
7/6/22 11:17,1.2,6.37,,,,,
7/6/22 11:17,1.4,6.37,,,,,
7/6/22 11:17,1.4,6.38,,,,,
7/6/22 11:17,1.2,6.38,,,,,
7/6/22 11:17,1.4,6.39,,,,,
7/6/22 11:17,1.4,6.4,,,,,
7/6/22 11:17,1.2,6.42,,,,,
7/6/22 11:17,1.2,6.4,,,,,
7/6/22 11:17,1.4,6.42,,,,,
7/6/22 11:17,1.2,6.4,,,,,
7/6/22 11:17,1.4,6.4,,,,,
7/6/22 11:17,1.2,6.42,,,,,
7/6/22 11:17,1.2,6.43,,,,,
7/6/22 11:17,1.4,6.43,,,,,
7/6/22 11:17,1.2,6.43,,,,,
7/6/22 11:17,1.2,6.43,,,,,
7/6/22 11:17,1.2,6.44,,,,,
7/6/22 11:17,1.2,6.44,,,,,
7/6/22 11:17,1.2,6.44,,,,,
7/6/22 11:17,1.4,6.43,,,,,
7/6/22 11:17,1.4,6.43,,,,,
7/6/22 11:17,1.2,6.42,,,,,
7/6/22 11:18,1.4,6.4,,,,,
7/6/22 11:18,1.4,6.4,,,,,
7/6/22 11:18,1.2,6.39,,,,,
7/6/22 11:18,1.2,6.38,,,,,
7/6/22 11:18,1.4,6.29,,,,,
7/6/22 11:18,1.4,6.29,,,,,
7/6/22 11:18,1.4,6.31,,,,,
7/6/22 11:18,1.4,6.32,,,,,
7/6/22 11:18,1.4,6.32,,,,,
7/6/22 11:18,1.2,6.32,,,,,
7/6/22 11:18,1.4,6.32,,,,,
7/6/22 11:18,1.4,6.33,,,,,
7/6/22 11:18,1.4,6.33,,,,,
7/6/22 11:18,1.4,6.33,,,,,
7/6/22 11:18,1.2,6.32,,,,,
7/6/22 11:18,1.4,6.31,,,,,
7/6/22 11:18,1.4,6.32,,,,,
7/6/22 11:18,1.4,6.32,,,,,
7/6/22 11:18,1.4,6.32,,,,,
7/6/22 11:18,1.4,6.33,,,,,
7/6/22 11:18,1.4,6.33,,,,,
7/6/22 11:18,1.4,6.34,,,,,
7/6/22 11:18,1.4,6.34,,,,,
7/6/22 11:18,1.4,6.33,,,,,
7/6/22 11:18,2,6.33,,,,,
7/6/22 11:18,1.7,6.34,,,,,
7/6/22 11:18,1.4,6.34,,,,,
7/6/22 11:18,2.3,6.28,,,,,
7/6/22 11:18,2.3,6.26,,,,,
7/6/22 11:18,6.5,6.24,,,,,
7/6/22 11:18,9.6,6.14,,,,,
7/6/22 11:18,27.4,6.18,,,,,
7/6/22 11:18,9.6,6.21,,,,,
7/6/22 11:18,9.6,6.21,,,,,
7/6/22 11:18,3.5,6.19,,,,,
7/6/22 11:18,27.4,6.23,,,,,
7/6/22 11:18,3.5,6.24,,,,,
7/6/22 11:18,27.4,6.23,,,,,
7/6/22 11:18,3.5,6.28,,,,,
