Wetland,Location,Date,Waterlevel,Watertemp_c,ppm_NOTcorrected,viasala_type,Time_CH4,Vial_no_ch4,CH4.ppm.NOT.CORRECTED,N20.ppm.NOT.CORRECTED,Flux_mean,Flux_stdev,Time_Baro,AirPress_kpa,AirTemp_C
Wetland_06,1,10/15/22,0.1621172,7.949167,274.1695,NewV,11:32,162,,,-0.04,0.017320508,11:30,62.5518,6.904
Wetland_06,2,10/15/22,0.1621172,7.949167,270.2203,NewV,11:41,253,,,-0.04,0.017320508,11:30,62.5518,6.904
Wetland_06,2,10/15/22,0.1621172,7.949167,270.2203,NewV,11:45,192,,,-0.04,0.017320508,11:30,62.5518,6.904
Wetland_06,NA,10/15/22,0.1621172,7.949167,270.2203,NewV,11:45,666,,,-0.04,0.017320508,11:30,62.5518,6.904
Wetland_07,1,10/15/22,0.197188,7.848667,386.7797,NewV,12:32,148,,,-0.043333333,0.03204164,12:30,62.5118,6.899
Wetland_07,1,10/15/22,0.197188,7.848667,386.7797,NewV,12:35,186,,,-0.043333333,0.03204164,12:30,62.5118,6.899
Wetland_07,2,10/15/22,0.197188,7.848667,386.7797,NewV,12:46,179,,,-0.043333333,0.03204164,12:30,62.5118,6.899
Wetland_07,2,10/15/22,0.197188,7.848667,386.7797,NewV,12:47,260,,,-0.043333333,0.03204164,12:30,62.5118,6.899
Wetland_11,1,10/15/22,0.3320695,7.582,553.2373,NewV,13:20,241,,,0.011428571,0.041403934,13:30,62.445,6.89
Wetland_11,1,10/15/22,0.3320695,7.582,553.2373,NewV,13:23,243,,,0.011428571,0.041403934,13:30,62.445,6.89
Wetland_11,2,10/15/22,0.3320695,7.582,553.2373,NewV,13:27,143,,,0.011428571,0.041403934,13:30,62.445,6.89
Wetland_11,2,10/15/22,0.3320695,7.582,553.2373,NewV,13:29,167,,,0.011428571,0.041403934,13:30,62.445,6.89
Wetland_04,1,10/16/22,0.2782916,8.248667,993.4407,NewV,9:03,239,,,,,17:30,62.2807,6.796
Wetland_04,1,10/16/22,0.2782916,8.248667,993.4407,NewV,9:07,261,,,,,17:30,62.2807,6.796
Wetland_04,2,10/16/22,0.2782916,8.248667,993.4407,NewV,9:23,147,,,,,17:30,62.2807,6.796
Wetland_04,2,10/16/22,0.2782916,8.248667,993.4407,NewV,9:26,150,,,,,17:30,62.2807,6.796
Wetland_12,1,10/16/22,0.3079828,7.589333,1715.203,NewV,12:23,184,,,0.023333333,0.015275252,12:30,62.4405,6.821
Wetland_12,1,10/16/22,0.3079828,7.589333,1715.203,NewV,12:38,237,,,0.023333333,0.015275252,12:30,62.4405,6.821
Wetland_12,2,10/16/22,0.3079828,7.589333,1715.203,NewV,12:58,212,,,0.023333333,0.015275252,12:30,62.4405,6.821
Wetland_12,2,10/16/22,0.3079828,7.589333,1715.203,NewV,13:01,290,,,0.023333333,0.015275252,12:30,62.4405,6.821
Wetland_08,1,10/16/22,0.4166301,8.382,2569.492,NewV,15:22,227,,,0.0525,0.018929694,15:30,62.2806,6.813
Wetland_08,1,10/16/22,0.4166301,8.382,2569.492,NewV,15:24,233,,,0.0525,0.018929694,15:30,62.2806,6.813
Wetland_08,2,10/16/22,0.4166301,8.382,2569.492,NewV,15:26,225,,,0.0525,0.018929694,15:30,62.2806,6.813
Wetland_08,2,10/16/22,0.4166301,8.382,2569.492,NewV,15:27,251,,,0.0525,0.018929694,15:30,62.2806,6.813
Wetland_10,1,10/16/22,0.5894904,8.978,2064,NewV,16:02,197,,,0.025,0.048062459,16:00,62.2605,6.807
Wetland_10,1,10/16/22,0.5894904,8.978,2064,NewV,16:02,146,,,0.025,0.048062459,16:00,62.2605,6.807
Wetland_10,2,10/16/22,0.5894904,8.978,2064,NewV,16:05,204,,,0.025,0.048062459,16:00,62.2605,6.807
Wetland_10,2,10/16/22,0.5894904,8.978,2064,NewV,16:06,214,,,0.025,0.048062459,16:00,62.2605,6.807
Wetland_09,1,10/16/22,0.603813,8.481,2562.881,NewV,16:27,166,,,0.276,0.033615473,16:30,62.2664,6.802
Wetland_09,1,10/16/22,0.603813,8.481,2562.881,NewV,16:30,189,,,0.276,0.033615473,16:30,62.2664,6.802
Wetland_09,2,10/16/22,0.603813,8.481,2562.881,NewV,16:32,190,,,0.276,0.033615473,16:30,62.2664,6.802
Wetland_09,2,10/16/22,0.603813,8.481,2562.881,NewV,16:32,211,,,0.276,0.033615473,16:30,62.2664,6.802
