Site,Location,Rep,Date_collected,CH4_umol.L,CH4_sat
Wetland_10,1,,10/16/22,9.524904191,421297.6073
Wetland_11,2,,10/15/22,0.389890387,16713.549
Wetland_07,1,,10/15/22,0.01463811,630.3261454
Wetland_09,1,,10/16/22,6.834481867,299258.4179
Wetland_08,1,,10/16/22,4.609167257,201370.8457
Wetland_06,2,,10/15/22,2.236441983,96453.78147
Wetland_04,1,,10/16/22,0.686537975,29795.32707
Gavilan,waypt14,,11/30/22,0.189334416,8116.483431
Gavilan,waypt13,,11/30/22,2.515078545,107835.4148
Gavilan,waypt08,,11/30/22,1.27022576,54459.14843
Gavilan,waypt12,,11/30/22,9.671363341,414985.9361
Gavilan,waypt07,,11/30/22,3.854448591,165307.8096
Gavilan,Waypt03,,11/29/22,0.349234121,14924.03006
Gavilan,waypt05,,12/1/22,20.0253358,872465.0007
Gavilan,waypt06,,11/29/22,0.910839562,38952.67581
Gavilan,waypt10,,11/29/22,0.298514158,12751.58124
Gavilan,waypy04,,11/29/22,0,0
Gavilan,waypy04,,11/29/22,0,0
Gavilan,waypt11,,11/29/22,0.829949651,35457.18036
Gavilan,waypt12,,11/30/22,8.200182301,351859.4234
Gavilan,waypt11,,11/29/22,0.85425868,36495.71276
Gavilan,waypt10,,11/29/22,0.302437401,12919.16979
Gavilan,waypt06,,11/29/22,0.884460151,37824.5423
Gavilan,waypt09,,12/1/22,1.7017113,74065.90649
Gavilan,Waypt01,,11/29/22,5.238784218,223897.2836
Gavilan,Waypt01,,11/29/22,2.258610954,96529.43052
Gavilan,waypt07,,11/30/22,3.622888483,155376.7667
Gavilan,Waypt03,,11/29/22,0.221366226,9459.775001
Gavilan,waypt13,,11/30/22,2.554992601,109546.7525
Gavilan,waypt14,,11/30/22,0.17889161,7668.815945
Gavilan,waypt08,,11/30/22,1.521631001,65237.79568
Gavilan,waypt09,,12/1/22,1.649988495,71814.70416
Wetland_11,2,,10/15/22,0.07425069,3182.926767
Wetland_04,2,,10/16/22,0.37266303,16171.84689
Wetland_07,1,,10/15/22,0.008861179,381.5679231
Wetland_04,2,,10/16/22,0.343575224,14909.57103
Wetland_06,1,,10/15/22,1.183153439,51018.502
Wetland_09,1,,10/16/22,7.61918553,333617.8883
Wetland_12,1,,10/16/22,0.209347952,8977.60227
Chakanas,Resotered outlet,,11/28/22,0.293993719,12632.31248
Chakanas,Resotered outlet,,11/28/22,0.316407892,13595.40393
Wetland_09,2,,10/16/22,4.585187676,200769.5736
Wetland_10,1,,10/16/22,1.93046817,85386.85582
Wetland_10,2,,10/16/22,6.750651044,298589.1591
NA,NA,,NA,#VALUE!,#VALUE!
Wetland_09,2,,10/16/22,6.449732526,282411.5697
NA,NA,,NA,#VALUE!,#VALUE!
Chakanas, Not restored outle,,11/28/22,0.086752485,3728.322165
Wetland_08,2,,10/16/22,8.307240181,362936.7059
Wetland_08,1,,10/16/22,8.492961008,371061.4251
Wetland_12,1,,10/16/22,0.173032821,7420.883366
Wetland_11,1,,10/15/22,0.071630057,3069.84016
Wetland_11,1,,10/15/22,0.073150928,3135.782915
Wetland_07,2,,10/15/22,0,0
Wetland_12,2,,10/16/22,0.26400761,11324.94462
Chakanas, Not restored outle,,11/28/22,0.088423045,3800.117067
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
