File,Sample_ID,order,Sample Name,Sample ID,CO,CH4,CO2,N2O,Site,,,
C:\LabSolutions\Data\Project1\240222\2222024,Nitrogen,001.gcd,Nitrogen,,0,-----,602.61,-0.252,,,,
C:\LabSolutions\Data\Project1\240222\2222024,Standard_1,002.gcd,Standard  1,,0,-----,145.576,-----,,,,
C:\LabSolutions\Data\Project1\240222\2222024,Standard_3,003.gcd,Standard  3,,0,5.323,1093.89,0.832,,,,
C:\LabSolutions\Data\Project1\240222\2222024,Standard_4,004.gcd,Standard  4,,0,30.561,1979.57,5.673,,,,
C:\LabSolutions\Data\Project1\240222\2222024,Standard_5,005.gcd,Standard  5,,0,203.294,9531.49,24.454,,,,
C:\LabSolutions\Data\Project1\240222\2222024,146,006.gcd,146,,0,360.926,6384.35,-0.197,W_10,,,
C:\LabSolutions\Data\Project1\240222\2222024,167,007.gcd,167,,0,14.146,3020.82,-0.485,W_11,,,
C:\LabSolutions\Data\Project1\240222\2222024,186,008.gcd,186,,0,1.144,33354.04,9.18,W_7,,,
C:\LabSolutions\Data\Project1\240222\2222024,189,009.gcd,189,,0,533.323,11874.69,-0.098,W_9,,,
C:\LabSolutions\Data\Project1\240222\2222024,233,010.gcd,233,,0,357.881,7790.29,-0.231,W_8,,,
C:\LabSolutions\Data\Project1\240222\2222024,253,011.gcd,253,,0,173.552,3931.44,-0.289,W_6,,,
C:\LabSolutions\Data\Project1\240222\2222024,261,012.gcd,261,,0,53.156,1235.43,-0.112,W_4,,,
C:\LabSolutions\Data\Project1\240222\2222024,149,013.gcd,149,,0,6.532,5993.81,-0.558,waypt14,,,
C:\LabSolutions\Data\Project1\240222\2222024,151,014.gcd,151,,0,298.697,2580.87,-----,,,,
C:\LabSolutions\Data\Project1\240222\2222024,152,015.gcd,152,,0,86.242,5679.86,-----,waypt13,,,
C:\LabSolutions\Data\Project1\240222\2222024,156,016.gcd,156,,0,43.991,8156.34,-0.507,waypt08,,,
C:\LabSolutions\Data\Project1\240222\2222024,159,017.gcd,159,,0,331.604,7781.98,-----,waypt12,,,
C:\LabSolutions\Data\Project1\240222\2222024,172,018.gcd,172,,0,133.14,1504.65,-----,waypt07,,,
C:\LabSolutions\Data\Project1\240222\2222024,175,019.gcd,175,,0,12.099,35369.96,-----,Waypt03,,,
C:\LabSolutions\Data\Project1\240222\2222024,178,020.gcd,178,,0,695.904,3133.95,-0.619,waypt05,,,
C:\LabSolutions\Data\Project1\240222\2222024,182,021.gcd,182,,0,31.664,854.13,-0.483,waypt06,,,
C:\LabSolutions\Data\Project1\240222\2222024,183,022.gcd,183,,0,10.323,33508.60,-----,waypt10,,,
C:\LabSolutions\Data\Project1\240222\2222024,188,023.gcd,188,,0,-----,415.058,-0.452,waypt04,,,
C:\LabSolutions\Data\Project1\240222\2222024,200,024.gcd,200,,0,-----,476.451,-0.419,waypt04,,,
C:\LabSolutions\Data\Project1\240222\2222024,201,025.gcd,201,,0,28.694,6133.88,-----,waypt11,,,
C:\LabSolutions\Data\Project1\240222\2222024,209,026.gcd,209,,0,281.716,10229.87,-----,waypt12,,,
C:\LabSolutions\Data\Project1\240222\2222024,224,027.gcd,224,,0,29.406,7016.72,-----,waypt11,,,
