Site,Location,Rep,Date_collected,Watertemp_c,AirPress_Field_kPa,CH4_umol_L-1,CH4_%sat,CH4_Gcoutput
Gavi-main,50m,C,7/1/22,8.125815,64.48,1.117488829,46913.41711,47.6923
Wetland_12,3,C,7/6/22,6.0454,62.70932,0.344801333,14266.17194,14.5543
Wetland_07,2,B,7/11/22,6.451,62.76471,0.149569231,6234.587758,6.2961
Wetland_02,3,B,7/14/22,7.0384,61.92754,0.063502375,2715.171616,2.699
Wetland_06,1,B,7/11/22,6.2272,62.67683,0.411861429,17113.32014,17.3899
Wetland_01,2,B,7/14/22,6.268,61.89142,0.053316245,2245.341812,2.2427
Wetland_09,2,C,7/5/22,7.36585,63.72989,4.501160863,188264.0805,190.4779
Wetland_02,1,C,7/14/22,7.0384,61.92754,0.039475973,1687.874543,1.6603
Wetland_09,2,C,7/8/22,7.28,63.80642,15.0084211,625890.5475,639.3283
Wetland_01,1,C,7/14/22,6.268,61.89142,0.058394374,2459.200355,2.4611
Wetland_10,1,B,7/5/22,7.179,63.70984,5.119513589,213381.7111,217.0711
Wetland_12,2,B,7/6/22,6.0454,62.70932,0.304187039,12585.75353,12.9031
Wetland_12,2,B,7/6/22,6.0454,62.70932,0.290914095,12036.58482,12.2155
Wetland_09,2,B,7/5/22,7.36585,63.72989,3.724095684,155762.8068,158.4691
Gavi-trib,15m,B,6/20/22,7.005,63.1,0.604415486,25345.54913,25.5907
Wetland_12,1,B,7/6/22,6.0454,62.70932,0.267387901,11063.18741,11.3371
Wetland_02,3,B,7/7/22,4.5814,61.7099,0.036218216,1477.486359,1.5251
Wetland_03,3,B,7/14/22,6.0436,61.90788,0.075633692,3169.742134,3.1553
Wetland_06,2,B,6/30/22,7.0788,62.31554,0.379094423,16121.28732,15.9943
Gavi-main,0m,B,7/6/22,6.396,62.77,0.859325537,35776.48223,36.4327
Wetland_06,3,B,6/30/22,7.0788,62.31554,0.462650584,19674.57856,19.5607
Gavi-trib,0m,B,6/20/22,7.005,63.1,0.587303088,24627.95813,24.8215
Wetland_07,1,A,6/30/22,6.7146,62.57962,0.382754313,16088.25615,16.0939
Wetland_08,3,A,7/5/22,6.978,63.75624,0.92508774,38372.1953,38.7535
Wetland_04,1,A,6/29/22,6.3494,62.18753,1.226623485,51497.43279,51.9199
Wetland_06,2,A,7/19/22,5.5728,62.60229,0.208723101,8567.04131,8.8584
Wetland_09,3,A,7/5/22,7.36585,63.72989,4.655080771,194701.8842,198.2323
Gavi-main,50m,A,7/1/22,8.125815,64.48,1.033053418,43368.72518,43.7263
Wetland_01,2,A,7/14/22,6.268,61.89142,0.050612806,2131.490091,2.1309
Wetland_04,1,A,6/29/22,6.3494,62.18753,1.312763541,55113.85773,55.5991
Gavi-main,100m,C,6/6/22,11.87649,64.43,0.193271853,8751.204329,8.2682
Gavi-main,100m,C,6/6/22,11.87649,64.43,0.248729362,11262.27867,4.285
Gavi-main,50m ,C,6/6/22,11.87649,64.43,0.958582296,43403.88628,41.0083
Gavi-main,50m ,C,6/6/22,11.87649,64.43,0.971990381,44010.99433,41.5819
Gavi-main,0m,C,6/6/22,11.87649,64.43,3.592822348,162680.2971,153.7015
Gavi-main,0m ,C,6/6/22,11.87649,64.43,3.699918732,167529.5409,158.2831
Wetland_12,2,C,7/22/22,6.1658,62.88231,0.276166224,11423.14012,11.6251
Wetland_12,2,C,7/22/22,6.1658,62.88231,0.264446153,10938.35958,11.1751
Wetland_12,1,B,7/22/22,6.1658,62.88231,0.180838318,7480.065493,7.626
Wetland_12,3,B,7/22/22,6.1658,62.88231,0.61263994,25340.79575,25.4983
Wetland_02,3,C,7/25/22,7.1794,61.90392,0.071415584,3063.468268,3.024
Wetland_01,3,C,7/25/22,6.877,61.83665,0.063959661,2729.744102,2.6964
Wetland_01,2,C,7/25/22,6.877,61.83665,0.071345771,3044.976991,3.0019
Wetland_03,3,C,7/25/22,6.8564,61.81431,0.104631889,4465.336728,4.428
Wetland_01,1,C,7/25/22,6.877,61.83665,0.081770517,3489.896316,3.4426
Wetland_01,2,C,7/25/22,6.877,61.83665,0.064828092,2766.807981,2.7289
Wetland_05,3,B,7/19/22,6.8972,62.8534,1.032825161,43384.9156,43.4527
Wetland_07,2,C,7/19/22,5.5318,62.74971,0.139221089,5696.093183,5.845
Wetland_09,3,C,7/18/22,7.582,63.80909,7.511481207,315163.8503,317.2195
Wetland_09,1,C,7/18/22,7.582,63.80909,11.30015838,474127.7155,476.9323
Wetland_03,1,C,7/25/22,6.8564,61.81431,0.122364963,5222.124651,5.1521
Wetland_03,2,C,7/25/22,6.8564,61.81431,0.113574934,4846.995791,4.7257
Wetland_11,1,B,7/19/22,6.166,62.74875,0.413103683,17123.76262,17.1595
Gavi-trib,50m ,B,7/15/22,7.33,63.28,0.575359325,24218.21728,24.0667
Wetland_02,3,B,7/14/22,7.0384,61.92754,0.066210531,2830.964281,2.5729
Wetland_08,1,C,7/18/22,7.079,63.78435,1.161183761,48243.3298,48.8143
Wetland_10,1,C,7/18/22,8.282,63.77594,17.11713886,728826.5959,720.7015
Wetland_07,1,C,7/19/22,5.5318,62.74971,0.569443928,23298.23516,23.9395
Wetland_10,2,C,7/18/22,8.282,63.77594,12.77919327,544122.2395,540.4291
Wetland_07,2,C,7/19/22,5.5318,62.74971,0.148100006,6059.365293,6.2038
Wetland_02,2,B,7/14/22,7.0384,61.92754,0.057346489,2451.964343,2.4221
Wetland_03,1,C,7/25/22,6.8564,61.81431,0.111088913,4740.900769,4.6893
Gavi-trib,0m,B,7/15/22,7.33,63.28,0.89668931,37743.74655,37.4275
Wetland_08,3,C,7/18/22,7.079,63.78435,1.739900098,72287.07209,72.4891
Wetland_08,2,C,7/18/22,7.079,63.78435,2.06691655,85873.51988,86.4691
Wetland_09,2,C,7/18/22,7.582,63.80909,16.12374911,676514.087,675.6823
Wetland_05,1,C,7/27/22,8.6206,62.87624,2.219476954,96511.93319,94.2415
Wetland_05,3,C,7/27/22,8.6206,62.87624,2.195205816,95456.52485,93.0703
Wetland_05,2,C,7/27/22,8.6206,62.87624,2.881582445,125302.9872,121.9675
Wetland_05,2,C,7/27/22,8.6206,62.87624,2.866334781,124639.9564,121.6711
