Data Filename,Sample Name,Sample ID,CO,CH4,CO2
C:\LabSolutions\Data\Project1\240126\KW_1262024_179_007.gcd,179,W07,15.192,-----,821.136
C:\LabSolutions\Data\Project1\240126\KW_1262024_192_008.gcd,192,W06,11.344,94.918,1534.675
C:\LabSolutions\Data\Project1\240126\KW_1262024_212_010.gcd,212,W12,8.576,10.336,2499.716
C:\LabSolutions\Data\Project1\240126\KW_1262024_214_011.gcd,214,W10,8.711,370.646,5791.992
C:\LabSolutions\Data\Project1\240126\KW_1262024_239_012.gcd,239,W04,8.443,32.505,1104.724
C:\LabSolutions\Data\Project1\240126\KW_1262024_blank 1_006.gcd,blank 1,,4.213,-----,293.455
C:\LabSolutions\Data\Project1\240126\KW_1262024_blank 2_009.gcd,blank 2,,3.274,-----,199.743
C:\LabSolutions\Data\Project1\240126\KW_1262024_blank 3_013.gcd,blank 3,,3.219,-----,204.101
C:\LabSolutions\Data\Project1\240126\KW_1262024_blank 4_014.gcd,blank 4,,-----,-----,-123.454
C:\LabSolutions\Data\Project1\240126\KW_1262024_blank 5_015.gcd,blank 5,,-----,-----,-125.912
C:\LabSolutions\Data\Project1\240126\KW_1262024_Blank 7_001.gcd,Blank 7,,-----,-----,-120.519
C:\LabSolutions\Data\Project1\240126\KW_1262024_Standard  1_002.gcd,Standard  1,,0.865,-0.617,14.862
C:\LabSolutions\Data\Project1\240126\KW_1262024_Standard  3_003.gcd,Standard  3,,-----,4.647,1127.089
C:\LabSolutions\Data\Project1\240126\KW_1262024_Standard  4_004.gcd,Standard  4,,-----,30.405,2113.032
C:\LabSolutions\Data\Project1\240126\KW_1262024_Standard  5_005.gcd,Standard  5,,1,199.948,9965.536
