Title,batch,Sample,Bottle_Number,CH4 area,CH4 ppm NOT CORRECTED,N2O area,N20 ppm NOT CORRECTED
Ecuador2022_pt1_18_1.gcd,pt1,18,18,1365,1.5277,3749,0.288144001
Ecuador2022_pt1_113_1.gcd,pt1,113,113,1467,1.6603,3196,0.229771533
Ecuador2022_pt1_88_1.gcd,pt1,88,88,1505,1.7097,3285,0.23913298
Ecuador2022_pt1_36_1.gcd,pt1,36,36,30136,36.6823,3438,0.255255875
Ecuador2022_pt1_30_1.gcd,pt1,30,30,40553,49.1827,3656,0.278293069
Ecuador2022_pt1_32_1.gcd,pt1,32,32,44584,54.0199,3777,0.291112583
Ecuador2022_pt1_3_1.gcd,pt1,3,3,7042,8.9078,3564,0.268561677
Ecuador2022_pt1_85_1.gcd,pt1,85,85,19012,23.3335,3518,0.263701059
Ecuador2022_pt1_254_1.gcd,pt1,254,254,19517,23.9395,3611,0.273531457
Ecuador2022_pt1_278_1.gcd,pt1,278,278,71625,86.4691,3624,0.274906701
Ecuador2022_pt1_93_1.gcd,pt1,93,93,67590,81.6271,2958,0.204799811
Ecuador2022_pt1_317_1.gcd,pt1,317,317,747,0.7243,1834,0.088090845
Ecuador2022_pt1_54_1.gcd,pt1,54,54,155864,187.5559,2622,0.169699907
Ecuador2022_pt1_302_1.gcd,pt1,302,302,1010,1.0662,2607,0.168137159
Ecuador2022_pt1_305_1.gcd,pt1,305,305,27535,33.5611,1512,0.055028915
Ecuador2022_pt1_295_1.gcd,pt1,295,295,1171,1.2755,2890,0.19768168
Ecuador2022_pt1_299_1.gcd,pt1,299,299,1138,1.2326,2758,0.183885251
Ecuador2022_pt1_31_1.gcd,pt1,31,31,71980,86.8951,3327,0.243555143
Ecuador2022_pt1_33_1.gcd,pt1,33,33,31096,37.8343,3376,0.248717901
Ecuador2022_pt1_34_1.gcd,pt1,34,34,30197,36.7555,3300,0.240712
Ecuador2022_pt1_35_1.gcd,pt1,35,35,36522,44.3455,3111,0.220842657
Ecuador2022_pt1_29_1.gcd,pt1,29,29,2648,3.1956,3600,0.272368
Ecuador2022_pt1_37_1.gcd,pt1,37,37,30581,37.2163,3121,0.221892513
Ecuador2022_pt1_39_1.gcd,pt1,39,39,13084,16.2199,3281,0.238711969
Ecuador2022_pt1_38_1.gcd,pt1,38,38,33198,40.3567,3496,0.261377613
Ecuador2022_pt1_40_1.gcd,pt1,40,40,213305,256.4851,3183,0.228405191
Ecuador2022_pt1_41_1.gcd,pt1,41,41,17312,21.2935,3406,0.251880669
Ecuador2022_pt1_42_1.gcd,pt1,42,42,310376,372.9703,2672,0.174911667
Ecuador2022_pt1_43_1.gcd,pt1,43,43,10342,12.9295,3529,0.264863073
Ecuador2022_pt1_44_1.gcd,pt1,44,44,19062,23.3935,3357,0.246715559
Ecuador2022_pt1_45_1.gcd,pt1,45,45,86054,103.7839,3701,0.283057921
Ecuador2022_pt1_46_1.gcd,pt1,46,46,1555,1.7747,3661,0.278822337
Ecuador2022_pt1_47_1.gcd,pt1,47,47,70752,85.4215,3162,0.226198595
Ecuador2022_pt1_48_1.gcd,pt1,48,48,23784,29.0599,3720,0.28507072
Ecuador2022_pt1_323_1.gcd,pt1,323,323,910,0.9362,1835,0.08819378
Ecuador2022_pt1_322_1.gcd,pt1,322,322,847,0.8543,1970,0.10210472
Ecuador2022_pt1_4_1.gcd,pt1,4,4,2132,2.5248,3920,0.30629312
Ecuador2022_pt1_12_1.gcd,pt1,12,12,6922,8.7518,5062,0.428699075
Ecuador2022_pt1_294_1.gcd,pt1,294,294,100960,121.6711,3478,0.259477187
Ecuador2022_pt1_314_1.gcd,pt1,314,314,809,0.8049,1832,0.087884979
Ecuador2022_pt1_289_1.gcd,pt1,289,289,78102,94.2415,3331,0.243976449
Ecuador2022_pt1_291_1.gcd,pt1,291,291,77126,93.0703,3193,0.229456199
Ecuador2022_pt1_306_1.gcd,pt1,306,306,906,0.931,2043,0.109639079
