"","...1","Sample.Name","Site","Site2","Lat","Lon","Date","time","DateTime","Watertemp_c","AirPress_kpa","AirTemp_C","CO2_ppm","CO2_umol.L","CH4_umol.L","CH4_sat","pCO2_air_ppm","air_pressure_atm","water_pressure_atm","pCO2_air_atm","pCO2_w_atm","KH_mol.l.atm","KH_mol.m3.atm","CO2_sat_mol.L","CO2_mol.L","CO2_sat","CH4_air_atm","KH_CH4_mol.L.atm","CH4_sat_umol.L","CH4_pSat"
"1",1,256,"Gavilan","Waypt01",-0.327926748,-78.20042241,"11/29/22",10:30:00,2022-11-29 10:30:00,7.356,62.3881,6.743,10449.169322947,379.259047614911,5.2388,223897.2836,418.53,0.615874629812438,0.616842470812438,0.0002577620088154,0.00644549142310416,0.0588409824354803,58.8409824354803,1.51669698332411e-05,0.000379259047614911,2500.55912146471,1.17691794133268e-06,0.00198762404449881,0.00233927039859486,223950.168528906
"2",2,257,"Gavilan","Waypt01",-0.327926748,-78.20042241,"11/29/22",10:30:00,2022-11-29 10:30:00,7.356,62.3881,6.743,10449.169322947,379.259047614911,2.2586,96529.4305,418.53,0.615874629812438,0.616842470812438,0.0002577620088154,0.00644549142310416,0.0588409824354803,58.8409824354803,1.51669698332411e-05,0.000379259047614911,2500.55912146471,1.17691794133268e-06,0.00198762404449881,0.00233927039859486,96551.4718331272
"3",3,183,"Gavilan","waypt10",-0.328094093,-78.20023206,"11/29/22",11:21:00,2022-11-29 11:15:00,7.334,62.3653,6.741,13732.6248426205,498.586709027344,0.2985,12751.5812,418.53,0.615649555774926,0.616617396774926,0.00025766780857848,0.00846777538134333,0.0588804835477636,58.8804835477636,1.51716051637935e-05,0.000498586709027344,3286.31482064405,1.17648783159921e-06,0.00198851349915365,0.00233946193472503,12759.3441709529
"4",4,230,"Gavilan","waypt10",-0.328094093,-78.20023206,"11/29/22",11:21:00,2022-11-29 11:15:00,7.334,62.3653,6.741,13732.6248426205,498.586709027344,0.3024,12919.1698,418.53,0.615649555774926,0.616617396774926,0.00025766780857848,0.00846777538134333,0.0588804835477636,58.8804835477636,1.51716051637935e-05,0.000498586709027344,3286.31482064405,1.17648783159921e-06,0.00198851349915365,0.00233946193472503,12926.0491701714
"5",5,201,"Gavilan","waypt11",-0.326712588,-78.19979796,"11/29/22",12:30:00,2022-11-29 12:30:00,7.304,62.2956,6.737,12020.6293064534,436.341956845308,0.8299,35457.1804,418.53,0.614961500493583,0.615929341493583,0.000257379836801579,0.00740385829306231,0.0589344014396083,58.9344014396083,1.51685266245252e-05,0.000436341956845308,2876.62716126832,1.17517297859822e-06,0.00198972725842378,0.00233827370887995,35491.9955199569
"6",6,224,"Gavilan","waypt11",-0.326712588,-78.19979796,"11/29/22",12:30:00,2022-11-29 12:30:00,7.304,62.2956,6.737,12020.6293064534,436.341956845308,0.8543,36495.7128,418.53,0.614961500493583,0.615929341493583,0.000257379836801579,0.00740385829306231,0.0589344014396083,58.9344014396083,1.51685266245252e-05,0.000436341956845308,2876.62716126832,1.17517297859822e-06,0.00198972725842378,0.00233827370887995,36535.500388841
"7",7,175,"Gavilan","Waypt03",-0.326281381,-78.20010507,"11/29/22",13:18:00,2022-11-29 13:15:00,7.291,62.2576,6.73,7671.2700035195,278.403530143785,0.3492,14924.0301,418.53,0.614586377097729,0.615554218097729,0.000257222836406713,0.00472208260883301,0.0589577847755163,58.9577847755163,1.51652886282148e-05,0.000278403530143785,1835.79447097248,1.17445612904245e-06,0.00199025353151778,0.00233746545843943,14939.2581926382
"8",8,266,"Gavilan","Waypt03",-0.326281381,-78.20010507,"11/29/22",13:18:00,2022-11-29 13:15:00,7.291,62.2576,6.73,7671.2700035195,278.403530143785,0.2214,9459.775,418.53,0.614586377097729,0.615554218097729,0.000257222836406713,0.00472208260883301,0.0589577847755163,58.9577847755163,1.51652886282148e-05,0.000278403530143785,1835.79447097248,1.17445612904245e-06,0.00199025353151778,0.00233746545843943,9471.79772007472
"9",9,200,"Gavilan","waypy04",-0.326323835,-78.19988681,"11/29/22",14:30:00,2022-11-29 14:30:00,7.278,62.1824,6.725,1467.3411644377,53.2092083814107,0,0,418.53,0.613844027640671,0.614811868640671,0.00025691214088845,0.000902138763241321,0.0589811795584903,58.9811795584903,1.51529811124978e-05,5.32092083814107e-05,351.146800661719,1.17303752150049e-06,0.00199077999262141,0.0023352596283974,0
"10",10,188,"Gavilan","waypy04",-0.326323835,-78.19988681,"11/29/22",14:30:00,2022-11-29 14:30:00,7.278,62.1824,6.725,1467.3411644377,53.2092083814107,0,0,418.53,0.613844027640671,0.614811868640671,0.00025691214088845,0.000902138763241321,0.0589811795584903,58.9811795584903,1.51529811124978e-05,5.32092083814107e-05,351.146800661719,1.17303752150049e-06,0.00199077999262141,0.0023352596283974,0
