"","Site","DateTime","Date","pCO2_ppm","CH4_umol.L","CH4_sat","Flux_umol_m2_s","DOC_mg.L","TDN_mg.L","AirPress_kpa","AirTemp_c","Watertemp_c","waterTemp_c_day","WaterTemp_c_ave3","waterTemp_c_yearly","Baro_kpa","BaroTemp_c","Elevation_m","depth_ave_m","surface_area_m2","Volumn_m3","SA_to_Vol_ratio","surface_area_day","Volumn_m3_day","WS_area_minus_pond","percentpond","percent_DTW","PrecipAccuDay_mm","PrecipAccu_mm_PreviousDay","precip_mm_ave2","Precip_mm_ave7","solarrad_W_m2","solarrad_Wm2_daymean","windspeed_m_s","winddirecion","pCO2_air_ppm","air_pressure_atm","water_pressure_atm","pCO2_air_atm","pCO2_w_atm","KH_mol.l.atm","KH_mol.m3.atm","CO2_sat_mol.L","CO2_mol.L","CO2_umol.L","CO2_sat_precent","Flux_mol_m2_d","k_m_d","Sc_co2","KH_CH4_mol.L.atm","CH4_air_atm","CH4_sat_umol.L","CH4_pSat","pCH4_ppm","Sc_ch4","k_ch4","K600"
"1","Wetland10",2022-07-05 11:30:00,"2022-07-05",2883.841769,4.643110295,193525.186,0.296666667,8.867,0.5712,63.70984,7.503792,7.179,7.13702083333333,7.64391208628842,9.00058421996068,62.4315,5.557,3998.755371,0.358674389076859,59.6040431105585,21.3784437491903,2.78804406016766,59.3904387311248,21.1186743686317,1632.737661,3.364938868,9.735572516,19.6,16.2,17.9,15.0571428571429,189.666666666667,67.7743055555556,4.36666666666667,102.666666666667,418.53,0.628922408687068,0.629890249687068,0.000263222895707799,0.002883841769,0.0591597160378301,59.1597160378301,1.55721917647287e-05,0.000170607260152074,170.607260152074,1095.58925763104,0.0256320000288,0.165330336519478,1221.55733919432,0.00199479537268216,1.20185185532873e-06,0.00239744851965921,193668.821537824,2327.61232484562,1226.6735265257,0.164870311891332,0.247940364698886
"2","Wetland08",2022-07-05 09:45:00,"2022-07-05",9996.920035,1.430249461,59326.06095,1.5275,2.303,0.08028,63.75624,5.008009,6.978,7.00183636363636,7.13778027597403,8.51450046248121,62.4398,5.609,3998.477295,0.346875834349112,217.491873845192,75.4426752042027,2.88287594861265,215.694644630046,74.1113998835023,109036.2475,0.181275531,11.8748279,19.6,16.2,17.9,15.0571428571429,133.666666666667,67.7743055555556,5.23333333333333,97.6666666666667,418.53,0.629380454096742,0.630348295096742,0.00026341460145311,0.009996920035,0.0595242545835881,59.5242545835881,1.56795577979293e-05,0.000595059213215112,595.059213215112,3795.12752134948,0.131976,0.22778846092718,1236.62697373722,0.0020029815178563,1.20272716636525e-06,0.00240904028525328,59370.0931343964,714.060238823737,1241.5602943772,0.22718465132775,0.34400248135522
"3","Wetland09",2022-07-05 10:30:00,"2022-07-05",6099.989705,4.223109293,176634.3866,0.658,1.171,0.06864,63.72989,5.397598,7.36585,7.36244897959184,7.2421147668767,8.34297148081517,62.458,5.582,3999.155518,0.351952987068962,28.6722834584524,10.0912958092903,2.84128857188548,28.6994996010941,10.1058910962065,8485.824843,0.297054655,9.475939435,19.6,16.2,17.9,15.0571428571429,104.666666666667,67.7743055555556,5.16666666666667,91.3333333333333,418.53,0.629120335636723,0.630088176636723,0.000263305734074038,0.006099989705,0.0588233073065493,58.8233073065493,1.54885141110137e-05,0.000358821568984002,358.821568984002,2316.69459324603,0.0568512,0.165586153716051,1207.74788907235,0.00198722598553965,1.20223008779171e-06,0.0023891028710573,176765.485662451,2125.12785346512,1213.01022362271,0.165106904668558,0.24671996187727
"4","Wetland11",2022-07-11 11:00:00,"2022-07-11",406.2982793,0.276707853,11996.77349,0.012857143,11.68,0.3581,62.78498,14.99531,8.4016,8.45635,8.00121657706093,8.47770404104806,62.4923,5.695,4145.759277,0.242211261104166,31.4728268418161,7.62307307986932,4.12862719694085,31.4543351971758,7.60747636520689,23324.60266,0.132761162,5.525065104,3,7.8,5.4,9.14285714285714,669.666666666667,196.024305555556,3.3,117.333333333333,418.53,0.619792497532083,0.620760338532083,0.000259401753992103,0.0004062982793,0.0570007396076419,57.0007396076419,1.47860918330694e-05,2.31593024214123e-05,23.1593024214123,156.628963778082,0.0011108571552,0.132668006313675,1134.56527486692,0.00194596321088463,1.18440486900888e-06,0.00230480830188391,12005.6775556485,142.195829526608,1140.19234356584,0.132231151726727,0.190753624072577
"5","Wetland01",2022-07-07 10:00:00,"2022-07-07",358.0439634,0.043622456,1798.189444,0.036666667,7.074,0.2504,61.64864,3.662639,5.037,5.35821875,5.26394444444444,8.18434433879718,62.4107,5.526,4274.088379,0.76464139511624,5328.372,4074.29379977831,1.30780259398326,5328.372,4055.18175897299,11457.74234,31.43629519,22.71368324,0,5.3,2.65,17.1571428571429,471,182.097222222222,6.3,113,418.53,0.608574925962488,0.609542766962488,0.00025470686376308,0.0003580439634,0.0631910167487104,63.1910167487104,1.60951856940643e-05,2.26251620879841e-05,22.6251620879841,140.570991338907,0.0031680000288,0.485147240616337,1394.2336425309,0.00208441661896582,1.16296842626654e-06,0.00242411071504249,1799.5240782241,20.9278968528102,1396.16435117875,0.484699874951808,0.784510247589691
"6","Wetland02",2022-07-07 12:00:00,"2022-07-07",337.7270428,0.039859386,1626.024262,0.0125,6.991,0.2181,61.7099,8.465256,4.5814,4.42881052631579,4.05852711988304,7.83147657267723,62.3779,5.555,4263.513184,0.686318498694352,4751.01170971892,3260.70722389358,1.45704946304434,4754.87141543518,3279.96620625188,16631.75398,17.46928081,24.8508019,0,5.3,2.65,17.1571428571429,649.666666666667,182.097222222222,6.73333333333333,115.666666666667,418.53,0.609179664363277,0.610147505363277,0.000254959964925962,0.0003377270428,0.0640916858969392,64.0916858969392,1.63408139883294e-05,2.16454955460397e-05,21.6454955460397,132.462774262646,0.00108,0.20359374794708,1434.59680090316,0.00210417615786018,1.16412406320829e-06,0.00244952209859421,1627.23112491516,18.9429890891524,1435.53085278872,0.203505423941449,0.334621809763902
"7","Wetland02",2022-07-14 11:30:00,"2022-07-14",461.5640262,0.056633842,2421.493696,0.035555556,6.991,0.2181,61.92754,7.014243,7.0384,6.45414583333333,6.69777233187135,7.83147657267723,62.5893,6.179,4263.513184,0.726047736190757,4793.61456351846,3480.39300201362,1.37731990632812,4793.45842866951,3479.57363549759,16631.75398,17.46928081,24.8508019,0.1,0,0.05,7.18571428571429,122.333333333333,126.711805555556,2.86666666666667,105,418.53,0.611328134254689,0.612295975254689,0.000255859164029615,0.0004615640262,0.059414421168314,59.414421168314,1.52017241314283e-05,2.74235594487895e-05,27.4235594487895,180.397691812428,0.0030720000384,0.251353414493827,1232.0750475702,0.00200051684175584,1.16822972471668e-06,0.00233706323933551,2423.29095108708,28.3096052069689,1237.06607191809,0.250676891159455,0.378792837959589
"8","Wetland02",2022-07-25 11:15:00,"2022-07-25",458.5467424,0.071903984,3084.418838,0.011428571,6.991,0.2181,61.90392,17.12641,7.1794,8.12340425531915,6.68607919621749,7.83147657267723,62.5103,6.16,4263.513184,0.720643091459469,4787.98892105067,3450.43113793964,1.3876494645564,4788.70238081949,3454.23599699964,16631.75398,17.46928081,24.8508019,2.3,23.8,13.05,3.43333333333333,180.411,196.926579861111,2.51033333333333,125.666666666667,418.53,0.611094965449161,0.612062806449161,0.000255761575889437,0.0004585467424,0.0591589933379447,59.1589933379447,1.51305973641455e-05,2.71271636787779e-05,27.1271636787779,179.286798967107,0.0009874285344,0.0823092632093917,1221.52757241833,0.00199477912692779,1.16778414612438e-06,0.00232947143944611,3086.70811680339,36.0460880251645,1226.64409738178,0.0820802205628159,0.123434728969568
"9","Wetland03",2022-07-07 13:00:00,"2022-07-07",402.7799551,0.046395981,1881.674752,0.004285714,3.964,0.2119,61.66913,11.88605,4.2688,4.26296842105263,3.96710405701754,7.85976418972102,62.3438,5.557,4263.466797,0.236880049292174,840.904,199.193380969986,4.22154589628008,840.904,199.680264447455,24376.74081,3.221982649,48.35886128,0,5.3,2.65,17.1571428571429,602,182.097222222222,6.1,116.666666666667,418.53,0.608777196446199,0.609745037446199,0.000254791520028628,0.0004027799551,0.0647188153332527,64.7188153332527,1.64898053332115e-05,2.60674415340527e-05,26.0674415340527,158.082166570828,0.0003702856896,0.0386614903547368,1463.07825396556,0.00211787994370777,1.16335495909279e-06,0.0024638461352756,1883.07136292869,21.9068040838871,1463.27050136673,0.0386581039980336,0.0642591365123042
"10","Wetland03",2022-07-25 12:00:00,"2022-07-25",784.1767485,0.112915175,4818.839485,0.096,3.964,0.2119,61.81431,11.20151,6.8564,8.75657291666667,7.14622222222222,7.85976418972102,62.4805,6.151,4263.466797,0.234667204185213,840.904,197.332590668162,4.26135387546844,840.904,194.224484900964,24376.74081,3.221982649,48.35886128,2.3,23.8,13.05,3.43333333333333,415.87,196.926579861111,3.26833333333333,94.6666666666667,418.53,0.610210365251728,0.611178206251728,0.000255391344168806,0.0007841767485,0.059746136795061,59.746136795061,1.5258646184984e-05,4.68515312873872e-05,46.8515312873872,307.049070536112,0.0082944,0.262540124876695,1245.85292987663,0.00200795596423083,1.16609370168509e-06,0.00234146480315059,4822.41607253996,56.2338900909382,1250.66300941201,0.261866535618368,0.398167252306407
