"","Station","DateTime","ppm","WL_Pressure","Temp","adjusted_ppm"
"1","xn10m",2022-06-20 12:16:20,972,629.95,11.431,1464.44568144728
"2","xn10m",2022-06-20 12:16:30,972,629.77,11.528,1465.19122357675
"3","xn10m",2022-06-20 12:16:40,972,629.59,11.625,1465.93692903577
"4","xn10m",2022-06-20 12:16:50,967,629.49,11.625,1458.00213933973
"5","xn10m",2022-06-20 12:17:00,972,629.49,11.625,1466.08658152867
"6","xn10m",2022-06-20 12:17:10,972,629.59,11.625,1465.93692903577
"7","xn10m",2022-06-20 12:17:20,972,629.47,11.528,1465.64004494749
"8","xn10m",2022-06-20 12:17:30,962,629.57,11.528,1449.32768661173
"9","xn10m",2022-06-20 12:17:40,957,629.54,11.431,1440.82141759284
"10","xn10m",2022-06-20 12:17:50,957,629.54,11.431,1440.82141759284
"11","xn10m",2022-06-20 12:18:00,952,629.52,11.334,1432.30491776844
"12","xn10m",2022-06-20 12:18:10,962,629.52,11.334,1448.45863518198
"13","xn10m",2022-06-20 12:18:20,967,629.49,11.236,1456.10122430781
"14","xn10m",2022-06-20 12:18:30,972,629.67,11.139,1463.43041423956
"15","xn10m",2022-06-20 12:18:40,972,629.57,11.139,1463.57983941814
"16","xn10m",2022-06-20 12:18:50,982,636.7,11.139,1468.95930982523
"17","xn10m",2022-06-20 12:19:00,982,634.72,10.846,1470.50160347523
"18","xn10m",2022-06-20 12:19:10,977,634.44,10.553,1461.45738222404
"19","xn10m",2022-06-20 12:19:20,977,635.24,10.161,1458.33324782845
"20","xn10m",2022-06-20 12:19:30,977,635.87,9.866,1455.94229613363
"21","xn10m",2022-06-20 12:19:40,982,636.37,9.472,1461.23923932399
"22","xn10m",2022-06-20 12:19:50,977,636.82,9.275,1451.6236181446
"23","xn10m",2022-06-20 12:20:00,982,637.15,8.978,1457.63429577758
"24","xn10m",2022-06-20 12:20:10,987,637.3,8.779,1464.38213974755
"25","xn10m",2022-06-20 12:20:20,982,637.54,8.581,1455.09452458993
"26","xn10m",2022-06-20 12:20:30,977,637.49,8.382,1446.24785262987
"27","xn10m",2022-06-20 12:20:40,987,637.64,8.182,1460.91549284442
"28","xn10m",2022-06-20 12:20:50,987,637.72,8.082,1460.30036627941
"29","xn10m",2022-06-20 12:21:00,982,637.79,7.983,1451.77603559063
"30","xn10m",2022-06-20 12:21:10,982,637.66,7.882,1451.47303758872
"31","xn10m",2022-06-20 12:21:20,982,637.74,7.782,1450.86115002598
"32","xn10m",2022-06-20 12:21:30,972,637.61,7.682,1434.7167790056
"33","xn10m",2022-06-20 12:21:40,972,637.69,7.582,1434.11117392685
"34","xn10m",2022-06-20 12:21:50,972,637.66,7.481,1433.66325613833
"35","xn10m",2022-06-20 12:22:00,977,637.66,7.481,1441.58091167402
"36","xn10m",2022-06-20 12:22:10,977,637.63,7.381,1441.13556022844
"37","xn10m",2022-06-20 12:22:20,982,637.63,7.381,1449.0509365858
"38","xn10m",2022-06-20 12:22:30,982,637.71,7.28,1448.43430060975
"39","xn10m",2022-06-20 12:22:40,977,637.71,7.28,1440.52206394676
"40","xn10m",2022-06-20 12:22:50,977,637.58,7.179,1440.22014106529
"41","xn10m",2022-06-20 12:23:00,962,637.68,7.179,1416.34201178792
"42","xn10m",2022-06-20 12:23:10,967,637.58,7.179,1424.39875804518
"43","xn10m",2022-06-20 12:23:20,982,637.66,7.079,1447.51917296443
"44","xn10m",2022-06-20 12:23:30,982,637.56,7.079,1447.66821693916
"45","xn10m",2022-06-20 12:23:40,977,637.46,7.079,1439.90816600089
"46","xn10m",2022-06-20 12:23:50,977,637.63,6.978,1439.16128873075
"47","xn10m",2022-06-20 12:24:00,972,637.53,6.978,1431.40349509207
"48","xn10m",2022-06-20 12:24:10,972,637.63,6.978,1431.25601611698
"49","xn10m",2022-06-20 12:24:20,977,637.53,6.978,1439.30952634255
