"","Station","DateTime","ppm","WL_Pressure","Temp","adjusted_ppm"
"1","xn10m",2022-07-01 09:18:40,20,642.09,13.269,-73.4150358144668
"2","xn10m",2022-07-01 09:18:50,15,642.09,13.269,-81.4435218608501
"3","xn10m",2022-07-01 09:19:00,20,642.09,13.269,-73.4150358144668
"4","xn10m",2022-07-01 09:19:10,20,641.96,13.173,-73.4205995794122
"5","xn10m",2022-07-01 09:19:20,15,642.06,13.173,-81.4500153100392
"6","xn10m",2022-07-01 09:19:30,20,642.16,13.173,-73.4267879140258
"7","xn10m",2022-07-01 09:19:40,20,641.96,13.173,-73.4205995794122
"8","xn10m",2022-07-01 09:19:50,20,642.06,13.173,-73.423693746719
"9","xn10m",2022-07-01 09:20:00,15,641.96,13.173,-81.4476946845591
"10","xn10m",2022-07-01 09:20:10,15,642.16,13.173,-81.4523359355194
"11","xn10m",2022-07-01 09:20:20,20,642.16,13.173,-73.4267879140258
"12","xn10m",2022-07-01 09:20:30,15,642.26,13.173,-81.4546565609995
"13","xn10m",2022-07-01 09:20:40,20,642.44,13.076,-73.4451343536584
"14","xn10m",2022-07-01 09:20:50,20,642.54,13.076,-73.4482275874401
"15","xn10m",2022-07-01 09:21:00,20,642.54,13.076,-73.4482275874401
"16","xn10m",2022-07-01 09:21:10,15,642.64,13.076,-81.4707356159164
"17","xn10m",2022-07-01 09:21:20,15,642.64,13.076,-81.4707356159164
"18","xn10m",2022-07-01 09:21:30,20,642.74,13.076,-73.4544140550035
"19","xn10m",2022-07-01 09:21:40,20,642.64,13.076,-73.4513208212218
"20","xn10m",2022-07-01 09:21:50,15,642.74,13.076,-81.4730555412526
"21","xn10m",2022-07-01 09:22:00,15,642.64,13.076,-81.4707356159164
"22","xn10m",2022-07-01 09:22:10,15,642.64,13.076,-81.4707356159164
"23","xn10m",2022-07-01 09:22:20,15,642.64,13.076,-81.4707356159164
"24","xn10m",2022-07-01 09:22:30,20,642.64,13.076,-73.4513208212218
"25","xn10m",2022-07-01 09:22:40,15,642.61,12.98,-81.4772256719342
"26","xn10m",2022-07-01 09:22:50,15,642.61,12.98,-81.4772256719342
"27","xn10m",2022-07-01 09:23:00,15,642.72,12.98,-81.4797768275857
"28","xn10m",2022-07-01 09:23:10,20,642.61,12.98,-73.4599742292457
"29","xn10m",2022-07-01 09:23:20,15,642.61,12.98,-81.4772256719342
"30","xn10m",2022-07-01 09:23:30,15,642.61,12.98,-81.4772256719342
"31","xn10m",2022-07-01 09:23:40,20,642.61,12.98,-73.4599742292457
"32","xn10m",2022-07-01 09:23:50,20,642.72,12.98,-73.4633757701143
"33","xn10m",2022-07-01 09:24:00,15,642.72,12.98,-81.4797768275857
"34","xn10m",2022-07-01 09:24:10,15,642.61,12.98,-81.4772256719342
"35","xn10m",2022-07-01 09:24:20,15,642.72,12.98,-81.4797768275857
"36","xn10m",2022-07-01 09:24:30,20,642.72,12.98,-73.4633757701143
"37","xn10m",2022-07-01 09:24:40,15,642.72,12.98,-81.4797768275857
"38","xn10m",2022-07-01 09:24:50,15,642.61,12.98,-81.4772256719342
"39","xn10m",2022-07-01 09:25:00,20,642.59,12.883,-73.4690371381554
"40","xn10m",2022-07-01 09:25:10,20,642.69,12.883,-73.4721285145109
"41","xn10m",2022-07-01 09:25:20,15,642.69,12.883,-81.4863413858832
"42","xn10m",2022-07-01 09:25:30,15,642.79,12.883,-81.4886599181498
"43","xn10m",2022-07-01 09:25:40,20,642.69,12.883,-73.4721285145109
"44","xn10m",2022-07-01 09:25:50,15,642.69,12.883,-81.4863413858832
"45","xn10m",2022-07-01 09:26:00,15,642.59,12.883,-81.4840228536166
"46","xn10m",2022-07-01 09:26:10,20,642.69,12.883,-73.4721285145109
"47","xn10m",2022-07-01 09:26:20,15,642.69,12.883,-81.4863413858832
"48","xn10m",2022-07-01 09:26:30,15,642.69,12.883,-81.4863413858832
"49","xn10m",2022-07-01 09:26:40,15,642.69,12.883,-81.4863413858832
"50","xn10m",2022-07-01 09:26:50,20,642.69,12.883,-73.4721285145109
"51","xn10m",2022-07-01 09:27:00,15,642.69,12.883,-81.4863413858832
"52","xn10m",2022-07-01 09:27:10,15,642.59,12.883,-81.4840228536166
"53","xn10m",2022-07-01 09:27:20,15,642.69,12.883,-81.4863413858832
"54","xn10m",2022-07-01 09:27:30,20,642.59,12.883,-73.4690371381554
"55","xn10m",2022-07-01 09:27:40,15,642.69,12.883,-81.4863413858832
"56","xn10m",2022-07-01 09:27:50,15,642.69,12.883,-81.4863413858832
"57","xn10m",2022-07-01 09:28:00,15,642.69,12.883,-81.4863413858832
"58","xn10m",2022-07-01 09:28:10,20,642.59,12.883,-73.4690371381554
"59","xn10m",2022-07-01 09:28:20,15,642.69,12.883,-81.4863413858832
"60","xn10m",2022-07-01 09:28:30,20,642.69,12.883,-73.4721285145109
"61","xn10m",2022-07-01 09:28:40,20,642.69,12.883,-73.4721285145109
"62","xn10m",2022-07-01 09:28:50,15,642.59,12.883,-81.4840228536166
"63","xn10m",2022-07-01 09:29:00,15,642.59,12.883,-81.4840228536166
"64","xn10m",2022-07-01 09:29:10,20,642.59,12.883,-73.4690371381554
"65","xn10m",2022-07-01 09:29:20,20,642.59,12.883,-73.4690371381554
"66","xn10m",2022-07-01 09:29:30,20,642.59,12.883,-73.4690371381554
"67","xn10m",2022-07-01 09:29:40,20,642.69,12.883,-73.4721285145109
"68","xn10m",2022-07-01 09:29:50,15,642.59,12.883,-81.4840228536166
"69","xn10m",2022-07-01 09:30:00,321,642.59,12.883,409.033102932606
"70","xn10m",2022-07-01 09:30:10,356,642.59,12.883,465.138002940834
"71","xn10m",2022-07-01 09:30:20,321,642.59,12.883,409.033102932606
"72","xn10m",2022-07-01 09:30:30,296,642.59,12.883,368.9581743553
"73","xn10m",2022-07-01 09:30:40,301,642.59,12.883,376.973160070761
"74","xn10m",2022-07-01 09:30:50,301,642.59,12.883,376.973160070761
"75","xn10m",2022-07-01 09:31:00,296,642.59,12.883,368.9581743553
"76","xn10m",2022-07-01 09:31:10,296,642.69,12.883,368.912421985238
"77","xn10m",2022-07-01 09:31:20,291,642.59,12.883,360.943188639839
"78","xn10m",2022-07-01 09:31:30,286,642.59,12.883,352.928202924378
"79","xn10m",2022-07-01 09:31:40,286,642.59,12.883,352.928202924378
"80","xn10m",2022-07-01 09:31:50,291,642.59,12.883,360.943188639839
"81","xn10m",2022-07-01 09:32:00,286,642.69,12.883,352.883996242494
"82","xn10m",2022-07-01 09:32:10,296,642.59,12.883,368.9581743553
"83","xn10m",2022-07-01 09:32:20,291,642.59,12.883,360.943188639839
"84","xn10m",2022-07-01 09:32:30,286,642.59,12.883,352.928202924378
"85","xn10m",2022-07-01 09:32:40,291,642.59,12.883,360.943188639839
"86","xn10m",2022-07-01 09:32:50,291,642.79,12.883,360.853229587894
"87","xn10m",2022-07-01 09:33:00,291,642.69,12.883,360.898209113866
"88","xn10m",2022-07-01 09:33:10,286,642.69,12.883,352.883996242494
"89","xn10m",2022-07-01 09:33:20,291,642.79,12.883,360.853229587894
"90","xn10m",2022-07-01 09:33:30,286,642.79,12.883,352.83978956061
"91","xn10m",2022-07-01 09:33:40,286,642.79,12.883,352.83978956061
"92","xn10m",2022-07-01 09:33:50,286,642.69,12.883,352.883996242494
"93","xn10m",2022-07-01 09:34:00,291,642.69,12.883,360.898209113866
"94","xn10m",2022-07-01 09:34:10,291,642.69,12.883,360.898209113866
"95","xn10m",2022-07-01 09:34:20,291,642.69,12.883,360.898209113866
"96","xn10m",2022-07-01 09:34:30,286,642.59,12.883,352.928202924378
"97","xn10m",2022-07-01 09:34:40,286,642.61,12.98,353.057802521787
"98","xn10m",2022-07-01 09:34:50,281,642.72,12.98,344.992759429894
"99","xn10m",2022-07-01 09:35:00,275,642.61,12.98,335.419849347872
"100","xn10m",2022-07-01 09:35:10,275,642.61,12.98,335.419849347872
"101","xn10m",2022-07-01 09:35:20,270,642.72,12.98,327.356677103457
"102","xn10m",2022-07-01 09:35:30,275,642.72,12.98,335.373078160928
"103","xn10m",2022-07-01 09:35:40,281,642.61,12.98,345.040551079099
"104","xn10m",2022-07-01 09:35:50,286,642.64,13.076,353.181546256528
"105","xn10m",2022-07-01 09:36:00,291,642.64,13.076,361.200961051223
"106","xn10m",2022-07-01 09:36:10,291,642.64,13.076,361.200961051223
"107","xn10m",2022-07-01 09:36:20,286,642.64,13.076,353.181546256528
"108","xn10m",2022-07-01 09:36:30,281,642.64,13.076,345.162131461834
"109","xn10m",2022-07-01 09:36:40,281,642.67,13.173,345.285106249568
"110","xn10m",2022-07-01 09:36:50,275,642.67,13.173,335.659182699755
"111","xn10m",2022-07-01 09:37:00,275,642.67,13.173,335.659182699755
"112","xn10m",2022-07-01 09:37:10,281,642.67,13.173,345.285106249568
"113","xn10m",2022-07-01 09:37:20,281,642.67,13.173,345.285106249568
"114","xn10m",2022-07-01 09:37:30,286,642.59,13.269,353.479122831757
"115","xn10m",2022-07-01 09:37:40,286,642.69,13.269,353.434863027484
"116","xn10m",2022-07-01 09:37:50,286,642.69,13.269,353.434863027484
"117","xn10m",2022-07-01 09:38:00,286,642.69,13.269,353.434863027484
"118","xn10m",2022-07-01 09:38:10,281,642.79,13.269,345.367533586441
"119","xn10m",2022-07-01 09:38:20,281,642.69,13.269,345.411019617912
"120","xn10m",2022-07-01 09:38:30,275,642.72,13.365,335.901370250867
"121","xn10m",2022-07-01 09:38:40,275,642.72,13.365,335.901370250867
"122","xn10m",2022-07-01 09:38:50,275,642.82,13.365,335.858800043118
"123","xn10m",2022-07-01 09:39:00,281,642.82,13.365,345.489078880422
"124","xn10m",2022-07-01 09:39:10,281,642.82,13.365,345.489078880422
"125","xn10m",2022-07-01 09:39:20,275,642.82,13.365,335.858800043118
"126","xn10m",2022-07-01 09:39:30,270,642.72,13.365,327.87536388267
"127","xn10m",2022-07-01 09:39:40,270,642.72,13.365,327.87536388267
"128","xn10m",2022-07-01 09:39:50,275,642.82,13.365,335.858800043118
"129","xn10m",2022-07-01 09:40:00,270,642.72,13.365,327.87536388267
"130","xn10m",2022-07-01 09:40:10,270,642.72,13.365,327.87536388267
"131","xn10m",2022-07-01 09:40:20,270,642.74,13.461,327.996337032548
"132","xn10m",2022-07-01 09:40:30,265,642.84,13.461,319.92705597895
"133","xn10m",2022-07-01 09:40:40,265,642.84,13.461,319.92705597895
"134","xn10m",2022-07-01 09:40:50,275,642.74,13.461,336.024583644262
"135","xn10m",2022-07-01 09:41:00,275,642.84,13.461,335.982000732872
"136","xn10m",2022-07-01 09:41:10,270,642.74,13.461,327.996337032548
"137","xn10m",2022-07-01 09:41:20,265,642.74,13.461,319.968090420835
"138","xn10m",2022-07-01 09:41:30,265,642.74,13.461,319.968090420835
"139","xn10m",2022-07-01 09:41:40,265,642.74,13.461,319.968090420835
"140","xn10m",2022-07-01 09:41:50,265,642.77,13.558,320.084035987934
"141","xn10m",2022-07-01 09:42:00,265,642.77,13.558,320.084035987934
"142","xn10m",2022-07-01 09:42:10,260,642.87,13.558,312.013329381052
"143","xn10m",2022-07-01 09:42:20,265,642.77,13.558,320.084035987934
"144","xn10m",2022-07-01 09:42:30,260,642.69,13.654,312.210367905864
"145","xn10m",2022-07-01 09:42:40,265,642.69,13.654,320.243816904054
"146","xn10m",2022-07-01 09:42:50,275,642.72,13.75,336.429662340806
"147","xn10m",2022-07-01 09:43:00,286,642.82,13.75,354.063682033612
"148","xn10m",2022-07-01 09:43:10,275,642.82,13.75,336.387041186166
"149","xn10m",2022-07-01 09:43:20,265,642.84,13.846,320.436078534304
"150","xn10m",2022-07-01 09:43:30,275,642.74,13.846,336.552865544823
"151","xn10m",2022-07-01 09:43:40,281,642.77,13.942,346.3198160078
"152","xn10m",2022-07-01 09:43:50,275,642.77,13.942,336.671799011192
"153","xn10m",2022-07-01 09:44:00,275,642.77,13.942,336.671799011192
"154","xn10m",2022-07-01 09:44:10,306,642.79,14.038,386.656965670078
"155","xn10m",2022-07-01 09:44:20,336,642.79,14.038,434.910489755379
"156","xn10m",2022-07-01 09:44:30,296,642.89,14.038,370.526540759439
"157","xn10m",2022-07-01 09:44:40,331,642.89,14.038,426.816889497886
"158","xn10m",2022-07-01 09:44:50,351,642.82,14.134,459.189036313739
"159","xn10m",2022-07-01 09:45:00,321,642.82,14.134,410.922539192906
"160","xn10m",2022-07-01 09:45:10,311,642.72,14.134,394.881964937193
"161","xn10m",2022-07-01 09:45:20,301,642.82,14.134,378.744874445685
