"","Site","Location","Date","Time","ppm_NOTcorrected","ppm_Corrected","Watertemp_c","AirPress_kpa","pCO2_air_ppm","air_pressure_atm","water_pressure_atm","pCO2_air_atm","pCO2_air_uatm","pCO2_w_atm","pCO2_w_uatm","KH_mol.l.atm","KH_mol.m3.atm","CO2_sat_mol.L","CO2_mol.L","CO2_umol.L","CO2_sat_precent","New.Name"
"1","Wetland01","edge",2022-07-07,"",NA,NA,5.037,61.64864,418.53,0.608574925962488,0.609542766962488,0.00025470686376308,254.70686376308,NA,NA,0.0631910167487104,63.1910167487104,0.0000160951856940643,NA,NA,NA,"S1"
"2","Wetland01","middle",2022-07-07,"10:38-10:39",NA,NA,5.037,61.64864,418.53,0.608574925962488,0.609542766962488,0.00025470686376308,254.70686376308,NA,NA,0.0631910167487104,63.1910167487104,0.0000160951856940643,NA,NA,NA,"S1"
"3","Wetland01","edge",2022-07-07,"10:52",238.8136,357.383452341679,5.037,61.64864,418.53,0.608574925962488,0.609542766962488,0.00025470686376308,254.70686376308,0.000217840498406954,217.840498406954,0.0631910167487104,63.1910167487104,0.0000160951856940643,0.0000137655625833812,13.7655625833812,85.5259631360314,"S1"
"4","Wetland01","edge",2022-07-14,"10:18",376.8703,564.904823652683,6.268,61.89142,418.53,0.610971569595262,0.611939410595262,0.000255709931022705,255.709931022705,0.000345687524828443,345.687524828443,0.0608343065697903,60.8343065697903,0.0000155559363367751,0.0000210296608627655,21.0296608627655,135.187367751372,"S1"
"5","Wetland01","middle",2022-07-14,"10:48",343.4576,514.821292524706,6.268,61.89142,418.53,0.610971569595262,0.611939410595262,0.000255709931022705,255.709931022705,0.00031503943830946,315.03943830946,0.0608343065697903,60.8343065697903,0.0000155559363367751,0.0000191652057716922,19.1652057716922,123.201878413352,"S1"
"6","Wetland01","edge",2022-07-14,"10:58",328.0339,491.70213845878,6.268,61.89142,418.53,0.610971569595262,0.611939410595262,0.000255709931022705,255.709931022705,0.000300891916796896,300.891916796896,0.0608343065697903,60.8343065697903,0.0000155559363367751,0.0000183045511107942,18.3045511107942,117.669233882895,"S1"
"7","Wetland01","edge",2022-07-25,"10:04-10:05",461.8475,693.979196056524,6.877,61.83665,418.53,0.610430898321816,0.611398739321816,0.00025548364387463,255.48364387463,0.000424298005584526,424.298005584526,0.0597084765177927,59.7084765177927,0.0000152545391509684,0.0000253341875029899,25.3341875029899,166.076387180675,"S1"
"8","Wetland01","middle",2022-07-25,"10:18-10:19",381.339,573.005878877765,6.877,61.83665,418.53,0.610430898321816,0.611398739321816,0.00025548364387463,255.48364387463,0.000350335071969855,350.335071969855,0.0597084765177927,59.7084765177927,0.0000152545391509684,0.0000209179734180713,20.9179734180713,137.126223290353,"S1"
"9","Wetland01","edge",2022-07-25,"10:32-10:33",382.2881,574.432011215771,6.877,61.83665,418.53,0.610430898321816,0.611398739321816,0.00025548364387463,255.48364387463,0.000351207007483418,351.207007483418,0.0597084765177927,59.7084765177927,0.0000152545391509684,0.0000209700353592079,20.9700353592079,137.467511484125,"S1"
"10","Wetland02","edge",2022-07-07,"12:13",227.2034,339.318524181551,4.5814,61.7099,418.53,0.609179664363277,0.610147505363277,0.000254959964925962,254.959964925962,0.000207034351052922,207.034351052922,0.0640916858969392,64.0916858969392,0.0000163408139883294,0.0000132691805975605,13.2691805975605,81.2026904353562,"S2"
"11","Wetland02","middle",2022-07-07,"12:27",224.2373,334.888781164611,4.5814,61.7099,418.53,0.609179664363277,0.610147505363277,0.000254959964925962,254.959964925962,0.000204331554401736,204.331554401736,0.0640916858969392,64.0916858969392,0.0000163408139883294,0.0000130959538035494,13.0959538035494,80.1426037460711,"S2"
"12","Wetland02","edge",2022-07-07,"",NA,NA,4.5814,61.7099,418.53,0.609179664363277,0.610147505363277,0.000254959964925962,254.959964925962,NA,NA,0.0640916858969392,64.0916858969392,0.0000163408139883294,NA,NA,NA,"S2"
"13","Wetland02","edge",2022-07-14,"10:36-37",261.3559,392.581384553069,7.0384,61.92754,418.53,0.611328134254689,0.612295975254689,0.000255859164029615,255.859164029615,0.000240376001721757,240.376001721757,0.059414421168314,59.414421168314,0.0000152017241314283,0.0000142818010050519,14.2818010050519,93.9485605815294,"S2"
"14","Wetland02","middle",2022-07-14,"11:57-58",316.7627,475.807660514909,7.0384,61.92754,418.53,0.611328134254689,0.612295975254689,0.000255859164029615,255.859164029615,0.000291335115528628,291.335115528628,0.059414421168314,59.414421168314,0.0000152017241314283,0.0000173095072551373,17.3095072551373,113.865421484339,"S2"
"15","Wetland02","edge",2022-07-14,"12:10-11",342.0169,513.741867478593,7.0384,61.92754,418.53,0.611328134254689,0.612295975254689,0.000255859164029615,255.859164029615,0.000314562077776971,314.562077776971,0.059414421168314,59.414421168314,0.0000152017241314283,0.0000186895237726209,18.6895237726209,122.94344780262,"S2"
"16","Wetland02","edge",2022-07-25,"11:18-19",290.4068,436.511015496241,7.1794,61.90392,418.53,0.611094965449161,0.612062806449161,0.000255761575889437,255.761575889437,0.000267172157190602,267.172157190602,0.0591589933379447,59.1589933379447,0.0000151305973641455,0.0000158056358673232,15.8056358673232,104.461413432211,"S2"
"17","Wetland02","middle",2022-07-25,"11:33",330.9153,497.399419181104,7.1794,61.90392,418.53,0.611094965449161,0.612062806449161,0.000255761575889437,255.761575889437,0.000304439684430169,304.439684430169,0.0591589933379447,59.1589933379447,0.0000151305973641455,0.0000180103452630104,18.0103452630104,119.032612061233,"S2"
"18","Wetland02","edge",2022-07-25,"11:49",292.1864,439.185935653679,7.1794,61.90392,418.53,0.611094965449161,0.612062806449161,0.000255761575889437,255.761575889437,0.000268809376329191,268.809376329191,0.0591589933379447,59.1589933379447,0.0000151305973641455,0.0000159024921034357,15.9024921034357,105.101548344148,"S2"
"19","Wetland03","edge",2022-07-07,"",NA,NA,4.2688,61.66913,418.53,0.608777196446199,0.609745037446199,0.000254791520028628,254.791520028628,NA,NA,0.0647188153332527,64.7188153332527,0.0000164898053332115,NA,NA,NA,"S3"
"20","Wetland03","middle",2022-07-07,"13:26",263.2203,392.866466243351,4.2688,61.66913,418.53,0.608777196446199,0.609745037446199,0.000254791520028628,254.791520028628,0.000239548378170908,239.548378170908,0.0647188153332527,64.7188153332527,0.0000164898053332115,0.0000155032872502232,15.5032872502232,94.0174061303112,"S3"
"21","Wetland03","edge",2022-07-07,"13:33",275.5085,411.207079450203,4.2688,61.66913,418.53,0.608777196446199,0.609745037446199,0.000254791520028628,254.791520028628,0.000250731476057506,250.731476057506,0.0647188153332527,64.7188153332527,0.0000164898053332115,0.0000162270440971996,16.2270440971996,98.4065231171488,"S3"
