"","Site","Date","pCH4_w_uatm_sd","CH4_umol.L","CH4_sat","Watertemp_c","AirPress_kpa","KH_CH4_mol.L.atm","air_pressure_atm","water_pressure_atm","CH4_air_atm","CH4_sat_umol.L","CH4_pSat","CH4_mol.L","pCH4_w_atm","pCH4_w_uatm","pCH4_ppm","n","New.Name"
"1","Wetland01",2022-07-07,2.65452735189364,0.0423553718333333,1745.95816083333,5.037,61.64864,0.00208441661896582,0.608574925962488,0.609542766962488,0.00000116296842626654,0.00242411071504249,1747.2540165143,0.0000000423553718333333,0.0000203200125387352,20.3200125387352,33.3364837384506,3,"S1"
"2","Wetland01",2022-07-14,1.5914831279848,0.0549752908333333,2315.21027283333,6.268,61.89142,0.00203226344911335,0.610971569595262,0.611939410595262,0.00000116754834034946,0.00237276581716516,2316.92864233077,0.0000000549752908333333,0.0000270512619106142,27.0512619106142,44.205784824841,3,"S1"
"3","Wetland01",2022-07-25,4.64494436200663,0.0712723698333333,3041.84430133333,6.877,61.83665,0.00200711208121712,0.610430898321816,0.611398739321816,0.00000116651513376604,0.00234132661790442,3044.10197570491,0.0000000712723698333333,0.0000355099102338688,35.5099102338688,58.0797897510511,3,"S1"
"4","Wetland02",2022-07-07,1.3244699841081,0.0394345491666667,1608.69348533333,4.5814,61.7099,0.00210417615786018,0.609179664363277,0.610147505363277,0.00000116412406320829,0.00244952209859421,1609.8874629177,0.0000000394345491666667,0.0000187410873463984,18.7410873463984,30.7156665915402,3,"S2"
"5","Wetland02",2022-07-14,6.51727426263157,0.0538929716666667,2304.30227816667,7.0384,61.92754,0.00200051684175584,0.611328134254689,0.612295975254689,0.00000116822972471668,0.00233706323933551,2306.01255283061,0.0000000538929716666667,0.0000269395240978652,26.9395240978652,43.9975521424251,3,"S2"
"6","Wetland02",2022-07-25,2.60972533033734,0.0707010685,3032.8181575,7.1794,61.90392,0.00199477912692779,0.611094965449161,0.612062806449161,0.00000116778414612438,0.00232947143944611,3035.06912781943,0.0000000707010685,0.0000354430560985909,35.4430560985909,57.9075475999127,3,"S2"
"7","Wetland03",2022-07-07,2.75309319466298,0.0450328726666667,1826.391383,4.2688,61.66913,0.00211787994370777,0.608777196446199,0.609745037446199,0.00000116335495909279,0.0024638461352756,1827.74695310385,0.0000000450328726666667,0.000021263184818601,21.263184818601,34.8722556359915,3,"S3"
"8","Wetland03",2022-07-14,2.14081182721937,0.0778518291666667,3262.7023165,6.0436,61.90788,0.0020416382657433,0.611134057255676,0.612101898255676,0.00000116785884939388,0.00238434531590949,3265.12391670796,0.0000000778518291666667,0.00003813203860495,38.13203860495,62.2968801658938,3,"S3"
"9","Wetland03",2022-07-25,3.12473546720553,0.111644587,4764.61507633333,6.8564,61.81431,0.00200795596423083,0.610210365251728,0.611178206251728,0.00000116609370168509,0.00234146480315059,4768.15140888624,0.000000111644587,0.0000556011132658315,55.6011132658315,90.973651705982,3,"S3"
"10","Wetland04",2022-06-29,49.8777765997147,1.35715371966667,56977.4941733333,6.3494,62.18753,0.00202887713644463,0.613894669299112,0.614862510299112,0.00000117313429619052,0.00238014535152002,57019.7832161786,0.00000135715371966667,0.000668918632522479,668.918632522479,1087.91578819315,3,"S4"
"11","Wetland04",2022-07-15,23.7143444020468,2.03564854916667,87103.2850766667,7.5214,62.4924,0.00198095413858589,0.616904244817374,0.617872085817374,0.00000117888550471866,0.00233531811949135,87167.9336607918,0.00000203564854916667,0.00102761013468985,1027.61013468985,1663.14380966157,3,"S4"
"12","Wetland04",2022-07-22,35.4285385264477,0.924920236333333,38368.1116216667,5.9416,62.41354,0.0020459188357933,0.616125765054294,0.617093606054294,0.0000011773978532458,0.00240886044517819,38396.5886518974,0.000000924920236333333,0.000452080610507062,452.080610507062,732.59649115095,3,"S4"
"13","Wetland05",2022-06-28,257.849926287292,2.9480458375,124526.99876,6.9982,62.6334,0.00200215678269484,0.618296150049358,0.619263991049358,0.00000118154539385982,0.00236563912437828,124619.423441214,0.0000029480458375,0.00147243505752433,1472.43505752433,2377.71786961043,4,"S8"
"14","Wetland05",2022-07-19,61.0936387116181,1.1719306165,49228.1876983333,6.8972,62.8534,0.00200628504916052,0.620467917077986,0.621435758077986,0.00000118569557549852,0.00237884330597846,49264.7251525448,0.0000011719306165,0.00058412966641523,584.12966641523,939.967903073137,3,"S8"
"15","Wetland05",2022-07-27,198.753722795923,2.42954712766667,105646.64328,8.6206,62.87624,0.00193738718076333,0.620693385982231,0.621661226982231,0.00000118612643981046,0.00229798615925324,105725.054865264,0.00000242954712766667,0.00125403282926102,1254.03282926102,2017.2286364851,3,"S8"
