"","Station","DateTime","ppm","WL_Pressure","Temp","adjusted_ppm"
"1757","x10m",2022-06-06 15:19:50,3783,645,11.722,5922.64992145808
"1758","x10m",2022-06-06 15:20:00,3808,645,11.722,5962.48721263874
"1759","x10m",2022-06-06 15:20:10,3818,645.1,11.722,5977.83411837237
"1760","x10m",2022-06-06 15:20:20,3823,645.07,11.625,5984.1312721441
"1761","x10m",2022-06-06 15:20:30,3813,645.1,11.722,5969.86743018697
"1762","x10m",2022-06-06 15:20:40,3788,645.07,11.625,5928.37973962382
"1763","x10m",2022-06-06 15:20:50,3783,645.07,11.625,5920.41523497807
"1764","x10m",2022-06-06 15:21:00,3803,644.97,11.625,5952.85877663773
"1765","x10m",2022-06-06 15:21:10,3798,644.87,11.625,5945.47825543393
"1766","x10m",2022-06-06 15:21:20,3798,644.97,11.625,5944.89350217463
"1767","x10m",2022-06-06 15:21:30,3808,645.07,11.625,5960.23775820684
"1768","x10m",2022-06-06 15:21:40,3823,645.07,11.625,5984.1312721441
"1769","x10m",2022-06-06 15:21:50,3848,644.97,11.625,6024.54624680568
"1770","x10m",2022-06-06 15:22:00,3838,645.07,11.625,6008.02478608137
"1771","x10m",2022-06-06 15:22:10,3828,644.97,11.625,5992.68514895326
"1772","x10m",2022-06-06 15:22:20,3813,645.07,11.625,5968.2022628526
"1773","x10m",2022-06-06 15:22:30,3788,645.07,11.625,5928.37973962382
"1774","x10m",2022-06-06 15:22:40,3783,644.97,11.625,5920.99767878531
"1775","x10m",2022-06-06 15:22:50,3788,645.07,11.625,5928.37973962382
"1776","x10m",2022-06-06 15:23:00,3778,645.07,11.625,5912.45073033231
"1777","x10m",2022-06-06 15:23:10,3778,644.97,11.625,5913.03240432221
"1778","x10m",2022-06-06 15:23:20,3773,644.97,11.625,5905.0671298591
"1779","x10m",2022-06-06 15:23:30,3778,644.97,11.625,5913.03240432221
"1780","x10m",2022-06-06 15:23:40,3808,644.97,11.625,5960.82405110084
"1781","x10m",2022-06-06 15:23:50,3813,644.97,11.625,5968.78932556395
"1782","x10m",2022-06-06 15:24:00,3788,644.87,11.625,5929.54616687302
"1783","x10m",2022-06-06 15:24:10,3798,628.49,11.625,6041.26083930684
"1784","x10m",2022-06-06 15:24:20,3798,624.9,11.722,6064.12333384458
"1785","x10m",2022-06-06 15:24:30,3788,624.9,11.722,6047.87885697822
"1786","x10m",2022-06-06 15:24:40,3788,624.82,11.819,6050.21064004657
"1787","x10m",2022-06-06 15:24:50,3778,624.82,11.819,6033.96000746989
"1788","x10m",2022-06-06 15:25:00,3768,624.8,11.722,6015.97021347681
"1789","x10m",2022-06-06 15:25:10,3773,624.7,11.722,6024.67430224278
"1790","x10m",2022-06-06 15:25:20,3788,624.8,11.722,6048.46224741247
"1791","x10m",2022-06-06 15:25:30,3778,624.67,11.625,6031.11222427112
"1792","x10m",2022-06-06 15:25:40,3788,624.77,11.625,6046.77210541696
"1793","x10m",2022-06-06 15:25:50,3798,624.85,11.528,6060.67591677808
"1794","x10m",2022-06-06 15:26:00,3788,624.72,11.431,6043.33321716805
"1795","x10m",2022-06-06 15:26:10,3798,624.82,11.431,6058.98129522285
"1796","x10m",2022-06-06 15:26:20,3803,624.8,11.334,6065.34130619768
"1797","x10m",2022-06-06 15:26:30,3788,624.77,11.236,6039.29224046925
"1798","x10m",2022-06-06 15:26:40,3778,624.77,11.236,6023.0704315451
"1799","x10m",2022-06-06 15:26:50,3788,624.75,11.139,6037.54354689419
"1800","x10m",2022-06-06 15:27:00,3793,624.85,11.139,6045.06904675301
"1801","x10m",2022-06-06 15:27:10,3798,624.82,11.041,6051.46276123792
"1802","x10m",2022-06-06 15:27:20,3793,624.82,11.041,6043.35719022523
"1803","x10m",2022-06-06 15:27:30,3808,624.82,11.041,6067.67390326329
"1804","x10m",2022-06-06 15:27:40,3813,624.7,10.944,6074.60507032914
"1805","x10m",2022-06-06 15:27:50,3793,624.7,10.944,6042.18894627811
"1806","x10m",2022-06-06 15:28:00,3773,624.7,10.944,6009.77282222708
"1807","x10m",2022-06-06 15:28:10,3773,624.7,10.944,6009.77282222708
"1808","x10m",2022-06-06 15:28:20,3783,624.7,10.944,6025.9808842526
"1809","x10m",2022-06-06 15:28:30,3783,624.67,10.846,6024.27316683736
"1810","x10m",2022-06-06 15:28:40,3773,624.67,10.846,6008.06961900009
"1811","x10m",2022-06-06 15:28:50,3763,624.67,10.846,5991.86607116283
"1812","x10m",2022-06-06 15:29:00,3773,624.57,10.846,6008.64910884989
"1813","x10m",2022-06-06 15:29:10,3778,624.77,10.846,6015.59113512585
"1814","x10m",2022-06-06 15:29:20,3778,624.67,10.846,6016.17139291873
"1815","x10m",2022-06-06 15:29:30,3783,624.67,10.846,6024.27316683736
"1816","x10m",2022-06-06 15:29:40,3798,624.67,10.846,6048.57848859326
"1817","x10m",2022-06-06 15:29:50,3803,624.77,10.846,6056.0961650036
"1818","x10m",2022-06-06 15:30:00,3798,624.67,10.846,6048.57848859326
"1819","x10m",2022-06-06 15:30:10,3813,624.67,10.846,6072.88381034915
"1820","x10m",2022-06-06 15:30:20,3813,624.57,10.846,6073.4694437436
"1821","x10m",2022-06-06 15:30:30,3788,624.7,10.944,6034.08491526535
"1822","x10m",2022-06-06 15:30:40,3778,624.82,11.041,6019.04047718716
"1823","x10m",2022-06-06 15:30:50,3788,624.75,11.139,6037.54354689419
"1824","x10m",2022-06-06 15:31:00,3798,624.67,11.236,6056.09809171945
"1825","x10m",2022-06-06 15:31:10,3798,624.6,11.334,6058.39658801887
"1826","x10m",2022-06-06 15:31:20,3803,624.62,11.431,6068.26710036701
"1827","x10m",2022-06-06 15:31:30,3813,624.75,11.528,6085.61590142116
"1828","x10m",2022-06-06 15:31:40,3798,624.65,11.528,6061.84506874385
"1829","x10m",2022-06-06 15:31:50,3793,624.45,11.528,6054.89344240431
"1830","x10m",2022-06-06 15:32:00,3793,624.45,11.528,6054.89344240431
"1831","x10m",2022-06-06 15:32:10,3798,624.52,11.431,6060.73449134226
"1832","x10m",2022-06-06 15:32:20,3788,624.62,11.431,6043.91607717334
"1833","x10m",2022-06-06 15:32:30,3768,624.55,11.528,6013.70959239872
"1834","x10m",2022-06-06 15:32:40,3768,624.57,11.625,6015.44926385588
"1835","x10m",2022-06-06 15:32:50,3778,624.7,11.722,6032.79808077742
"1836","x10m",2022-06-06 15:33:00,3798,624.6,11.722,6065.87812545171
"1837","x50m",2022-06-06 13:00:10,1773,646.08,12.787,2381.54224152127
"1838","x50m",2022-06-06 13:00:20,1773,645.98,12.787,2381.79712535699
"1839","x50m",2022-06-06 13:00:30,1778,645.98,12.787,2389.22718803426
"1840","x50m",2022-06-06 13:00:40,1788,646.18,12.787,2403.57323296208
"1841","x50m",2022-06-06 13:00:50,1788,646.08,12.787,2403.83027317543
"1842","x50m",2022-06-06 13:01:00,1778,646.08,12.787,2388.97158540599
"1843","x50m",2022-06-06 13:01:10,1773,646.08,12.787,2381.54224152127
"1844","x50m",2022-06-06 13:01:20,1768,646.08,12.787,2374.11289763655
"1845","x50m",2022-06-06 13:01:30,1763,646.08,12.787,2366.68355375183
"1846","x50m",2022-06-06 13:01:40,1763,646.08,12.787,2366.68355375183
"1847","x50m",2022-06-06 13:01:50,1758,645.98,12.787,2359.50693732521
"1848","x50m",2022-06-06 13:02:00,1758,646.08,12.787,2359.25420986711
"1849","x50m",2022-06-06 13:02:10,1758,646.18,12.787,2359.00148240902
"1850","x50m",2022-06-06 13:02:20,1758,646.08,12.787,2359.25420986711
"1851","x50m",2022-06-06 13:02:30,1763,646.16,12.69,2365.68956613896
"1852","x50m",2022-06-06 13:02:40,1763,646.06,12.69,2365.94293583174
"1853","x50m",2022-06-06 13:02:50,1768,646.16,12.69,2373.11609100039
"1854","x50m",2022-06-06 13:03:00,1768,645.96,12.69,2373.62426753678
"1855","x50m",2022-06-06 13:03:10,1768,646.16,12.69,2373.11609100039
"1856","x50m",2022-06-06 13:03:20,1763,646.16,12.69,2365.68956613896
"1857","x50m",2022-06-06 13:03:30,1763,646.26,12.69,2365.43619644619
"1858","x50m",2022-06-06 13:03:40,1763,646.16,12.69,2365.68956613896
"1859","x50m",2022-06-06 13:03:50,1763,646.16,12.69,2365.68956613896
"1860","x50m",2022-06-06 13:04:00,1773,646.16,12.69,2380.54261586182
"1861","x50m",2022-06-06 13:04:10,1773,646.16,12.69,2380.54261586182
"1862","x50m",2022-06-06 13:04:20,1773,646.16,12.69,2380.54261586182
"1863","x50m",2022-06-06 13:04:30,1763,646.16,12.69,2365.68956613896
"1864","x50m",2022-06-06 13:04:40,1763,646.16,12.69,2365.68956613896
"1865","x50m",2022-06-06 13:04:50,1758,646.06,12.69,2358.51569239489
"1866","x50m",2022-06-06 13:05:00,1758,646.26,12.69,2358.01039016018
"1867","x50m",2022-06-06 13:05:10,1753,646.26,12.69,2350.58458387417
"1868","x50m",2022-06-06 13:05:20,1763,646.26,12.69,2365.43619644619
"1869","x50m",2022-06-06 13:05:30,1758,646.26,12.69,2358.01039016018
"1870","x50m",2022-06-06 13:05:40,1753,646.26,12.69,2350.58458387417
"1871","x50m",2022-06-06 13:05:50,1753,646.16,12.69,2350.83651641611
"1872","x50m",2022-06-06 13:06:00,1753,646.16,12.69,2350.83651641611
"1873","x50m",2022-06-06 13:06:10,1758,646.03,12.594,2357.81053676987
"1874","x50m",2022-06-06 13:06:20,1763,646.13,12.594,2364.98248072047
"1875","x50m",2022-06-06 13:06:30,1753,646.13,12.594,2350.133441692
"1876","x50m",2022-06-06 13:06:40,1753,646.03,12.594,2350.3852988951
"1877","x50m",2022-06-06 13:06:50,1753,646.13,12.594,2350.133441692
"1878","x50m",2022-06-06 13:07:00,1758,646.13,12.594,2357.55796120624
"1879","x50m",2022-06-06 13:07:10,1763,646.03,12.594,2365.23577464464
"1880","x50m",2022-06-06 13:07:20,1773,646.13,12.594,2379.83151974895
"1881","x50m",2022-06-06 13:07:30,1778,646.03,12.594,2387.51148826896
"1882","x50m",2022-06-06 13:07:40,1768,645.93,12.594,2372.91502480412
"1883","x50m",2022-06-06 13:07:50,1768,646.03,12.594,2372.66101251942
"1884","x50m",2022-06-06 13:08:00,1773,646.03,12.594,2380.08625039419
"1885","x50m",2022-06-06 13:08:10,1768,645.93,12.594,2372.91502480412
"1886","x50m",2022-06-06 13:08:20,1763,646.03,12.594,2365.23577464464
"1887","x50m",2022-06-06 13:08:30,1768,645.93,12.594,2372.91502480412
"1888","x50m",2022-06-06 13:08:40,1773,645.93,12.594,2380.34098103942
"1889","x50m",2022-06-06 13:08:50,1763,645.93,12.594,2365.48906856881
"1890","x50m",2022-06-06 13:09:00,1763,645.93,12.594,2365.48906856881
"1891","x50m",2022-06-06 13:09:10,1768,646.03,12.594,2372.66101251942
"1892","x50m",2022-06-06 13:09:20,1773,645.93,12.594,2380.34098103942
"1893","x50m",2022-06-06 13:09:30,1778,645.93,12.594,2387.76693727473
"1894","x50m",2022-06-06 13:09:40,1768,646.03,12.594,2372.66101251942
"1895","x50m",2022-06-06 13:09:50,1763,645.93,12.594,2365.48906856881
"1896","x50m",2022-06-06 13:10:00,1753,645.93,12.594,2350.6371560982
"1897","x50m",2022-06-06 13:10:10,1758,645.91,12.497,2357.32444997128
"1898","x50m",2022-06-06 13:10:20,1763,646.01,12.497,2364.49508798032
"1899","x50m",2022-06-06 13:10:30,1763,645.81,12.497,2365.00152271293
"1900","x50m",2022-06-06 13:10:40,1763,645.91,12.497,2364.74830534663
"1901","x50m",2022-06-06 13:10:50,1768,645.91,12.497,2372.17216072197
"1902","x50m",2022-06-06 13:11:00,1763,646.01,12.497,2364.49508798032
"1903","x50m",2022-06-06 13:11:10,1763,645.91,12.497,2364.74830534663
"1904","x50m",2022-06-06 13:11:20,1763,645.91,12.497,2364.74830534663
"1905","x50m",2022-06-06 13:11:30,1768,645.91,12.497,2372.17216072197
"1906","x50m",2022-06-06 13:11:40,1768,645.81,12.497,2372.42609623169
"1907","x50m",2022-06-06 13:11:50,1768,645.91,12.497,2372.17216072197
"1908","x50m",2022-06-06 13:12:00,1773,645.91,12.497,2379.59601609732
"1909","x50m",2022-06-06 13:12:10,1773,645.91,12.497,2379.59601609732
"1910","x50m",2022-06-06 13:12:20,1768,645.91,12.497,2372.17216072197
"1911","x50m",2022-06-06 13:12:30,1773,645.81,12.497,2379.85066975044
"1912","x50m",2022-06-06 13:12:40,1768,645.91,12.497,2372.17216072197
"1913","x50m",2022-06-06 13:12:50,1768,645.91,12.497,2372.17216072197
"1914","x50m",2022-06-06 13:13:00,1768,645.81,12.497,2372.42609623169
"1915","x50m",2022-06-06 13:13:10,1763,645.81,12.497,2365.00152271293
"1916","x50m",2022-06-06 13:13:20,1748,645.91,12.497,2342.47673922059
"1917","x50m",2022-06-06 13:13:30,1753,645.91,12.497,2349.90059459594
"1918","x50m",2022-06-06 13:13:40,1768,646.01,12.497,2371.91822521226
"1919","x50m",2022-06-06 13:13:50,1773,645.88,12.401,2378.88468353137
"1920","x50m",2022-06-06 13:14:00,1773,645.88,12.401,2378.88468353137
"1921","x50m",2022-06-06 13:14:10,1768,645.98,12.401,2371.2089746438
"1922","x50m",2022-06-06 13:14:20,1763,645.88,12.401,2364.04098480868
"1923","x50m",2022-06-06 13:14:30,1768,645.78,12.401,2371.71669369625
"1924","x50m",2022-06-06 13:14:40,1768,645.98,12.401,2371.2089746438
"1925","x50m",2022-06-06 13:14:50,1768,645.78,12.401,2371.71669369625
"1926","x50m",2022-06-06 13:15:00,1763,645.78,12.401,2364.29412640638
"1927","x50m",2022-06-06 13:15:10,1763,645.78,12.401,2364.29412640638
"1928","x50m",2022-06-06 13:15:20,1763,645.88,12.401,2364.04098480868
"1929","x50m",2022-06-06 13:15:30,1768,645.78,12.401,2371.71669369625
"1930","x50m",2022-06-06 13:15:40,1763,645.88,12.401,2364.04098480868
"1931","x50m",2022-06-06 13:15:50,1763,645.88,12.401,2364.04098480868
"1932","x50m",2022-06-06 13:16:00,1768,645.88,12.401,2371.46283417003
"1933","x50m",2022-06-06 13:16:10,1768,645.88,12.401,2371.46283417003
"1934","x50m",2022-06-06 13:16:20,1768,645.98,12.401,2371.2089746438
"1935","x50m",2022-06-06 13:16:30,1768,645.88,12.401,2371.46283417003
"1936","x50m",2022-06-06 13:16:40,1773,645.88,12.401,2378.88468353137
"1937","x50m",2022-06-06 13:16:50,1768,645.88,12.401,2371.46283417003
"1938","x50m",2022-06-06 13:17:00,1768,645.88,12.401,2371.46283417003
"1939","x50m",2022-06-06 13:17:10,1768,645.76,12.304,2370.97368389993
"1940","x50m",2022-06-06 13:17:20,1768,645.86,12.304,2370.71990114869
"1941","x50m",2022-06-06 13:17:30,1768,645.96,12.304,2370.46611839745
"1942","x50m",2022-06-06 13:17:40,1768,645.76,12.304,2370.97368389993
"1943","x50m",2022-06-06 13:17:50,1763,645.86,12.304,2363.30015284228
"1944","x50m",2022-06-06 13:18:00,1768,645.86,12.304,2370.71990114869
"1945","x50m",2022-06-06 13:18:10,1773,645.96,12.304,2377.88514899247
"1946","x50m",2022-06-06 13:18:20,1773,645.86,12.304,2378.13964945511
"1947","x50m",2022-06-06 13:18:30,1768,645.96,12.304,2370.46611839745
"1948","x50m",2022-06-06 13:18:40,1773,645.96,12.304,2377.88514899247
"1949","x50m",2022-06-06 13:18:50,1773,645.96,12.304,2377.88514899247
"1950","x50m",2022-06-06 13:19:00,1773,645.96,12.304,2377.88514899247
"1951","x50m",2022-06-06 13:19:10,1778,646.06,12.304,2385.04896141345
"1952","x50m",2022-06-06 13:19:20,1778,645.96,12.304,2385.30417958748
"1953","x50m",2022-06-06 13:19:30,1768,646.06,12.304,2370.21233564622
"1954","x50m",2022-06-06 13:19:40,1768,645.86,12.304,2370.71990114869
"1955","x50m",2022-06-06 13:19:50,1773,645.96,12.304,2377.88514899247
"1956","x50m",2022-06-06 13:20:00,1773,645.96,12.304,2377.88514899247
"1957","x50m",2022-06-06 13:20:10,1773,645.93,12.207,2377.16560345853
"1958","x50m",2022-06-06 13:20:20,1763,646.03,12.207,2362.07861213697
"1959","x50m",2022-06-06 13:20:30,1763,645.93,12.207,2362.33160061895
"1960","x50m",2022-06-06 13:20:40,1763,645.83,12.207,2362.58458910092
"1961","x50m",2022-06-06 13:20:50,1768,645.93,12.207,2369.74860203874
"1962","x50m",2022-06-06 13:21:00,1778,645.83,12.207,2384.83774584313
"1963","x50m",2022-06-06 13:21:10,1778,645.83,12.207,2384.83774584313
"1964","x50m",2022-06-06 13:21:20,1778,645.83,12.207,2384.83774584313
"1965","x50m",2022-06-06 13:21:30,1778,645.83,12.207,2384.83774584313
"1966","x50m",2022-06-06 13:21:40,1778,645.83,12.207,2384.83774584313
"1967","x50m",2022-06-06 13:21:50,1773,645.93,12.207,2377.16560345853
"1968","x50m",2022-06-06 13:22:00,1768,645.93,12.207,2369.74860203874
"1969","x50m",2022-06-06 13:22:10,1768,645.83,12.207,2370.00230801499
"1970","x50m",2022-06-06 13:22:20,1773,645.93,12.207,2377.16560345853
"1971","x50m",2022-06-06 13:22:30,1773,645.83,12.207,2377.42002692906
"1972","x50m",2022-06-06 13:22:40,1768,645.93,12.207,2369.74860203874
"1973","x50m",2022-06-06 13:22:50,1768,645.93,12.207,2369.74860203874
"1974","x50m",2022-06-06 13:23:00,1773,645.93,12.207,2377.16560345853
"1975","x50m",2022-06-06 13:23:10,1773,645.83,12.207,2377.42002692906
"1976","x50m",2022-06-06 13:23:20,1773,645.81,12.11,2376.6749235599
"1977","x50m",2022-06-06 13:23:30,1778,645.91,12.11,2383.83547746807
"1978","x50m",2022-06-06 13:23:40,1778,645.91,12.11,2383.83547746807
"1979","x50m",2022-06-06 13:23:50,1783,645.91,12.11,2391.25037785465
"1980","x50m",2022-06-06 13:24:00,1778,645.91,12.11,2383.83547746807
"1981","x50m",2022-06-06 13:24:10,1773,645.81,12.11,2376.6749235599
"1982","x50m",2022-06-06 13:24:20,1773,645.91,12.11,2376.42057708148
"1983","x50m",2022-06-06 13:24:30,1773,645.91,12.11,2376.42057708148
"1984","x50m",2022-06-06 13:24:40,1778,645.81,12.11,2384.09054122364
"1985","x50m",2022-06-06 13:24:50,1788,645.91,12.11,2398.66527824123
"1986","x50m",2022-06-06 13:25:00,1788,645.91,12.11,2398.66527824123
"1987","x50m",2022-06-06 13:25:10,1788,645.81,12.11,2398.9217765511
"1988","x50m",2022-06-06 13:25:20,1793,645.91,12.11,2406.08017862781
"1989","x50m",2022-06-06 13:25:30,1783,645.91,12.11,2391.25037785465
"1990","x50m",2022-06-06 13:25:40,1783,645.91,12.11,2391.25037785465
"1991","x50m",2022-06-06 13:25:50,1783,645.81,12.11,2391.50615888737
"1992","x50m",2022-06-06 13:26:00,1793,645.81,12.11,2406.33739421484
"1993","x50m",2022-06-06 13:26:10,1798,646.01,12.11,2413.2371461502
"1994","x50m",2022-06-06 13:26:20,1803,646.01,12.11,2420.65132925963
"1995","x50m",2022-06-06 13:26:30,1803,645.91,12.11,2420.90997940097
"1996","x50m",2022-06-06 13:26:40,1803,645.98,12.013,2419.91960084487
"1997","x50m",2022-06-06 13:26:50,1803,645.88,12.013,2420.17817269136
"1998","x50m",2022-06-06 13:27:00,1813,645.98,12.013,2434.74390866986
"1999","x50m",2022-06-06 13:27:10,1808,645.88,12.013,2427.59104366388
"2000","x50m",2022-06-06 13:27:20,1803,645.88,12.013,2420.17817269136
"2001","x50m",2022-06-06 13:27:30,1803,645.98,12.013,2419.91960084487
"2002","x50m",2022-06-06 13:27:40,1803,645.88,12.013,2420.17817269136
"2003","x50m",2022-06-06 13:27:50,1803,645.88,12.013,2420.17817269136
"2004","x50m",2022-06-06 13:28:00,1808,645.98,12.013,2427.33175475737
"2005","x50m",2022-06-06 13:28:10,1813,645.98,12.013,2434.74390866986
"2006","x50m",2022-06-06 13:28:20,1808,645.88,12.013,2427.59104366388
"2007","x50m",2022-06-06 13:28:30,1813,645.98,12.013,2434.74390866986
"2008","x50m",2022-06-06 13:28:40,1808,645.88,12.013,2427.59104366388
"2009","x50m",2022-06-06 13:28:50,1803,645.98,12.013,2419.91960084487
"2010","x50m",2022-06-06 13:29:00,1808,645.98,12.013,2427.33175475737
"2011","x50m",2022-06-06 13:29:10,1818,645.98,12.013,2442.15606258235
"2012","x50m",2022-06-06 13:29:20,1828,646.08,12.013,2456.71821326071
"2013","x50m",2022-06-06 13:29:30,1833,646.08,12.013,2464.12965011317
"2014","x50m",2022-06-06 13:29:40,1838,645.96,11.916,2471.03234640499
"2015","x50m",2022-06-06 13:29:50,1828,645.96,11.916,2456.212240603
"2016","x50m",2022-06-06 13:30:00,1828,645.96,11.916,2456.212240603
"2017","x50m",2022-06-06 13:30:10,1828,645.96,11.916,2456.212240603
"2018","x50m",2022-06-06 13:30:20,1838,646.06,11.916,2470.76883495302
"2019","x50m",2022-06-06 13:30:30,1843,645.96,11.916,2478.44239930598
"2020","x50m",2022-06-06 13:30:40,1848,645.96,11.916,2485.85245220697
"2021","x50m",2022-06-06 13:30:50,1838,645.96,11.916,2471.03234640499
"2022","x50m",2022-06-06 13:31:00,1838,645.96,11.916,2471.03234640499
"2023","x50m",2022-06-06 13:31:10,1838,645.96,11.916,2471.03234640499
"2024","x50m",2022-06-06 13:31:20,1838,645.96,11.916,2471.03234640499
"2025","x50m",2022-06-06 13:31:30,1843,645.85,11.916,2478.73305043034
"2026","x50m",2022-06-06 13:31:40,1848,645.96,11.916,2485.85245220697
"2027","x50m",2022-06-06 13:31:50,1848,645.96,11.916,2485.85245220697
"2028","x50m",2022-06-06 13:32:00,1843,645.85,11.916,2478.73305043034
"2029","x50m",2022-06-06 13:32:10,1838,645.96,11.916,2471.03234640499
"2030","x50m",2022-06-06 13:32:20,1843,645.96,11.916,2478.44239930598
"2031","x50m",2022-06-06 13:32:30,1843,645.96,11.916,2478.44239930598
"2032","x50m",2022-06-06 13:32:40,1853,645.96,11.916,2493.26250510797
"2033","x50m",2022-06-06 13:32:50,1853,645.96,11.916,2493.26250510797
"2034","x50m",2022-06-06 13:33:00,1853,645.96,11.916,2493.26250510797
"2035","x50m",2022-06-06 13:33:10,1858,645.96,11.916,2500.67255800896
"2036","x50m",2022-06-06 13:33:20,1863,645.96,11.916,2508.08261090995
"2037","x50m",2022-06-06 13:33:30,1858,645.96,11.916,2500.67255800896
"2038","x50m",2022-06-06 13:33:40,1863,646.06,11.916,2507.81551524346
"2039","x50m",2022-06-06 13:33:50,1873,645.85,11.916,2523.19809899947
"2040","x50m",2022-06-06 13:34:00,1873,645.96,11.916,2522.90271671194
"2041","x50m",2022-06-06 13:34:10,1868,646.03,11.819,2514.46673521489
"2042","x50m",2022-06-06 13:34:20,1868,645.93,11.819,2514.73446660682
"2043","x50m",2022-06-06 13:34:30,1873,645.93,11.819,2522.14249007204
"2044","x50m",2022-06-06 13:34:40,1883,645.93,11.819,2536.95853700249
"2045","x50m",2022-06-06 13:34:50,1878,645.93,11.819,2529.55051353727
"2046","x50m",2022-06-06 13:35:00,1873,645.83,11.819,2522.41093808976
"2047","x50m",2022-06-06 13:35:10,1868,645.83,11.819,2515.00219799876
"2048","x50m",2022-06-06 13:35:20,1863,645.93,11.819,2507.3264431416
"2049","x50m",2022-06-06 13:35:30,1863,645.93,11.819,2507.3264431416
"2050","x50m",2022-06-06 13:35:40,1868,645.93,11.819,2514.73446660682
"2051","x50m",2022-06-06 13:35:50,1873,645.93,11.819,2522.14249007204
"2052","x50m",2022-06-06 13:36:00,1878,645.93,11.819,2529.55051353727
"2053","x50m",2022-06-06 13:36:10,1883,645.83,11.819,2537.22841827177
"2054","x50m",2022-06-06 13:36:20,1883,645.93,11.819,2536.95853700249
"2055","x50m",2022-06-06 13:36:30,1873,645.93,11.819,2522.14249007204
"2056","x50m",2022-06-06 13:36:40,1873,645.93,11.819,2522.14249007204
"2057","x50m",2022-06-06 13:36:50,1863,645.83,11.819,2507.59345790775
"2058","x50m",2022-06-06 13:37:00,1873,645.83,11.819,2522.41093808976
"2059","x50m",2022-06-06 13:37:10,1873,645.83,11.819,2522.41093808976
"2060","x50m",2022-06-06 13:37:20,1868,645.83,11.819,2515.00219799876
"2061","x50m",2022-06-06 13:37:30,1878,645.73,11.819,2530.08884282426
"2062","x50m",2022-06-06 13:37:40,1883,645.83,11.819,2537.22841827177
"2063","x50m",2022-06-06 13:37:50,1888,645.83,11.819,2544.63715836277
"2064","x50m",2022-06-06 13:38:00,1893,645.83,11.819,2552.04589845377
"2065","x50m",2022-06-06 13:38:10,1888,645.93,11.819,2544.36656046771
"2066","x50m",2022-06-06 13:38:20,1883,645.83,11.819,2537.22841827177
"2067","x50m",2022-06-06 13:38:30,1883,645.93,11.819,2536.95853700249
"2068","x50m",2022-06-06 13:38:40,1888,645.93,11.819,2544.36656046771
"2069","x50m",2022-06-06 13:38:50,1893,645.93,11.819,2551.77458393293
"2070","x50m",2022-06-06 13:39:00,1898,645.93,11.819,2559.18260739815
"2071","x50m",2022-06-06 13:39:10,1893,645.93,11.819,2551.77458393293
"2072","x50m",2022-06-06 13:39:20,1898,645.93,11.819,2559.18260739815
"2073","x50m",2022-06-06 13:39:30,1898,645.93,11.819,2559.18260739815
"2074","x50m",2022-06-06 13:39:40,1903,645.93,11.819,2566.59063086337
"2075","x50m",2022-06-06 13:39:50,1908,645.93,11.819,2573.9986543286
"2076","x50m",2022-06-06 13:40:00,1913,645.83,11.819,2581.68085881779
"2077","x50m",2022-06-06 13:40:10,1908,645.83,11.819,2574.27211872678
"2078","x50m",2022-06-06 13:40:20,1908,645.73,11.819,2574.54558312497
"2079","x50m",2022-06-06 13:40:30,1908,645.93,11.819,2573.9986543286
"2080","x50m",2022-06-06 13:40:40,1908,645.83,11.819,2574.27211872678
"2081","x50m",2022-06-06 13:40:50,1908,645.83,11.819,2574.27211872678
"2082","x50m",2022-06-06 13:41:00,1908,645.7,11.722,2573.7709350131
"2083","x50m",2022-06-06 13:41:10,1908,645.8,11.722,2573.49755346936
"2084","x50m",2022-06-06 13:41:20,1898,645.9,11.722,2558.41218412728
"2085","x50m",2022-06-06 13:41:30,1898,645.8,11.722,2558.6841328537
"2086","x50m",2022-06-06 13:41:40,1903,645.9,11.722,2565.81817802645
"2087","x50m",2022-06-06 13:41:50,1908,645.8,11.722,2573.49755346936
"2088","x50m",2022-06-06 13:42:00,1903,645.8,11.722,2566.09084316153
"2089","x50m",2022-06-06 13:42:10,1908,645.9,11.722,2573.22417192563
"2090","x50m",2022-06-06 13:42:20,1903,645.9,11.722,2565.81817802645
"2091","x50m",2022-06-06 13:42:30,1908,645.9,11.722,2573.22417192563
"2092","x50m",2022-06-06 13:42:40,1908,645.8,11.722,2573.49755346936
"2093","x50m",2022-06-06 13:42:50,1923,645.8,11.722,2595.71768439286
"2094","x50m",2022-06-06 13:43:00,1928,645.9,11.722,2602.84814752233
"2095","x50m",2022-06-06 13:43:10,1928,645.8,11.722,2603.1243947007
"2096","x50m",2022-06-06 13:43:20,1923,645.9,11.722,2595.44215362316
"2097","x50m",2022-06-06 13:43:30,1913,645.8,11.722,2580.9042637772
"2098","x50m",2022-06-06 13:43:40,1918,645.8,11.722,2588.31097408503
"2099","x50m",2022-06-06 13:43:50,1913,645.8,11.722,2580.9042637772
"2100","x50m",2022-06-06 13:44:00,1913,645.8,11.722,2580.9042637772
"2101","x50m",2022-06-06 13:44:10,1913,645.9,11.722,2580.63016582481
"2102","x50m",2022-06-06 13:44:20,1918,645.9,11.722,2588.03615972398
"2103","x50m",2022-06-06 13:44:30,1923,645.8,11.722,2595.71768439286
"2104","x50m",2022-06-06 13:44:40,1923,645.8,11.722,2595.71768439286
"2105","x50m",2022-06-06 13:44:50,1923,645.7,11.722,2595.99321516257
