"","Site","DateTime","CO2_ppm","CO2_umol.L","CH4_umol.L","CH4_sat","Flux_umol_m2_s","AirPress_kpa","AirTemp_c","Elevation_m","Watertemp_c","surface_area_day","pCO2_air_ppm","air_pressure_atm","water_pressure_atm","pCO2_air_atm","pCO2_w_atm","KH_mol.l.atm","KH_mol.m3.atm","Flux_mol_m2_d","k_m_d","Sc","K600"
"1","Wetland10",2022-07-05 11:30:00,2883.841769,168.376229,4.643110295,193525.186,0.296666667,63.70984,7.503792,3998.755371,7.179,59.3904387311248,418.55,0.628922408687068,0.629890249687068,0.000263235474155972,0.00181650381193341,0.0591597160378301,59.1597160378301,0.0256320000288,0.278939439936474,1221.55733919432,0.398007474437893
"2","Wetland08",2022-07-05 09:45:00,9996.920035,587.2776239,1.430249461,59326.06095,1.5275,63.75624,5.008009,3998.477295,6.978,215.694644630046,418.55,0.629380454096742,0.630348295096742,0.000263427189062192,0.00630154150028072,0.0595242545835881,59.5242545835881,0.131976,0.367197457327791,1236.62697373722,0.527161151163144
"3","Wetland09",2022-07-05 10:30:00,6099.989705,354.1292593,4.223109293,176634.3866,0.658,63.72989,5.397598,3999.155518,7.36585,28.6994996010941,418.55,0.629120335636723,0.630088176636723,0.00026331831648075,0.00384353139072623,0.0588233073065493,58.8233073065493,0.0568512,0.269948751417662,1207.74788907235,0.382995650077932
"4","Wetland11",2022-07-11 11:00:00,406.2982793,22.85644822,0.276707853,11996.77349,0.012857143,62.78498,14.99531,4145.759277,8.4016,31.4543351971758,418.55,0.619792497532083,0.620760338532083,0.000259414149842053,0.000252213857403271,0.0570007396076419,57.0007396076419,0.0011108571552,-2.70662189247141,1134.56527486692,-3.721917211558
"5","Wetland01",2022-07-07 10:00:00,358.0439634,22.32929284,0.043622456,1798.189444,0.036666667,61.64864,3.662639,4274.088379,5.037,5328.372,418.55,0.608574925962488,0.609542766962488,0.000254719035261599,0.000218243108145052,0.0631910167487104,63.1910167487104,0.0031680000288,-1.37443274798638,1394.2336425309,-2.09515254177193
"6","Wetland02",2022-07-07 12:00:00,337.7270428,21.3624374,0.039859386,1626.024262,0.0125,61.7099,8.465256,4263.513184,4.5814,4754.87141543518,418.55,0.609179664363277,0.610147505363277,0.00025497214851925,0.000206063312658137,0.0640916858969392,64.0916858969392,0.00108,-0.344536100569941,1434.59680090316,-0.532750710927334
"7","Wetland02",2022-07-14 11:30:00,461.5640262,27.06494156,0.056633842,2421.493696,0.035555556,61.92754,7.014243,4263.513184,7.0384,4793.45842866951,418.55,0.611328134254689,0.612295975254689,0.0002558713905923,0.00028261379556461,0.059414421168314,59.414421168314,0.0030720000384,1.9334319234955,1232.0750475702,2.77058731174136
"8","Wetland02",2022-07-25 11:15:00,458.5467424,26.77242176,0.071903984,3084.418838,0.011428571,61.90392,17.12641,4263.513184,7.1794,4788.70238081949,418.55,0.611094965449161,0.612062806449161,0.000255773797788746,0.000280659406041464,0.0591589933379447,59.1589933379447,0.0009874285344,0.670712866479972,1221.52757241833,0.9570015685586
"9","Wetland03",2022-07-07 13:00:00,402.7799551,25.7265576,0.046395981,1881.674752,0.004285714,61.66913,11.88605,4263.466797,4.2688,840.904,418.55,0.608777196446199,0.609745037446199,0.000254803695572557,0.000245593078805028,0.0647188153332527,64.7188153332527,0.0003702856896,-0.62118027484272,1463.07825396556,-0.970009101064845
"10","Wetland03",2022-07-25 12:00:00,784.1767485,46.23885381,0.112915175,4818.839485,0.096,61.81431,11.20151,4263.466797,6.8564,840.904,418.55,0.610210365251728,0.611178206251728,0.000255403548376111,0.000479271738532542,0.059746136795061,59.746136795061,0.0082944,0.620130023783537,1245.85292987663,0.893594572071764
"11","Wetland04",2022-06-29 09:45:00,882.2176534,52.83493638,1.335288668,56059.53195,0.155714286,62.18753,5.3432,4187.8125,6.3494,463.356531914872,418.55,0.613894669299112,0.614862510299112,0.000256945613835143,0.000542442560999716,0.0606823197707525,60.6823197707525,0.0134537143104,0.776566332071821,1285.2244605315,1.13656014771482
"12","Wetland04",2022-07-22 10:45:00,687.0713088,41.66738421,0.945683212,39229.41417,0.0625,62.41354,8.4494,4187.8125,5.9416,490.068961509068,418.55,0.616125765054294,0.617093606054294,0.000257879438963475,0.000423987311563836,0.061448481281129,61.448481281129,0.0054,0.529044726952959,1317.9776209474,0.784098788665842
"13","Wetland05",2022-06-28 10:30:00,1049.930262,61.64096091,2.948045838,124526.9988,0.008,62.6334,19.50581,4135.197754,6.9982,604.166684224122,418.55,0.618296150049358,0.619263991049358,0.000258787853603159,0.000650184004369619,0.0594874943652564,59.4874943652564,0.0006912,0.0296866712126852,1235.10238036154,0.0425929143275994
"14","Wetland05",2022-07-19 10:15:00,684.730072,40.32461036,1.14044299,47905.51656,0.086666667,62.8534,11.40702,4135.197754,6.8972,646.710290042059,418.55,0.620467917077986,0.621435758077986,0.000259696846692991,0.000425515751372114,0.0596715759350661,59.6715759350661,0.0074880000288,0.756770662485275,1242.74814034839,1.08913126019779
"15","Wetland06",2022-06-30 09:30:00,663.4682017,38.85607655,0.513098645,21819.92186,0.0825,62.31554,6.731376,4166.241211,7.0788,248.721384977174,418.55,0.615158341559724,0.616126182559724,0.000257474523859822,0.000408780130363186,0.0593410959385066,59.3410959385066,0.007128,0.793884106489243,1229.04169608084,1.13622617741239
"16","Wetland06",2022-07-11 09:45:00,641.9840671,38.59231656,0.330947701,13751.26088,0.068333333,62.67683,12.1597,4166.241211,6.2272,252.052803127829,418.55,0.618724876604146,0.619692717604146,0.000258967297102665,0.000397832851199761,0.0609106632500426,60.9106632500426,0.0059039999712,0.698004924736662,1294.93616114249,1.02543241292248
"17","Wetland06",2022-07-19 12:30:00,606.2896134,37.18914105,0.259960468,10670.07942,0.04,62.60229,8.528594,4166.241211,5.5728,251.712167191625,418.55,0.617989042448174,0.618956883448174,0.000258659313716683,0.000375267129577062,0.0621516623769081,62.1516623769081,0.003456,0.47686266740303,1348.45661178771,0.714885004052507
"18","Wetland07",2022-06-30 10:45:00,877.4859171,51.96600321,0.299164665,12574.74467,0.044444444,62.57962,9.880264,4145.449219,6.7146,561.721164876432,418.55,0.617765251727542,0.618733092727542,0.000258565646110563,0.000542929575312146,0.0600061675682926,60.0061675682926,0.0038399999616,0.225040572045854,1256.71660949968,0.325689588484569
"19","Wetland07",2022-07-11 12:15:00,365.1031536,21.79746226,0.158500826,6606.888995,0.04,62.76471,15,4145.449219,6.451,592.853919313699,418.55,0.6195923988154,0.6205602398154,0.000259330398524186,0.000226568500555375,0.060493272612747,60.4932726127469,0.003456,-1.74380372245778,1277.21623953217,-2.54421724005878
"20","Wetland07",2022-07-19 11:45:00,691.252498,42.45441931,0.259949034,10635.55763,0.09,62.74971,10.54945,4145.449219,5.5318,596.55629786135,418.55,0.619444323790721,0.620412164790721,0.000259268421722606,0.000428861458701173,0.0622304470721585,62.2304470721585,0.007776,0.736792698695694,1351.89629792721,1.10596498591556
"21","Wetland08",2022-07-18 10:15:00,7186.976371,420.9033627,1.854206292,77036.11492,0.95,63.78435,8.677213,3998.477295,7.079,203.055140054193,418.55,0.629657946692991,0.630625787692991,0.000263543333588351,0.00453229263509279,0.0593407332200717,59.3407332200717,0.08208,0.324028932180174,1229.02670199554,0.46375523349232
"22","Wetland09",2022-07-18 09:30:00,4742.30703,273.5026162,11.58841437,486222.25,0.244285714,63.80909,11.34625,3999.155518,7.582,27.6424217818543,418.55,0.629902171767029,0.630870012767029,0.00026364555399309,0.00299177929656127,0.05843708537215,58.43708537215,0.0211062856896,0.132390739624863,1192.00911615238,0.186604353487107
"23","Wetland10",2022-07-08 11:45:00,2754.220954,159.8198883,4.740565011,198134.9533,0.254285714,63.79533,8.826833,3998.755371,7.381,58.794710893868,418.55,0.629766337611056,0.630734178611056,0.000263588700607108,0.00173718129113455,0.0587961344860409,58.7961344860409,0.0219702856896,0.253576790393482,1206.63653999183,0.35960201093559
"24","Wetland10",2022-07-18 11:00:00,3449.455364,194.7545136,12.45587973,530355.9488,0.53,63.77594,9.472281,3998.755371,8.282,57.0689472888208,418.55,0.629574925962488,0.630542766962488,0.000263508585261599,0.00217502912973016,0.0572076004522085,57.2076004522085,0.045792,0.418752015321933,1142.73224341791,0.577901106227363
"25","Wetland11",2022-07-19 11:00:00,675.4931248,40.68318822,2.275967423,94342.2377,0.064,62.74875,10.48571,4145.759277,6.166,31.8277134739808,418.55,0.619434846989141,0.620402687989141,0.000259264455207305,0.000419077750344104,0.0610254199381921,61.0254199381921,0.0055296,0.56698299495073,1299.83291294806,0.834522735964555
"26","Wetland11",2022-07-22 12:00:00,680.6542045,40.73775982,0.582135798,24257.16701,0.034,62.68232,7.519318,4145.759277,6.37,32.3140367382164,418.55,0.618779072063179,0.619746913063179,0.000258989980612043,0.000421833342102348,0.060643930535567,60.6439305355671,0.0029376,0.297464579178116,1283.5958958765,0.435084682537037
"27","Wetland12",2022-07-06 12:30:00,1687.700181,102.0237415,0.301822592,12487.92443,0.127142857,62.70932,6.593249,4124.501465,6.0454,4968.054388,418.55,0.619045607107601,0.620013448107601,0.000259101538854886,0.00104639680859363,0.0612523392480718,61.2523392480718,0.0109851428448,0.22779562943924,1309.54722187217,0.336535082063406
"28","Wetland12",2022-07-22 09:30:00,1951.318575,117.5235489,0.333522659,13795.59024,0.115,62.88231,11.6134,4124.501465,6.1658,4968.054388,418.55,0.620753307008885,0.621721148008885,0.000259816296648569,0.00121317602458006,0.0610257953967719,61.0257953967719,0.009936,0.170781699803719,1299.84895161296,0.251369250798466
"29","Wetland12",2022-07-27 09:30:00,2124.976448,123.6674532,0.437390335,18485.8405,0.1583333,62.96565,8.647367,4124.501465,7.2852,4968.054388,418.55,0.621576011846002,0.622543852846002,0.000260160639758144,0.00132289102514493,0.0589682210332409,58.9682210332409,0.01367999712,0.218295549615332,1213.68507312742,0.310471873236036
"30","Wetland01",2022-07-25 10:00:00,614.9421358,36.23710649,0.07047601,3007.856348,0.05,61.83665,15.19226,4274.088379,6.877,5328.372,418.55,0.610430898321816,0.611398739321816,0.000255495852492596,0.000375974846583985,0.0597084765177927,59.7084765177927,0.00432,0.600532372816523,1244.28414664199,0.864809760500334
"31","Wetland03",2022-07-14 12:30:00,573.2902131,34.65808369,0.076631532,3211.560709,0.045,61.90788,9.848541,4263.466797,6.0436,840.904,418.55,0.611134057255676,0.612101898255676,0.000255790159664363,0.000350912027689911,0.0612557339742013,61.2557339742013,0.003888,0.667266217387735,1309.69286576306,0.985844104170441
"32","Wetland05",2022-07-27 11:15:00,1089.334048,60.87619977,2.540649999,110477.8504,0.125,62.87624,9.110594,4135.197754,8.6206,663.81953833729,418.55,0.620693385982231,0.621661226982231,0.000259791216702863,0.000677196740873201,0.0566243442030978,56.6243442030978,0.0108,0.456943367314299,1119.79677825405,0.624246849817952
"33","Wetland01",2022-07-14 10:00:00,524.7797353,31.50713315,0.0542226,2283.511693,0.037777778,61.89142,10.88116,4274.088379,6.268,5328.372,418.55,0.610971569595262,0.611939410595262,0.000255722150454097,0.000321133401911819,0.0608343065697903,60.8343065697903,0.0032640000192,0.82025546466272,1291.68390154774,1.20351534142702
"34","Wetland04",2022-07-15 13:00:00,955.537397,55.21043175,2.022103266,86523.69649,0.068,62.4924,17.379,4187.8125,7.5214,488.436200607252,418.55,0.616904244817374,0.617872085817374,0.000258205271668312,0.000590399884560894,0.058545050427692,58.545050427692,0.0058752,0.302092459779776,1196.39630767256,0.426581279223491
"35","Wetland08",2022-07-08 10:00:00,12010.66871,703.4016238,1.186316288,49243.55104,1.04,63.84128,7.988405,3998.477295,7.079,209.274035687552,418.55,0.63021994076999,0.63118778176999,0.000263778556209279,0.00758098734063913,0.0593407332200717,59.3407332200717,0.089856,0.2069420402474,1229.02670199554,0.296178657716115
"36","Wetland09",2022-07-08 11:30:00,4276.439604,248.915854,8.708198655,363154.7374,0.3125,63.80642,8.629661,3999.155518,7.28,27.2303683703825,418.55,0.629875814412636,0.630843655412636,0.000263634522122409,0.00269776479193872,0.0589775796157716,58.9775796157716,0.027,0.188075836250402,1214.06909565242,0.267534058851839
"37","Wetland04",2022-10-16 09:15:00,2410.89624548139,136.255558930161,0.585325,25442.298075,NA,62.2807,6.796,4187.8125,8.248667,225.392398829789,418.55,0.614814412635735,0.615782253635735,0.000257330572408687,0.00148458712332446,0.0572654184748623,57.2654184748623,NA,NA,1145.02131952175,NA
"38","Wetland06",2022-10-15 11:45:00,658.060235923676,37.5308020663566,2.0545,88596.9297333333,-0.04,62.5518,6.904,4166.241211,7.949167,177.498698035909,418.55,0.617490621915104,0.618458462915104,0.000258450699802567,0.000406982922014907,0.0577881680047893,57.7881680047893,-0.003456,-0.402637414340526,1165.84412922875,-0.561253094208845
"39","Wetland07",2022-10-15 12:30:00,938.50848755027,53.689154811468,0.00783333333333333,337.298,-0.043333333,62.5118,6.899,4145.449219,7.848667,204.633105527699,418.55,0.617095755182626,0.618063596182626,0.000258285428331688,0.000580057930863237,0.0579649001965525,57.9649001965525,-0.0037439999712,-0.200734405494347,1172.9354511305,-0.280661761929321
"40","Wetland08",2022-10-16 15:30:00,6235.68069889845,350.998580755647,7.495575,327478.005925,0.0525,62.2806,6.813,3998.477295,8.382,171.626570795962,418.55,0.614813425468904,0.615781266468904,0.00025733015923001,0.00383981535806339,0.057034576534321,57.034576534321,0.004536,0.0221998694099448,1135.89872726497,0.0305453144960729
"41","Wetland09",2022-10-16 16:30:00,6219.69161694646,349.051017735167,6.37215,279014.362375,0.276,62.2664,6.802,3999.155518,8.481,24.3532743803472,418.55,0.614673247778875,0.615641088778875,0.000257271487857848,0.00382909771892576,0.0568639188376262,56.8639188376262,0.0238464,0.117407466308628,1129.18317536063,0.16106541281875
