"Plot Title: Injection_Baro_xn10_2022-07-01"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028183, SEN S/N: 20028183)","Temp, °C (LGR S/N: 20028183, SEN S/N: 20028183)","Coupler Detached (LGR S/N: 20028183)","Coupler Attached (LGR S/N: 20028183)","Host Connected (LGR S/N: 20028183)","Stopped (LGR S/N: 20028183)","End Of File (LGR S/N: 20028183)"
1,07/01/22 09:15:00 AM,64.468,14.038,Logged,,,,
2,07/01/22 09:15:10 AM,64.468,14.038,,,,,
3,07/01/22 09:15:20 AM,64.468,14.038,,,,,
4,07/01/22 09:15:30 AM,64.468,14.038,,,,,
5,07/01/22 09:15:40 AM,64.480,14.038,,,,,
6,07/01/22 09:15:50 AM,64.477,13.942,,,,,
7,07/01/22 09:16:00 AM,64.477,13.942,,,,,
8,07/01/22 09:16:10 AM,64.465,13.942,,,,,
9,07/01/22 09:16:20 AM,64.465,13.942,,,,,
10,07/01/22 09:16:30 AM,64.465,13.942,,,,,
11,07/01/22 09:16:40 AM,64.477,13.942,,,,,
12,07/01/22 09:16:50 AM,64.462,13.846,,,,,
13,07/01/22 09:17:00 AM,64.462,13.846,,,,,
14,07/01/22 09:17:10 AM,64.462,13.846,,,,,
15,07/01/22 09:17:20 AM,64.462,13.846,,,,,
16,07/01/22 09:17:30 AM,64.462,13.846,,,,,
17,07/01/22 09:17:40 AM,64.462,13.846,,,,,
18,07/01/22 09:17:50 AM,64.451,13.846,,,,,
19,07/01/22 09:18:00 AM,64.459,13.750,,,,,
20,07/01/22 09:18:10 AM,64.459,13.750,,,,,
21,07/01/22 09:18:20 AM,64.471,13.750,,,,,
22,07/01/22 09:18:30 AM,64.459,13.750,,,,,
23,07/01/22 09:18:40 AM,64.459,13.750,,,,,
24,07/01/22 09:18:50 AM,64.459,13.750,,,,,
25,07/01/22 09:19:00 AM,64.459,13.750,,,,,
26,07/01/22 09:19:10 AM,64.459,13.750,,,,,
27,07/01/22 09:19:20 AM,64.457,13.654,,,,,
28,07/01/22 09:19:30 AM,64.457,13.654,,,,,
29,07/01/22 09:19:40 AM,64.457,13.654,,,,,
30,07/01/22 09:19:50 AM,64.457,13.654,,,,,
31,07/01/22 09:20:00 AM,64.457,13.654,,,,,
32,07/01/22 09:20:10 AM,64.457,13.654,,,,,
33,07/01/22 09:20:20 AM,64.480,13.654,,,,,
34,07/01/22 09:20:30 AM,64.468,13.654,,,,,
35,07/01/22 09:20:40 AM,64.492,13.654,,,,,
36,07/01/22 09:20:50 AM,64.492,13.654,,,,,
37,07/01/22 09:21:00 AM,64.501,13.558,,,,,
