"Plot Title: Inj_DO_xn10_2022-07-01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
44,07/01/22 12:50:00 PM,7.47,8.22,,,,
45,07/01/22 12:55:00 PM,7.46,8.22,,,,
46,07/01/22 01:00:00 PM,7.47,8.22,,,,
47,07/01/22 01:05:00 PM,7.45,8.20,,,,
48,07/01/22 01:10:00 PM,7.45,8.18,,,,
49,07/01/22 01:15:00 PM,7.45,8.20,,,,
50,07/01/22 01:20:00 PM,7.45,8.20,,,,
51,07/01/22 01:25:00 PM,7.44,8.28,,,,
52,07/01/22 01:30:00 PM,7.42,8.36,,,,
53,07/01/22 01:35:00 PM,7.43,8.44,,,,
54,07/01/22 01:40:00 PM,7.42,8.54,,,,
55,07/01/22 01:45:00 PM,7.41,8.62,,,,
56,07/01/22 01:50:00 PM,7.39,8.66,,,,
57,07/01/22 01:55:00 PM,7.38,8.68,,,,
58,07/01/22 02:00:00 PM,7.37,8.68,,,,
59,07/01/22 02:05:00 PM,7.37,8.64,,,,
60,07/01/22 02:10:00 PM,7.37,8.60,,,,
61,07/01/22 02:15:00 PM,7.37,8.58,,,,
62,07/01/22 02:20:00 PM,7.37,8.56,,,,
63,07/01/22 02:25:00 PM,7.36,8.54,,,,
64,07/01/22 02:30:00 PM,7.37,8.54,,,,
65,07/01/22 02:35:00 PM,7.39,8.60,,,,
66,07/01/22 02:40:00 PM,7.39,8.68,,,,
67,07/01/22 02:45:00 PM,7.38,8.74,,,,
68,07/01/22 02:50:00 PM,7.35,8.80,,,,
69,07/01/22 02:55:00 PM,7.34,8.82,,,,
70,07/01/22 03:00:00 PM,7.34,8.86,,,,
71,07/01/22 03:05:00 PM,7.34,8.88,,,,
72,07/01/22 03:10:00 PM,7.35,8.92,,,,
73,07/01/22 03:15:00 PM,7.32,8.98,,,,
74,07/01/22 03:20:00 PM,7.30,9.00,,,,
75,07/01/22 03:25:00 PM,7.29,9.00,,,,
76,07/01/22 03:30:00 PM,7.28,8.98,,,,
77,07/01/22 03:35:00 PM,7.28,8.94,,,,
78,07/01/22 03:40:00 PM,7.29,8.92,,,,
79,07/01/22 03:45:00 PM,7.28,8.90,,,,
80,07/01/22 03:50:00 PM,7.28,8.88,,,,
81,07/01/22 03:55:00 PM,7.29,8.86,,,,
82,07/01/22 04:00:00 PM,7.28,8.86,,,,
83,07/01/22 04:05:00 PM,7.28,8.84,,,,
84,07/01/22 04:10:00 PM,7.27,8.80,,,,
85,07/01/22 04:15:00 PM,7.27,8.76,,,,
86,07/01/22 04:20:00 PM,7.28,8.74,,,,
87,07/01/22 04:25:00 PM,7.29,8.72,,,,
88,07/01/22 04:30:00 PM,7.29,8.72,,,,
89,07/01/22 04:35:00 PM,7.29,8.74,,,,
90,07/01/22 04:40:00 PM,7.28,8.74,,,,
91,07/01/22 04:45:00 PM,7.27,8.72,,,,
92,07/01/22 04:50:00 PM,7.26,8.70,,,,
93,07/01/22 04:55:00 PM,7.27,8.66,,,,
94,07/01/22 05:00:00 PM,7.27,8.62,,,,
95,07/01/22 05:05:00 PM,7.27,8.60,,,,
96,07/01/22 05:10:00 PM,7.26,8.56,,,,
97,07/01/22 05:15:00 PM,7.26,8.54,,,,
98,07/01/22 05:20:00 PM,7.27,8.50,,,,
99,07/01/22 05:25:00 PM,7.27,8.48,,,,
100,07/01/22 05:30:00 PM,7.28,8.46,,,,
101,07/01/22 05:35:00 PM,7.29,8.44,,,,
102,07/01/22 05:40:00 PM,7.29,8.44,,,,
103,07/01/22 05:45:00 PM,7.28,8.42,,,,
104,07/01/22 05:50:00 PM,7.27,8.42,,,,
105,07/01/22 05:55:00 PM,7.27,8.40,,,,
106,07/01/22 06:00:00 PM,7.27,8.36,,,,
107,07/01/22 06:05:00 PM,7.27,8.34,,,,
108,07/01/22 06:10:00 PM,7.26,8.32,,,,
109,07/01/22 06:15:00 PM,7.27,8.30,,,,
110,07/01/22 06:20:00 PM,7.26,8.28,,,,
111,07/01/22 06:25:00 PM,7.26,8.26,,,,
112,07/01/22 06:30:00 PM,7.27,8.24,,,,
113,07/01/22 06:35:00 PM,7.27,8.22,,,,
114,07/01/22 06:40:00 PM,7.27,8.20,,,,
115,07/01/22 06:45:00 PM,7.27,8.18,,,,
116,07/01/22 06:50:00 PM,7.28,8.16,,,,
117,07/01/22 06:55:00 PM,7.28,8.14,,,,
118,07/01/22 07:00:00 PM,7.28,8.12,,,,
119,07/01/22 07:05:00 PM,7.28,8.10,,,,
120,07/01/22 07:10:00 PM,7.29,8.08,,,,
121,07/01/22 07:15:00 PM,7.28,8.06,,,,
122,07/01/22 07:20:00 PM,7.28,8.04,,,,
123,07/01/22 07:25:00 PM,7.29,8.02,,,,
124,07/01/22 07:30:00 PM,7.29,8.00,,,,
125,07/01/22 07:35:00 PM,7.30,7.98,,,,
126,07/01/22 07:40:00 PM,7.30,7.96,,,,
127,07/01/22 07:45:00 PM,7.31,7.94,,,,
128,07/01/22 07:50:00 PM,7.31,7.92,,,,
129,07/01/22 07:55:00 PM,7.31,7.90,,,,
130,07/01/22 08:00:00 PM,7.31,7.88,,,,
131,07/01/22 08:05:00 PM,7.32,7.86,,,,
132,07/01/22 08:10:00 PM,7.33,7.82,,,,
133,07/01/22 08:15:00 PM,7.33,7.80,,,,
134,07/01/22 08:20:00 PM,7.33,7.80,,,,
135,07/01/22 08:25:00 PM,7.34,7.78,,,,
136,07/01/22 08:30:00 PM,7.34,7.76,,,,
137,07/01/22 08:35:00 PM,7.35,7.74,,,,
138,07/01/22 08:40:00 PM,7.35,7.72,,,,
139,07/01/22 08:45:00 PM,7.35,7.70,,,,
140,07/01/22 08:50:00 PM,7.36,7.68,,,,
141,07/01/22 08:55:00 PM,7.36,7.66,,,,
142,07/01/22 09:00:00 PM,7.37,7.64,,,,
143,07/01/22 09:05:00 PM,7.37,7.62,,,,
144,07/01/22 09:10:00 PM,7.38,7.60,,,,
145,07/01/22 09:15:00 PM,7.38,7.58,,,,
146,07/01/22 09:20:00 PM,7.38,7.56,,,,
147,07/01/22 09:25:00 PM,7.39,7.54,,,,
148,07/01/22 09:30:00 PM,7.38,7.52,,,,
149,07/01/22 09:35:00 PM,7.38,7.50,,,,
150,07/01/22 09:40:00 PM,7.39,7.48,,,,
151,07/01/22 09:45:00 PM,7.40,7.48,,,,
152,07/01/22 09:50:00 PM,7.40,7.46,,,,
153,07/01/22 09:55:00 PM,7.40,7.44,,,,
154,07/01/22 10:00:00 PM,7.40,7.42,,,,
155,07/01/22 10:05:00 PM,7.41,7.40,,,,
156,07/01/22 10:10:00 PM,7.40,7.40,,,,
157,07/01/22 10:15:00 PM,7.40,7.38,,,,
158,07/01/22 10:20:00 PM,7.41,7.36,,,,
159,07/01/22 10:25:00 PM,7.41,7.36,,,,
160,07/01/22 10:30:00 PM,7.42,7.34,,,,
161,07/01/22 10:35:00 PM,7.43,7.32,,,,
162,07/01/22 10:40:00 PM,7.43,7.30,,,,
163,07/01/22 10:45:00 PM,7.44,7.28,,,,
164,07/01/22 10:50:00 PM,7.44,7.26,,,,
165,07/01/22 10:55:00 PM,7.44,7.24,,,,
166,07/01/22 11:00:00 PM,7.44,7.22,,,,
167,07/01/22 11:05:00 PM,7.44,7.20,,,,
168,07/01/22 11:10:00 PM,7.45,7.20,,,,
169,07/01/22 11:15:00 PM,7.44,7.18,,,,
170,07/01/22 11:20:00 PM,7.45,7.16,,,,
171,07/01/22 11:25:00 PM,7.45,7.16,,,,
172,07/01/22 11:30:00 PM,7.45,7.14,,,,
173,07/01/22 11:35:00 PM,7.45,7.14,,,,
174,07/01/22 11:40:00 PM,7.45,7.12,,,,
175,07/01/22 11:45:00 PM,7.46,7.12,,,,
176,07/01/22 11:50:00 PM,7.46,7.10,,,,
177,07/01/22 11:55:00 PM,7.46,7.10,,,,
178,07/02/22 12:00:00 AM,7.46,7.08,,,,
179,07/02/22 12:05:00 AM,7.47,7.08,,,,
180,07/02/22 12:10:00 AM,7.48,7.06,,,,
181,07/02/22 12:15:00 AM,7.47,7.06,,,,
182,07/02/22 12:20:00 AM,7.47,7.04,,,,
183,07/02/22 12:25:00 AM,7.48,7.04,,,,
184,07/02/22 12:30:00 AM,7.48,7.02,,,,
185,07/02/22 12:35:00 AM,7.49,7.02,,,,
186,07/02/22 12:40:00 AM,7.50,7.00,,,,
187,07/02/22 12:45:00 AM,7.50,6.98,,,,
188,07/02/22 12:50:00 AM,7.51,6.98,,,,
189,07/02/22 12:55:00 AM,7.51,6.96,,,,
190,07/02/22 01:00:00 AM,7.51,6.94,,,,
191,07/02/22 01:05:00 AM,7.51,6.94,,,,
192,07/02/22 01:10:00 AM,7.52,6.92,,,,
193,07/02/22 01:15:00 AM,7.52,6.92,,,,
194,07/02/22 01:20:00 AM,7.52,6.90,,,,
195,07/02/22 01:25:00 AM,7.52,6.90,,,,
196,07/02/22 01:30:00 AM,7.52,6.90,,,,
197,07/02/22 01:35:00 AM,7.52,6.88,,,,
198,07/02/22 01:40:00 AM,7.52,6.88,,,,
199,07/02/22 01:45:00 AM,7.52,6.86,,,,
200,07/02/22 01:50:00 AM,7.53,6.86,,,,
201,07/02/22 01:55:00 AM,7.52,6.86,,,,
202,07/02/22 02:00:00 AM,7.53,6.84,,,,
203,07/02/22 02:05:00 AM,7.53,6.84,,,,
204,07/02/22 02:10:00 AM,7.53,6.84,,,,
205,07/02/22 02:15:00 AM,7.54,6.82,,,,
206,07/02/22 02:20:00 AM,7.53,6.82,,,,
207,07/02/22 02:25:00 AM,7.54,6.82,,,,
208,07/02/22 02:30:00 AM,7.54,6.80,,,,
209,07/02/22 02:35:00 AM,7.55,6.78,,,,
210,07/02/22 02:40:00 AM,7.55,6.78,,,,
211,07/02/22 02:45:00 AM,7.55,6.78,,,,
212,07/02/22 02:50:00 AM,7.55,6.76,,,,
213,07/02/22 02:55:00 AM,7.55,6.76,,,,
214,07/02/22 03:00:00 AM,7.56,6.76,,,,
215,07/02/22 03:05:00 AM,7.55,6.76,,,,
216,07/02/22 03:10:00 AM,7.55,6.74,,,,
217,07/02/22 03:15:00 AM,7.55,6.74,,,,
218,07/02/22 03:20:00 AM,7.56,6.74,,,,
219,07/02/22 03:25:00 AM,7.54,6.74,,,,
220,07/02/22 03:30:00 AM,7.55,6.74,,,,
221,07/02/22 03:35:00 AM,7.56,6.72,,,,
222,07/02/22 03:40:00 AM,7.55,6.72,,,,
223,07/02/22 03:45:00 AM,7.55,6.70,,,,
224,07/02/22 03:50:00 AM,7.55,6.70,,,,
225,07/02/22 03:55:00 AM,7.56,6.70,,,,
226,07/02/22 04:00:00 AM,7.57,6.68,,,,
227,07/02/22 04:05:00 AM,7.57,6.68,,,,
228,07/02/22 04:10:00 AM,7.56,6.68,,,,
229,07/02/22 04:15:00 AM,7.56,6.66,,,,
230,07/02/22 04:20:00 AM,7.57,6.66,,,,
231,07/02/22 04:25:00 AM,7.56,6.66,,,,
232,07/02/22 04:30:00 AM,7.57,6.66,,,,
233,07/02/22 04:35:00 AM,7.57,6.64,,,,
234,07/02/22 04:40:00 AM,7.57,6.64,,,,
235,07/02/22 04:45:00 AM,7.57,6.64,,,,
236,07/02/22 04:50:00 AM,7.57,6.64,,,,
237,07/02/22 04:55:00 AM,7.57,6.62,,,,
238,07/02/22 05:00:00 AM,7.57,6.62,,,,
239,07/02/22 05:05:00 AM,7.59,6.62,,,,
240,07/02/22 05:10:00 AM,7.59,6.60,,,,
241,07/02/22 05:15:00 AM,7.58,6.60,,,,
242,07/02/22 05:20:00 AM,7.58,6.58,,,,
243,07/02/22 05:25:00 AM,7.58,6.58,,,,
244,07/02/22 05:30:00 AM,7.58,6.58,,,,
245,07/02/22 05:35:00 AM,7.58,6.58,,,,
246,07/02/22 05:40:00 AM,7.59,6.56,,,,
247,07/02/22 05:45:00 AM,7.59,6.56,,,,
248,07/02/22 05:50:00 AM,7.59,6.56,,,,
249,07/02/22 05:55:00 AM,7.60,6.54,,,,
250,07/02/22 06:00:00 AM,7.60,6.54,,,,
251,07/02/22 06:05:00 AM,7.60,6.54,,,,
252,07/02/22 06:10:00 AM,7.60,6.54,,,,
253,07/02/22 06:15:00 AM,7.60,6.52,,,,
254,07/02/22 06:20:00 AM,7.60,6.52,,,,
255,07/02/22 06:25:00 AM,7.60,6.52,,,,
256,07/02/22 06:30:00 AM,7.61,6.52,,,,
257,07/02/22 06:35:00 AM,7.61,6.50,,,,
258,07/02/22 06:40:00 AM,7.61,6.50,,,,
259,07/02/22 06:45:00 AM,7.61,6.50,,,,
260,07/02/22 06:50:00 AM,7.62,6.50,,,,
261,07/02/22 06:55:00 AM,7.62,6.48,,,,
262,07/02/22 07:00:00 AM,7.62,6.48,,,,
263,07/02/22 07:05:00 AM,7.62,6.48,,,,
264,07/02/22 07:10:00 AM,7.63,6.48,,,,
265,07/02/22 07:15:00 AM,7.63,6.46,,,,
266,07/02/22 07:20:00 AM,7.63,6.46,,,,
267,07/02/22 07:25:00 AM,7.63,6.46,,,,
268,07/02/22 07:30:00 AM,7.64,6.46,,,,
269,07/02/22 07:35:00 AM,7.65,6.46,,,,
270,07/02/22 07:40:00 AM,7.65,6.46,,,,
271,07/02/22 07:45:00 AM,7.65,6.46,,,,
272,07/02/22 07:50:00 AM,7.65,6.46,,,,
273,07/02/22 07:55:00 AM,7.66,6.46,,,,
274,07/02/22 08:00:00 AM,7.67,6.46,,,,
275,07/02/22 08:05:00 AM,7.67,6.44,,,,
276,07/02/22 08:10:00 AM,7.67,6.44,,,,
277,07/02/22 08:15:00 AM,7.67,6.44,,,,
278,07/02/22 08:20:00 AM,7.68,6.44,,,,
279,07/02/22 08:25:00 AM,7.68,6.44,,,,
280,07/02/22 08:30:00 AM,7.69,6.44,,,,
281,07/02/22 08:35:00 AM,7.69,6.44,,,,
282,07/02/22 08:40:00 AM,7.69,6.46,,,,
283,07/02/22 08:45:00 AM,7.69,6.46,,,,
284,07/02/22 08:50:00 AM,7.69,6.46,,,,
285,07/02/22 08:55:00 AM,7.69,6.46,,,,
286,07/02/22 09:00:00 AM,7.70,6.48,,,,
287,07/02/22 09:05:00 AM,7.70,6.48,,,,
288,07/02/22 09:10:00 AM,7.70,6.48,,,,
289,07/02/22 09:15:00 AM,7.70,6.48,,,,
290,07/02/22 09:20:00 AM,7.70,6.48,,,,
291,07/02/22 09:25:00 AM,7.70,6.50,,,,
292,07/02/22 09:30:00 AM,7.71,6.50,,,,
293,07/02/22 09:35:00 AM,7.70,6.50,,,,
294,07/02/22 09:40:00 AM,7.72,6.52,,,,
295,07/02/22 09:45:00 AM,7.73,6.54,,,,
296,07/02/22 09:50:00 AM,7.73,6.58,,,,
297,07/02/22 09:55:00 AM,7.74,6.60,,,,
298,07/02/22 10:00:00 AM,7.74,6.64,,,,
299,07/02/22 10:05:00 AM,7.73,6.68,,,,
300,07/02/22 10:10:00 AM,7.73,6.72,,,,
301,07/02/22 10:15:00 AM,7.72,6.74,,,,
302,07/02/22 10:20:00 AM,7.72,6.74,,,,
303,07/02/22 10:25:00 AM,7.72,6.76,,,,
304,07/02/22 10:30:00 AM,7.71,6.78,,,,
305,07/02/22 10:35:00 AM,7.72,6.80,,,,
306,07/02/22 10:40:00 AM,7.71,6.80,,,,
307,07/02/22 10:45:00 AM,7.70,6.80,,,,
308,07/02/22 10:50:00 AM,7.70,6.80,,,,
309,07/02/22 10:55:00 AM,7.69,6.80,,,,
310,07/02/22 11:00:00 AM,7.69,6.80,,,,
311,07/02/22 11:05:00 AM,7.69,6.82,,,,
312,07/02/22 11:10:00 AM,7.69,6.82,,,,
313,07/02/22 11:15:00 AM,7.70,6.84,,,,
314,07/02/22 11:20:00 AM,7.69,6.86,,,,
315,07/02/22 11:25:00 AM,7.69,6.88,,,,
316,07/02/22 11:30:00 AM,7.69,6.88,,,,
317,07/02/22 11:35:00 AM,7.69,6.88,,,,
318,07/02/22 11:40:00 AM,7.69,6.86,,,,
319,07/02/22 11:45:00 AM,7.68,6.86,,,,
320,07/02/22 11:50:00 AM,7.68,6.88,,,,
321,07/02/22 11:55:00 AM,7.69,6.90,,,,
322,07/02/22 12:00:00 PM,7.69,6.90,,,,
323,07/02/22 12:05:00 PM,7.69,6.94,,,,
324,07/02/22 12:10:00 PM,7.69,6.96,,,,
325,07/02/22 12:15:00 PM,7.69,7.00,,,,
326,07/02/22 12:20:00 PM,7.68,7.02,,,,
327,07/02/22 12:25:00 PM,7.67,7.06,,,,
328,07/02/22 12:30:00 PM,7.68,7.10,,,,
329,07/02/22 12:35:00 PM,7.68,7.12,,,,
330,07/02/22 12:40:00 PM,7.67,7.14,,,,
331,07/02/22 12:45:00 PM,7.68,7.20,,,,
332,07/02/22 12:50:00 PM,7.67,7.24,,,,
333,07/02/22 12:55:00 PM,7.65,7.28,,,,
334,07/02/22 01:00:00 PM,7.65,7.30,,,,
335,07/02/22 01:05:00 PM,7.63,7.30,,,,
336,07/02/22 01:10:00 PM,7.63,7.32,,,,
337,07/02/22 01:15:00 PM,7.63,7.32,,,,
338,07/02/22 01:20:00 PM,7.62,7.32,,,,
339,07/02/22 01:25:00 PM,7.62,7.30,,,,
340,07/02/22 01:30:00 PM,7.63,7.30,,,,
341,07/02/22 01:35:00 PM,7.62,7.30,,,,
342,07/02/22 01:40:00 PM,7.62,7.32,,,,
343,07/02/22 01:45:00 PM,7.62,7.34,,,,
344,07/02/22 01:50:00 PM,7.61,7.34,,,,
345,07/02/22 01:55:00 PM,7.60,7.34,,,,
346,07/02/22 02:00:00 PM,7.61,7.36,,,,
347,07/02/22 02:05:00 PM,7.61,7.38,,,,
348,07/02/22 02:10:00 PM,7.61,7.38,,,,
349,07/02/22 02:15:00 PM,7.62,7.40,,,,
350,07/02/22 02:20:00 PM,7.61,7.44,,,,
351,07/02/22 02:25:00 PM,7.59,7.46,,,,
352,07/02/22 02:30:00 PM,7.59,7.46,,,,
353,07/02/22 02:35:00 PM,7.59,7.46,,,,
354,07/02/22 02:40:00 PM,7.59,7.48,,,,
355,07/02/22 02:45:00 PM,7.59,7.48,,,,
356,07/02/22 02:50:00 PM,7.57,7.48,,,,
357,07/02/22 02:55:00 PM,7.56,7.50,,,,
358,07/02/22 03:00:00 PM,7.56,7.52,,,,
359,07/02/22 03:05:00 PM,7.55,7.50,,,,
360,07/02/22 03:10:00 PM,7.55,7.50,,,,
361,07/02/22 03:15:00 PM,7.55,7.50,,,,
362,07/02/22 03:20:00 PM,7.54,7.50,,,,
363,07/02/22 03:25:00 PM,7.55,7.50,,,,
364,07/02/22 03:30:00 PM,7.56,7.52,,,,
365,07/02/22 03:35:00 PM,7.56,7.54,,,,
366,07/02/22 03:40:00 PM,7.56,7.56,,,,
367,07/02/22 03:45:00 PM,7.55,7.58,,,,
368,07/02/22 03:50:00 PM,7.55,7.60,,,,
369,07/02/22 03:55:00 PM,7.55,7.62,,,,
370,07/02/22 04:00:00 PM,7.55,7.62,,,,
371,07/02/22 04:05:00 PM,7.55,7.62,,,,
372,07/02/22 04:10:00 PM,7.55,7.64,,,,
373,07/02/22 04:15:00 PM,7.54,7.64,,,,
374,07/02/22 04:20:00 PM,7.54,7.64,,,,
375,07/02/22 04:25:00 PM,7.53,7.64,,,,
376,07/02/22 04:30:00 PM,7.53,7.62,,,,
377,07/02/22 04:35:00 PM,7.52,7.62,,,,
378,07/02/22 04:40:00 PM,7.52,7.60,,,,
379,07/02/22 04:45:00 PM,7.52,7.58,,,,
380,07/02/22 04:50:00 PM,7.52,7.56,,,,
381,07/02/22 04:55:00 PM,7.52,7.54,,,,
382,07/02/22 05:00:00 PM,7.52,7.52,,,,
383,07/02/22 05:05:00 PM,7.52,7.50,,,,
384,07/02/22 05:10:00 PM,7.52,7.50,,,,
385,07/02/22 05:15:00 PM,7.52,7.50,,,,
386,07/02/22 05:20:00 PM,7.52,7.48,,,,
387,07/02/22 05:25:00 PM,7.52,7.48,,,,
388,07/02/22 05:30:00 PM,7.51,7.48,,,,
389,07/02/22 05:35:00 PM,7.52,7.46,,,,
390,07/02/22 05:40:00 PM,7.51,7.46,,,,
391,07/02/22 05:45:00 PM,7.51,7.46,,,,
392,07/02/22 05:50:00 PM,7.50,7.44,,,,
393,07/02/22 05:55:00 PM,7.50,7.42,,,,
394,07/02/22 06:00:00 PM,7.50,7.40,,,,
395,07/02/22 06:05:00 PM,7.50,7.38,,,,
396,07/02/22 06:10:00 PM,7.50,7.36,,,,
397,07/02/22 06:15:00 PM,7.50,7.36,,,,
398,07/02/22 06:20:00 PM,7.50,7.34,,,,
399,07/02/22 06:25:00 PM,7.50,7.32,,,,
400,07/02/22 06:30:00 PM,7.49,7.30,,,,
401,07/02/22 06:35:00 PM,7.49,7.30,,,,
402,07/02/22 06:40:00 PM,7.50,7.28,,,,
403,07/02/22 06:45:00 PM,7.49,7.26,,,,
404,07/02/22 06:50:00 PM,7.49,7.26,,,,
405,07/02/22 06:55:00 PM,7.50,7.24,,,,
406,07/02/22 07:00:00 PM,7.49,7.22,,,,
407,07/02/22 07:05:00 PM,7.50,7.20,,,,
408,07/02/22 07:10:00 PM,7.50,7.18,,,,
409,07/02/22 07:15:00 PM,7.50,7.18,,,,
410,07/02/22 07:20:00 PM,7.50,7.16,,,,
411,07/02/22 07:25:00 PM,7.50,7.16,,,,
412,07/02/22 07:30:00 PM,7.50,7.14,,,,
413,07/02/22 07:35:00 PM,7.50,7.12,,,,
414,07/02/22 07:40:00 PM,7.51,7.10,,,,
415,07/02/22 07:45:00 PM,7.52,7.08,,,,
416,07/02/22 07:50:00 PM,7.52,7.08,,,,
417,07/02/22 07:55:00 PM,7.52,7.06,,,,
418,07/02/22 08:00:00 PM,7.52,7.04,,,,
419,07/02/22 08:05:00 PM,7.52,7.02,,,,
420,07/02/22 08:10:00 PM,7.52,7.00,,,,
421,07/02/22 08:15:00 PM,7.52,6.98,,,,
422,07/02/22 08:20:00 PM,7.52,6.98,,,,
423,07/02/22 08:25:00 PM,7.52,6.96,,,,
424,07/02/22 08:30:00 PM,7.53,6.94,,,,
425,07/02/22 08:35:00 PM,7.52,6.94,,,,
426,07/02/22 08:40:00 PM,7.53,6.92,,,,
427,07/02/22 08:45:00 PM,7.53,6.90,,,,
428,07/02/22 08:50:00 PM,7.54,6.90,,,,
429,07/02/22 08:55:00 PM,7.53,6.88,,,,
430,07/02/22 09:00:00 PM,7.54,6.86,,,,
431,07/02/22 09:05:00 PM,7.54,6.86,,,,
432,07/02/22 09:10:00 PM,7.53,6.84,,,,
433,07/02/22 09:15:00 PM,7.53,6.84,,,,
434,07/02/22 09:20:00 PM,7.54,6.82,,,,
435,07/02/22 09:25:00 PM,7.54,6.80,,,,
436,07/02/22 09:30:00 PM,7.54,6.78,,,,
437,07/02/22 09:35:00 PM,7.54,6.78,,,,
438,07/02/22 09:40:00 PM,7.55,6.76,,,,
439,07/02/22 09:45:00 PM,7.55,6.74,,,,
440,07/02/22 09:50:00 PM,7.55,6.74,,,,
441,07/02/22 09:55:00 PM,7.55,6.72,,,,
442,07/02/22 10:00:00 PM,7.56,6.70,,,,
443,07/02/22 10:05:00 PM,7.56,6.70,,,,
444,07/02/22 10:10:00 PM,7.57,6.68,,,,
445,07/02/22 10:15:00 PM,7.57,6.66,,,,
446,07/02/22 10:20:00 PM,7.57,6.66,,,,
447,07/02/22 10:25:00 PM,7.57,6.64,,,,
448,07/02/22 10:30:00 PM,7.57,6.64,,,,
449,07/02/22 10:35:00 PM,7.57,6.64,,,,
450,07/02/22 10:40:00 PM,7.58,6.62,,,,
451,07/02/22 10:45:00 PM,7.57,6.60,,,,
452,07/02/22 10:50:00 PM,7.57,6.60,,,,
453,07/02/22 10:55:00 PM,7.57,6.60,,,,
454,07/02/22 11:00:00 PM,7.58,6.58,,,,
455,07/02/22 11:05:00 PM,7.58,6.56,,,,
456,07/02/22 11:10:00 PM,7.58,6.56,,,,
457,07/02/22 11:15:00 PM,7.59,6.56,,,,
458,07/02/22 11:20:00 PM,7.59,6.54,,,,
459,07/02/22 11:25:00 PM,7.59,6.54,,,,
460,07/02/22 11:30:00 PM,7.59,6.54,,,,
461,07/02/22 11:35:00 PM,7.58,6.52,,,,
462,07/02/22 11:40:00 PM,7.59,6.52,,,,
463,07/02/22 11:45:00 PM,7.59,6.50,,,,
464,07/02/22 11:50:00 PM,7.59,6.50,,,,
465,07/02/22 11:55:00 PM,7.59,6.50,,,,
466,07/03/22 12:00:00 AM,7.59,6.48,,,,
467,07/03/22 12:05:00 AM,7.60,6.48,,,,
468,07/03/22 12:10:00 AM,7.60,6.48,,,,
469,07/03/22 12:15:00 AM,7.60,6.46,,,,
