"Plot Title: Injection_Conductivity_x50m_2022-07-01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
1,07/01/22 09:15:00 AM,3.4,13.84,Logged,,,,
2,07/01/22 09:15:10 AM,3.7,13.86,,,,,
3,07/01/22 09:15:20 AM,3.7,13.90,,,,,
4,07/01/22 09:15:30 AM,3.7,13.93,,,,,
5,07/01/22 09:15:40 AM,1.8,13.97,,,,,
6,07/01/22 09:15:50 AM,3.7,13.79,,,,,
7,07/01/22 09:16:00 AM,3.4,13.71,,,,,
8,07/01/22 09:16:10 AM,1.9,14.24,,,,,
9,07/01/22 09:16:20 AM,1.9,14.25,,,,,
10,07/01/22 09:16:30 AM,3.7,14.24,,,,,
11,07/01/22 09:16:40 AM,3.7,14.13,,,,,
12,07/01/22 09:16:50 AM,3.7,14.07,,,,,
13,07/01/22 09:17:00 AM,3.4,13.99,,,,,
14,07/01/22 09:17:10 AM,1.8,13.98,,,,,
15,07/01/22 09:17:20 AM,3.4,13.91,,,,,
16,07/01/22 09:17:30 AM,3.4,13.90,,,,,
17,07/01/22 09:17:40 AM,3.4,13.84,,,,,
18,07/01/22 09:17:50 AM,1.9,13.84,,,,,
19,07/01/22 09:18:00 AM,1.9,13.84,,,,,
20,07/01/22 09:18:10 AM,1.9,13.71,,,,,
21,07/01/22 09:18:20 AM,1.9,13.69,,,,,
22,07/01/22 09:18:30 AM,3.7,13.63,,,,,
23,07/01/22 09:18:40 AM,3.4,13.59,,,,,
24,07/01/22 09:18:50 AM,3.4,13.54,,,,,
25,07/01/22 09:19:00 AM,3.7,13.53,,,,,
26,07/01/22 09:19:10 AM,1.9,13.48,,,,,
27,07/01/22 09:19:20 AM,1.9,13.45,,,,,
28,07/01/22 09:19:30 AM,1.8,13.46,,,,,
29,07/01/22 09:19:40 AM,3.4,13.41,,,,,
30,07/01/22 09:19:50 AM,3.4,13.45,,,,,
31,07/01/22 09:20:00 AM,1.9,13.45,,,,,
32,07/01/22 09:20:10 AM,1.9,13.43,,,,,
33,07/01/22 09:20:20 AM,3.4,13.45,,,,,
34,07/01/22 09:20:30 AM,3.4,13.40,,,,,
35,07/01/22 09:20:40 AM,3.7,13.42,,,,,
36,07/01/22 09:20:50 AM,1.9,13.42,,,,,
37,07/01/22 09:21:00 AM,3.7,13.42,,,,,
38,07/01/22 09:21:10 AM,3.4,13.42,,,,,
39,07/01/22 09:21:20 AM,1.8,13.41,,,,,
40,07/01/22 09:21:30 AM,1.8,13.39,,,,,
41,07/01/22 09:21:40 AM,1.9,13.37,,,,,
42,07/01/22 09:21:50 AM,1.8,13.36,,,,,
43,07/01/22 09:22:00 AM,1.9,13.36,,,,,
44,07/01/22 09:22:10 AM,1.8,13.36,,,,,
