"Date Time, GMT-05:00","Low Range, ?S/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)"
7/1/2022 12:02,2,21.4
7/1/2022 12:02,2,21.39
7/1/2022 12:02,1.4,21.34
7/1/2022 12:02,2,21.34
7/1/2022 12:02,2,21.35
7/1/2022 12:02,3.3,21.37
7/1/2022 12:02,2,21.37
7/1/2022 12:02,1.9,21.35
7/1/2022 12:02,3.3,21.35
7/1/2022 12:02,1.9,21.28
7/1/2022 12:02,1.9,21.29
7/1/2022 12:02,2,21.24
7/1/2022 12:02,2,21.23
7/1/2022 12:02,2,21.22
7/1/2022 12:02,3.3,21.16
7/1/2022 12:02,2,21
7/1/2022 12:02,3.3,20.98
7/1/2022 12:02,3.3,20.9
7/1/2022 12:02,2,20.82
7/1/2022 12:02,1.9,20.95
7/1/2022 12:02,1.9,21.01
7/1/2022 12:02,2,21.06
7/1/2022 12:02,2,21.1
7/1/2022 12:02,1.9,21.11
7/1/2022 12:02,2,21.04
7/1/2022 12:02,1.9,20.88
7/1/2022 12:02,81.9,12.29
7/1/2022 12:02,76.6,11.2
7/1/2022 12:02,75.1,10.38
7/1/2022 12:02,75.2,10.34
7/1/2022 12:02,75,9.91
7/1/2022 12:02,74.7,9.65
7/1/2022 12:02,74.8,9.58
7/1/2022 12:02,74.9,9.53
7/1/2022 12:02,74.6,9.36
7/1/2022 12:02,74.6,9.3
7/1/2022 12:02,74.5,9.11
7/1/2022 12:02,74.6,9.13
7/1/2022 12:02,74.4,9.03
7/1/2022 12:02,74.6,9.09
7/1/2022 12:02,74.4,8.93
7/1/2022 12:02,74.6,8.96
7/1/2022 12:02,74.4,8.91
7/1/2022 12:02,74.5,8.9
7/1/2022 12:02,74.4,8.84
7/1/2022 12:02,74.6,8.9
7/1/2022 12:02,74.6,8.91
7/1/2022 12:02,74.8,8.99
7/1/2022 12:02,74.7,8.93
7/1/2022 12:03,74.7,8.88
7/1/2022 12:03,74.8,9.02
7/1/2022 12:03,74.5,8.8
7/1/2022 12:03,74.8,8.96
7/1/2022 12:03,74.6,8.98
7/1/2022 12:03,75,8.94
7/1/2022 12:03,74.7,8.82
7/1/2022 12:03,74.6,8.8
7/1/2022 12:03,74.5,8.76
7/1/2022 12:03,74.7,8.86
7/1/2022 12:03,74.7,8.76
7/1/2022 12:03,74.4,8.71
7/1/2022 12:03,74.4,8.71
7/1/2022 12:03,74.5,8.71
7/1/2022 12:03,74.5,8.69
7/1/2022 12:03,74.7,8.74
7/1/2022 12:03,74.5,8.71
7/1/2022 12:03,74.5,8.73
7/1/2022 12:03,74.6,8.7
7/1/2022 12:03,74.5,8.69
7/1/2022 12:03,74.6,8.67
7/1/2022 12:03,74.7,8.76
7/1/2022 12:03,74.6,8.69
7/1/2022 12:03,74.4,8.59
7/1/2022 12:03,74.5,8.7
7/1/2022 12:03,74.5,8.7
7/1/2022 12:03,74.4,8.56
7/1/2022 12:03,74.4,8.59
7/1/2022 12:03,74.6,8.63
7/1/2022 12:03,74.5,8.59
7/1/2022 12:03,74.5,8.58
7/1/2022 12:03,74.4,8.58
7/1/2022 12:03,74.5,8.62
7/1/2022 12:03,74.4,8.54
7/1/2022 12:03,74.5,8.59
7/1/2022 12:03,74.5,8.53
7/1/2022 12:03,74.5,8.57
7/1/2022 12:03,74.5,8.54
7/1/2022 12:03,74.4,8.59
7/1/2022 12:03,74.4,8.46
7/1/2022 12:03,74.4,8.5
7/1/2022 12:03,74.5,8.53
7/1/2022 12:03,74.5,8.58
7/1/2022 12:03,74.6,8.6
7/1/2022 12:03,74.5,8.52
7/1/2022 12:03,74.5,8.52
7/1/2022 12:03,74.5,8.5
7/1/2022 12:03,74.4,8.48
7/1/2022 12:03,74.4,8.43
7/1/2022 12:03,74.4,8.45
7/1/2022 12:03,74.7,8.56
7/1/2022 12:03,74.5,8.47
7/1/2022 12:03,74.4,8.45
7/1/2022 12:03,74.6,8.54
7/1/2022 12:03,74.4,8.45
7/1/2022 12:03,74.5,8.46
7/1/2022 12:03,74.4,8.46
7/1/2022 12:03,74.5,8.47
7/1/2022 12:03,74.4,8.43
7/1/2022 12:03,74.5,8.46
7/1/2022 12:04,74.3,8.37
7/1/2022 12:04,74.5,8.48
7/1/2022 12:04,74.3,8.4
7/1/2022 12:04,74.4,8.4
7/1/2022 12:04,74.4,8.42
7/1/2022 12:04,74.3,8.39
7/1/2022 12:04,74.2,8.39
7/1/2022 12:04,74.3,8.41
7/1/2022 12:04,74.4,8.4
7/1/2022 12:04,74.4,8.37
7/1/2022 12:04,74.5,8.43
7/1/2022 12:04,74.3,8.35
7/1/2022 12:04,74.3,8.37
7/1/2022 12:04,74.2,8.33
7/1/2022 12:04,74.4,8.39
7/1/2022 12:04,74.3,8.36
7/1/2022 12:04,74.4,8.37
7/1/2022 12:04,74.4,8.39
7/1/2022 12:04,74.4,8.39
7/1/2022 12:04,74.2,8.31
7/1/2022 12:04,74.3,8.34
7/1/2022 12:04,74.3,8.35
7/1/2022 12:04,74.3,8.35
7/1/2022 12:04,74.4,8.36
7/1/2022 12:04,74.5,8.39
7/1/2022 12:04,74.4,8.33
7/1/2022 12:04,74.3,8.34
7/1/2022 12:04,74.2,8.3
7/1/2022 12:04,74.3,8.33
7/1/2022 12:04,74.3,8.3
7/1/2022 12:04,74.3,8.33
7/1/2022 12:04,74.2,8.33
7/1/2022 12:04,74.3,8.29
7/1/2022 12:04,74.3,8.3
7/1/2022 12:04,74.2,8.33
7/1/2022 12:04,74.4,8.36
7/1/2022 12:04,74.4,8.39
7/1/2022 12:04,74.2,8.33
7/1/2022 12:04,74.2,8.31
7/1/2022 12:04,74.2,8.28
7/1/2022 12:04,74.2,8.29
7/1/2022 12:04,74.2,8.27
7/1/2022 12:04,74.3,8.28
7/1/2022 12:04,74.3,8.29
7/1/2022 12:04,74.2,8.29
7/1/2022 12:04,74.2,8.25
7/1/2022 12:04,74.2,8.25
7/1/2022 12:04,74.2,8.24
7/1/2022 12:04,74.2,8.27
7/1/2022 12:04,74.2,8.25
7/1/2022 12:04,74.2,8.24
7/1/2022 12:04,74.2,8.23
7/1/2022 12:04,74.2,8.23
7/1/2022 12:04,74.3,8.29
7/1/2022 12:04,74.2,8.28
7/1/2022 12:04,74.2,8.27
7/1/2022 12:04,74.2,8.22
7/1/2022 12:04,74.2,8.2
7/1/2022 12:04,74.2,8.19
7/1/2022 12:04,74.2,8.25
7/1/2022 12:05,74.2,8.22
7/1/2022 12:05,74.2,8.23
7/1/2022 12:05,74.2,8.24
7/1/2022 12:05,74.2,8.22
7/1/2022 12:05,74.2,8.23
7/1/2022 12:05,74.2,8.19
7/1/2022 12:05,74.2,8.19
7/1/2022 12:05,74.2,8.19
7/1/2022 12:05,74.2,8.18
7/1/2022 12:05,74.2,8.2
7/1/2022 12:05,74.2,8.19
7/1/2022 12:05,74.2,8.18
7/1/2022 12:05,74.2,8.18
7/1/2022 12:05,74.2,8.2
7/1/2022 12:05,74.2,8.18
7/1/2022 12:05,74.3,8.19
7/1/2022 12:05,74.5,8.17
7/1/2022 12:05,74.7,8.16
7/1/2022 12:05,74.8,8.18
7/1/2022 12:05,74.7,8.17
7/1/2022 12:05,74.5,8.17
7/1/2022 12:05,74.5,8.17
7/1/2022 12:05,76.7,8.17
7/1/2022 12:05,76.7,8.17
7/1/2022 12:05,82.6,8.16
7/1/2022 12:05,85.3,8.19
7/1/2022 12:05,97.7,8.17
7/1/2022 12:05,102.5,8.16
7/1/2022 12:05,102.9,8.17
7/1/2022 12:05,102.4,8.14
7/1/2022 12:05,99.6,8.16
7/1/2022 12:05,96.9,8.16
7/1/2022 12:05,106.5,8.14
7/1/2022 12:05,104.5,8.14
7/1/2022 12:05,102.6,8.13
7/1/2022 12:05,108,8.13
7/1/2022 12:05,109.2,8.17
7/1/2022 12:05,104.4,8.12
7/1/2022 12:05,113.8,8.13
7/1/2022 12:05,131.6,8.12
7/1/2022 12:05,112.5,8.13
7/1/2022 12:05,117.7,8.12
7/1/2022 12:05,128.4,8.13
7/1/2022 12:05,132.5,8.12
7/1/2022 12:05,135.1,8.13
7/1/2022 12:05,134.6,8.12
7/1/2022 12:05,130.9,8.13
7/1/2022 12:05,126.3,8.13
7/1/2022 12:05,129,8.13
7/1/2022 12:05,129,8.12
7/1/2022 12:05,134.9,8.13
7/1/2022 12:05,130.7,8.13
7/1/2022 12:05,131.8,8.12
7/1/2022 12:05,131.5,8.13
7/1/2022 12:05,127.2,8.11
7/1/2022 12:05,128.8,8.12
7/1/2022 12:05,129.4,8.12
7/1/2022 12:05,135.2,8.11
7/1/2022 12:05,135.7,8.12
