Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,S02587
Device ID:,,MultiChannel
,,
,,Channel 1
Date,Time,Voltage (ppm)
5/26/22,11:51:52 AM,6968
5/26/22,11:51:53 AM,6973
5/26/22,11:51:54 AM,6973
5/26/22,11:51:55 AM,6978
5/26/22,11:51:56 AM,6978
5/26/22,11:51:57 AM,6983
5/26/22,11:51:58 AM,6983
5/26/22,11:51:59 AM,6983
5/26/22,11:52:00 AM,6983
5/26/22,11:52:01 AM,6983
5/26/22,11:52:02 AM,6978
5/26/22,11:52:03 AM,6978
5/26/22,11:52:04 AM,6978
5/26/22,11:52:05 AM,6978
5/26/22,11:52:06 AM,6978
5/26/22,11:52:07 AM,6978
5/26/22,11:52:08 AM,6978
5/26/22,11:52:09 AM,6973
5/26/22,11:52:10 AM,6973
5/26/22,11:52:11 AM,6973
5/26/22,11:52:12 AM,6978
5/26/22,11:52:13 AM,6978
5/26/22,11:52:14 AM,6978
5/26/22,11:52:15 AM,6978
5/26/22,11:52:16 AM,6978
5/26/22,11:52:17 AM,6983
5/26/22,11:52:18 AM,6983
5/26/22,11:52:19 AM,6983
5/26/22,11:52:20 AM,6983
5/26/22,11:52:21 AM,6988
5/26/22,11:52:22 AM,6983
5/26/22,11:52:23 AM,6983
5/26/22,11:52:24 AM,6983
5/26/22,11:52:25 AM,6983
5/26/22,11:52:26 AM,6983
5/26/22,11:52:27 AM,6983
5/26/22,11:52:28 AM,6983
5/26/22,11:52:29 AM,6983
5/26/22,11:52:30 AM,6988
5/26/22,11:52:31 AM,6988
5/26/22,11:52:32 AM,6988
5/26/22,11:52:33 AM,6988
5/26/22,11:52:34 AM,6988
5/26/22,11:52:35 AM,6988
5/26/22,11:52:36 AM,6988
5/26/22,11:52:37 AM,6988
5/26/22,11:52:38 AM,6983
5/26/22,11:52:39 AM,6983
5/26/22,11:52:40 AM,6983
5/26/22,11:52:41 AM,6983
5/26/22,11:52:42 AM,6983
5/26/22,11:52:43 AM,6983
5/26/22,11:52:44 AM,6983
5/26/22,11:52:45 AM,6983
5/26/22,11:52:46 AM,6983
5/26/22,11:52:47 AM,6983
5/26/22,11:52:48 AM,6983
