"Plot Title: Injection_Conductivity_x30m_2022-07-26"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
1,02/18/23 09:17:41 AM,1.9,18.36,,,,,
2,02/18/23 09:17:42 AM,1.9,18.35,,,,,
3,02/18/23 09:17:43 AM,3.4,18.39,Logged,,,,
4,02/18/23 09:17:44 AM,1.8,18.35,,,,,
5,02/18/23 09:17:45 AM,1.8,18.39,,,,,
6,02/18/23 09:17:46 AM,1.8,18.35,,,,,
7,02/18/23 09:17:47 AM,3.7,18.36,,,,,
8,02/18/23 09:17:48 AM,1.9,18.38,,,,,
9,02/18/23 09:17:49 AM,1.8,18.40,,,,,
10,02/18/23 09:17:50 AM,1.8,18.42,,,,,
11,02/18/23 09:17:51 AM,1.9,18.44,,,,,
12,02/18/23 09:17:52 AM,1.9,18.41,,,,,
13,02/18/23 09:17:53 AM,1.8,18.45,,,,,
14,02/18/23 09:17:54 AM,3.7,18.46,,,,,
15,02/18/23 09:17:55 AM,1.9,18.49,,,,,
16,02/18/23 09:17:56 AM,1.8,18.52,,,,,
17,02/18/23 09:17:57 AM,1.8,18.57,,,,,
18,02/18/23 09:17:58 AM,1.8,18.57,,,,,
19,02/18/23 09:17:59 AM,1.8,18.52,,,,,
20,02/18/23 09:18:00 AM,1.9,18.53,,,,,
21,02/18/23 09:18:01 AM,1.8,18.45,,,,,
22,02/18/23 09:18:02 AM,3.7,18.47,,,,,
23,02/18/23 09:18:03 AM,3.7,18.40,,,,,
24,02/18/23 09:18:04 AM,1.9,18.44,,,,,
25,02/18/23 09:18:05 AM,1.9,18.44,,,,,
26,02/18/23 09:18:06 AM,1.9,18.41,,,,,
27,02/18/23 09:18:07 AM,1.9,18.46,,,,,
28,02/18/23 09:18:08 AM,1.8,18.49,,,,,
29,02/18/23 09:18:09 AM,1.8,18.49,,,,,
30,02/18/23 09:18:10 AM,3.4,18.51,,,,,
31,02/18/23 09:18:11 AM,3.4,18.51,,,,,
32,02/18/23 09:18:12 AM,1.8,18.56,,,,,
33,02/18/23 09:18:13 AM,1.8,18.56,,,,,
34,02/18/23 09:18:14 AM,1.7,18.66,,,,,
35,02/18/23 09:18:15 AM,1.7,19.57,,,,,
36,02/18/23 09:18:16 AM,3.7,19.83,,,,,
37,02/18/23 09:18:17 AM,3.4,20.28,,,,,
38,02/18/23 09:18:18 AM,4.5,20.57,,,,,
39,02/18/23 09:18:19 AM,3.7,20.61,,,,,
40,02/18/23 09:18:20 AM,3.4,20.06,,,,,
41,02/18/23 09:18:21 AM,3.4,19.78,,,,,
42,02/18/23 09:18:22 AM,1.9,19.63,,,,,
43,02/18/23 09:18:23 AM,1.8,19.63,,,,,
44,02/18/23 09:18:24 AM,3.4,19.66,,,,,
45,02/18/23 09:18:25 AM,3.4,19.69,,,,,
46,02/18/23 09:18:26 AM,1.8,19.71,,,,,
47,02/18/23 09:18:27 AM,1.8,19.70,,,,,
48,02/18/23 09:18:28 AM,1.9,19.69,,,,,
49,02/18/23 09:18:29 AM,1.9,19.66,,,,,
50,02/18/23 09:18:30 AM,1.9,19.59,,,,,
51,02/18/23 09:18:31 AM,3.7,19.57,,,,,
52,02/18/23 09:18:32 AM,1.9,19.51,,,,,
53,02/18/23 09:18:33 AM,1.8,19.48,,,,,
54,02/18/23 09:18:34 AM,1.9,19.46,,,,,
55,02/18/23 09:18:35 AM,3.4,19.43,,,,,
56,02/18/23 09:18:36 AM,1.8,19.41,,,,,
57,02/18/23 09:18:37 AM,1.8,19.38,,,,,
58,02/18/23 09:18:38 AM,1.9,19.35,,,,,
59,02/18/23 09:18:39 AM,3.4,19.34,,,,,
60,02/18/23 09:18:40 AM,3.7,19.31,,,,,
61,02/18/23 09:18:41 AM,3.4,19.35,,,,,
62,02/18/23 09:18:42 AM,3.7,19.37,,,,,
63,02/18/23 09:18:43 AM,1.8,19.40,,,,,
64,02/18/23 09:18:44 AM,3.4,19.37,,,,,
65,02/18/23 09:18:45 AM,1.9,19.34,,,,,
66,02/18/23 09:18:46 AM,1.8,19.32,,,,,
67,02/18/23 09:18:47 AM,3.7,19.31,,,,,
68,02/18/23 09:18:48 AM,1.8,19.31,,,,,
69,02/18/23 09:18:49 AM,1.9,19.31,,,,,
70,02/18/23 09:18:50 AM,3.7,19.31,,,,,
71,02/18/23 09:18:51 AM,1.9,19.31,,,,,
72,02/18/23 09:18:52 AM,1.9,19.31,,,,,
73,02/18/23 09:18:53 AM,1.9,19.31,,,,,
74,02/18/23 09:18:54 AM,3.4,19.34,,,,,
75,02/18/23 09:18:55 AM,3.4,19.32,,,,,
76,02/18/23 09:18:56 AM,1.9,19.35,,,,,
77,02/18/23 09:18:57 AM,3.4,19.34,,,,,
78,02/18/23 09:18:58 AM,1.9,19.35,,,,,
79,02/18/23 09:18:59 AM,1.8,19.35,,,,,
80,02/18/23 09:19:00 AM,1.8,19.36,,,,,
81,02/18/23 09:19:01 AM,3.4,19.34,,,,,
82,02/18/23 09:19:02 AM,1.8,19.36,,,,,
83,02/18/23 09:19:03 AM,1.8,19.35,,,,,
84,02/18/23 09:19:04 AM,1.9,19.34,,,,,
85,02/18/23 09:19:05 AM,1.9,19.32,,,,,
86,02/18/23 09:19:06 AM,1.9,19.32,,,,,
87,02/18/23 09:19:07 AM,1.8,19.31,,,,,
88,02/18/23 09:19:08 AM,1.9,19.31,,,,,
89,02/18/23 09:19:09 AM,3.7,19.31,,,,,
90,02/18/23 09:19:10 AM,1.8,19.31,,,,,
91,02/18/23 09:19:11 AM,1.8,19.32,,,,,
92,02/18/23 09:19:12 AM,1.9,19.37,,,,,
93,02/18/23 09:19:13 AM,1.8,19.37,,,,,
94,02/18/23 09:19:14 AM,1.8,19.38,,,,,
95,02/18/23 09:19:15 AM,1.8,19.40,,,,,
96,02/18/23 09:19:16 AM,1.9,19.41,,,,,
97,02/18/23 09:19:17 AM,1.8,19.43,,,,,
98,02/18/23 09:19:18 AM,3.4,19.46,,,,,
99,02/18/23 09:19:19 AM,3.7,19.47,,,,,
100,02/18/23 09:19:20 AM,1.8,19.46,,,,,
101,02/18/23 09:19:21 AM,1.8,19.48,,,,,
102,02/18/23 09:19:22 AM,1.8,19.48,,,,,
103,02/18/23 09:19:23 AM,1.9,19.49,,,,,
104,02/18/23 09:19:24 AM,3.7,19.48,,,,,
105,02/18/23 09:19:25 AM,1.8,19.46,,,,,
106,02/18/23 09:19:26 AM,1.8,19.43,,,,,
107,02/18/23 09:19:27 AM,1.8,19.41,,,,,
108,02/18/23 09:19:28 AM,3.7,19.40,,,,,
109,02/18/23 09:19:29 AM,95.4,13.30,,,,,
110,02/18/23 09:19:30 AM,90.8,11.30,,,,,
111,02/18/23 09:19:31 AM,80.1,10.11,,,,,
112,02/18/23 09:19:32 AM,79.6,9.42,,,,,
113,02/18/23 09:19:33 AM,79.1,9.02,,,,,
114,02/18/23 09:19:34 AM,79.5,8.91,,,,,
115,02/18/23 09:19:35 AM,79.4,8.61,,,,,
116,02/18/23 09:19:36 AM,79.4,8.43,,,,,
117,02/18/23 09:19:37 AM,79.6,8.35,,,,,
118,02/18/23 09:19:38 AM,82.1,8.48,,,,,
119,02/18/23 09:19:39 AM,80.8,8.61,,,,,
120,02/18/23 09:19:40 AM,80.4,8.31,,,,,
121,02/18/23 09:19:41 AM,80.8,8.38,,,,,
122,02/18/23 09:19:42 AM,80.3,8.18,,,,,
123,02/18/23 09:19:43 AM,80.5,8.13,,,,,
124,02/18/23 09:19:44 AM,80.7,8.13,,,,,
125,02/18/23 09:19:45 AM,80.8,8.00,,,,,
126,02/18/23 09:19:46 AM,80.7,7.97,,,,,
127,02/18/23 09:19:47 AM,80.8,8.04,,,,,
128,02/18/23 09:19:48 AM,81.1,8.14,,,,,
129,02/18/23 09:19:49 AM,81.0,8.11,,,,,
130,02/18/23 09:19:50 AM,80.6,7.92,,,,,
131,02/18/23 09:19:51 AM,80.6,7.84,,,,,
132,02/18/23 09:19:52 AM,80.7,7.77,,,,,
133,02/18/23 09:19:53 AM,27.9,8.09,,,,,
134,02/18/23 09:19:54 AM,81.3,7.84,,,,,
135,02/18/23 09:19:55 AM,33.8,8.21,,,,,
136,02/18/23 09:19:56 AM,81.2,7.84,,,,,
137,02/18/23 09:19:57 AM,81.2,7.86,,,,,
138,02/18/23 09:19:58 AM,81.4,7.87,,,,,
139,02/18/23 09:19:59 AM,81.4,7.89,,,,,
140,02/18/23 09:20:00 AM,81.4,7.89,,,,,
141,02/18/23 09:20:01 AM,81.4,7.87,,,,,
142,02/18/23 09:20:02 AM,81.3,7.86,,,,,
143,02/18/23 09:20:03 AM,81.2,7.74,,,,,
144,02/18/23 09:20:04 AM,81.3,7.78,,,,,
145,02/18/23 09:20:05 AM,81.4,7.75,,,,,
146,02/18/23 09:20:06 AM,81.3,7.64,,,,,
147,02/18/23 09:20:07 AM,81.2,7.62,,,,,
148,02/18/23 09:20:08 AM,81.3,7.61,,,,,
149,02/18/23 09:20:09 AM,81.4,7.69,,,,,
150,02/18/23 09:20:10 AM,81.4,7.69,,,,,
151,02/18/23 09:20:11 AM,81.6,7.77,,,,,
152,02/18/23 09:20:12 AM,81.4,7.67,,,,,
153,02/18/23 09:20:13 AM,81.4,7.67,,,,,
154,02/18/23 09:20:14 AM,81.4,7.61,,,,,
155,02/18/23 09:20:15 AM,81.5,7.67,,,,,
156,02/18/23 09:20:16 AM,81.5,7.68,,,,,
157,02/18/23 09:20:17 AM,81.6,7.73,,,,,
158,02/18/23 09:20:18 AM,81.6,7.72,,,,,
159,02/18/23 09:20:19 AM,81.6,7.72,,,,,
160,02/18/23 09:20:20 AM,81.7,7.72,,,,,
161,02/18/23 09:20:21 AM,81.6,7.69,,,,,
162,02/18/23 09:20:22 AM,81.7,7.67,,,,,
163,02/18/23 09:20:23 AM,81.7,7.67,,,,,
164,02/18/23 09:20:24 AM,81.5,7.62,,,,,
165,02/18/23 09:20:25 AM,81.7,7.64,,,,,
166,02/18/23 09:20:26 AM,81.6,7.66,,,,,
167,02/18/23 09:20:27 AM,81.7,7.68,,,,,
168,02/18/23 09:20:28 AM,81.5,7.60,,,,,
169,02/18/23 09:20:29 AM,81.6,7.61,,,,,
170,02/18/23 09:20:30 AM,81.5,7.61,,,,,
171,02/18/23 09:20:31 AM,81.5,7.56,,,,,
172,02/18/23 09:20:32 AM,81.7,7.60,,,,,
173,02/18/23 09:20:33 AM,81.5,7.60,,,,,
174,02/18/23 09:20:34 AM,81.6,7.60,,,,,
175,02/18/23 09:20:35 AM,81.6,7.58,,,,,
176,02/18/23 09:20:36 AM,81.6,7.58,,,,,
177,02/18/23 09:20:37 AM,81.6,7.58,,,,,
178,02/18/23 09:20:38 AM,81.5,7.55,,,,,
179,02/18/23 09:20:39 AM,81.6,7.56,,,,,
180,02/18/23 09:20:40 AM,82.2,7.55,,,,,
181,02/18/23 09:20:41 AM,81.5,7.52,,,,,
182,02/18/23 09:20:42 AM,81.8,7.63,,,,,
183,02/18/23 09:20:43 AM,81.5,7.49,,,,,
184,02/18/23 09:20:44 AM,81.5,7.49,,,,,
185,02/18/23 09:20:45 AM,81.5,7.49,,,,,
186,02/18/23 09:20:46 AM,81.5,7.47,,,,,
187,02/18/23 09:20:47 AM,81.5,7.46,,,,,
188,02/18/23 09:20:48 AM,81.5,7.46,,,,,
189,02/18/23 09:20:49 AM,81.5,7.44,,,,,
190,02/18/23 09:20:50 AM,81.6,7.45,,,,,
191,02/18/23 09:20:51 AM,81.6,7.44,,,,,
192,02/18/23 09:20:52 AM,81.6,7.44,,,,,
193,02/18/23 09:20:53 AM,81.6,7.44,,,,,
194,02/18/23 09:20:54 AM,81.5,7.43,,,,,
195,02/18/23 09:20:55 AM,81.6,7.41,,,,,
196,02/18/23 09:20:56 AM,81.6,7.43,,,,,
197,02/18/23 09:20:57 AM,81.6,7.43,,,,,
198,02/18/23 09:20:58 AM,81.6,7.40,,,,,
199,02/18/23 09:20:59 AM,81.6,7.41,,,,,
200,02/18/23 09:21:00 AM,81.7,7.40,,,,,
201,02/18/23 09:21:01 AM,81.8,7.41,,,,,
202,02/18/23 09:21:02 AM,81.7,7.40,,,,,
203,02/18/23 09:21:03 AM,81.7,7.40,,,,,
204,02/18/23 09:21:04 AM,81.6,7.40,,,,,
205,02/18/23 09:21:05 AM,81.7,7.40,,,,,
206,02/18/23 09:21:06 AM,81.7,7.39,,,,,
207,02/18/23 09:21:07 AM,81.8,7.39,,,,,
208,02/18/23 09:21:08 AM,81.8,7.38,,,,,
209,02/18/23 09:21:09 AM,81.8,7.38,,,,,
210,02/18/23 09:21:10 AM,81.8,7.38,,,,,
211,02/18/23 09:21:11 AM,81.8,7.38,,,,,
212,02/18/23 09:21:12 AM,81.8,7.38,,,,,
213,02/18/23 09:21:13 AM,81.8,7.38,,,,,
214,02/18/23 09:21:14 AM,81.9,7.36,,,,,
215,02/18/23 09:21:15 AM,81.9,7.36,,,,,
216,02/18/23 09:21:16 AM,81.8,7.36,,,,,
217,02/18/23 09:21:17 AM,81.9,7.36,,,,,
218,02/18/23 09:21:18 AM,81.9,7.35,,,,,
219,02/18/23 09:21:19 AM,81.9,7.35,,,,,
220,02/18/23 09:21:20 AM,81.9,7.36,,,,,
221,02/18/23 09:21:21 AM,81.9,7.36,,,,,
