"","X","Site","DateTime","CO2_ppm","CO2_umol.L","CH4_umol.L","CH4_sat","Flux_umol_m2_s","k_m.d","K600","KH_mol.L.atm","WaterLevel_m","Watertemp_c","AirPress_kpa","AirTemp_c","DOC_mg.L","TDN_mg.L","Elevation_m","Baro_kpa","BaroTemp_c","Date","depth_ave_m","surface_area_m2","Volumn_m3","SA_to_Vol_ratio","waterTemp_c_day","depth_m_day","surface_area_day","Volumn_m3_day","SA_to_Vol_ratio_day","waterTemp_c_yearly","depth_m_yearly","surface_area_yearly","Volumn_m3_yearly","SA_to_Vol_ratio_yearly","Baro_kpa_yearly","BaroTemp_c_yearly","Baro_kpa_day","BaroTemp_c_day","Baro_Water_minus_air_Temp","windspeed_m_s","windspeedMAX_m_s","windspeedMIN_m_s","winddirecion","humidity_per","humidity_max","humidity_min","solarrad_W_m2","solarrad_Wm2_daymean","Solarrad_daymax","Solar_Wm2_ave3","PrecipAccuDay_mm","PrecipAccu_mm_PreviousDay","Precip_mm_ave7","precip_mm_ave2","WaterTemp_c_ave3"
"1",36,"Wetland10",2022-07-05 11:30:00,2883.841769,168.376229,4.643110295,193525.186,0.296666667,3.138368431,4.485864971,0.058386084,0.6548553,7.179,63.70984,7.503792,8.867,0.5712,3998.755,62.4315,6.5965853,2022-07-05,0.358674389076859,59.6040431105585,21.3784437491903,2.78804406016766,7.13702083333333,0.355579361104441,59.3904387311248,21.1186743686317,2.81252267186465,9.00058421996068,0.292121764236043,55.0108916897972,16.1181927364107,3.45345719416986,64.3292033428855,7.85485515006709,62.3513322916667,6.68206446666667,-0.582414699999999,4.36666666666667,13.4,0.6,102.666666666667,99.674,99.751,99.586,189.666666666667,67.7743055555556,521,59.2378472222222,19.6,16.2,15.0571428571429,17.9,7.64391208628842
"2",37,"Wetland08",2022-07-05 09:45:00,9996.920035,587.2776239,1.430249461,59326.06095,1.5275,4.766983455,6.855759222,0.058745856,0.4748195,6.978,63.75624,5.008009,2.303,0.08028,3998.477,62.4398,6.6503923,2022-07-05,0.346875834349112,217.491873845192,75.4426752042027,2.88287594861265,7.00183636363636,0.343564446530904,215.694644630046,74.1113998835023,2.91095486880271,8.51450046248121,0.300578444111374,181.17824025099,55.0295282700748,3.34969281741439,64.3325393428855,7.85666215006709,62.3513322916667,6.68387146666667,-0.327607699999998,5.23333333333333,13.1,1.1,97.6666666666667,99.605,99.75,99.465,133.666666666667,67.7743055555556,521,59.2378472222222,19.6,16.2,15.0571428571429,17.9,7.13778027597403
"3",42,"Wetland09",2022-07-05 10:30:00,6099.989705,354.1292593,4.223109293,176634.3866,0.658,2.854978668,4.05757854,0.058054075,0.6305777,7.36585,63.72989,5.397598,1.171,0.06864,3999.156,62.458,6.6189788,2022-07-05,0.351952987068962,28.6722834584524,10.0912958092903,2.84128857188548,7.36244897959184,0.352116978599508,28.6994996010941,10.1058910962065,2.84000670808281,8.34297148081517,0.332181162199671,24.97604462825,8.33075183155574,3.01525730451682,64.3243913428855,7.85224865006709,62.3513322916667,6.67945796666667,-0.746871199999998,5.16666666666667,11.5,0.8,91.3333333333333,99.8116666666667,99.864,99.75,104.666666666667,67.7743055555556,521,59.2378472222222,19.6,16.2,15.0571428571429,17.9,7.2421147668767
"4",44,"Wetland11",2022-07-11 11:00:00,406.2982793,22.85644822,0.276707853,11996.77349,0.012857143,1.59155963,2.191886217,0.056255341,0.3165531,8.4016,62.78498,14.99531,11.68,0.3581,4145.759,62.4923,5.7790593,2022-07-11,0.242211261104166,31.4728268418161,7.62307307986932,4.12862719694085,8.45635,0.241855370347331,31.4543351971758,7.60747636520689,4.13480733949868,8.47770404104806,0.190821126874594,27.829630250082,5.54849936229299,5.93830537558883,62.5651553428855,6.89932915006709,62.4081125,5.77140305,-2.6225407,3.3,8.7,0.5,117.333333333333,82.5493333333333,84.953,80.168,669.666666666667,196.024305555556,1400,137.880208333333,3,7.8,9.14285714285714,5.4,8.00121657706093
"5",1,"Wetland01",2022-07-07 10:00:00,358.0439634,22.32929284,0.043622456,1798.189444,0.036666667,4.420894422,6.749407042,0.062364668,0.4256698,5.037,61.64864,3.662639,7.074,0.2504,4274.088379,62.4107,4.7759183365,2022-07-07,0.76464139511624,5328.372,4074.29379977831,1.30780259398326,5.35821875,0.76105455080332,5328.372,4055.18175897299,1.3141311747347,8.18434433879718,0.68190996833516,5328.372,3633.46998179795,1.47093973459833,61.0252027948855,6.06518818656709,62.3190614583333,4.75850166983334,-0.261081663499998,6.3,11.7,2.1,113,90.0973333333333,91.12,88.164,471,182.097222222222,1400,138.034722222222,0,5.3,17.1571428571429,2.65,5.26394444444444
"6",2,"Wetland02",2022-07-07 12:00:00,337.7270428,21.3624374,0.039859386,1626.024262,0.0125,1.588096003,2.458974926,0.063253559,0.6275017,4.5814,61.7099,8.465256,6.991,0.2181,4263.513184,62.3779,4.873657104,2022-07-07,0.686318498694352,4751.01170971892,3260.70722389358,1.45704946304434,4.42881052631579,0.68981085453015,4754.87141543518,3279.96620625188,1.44968460292894,7.83147657267723,0.421152234516737,3797.44864773342,1919.81463071727,5.85156802334662,61.1521051348855,6.13392695406709,62.3190614583333,4.82724043733333,0.292257103999998,6.73333333333333,14.7,1.8,115.666666666667,82.952,84.673,81.149,649.666666666667,182.097222222222,1400,138.034722222222,0,5.3,17.1571428571429,2.65,4.05852711988304
"7",3,"Wetland02",2022-07-14 11:30:00,461.5640262,27.06494156,0.056633842,2421.493696,0.035555556,3.325922499,4.774428751,0.058637459,0.6649834,7.0384,61.92754,7.014243,6.991,0.2181,4263.513184,62.5893,5.497657104,2022-07-14,0.726047736190757,4793.61456351846,3480.39300201362,1.37731990632812,6.45414583333333,0.7258997670455,4793.45842866951,3479.57363549759,1.37760893654986,7.83147657267723,0.421152234516737,3797.44864773342,1919.81463071727,5.85156802334662,61.1521051348855,6.13392695406709,62.5012857142857,5.48121754356044,-1.540742896,2.86666666666667,6.3,0.8,105,86.931,89.039,84.026,122.333333333333,126.711805555556,1400,105.640625,0.1,0,7.18571428571429,0.05,6.69777233187135
"8",4,"Wetland02",2022-07-25 11:15:00,458.5467424,26.77242176,0.071903984,3084.418838,0.011428571,1.028722032,1.470398336,0.058385371,0.6605638,7.1794,61.90392,17.12641,6.991,0.2181,4263.513184,62.5103,5.478657104,2022-07-25,0.720643091459469,4787.98892105067,3450.43113793964,1.3876494645564,8.12340425531915,0.721329357669228,4788.70238081949,3454.23599699964,1.38634045220684,7.83147657267723,0.421152234516737,3797.44864773342,1919.81463071727,5.85156802334662,61.1521051348855,6.13392695406709,62.4202357894737,5.46290973557895,-1.700742896,2.51033333333333,6.898,0.297,125.666666666667,85.6786666666667,90.816,77.266,180.411,196.926579861111,1428.219,149.003727430556,2.3,23.8,3.43333333333333,13.05,6.68607919621749
"9",5,"Wetland03",2022-07-07 13:00:00,402.7799551,25.7265576,0.046395981,1881.674752,0.004285714,0.37942647,0.593212213,0.063872487,0.1804397,4.2688,61.66913,11.88605,3.964,0.2119,4263.466797,62.3438,4.8759586195,2022-07-07,0.236880049292174,840.904,199.193380969986,4.22154589628008,4.26296842105263,0.237459049365273,840.904,199.680264447455,4.21315734969915,7.85976418972102,0.194245712073772,840.904,163.341996265683,5.27092276333423,61.1526617788855,6.13422846956709,62.3190614583333,4.82754195283333,0.607158619500002,6.1,14.1,1.4,116.666666666667,87.0013333333333,89.332,85.408,602,182.097222222222,1400,138.034722222222,0,5.3,17.1571428571429,2.65,3.96710405701754
"10",6,"Wetland03",2022-07-25 12:00:00,784.1767485,46.23885381,0.112915175,4818.839485,0.096,3.948471209,5.699775783,0.058964837,0.1738215,6.8564,61.81431,11.20151,3.964,0.2119,4263.466797,62.4805,5.4699586195,2022-07-25,0.234667204185213,840.904,197.332590668162,4.26135387546844,8.75657291666667,0.230971056031323,840.904,194.224484900964,4.330617898068,7.85976418972102,0.194245712073772,840.904,163.341996265683,5.27092276333423,61.1526617788855,6.13422846956709,62.4202357894737,5.46321125107895,-1.3864413805,3.26833333333333,7.398,0.5,94.6666666666667,95.5566666666667,97.473,93.38,415.87,196.926579861111,1428.219,149.003727430556,2.3,23.8,3.43333333333333,13.05,7.14622222222222
