"","Wetland","Date","Time_Baro","Watertemp_c","Waterlevel_m","Flux_umol_m2_s","AirTemp_c","AirPress_kpa","CO2_ppm","k_m.d","K600","KH_mol.L.atm","CO2_umol.L","CH4_umol.L","CH4_sat","DOC_mg.L","TDN_mg.L","DateTime","windspeed_m_s","winddirecion","solarrad_W_m2","humidity_%","PrecipAccuDay_mm"
"1","Wetland_01",2022-07-07,"10:07",5.037,0.4256698,0.036666667,3.662639,61.64864,358.0439634,4.42089442154511,6.74940704230848,0.0623646678226875,22.3292928433595,0.04362245575,1798.1894435,7.074,0.2504,2022-07-07 10:05:00,6.1,118,461,89.873,5.3
"2","Wetland_01",2022-07-14,"10:01",6.268,0.6307873,0.037777778,10.88116,61.89142,524.779735266667,2.60927653665133,3.835222742669,0.0600387763427771,31.5071331548972,0.0542225995,2283.5116925,7.074,0.2504,2022-07-14 10:00:00,2.3,136,279,85.879,0
"3","Wetland_01",2022-07-25,"9:56",6.877,0.3856632,0.05,15.19226,61.83665,614.942135833333,2.8675571307778,4.13682232429271,0.0589276687703695,36.2371064933302,0.07047601025,3007.8563475,7.074,0.2504,2022-07-25 09:55:00,2.727,92,815.713,82.311,23.8
"4","Wetland_02",2022-07-07,"12:07",4.5814,0.6275017,0.0125,8.465256,61.7099,337.7270428,1.58809600317747,2.45897492613048,0.0632535589204649,21.3624374007842,0.0398593855,1626.0242615,6.991,0.2181,2022-07-07 12:05:00,7,115,735,83.567,5.3
"5","Wetland_02",2022-07-14,"11:32",7.0384,0.6649834,0.035555556,7.014243,61.92754,461.564026233333,3.32592249905281,4.77442875144297,0.058637458782696,27.0649415638323,0.056633842,2421.49369575,6.991,0.2181,2022-07-14 11:30:00,3.1,105,112,86.782,0
"6","Wetland_02",2022-07-25,"11:12",7.1794,0.6605638,0.011428571,17.12641,61.90392,458.546742366667,1.02872203189059,1.47039833550136,0.0583853711820644,26.7724217574043,0.07190398375,3084.418838,6.991,0.2181,2022-07-25 11:10:00,2.391,125,219.554,81.973,23.8
"7","Wetland_03",2022-07-07,"12:56",4.2688,0.1804397,0.004285714,11.88605,61.66913,402.7799551,0.37942646957179,0.593212212640374,0.0638724873851398,25.7265576011119,0.04639598075,1881.674752,3.964,0.2119,2022-07-07 12:55:00,6.3,115,529,87.706,5.3
"8","Wetland_03",2022-07-14,"12:36",6.0436,0.1835193,0.045,9.848541,61.90788,573.290213133333,2.70195958762659,3.99896030659776,0.0604546927410207,34.6580836864099,0.0766315315,3211.56070925,3.964,0.2119,2022-07-14 12:35:00,2,137,638,87.877,0
"9","Wetland_03",2022-07-25,"12:04",6.8564,0.1738215,0.096,11.20151,61.81431,784.1767485,3.94847120910477,5.69977578324494,0.058964836564192,46.238853812742,0.11291517475,4818.83948475,3.964,0.2119,2022-07-25 12:05:00,2.688,98,483.699,94.028,23.8
"10","Wetland_04",2022-06-29,"9:45",6.3494,0.4427526,0.155714286,5.3432,62.18753,882.2176534,5.35074830940395,7.8451004830929,0.0598887770751103,52.8349363761996,1.335288668,56059.531945,9.574,0.3256,2022-06-29 09:45:00,4.9,97,176,90.855,0.8
"11","Wetland_04",2022-07-15,"12:53",7.5214,0.4606246,0.068,20.84094,62.4924,955.537396966667,2.260742567593,3.19782575716187,0.0577794568032491,55.2104317519246,2.02210326575,86523.696485,9.574,0.3256,2022-07-15 12:55:00,2.1,146,1132,76.841,0
"12","Wetland_04",2022-07-22,"10:50",5.9416,0.4609856,0.0625,8.4494,62.41354,687.071308833333,2.93610926205066,4.35917460934985,0.0606449194914157,41.6673842090591,0.94568321175,39229.41417,9.574,0.3256,2022-07-22 10:50:00,3.797,102,136.823,94.503,0.7
"13","Wetland_05",2022-06-28,"10:30",6.9982,0.4781866,0.008,19.50581,62.6334,1049.93026166667,0.229661107026141,0.330088886168695,0.058709576401442,61.6409609135053,2.9480458375,124526.99876,4.017,0.1357,2022-06-28 10:30:00,3.4,98,929,40.026,0.7
"14","Wetland_05",2022-07-19,"10:12",6.8972,0.6035418,0.086666667,11.40702,62.8534,684.730072,4.28557800520739,6.17867773818714,0.0588912507365633,40.324610357017,1.14044298975,47905.51656,4.017,0.1357,2022-07-19 10:10:00,5.3,118,199,92.452,6.1
