,Wetland,Date,Time_Baro,CO2_ppm,CO2_umol.L,CH4_umol.L,CH4_sat,Flux_umol_m2_s,K600,k_m.d,KH_mol.L.atm,Waterlevel_m,Watertemp_c,AirPress_kpa,AirTemp_c,DateTime
1,Wetland_01,7/7/22,10:07,358.0439634,22.32929284,0.043622456,1798.189444,0.036666667,6.749407042,4.420894422,0.062364668,0.4256698,5.037,61.64864,3.662639,7/7/22 10:07
2,Wetland_01,7/14/22,10:01,524.7797353,31.50713315,0.0542226,2283.511693,0.037777778,3.835222743,2.609276537,0.060038776,0.6307873,6.268,61.89142,10.88116,7/14/22 10:01
3,Wetland_01,7/25/22,9:56,614.9421358,36.23710649,0.07047601,3007.856348,0.05,4.136822324,2.867557131,0.058927669,0.3856632,6.877,61.83665,15.19226,7/25/22 9:56
4,Wetland_02,7/7/22,12:07,337.7270428,21.3624374,0.039859386,1626.024262,0.0125,2.458974926,1.588096003,0.063253559,0.6275017,4.5814,61.7099,8.465256,7/7/22 12:07
5,Wetland_02,7/14/22,11:32,461.5640262,27.06494156,0.056633842,2421.493696,0.035555556,4.774428751,3.325922499,0.058637459,0.6649834,7.0384,61.92754,7.014243,7/14/22 11:32
6,Wetland_02,7/25/22,11:12,458.5467424,26.77242176,0.071903984,3084.418838,0.011428571,1.470398336,1.028722032,0.058385371,0.6605638,7.1794,61.90392,17.12641,7/25/22 11:12
7,Wetland_03,7/7/22,12:56,402.7799551,25.7265576,0.046395981,1881.674752,0.004285714,0.593212213,0.37942647,0.063872487,0.1804397,4.2688,61.66913,11.88605,7/7/22 12:56
8,Wetland_03,7/14/22,12:36,573.2902131,34.65808369,0.076631532,3211.560709,0.045,3.998960307,2.701959588,0.060454693,0.1835193,6.0436,61.90788,9.848541,7/14/22 12:36
9,Wetland_03,7/25/22,12:04,784.1767485,46.23885381,0.112915175,4818.839485,0.096,5.699775783,3.948471209,0.058964837,0.1738215,6.8564,61.81431,11.20151,7/25/22 12:04
10,Wetland_04,6/29/22,9:45,882.2176534,52.83493638,1.335288668,56059.53195,0.155714286,7.845100483,5.350748309,0.059888777,0.4427526,6.3494,62.18753,5.3432,6/29/22 9:45
11,Wetland_04,7/15/22,12:53,955.537397,55.21043175,2.022103266,86523.69649,0.068,3.197825757,2.260742568,0.057779457,0.4606246,7.5214,62.4924,20.84094,7/15/22 12:53
12,Wetland_04,7/22/22,10:50,687.0713088,41.66738421,0.945683212,39229.41417,0.0625,4.359174609,2.936109262,0.060644919,0.4609856,5.9416,62.41354,8.4494,7/22/22 10:50
13,Wetland_05,6/28/22,10:30,1049.930262,61.64096091,2.948045838,124526.9988,0.008,0.330088886,0.229661107,0.058709576,0.4781866,6.9982,62.6334,19.50581,6/28/22 10:30
14,Wetland_05,7/19/22,10:12,684.730072,40.32461036,1.14044299,47905.51656,0.086666667,6.178677738,4.285578005,0.058891251,0.6035418,6.8972,62.8534,11.40702,7/19/22 10:12
15,Wetland_05,7/27/22,11:18,1089.334048,60.87619977,2.540649999,110477.8504,0.125,5.380302647,3.932651239,0.055883868,0.6126563,8.6206,62.87624,9.110594,7/27/22 11:18
