"","DateTime","AirPres_kpa","AirTemp_c"
"9661",2022-07-11 11:57:50,62.731,16.523
"9671",2022-07-11 11:58:00,62.734,16.618
"9681",2022-07-11 11:58:10,62.746,16.618
"9691",2022-07-11 11:58:20,62.749,16.713
"9701",2022-07-11 11:58:30,62.749,16.713
"9713",2022-07-11 11:58:40,62.749,16.713
"9722",2022-07-11 11:58:50,62.74,16.808
"9731",2022-07-11 11:59:00,62.74,16.808
"9741",2022-07-11 11:59:10,62.74,16.808
"9751",2022-07-11 11:59:20,62.755,16.903
"9761",2022-07-11 11:59:30,62.743,16.903
"9771",2022-07-11 11:59:40,62.743,16.903
"9781",2022-07-11 11:59:50,62.743,16.903
"9791",2022-07-11 12:00:00,62.746,16.999
"9801",2022-07-11 12:00:10,62.746,16.999
"9813",2022-07-11 12:00:20,62.746,16.999
"9822",2022-07-11 12:00:30,62.749,17.094
"9831",2022-07-11 12:00:40,62.737,17.094
"9841",2022-07-11 12:00:50,62.737,17.094
"9851",2022-07-11 12:01:00,62.74,17.189
"9861",2022-07-11 12:01:10,62.74,17.189
"9871",2022-07-11 12:01:20,62.731,17.284
"9881",2022-07-11 12:01:30,62.731,17.284
"9891",2022-07-11 12:01:40,62.734,17.379
"9901",2022-07-11 12:01:50,62.734,17.379
"9913",2022-07-11 12:02:00,62.725,17.475
"9922",2022-07-11 12:02:10,62.74,17.57
"9931",2022-07-11 12:02:20,62.74,17.57
"9941",2022-07-11 12:02:30,62.731,17.665
"9951",2022-07-11 12:02:40,62.731,17.665
"9961",2022-07-11 12:02:50,62.722,17.76
"9971",2022-07-11 12:03:00,62.725,17.855
"9981",2022-07-11 12:03:10,62.74,17.95
"9991",2022-07-11 12:03:20,62.74,17.95
"10001",2022-07-11 12:03:30,62.743,18.045
"10013",2022-07-11 12:03:40,62.746,18.14
"10022",2022-07-11 12:03:50,62.734,18.14
"10031",2022-07-11 12:04:00,62.737,18.236
"10041",2022-07-11 12:04:10,62.74,18.331
"10051",2022-07-11 12:04:20,62.743,18.426
"10061",2022-07-11 12:04:30,62.731,18.426
"10071",2022-07-11 12:04:40,62.746,18.521
"10081",2022-07-11 12:04:50,62.749,18.616
"10091",2022-07-11 12:05:00,62.749,18.616
"10103",2022-07-11 12:05:10,62.74,18.711
"10113",2022-07-11 12:05:20,62.74,18.711
"10122",2022-07-11 12:05:30,62.743,18.806
"10132",2022-07-11 12:05:40,62.743,18.806
"10141",2022-07-11 12:05:50,62.746,18.901
"10151",2022-07-11 12:06:00,62.746,18.901
"10161",2022-07-11 12:06:10,62.761,18.996
"10171",2022-07-11 12:06:20,62.749,18.996
"10181",2022-07-11 12:06:30,62.752,19.092
"10191",2022-07-11 12:06:40,62.752,19.092
"10201",2022-07-11 12:06:50,62.755,19.187
"10213",2022-07-11 12:07:00,62.755,19.187
"10222",2022-07-11 12:07:10,62.758,19.282
"10231",2022-07-11 12:07:20,62.761,19.377
"10241",2022-07-11 12:07:30,62.764,19.472
"10251",2022-07-11 12:07:40,62.752,19.472
"10261",2022-07-11 12:07:50,62.743,19.567
"10271",2022-07-11 12:08:00,62.758,19.662
"10281",2022-07-11 12:08:10,62.746,19.662
"10291",2022-07-11 12:08:20,62.749,19.758
"10301",2022-07-11 12:08:30,62.752,19.853
"10313",2022-07-11 12:08:40,62.755,19.948
"10322",2022-07-11 12:08:50,62.746,20.043
"10331",2022-07-11 12:09:00,62.758,20.043
"10341",2022-07-11 12:09:10,62.761,20.138
"10351",2022-07-11 12:09:20,62.752,20.234
"10361",2022-07-11 12:09:30,62.755,20.329
"10371",2022-07-11 12:09:40,62.755,20.329
"10381",2022-07-11 12:09:50,62.758,20.424
"10391",2022-07-11 12:10:00,62.77,20.424
"10401",2022-07-11 12:10:10,62.77,20.424
"10413",2022-07-11 12:10:20,62.758,20.424
"10422",2022-07-11 12:10:30,62.773,20.519
"10431",2022-07-11 12:10:40,62.761,20.519
"10441",2022-07-11 12:10:50,62.761,20.519
"10451",2022-07-11 12:11:00,62.773,20.519
"10461",2022-07-11 12:11:10,62.776,20.615
"10471",2022-07-11 12:11:20,62.764,20.615
"10481",2022-07-11 12:11:30,62.764,20.615
"10491",2022-07-11 12:11:40,62.764,20.615
"10501",2022-07-11 12:11:50,62.767,20.71
"10513",2022-07-11 12:12:00,62.767,20.71
"10522",2022-07-11 12:12:10,62.767,20.71
"10531",2022-07-11 12:12:20,62.767,20.71
"10541",2022-07-11 12:12:30,62.77,20.805
"10551",2022-07-11 12:12:40,62.77,20.805
"10561",2022-07-11 12:12:50,62.773,20.901
"10571",2022-07-11 12:13:00,62.773,20.901
"10581",2022-07-11 12:13:10,62.773,20.901
"10591",2022-07-11 12:13:20,62.764,20.996
"10601",2022-07-11 12:13:30,62.764,20.996
"10613",2022-07-11 12:13:40,62.764,20.996
"10622",2022-07-11 12:13:50,62.767,21.091
"10631",2022-07-11 12:14:00,62.767,21.091
"10641",2022-07-11 12:14:10,62.755,21.091
"10651",2022-07-11 12:14:20,62.767,21.091
"10661",2022-07-11 12:14:30,62.767,21.091
"10671",2022-07-11 12:14:40,62.779,21.091
"10681",2022-07-11 12:14:50,62.77,21.187
"10691",2022-07-11 12:15:00,62.782,21.187
"10701",2022-07-11 12:15:10,62.782,21.187
"10713",2022-07-11 12:15:20,62.77,21.187
"10722",2022-07-11 12:15:30,62.785,21.282
"10731",2022-07-11 12:15:40,62.773,21.282
"10741",2022-07-11 12:15:50,62.776,21.378
"10751",2022-07-11 12:16:00,62.776,21.378
"10761",2022-07-11 12:16:10,62.767,21.473
"10771",2022-07-11 12:16:20,62.779,21.473
"10781",2022-07-11 12:16:30,62.782,21.569
"10791",2022-07-11 12:16:40,62.77,21.569
"10801",2022-07-11 12:16:50,62.773,21.664
"10813",2022-07-11 12:17:00,62.773,21.664
"10822",2022-07-11 12:17:10,62.776,21.76
"10831",2022-07-11 12:17:20,62.768,21.855
"10841",2022-07-11 12:17:30,62.779,21.855
"10851",2022-07-11 12:17:40,62.782,21.951
"10861",2022-07-11 12:17:50,62.771,21.951
"10871",2022-07-11 12:18:00,62.774,22.046
"10881",2022-07-11 12:18:10,62.785,22.046
"10891",2022-07-11 12:18:20,62.774,22.046
"10901",2022-07-11 12:18:30,62.777,22.142
"10913",2022-07-11 12:18:40,62.777,22.142
"10922",2022-07-11 12:18:50,62.777,22.142
"10931",2022-07-11 12:19:00,62.777,22.142
"10941",2022-07-11 12:19:10,62.78,22.238
"10951",2022-07-11 12:19:20,62.78,22.238
"10961",2022-07-11 12:19:30,62.78,22.238
"10971",2022-07-11 12:19:40,62.791,22.238
"10981",2022-07-11 12:19:50,62.78,22.238
"10991",2022-07-11 12:20:00,62.78,22.238
"11001",2022-07-11 12:20:10,62.783,22.333
"11013",2022-07-11 12:20:20,62.783,22.333
"11022",2022-07-11 12:20:30,62.771,22.333
"11031",2022-07-11 12:20:40,62.783,22.333
"11041",2022-07-11 12:20:50,62.783,22.333
"11051",2022-07-11 12:21:00,62.78,22.238
"11061",2022-07-11 12:21:10,62.78,22.238
"11071",2022-07-11 12:21:20,62.78,22.238
"11081",2022-07-11 12:21:30,62.78,22.238
"11091",2022-07-11 12:21:40,62.78,22.238
"11103",2022-07-11 12:21:50,62.78,22.238
"11113",2022-07-11 12:22:00,62.777,22.142
"11122",2022-07-11 12:22:10,62.777,22.142
"11132",2022-07-11 12:22:20,62.777,22.142
"11141",2022-07-11 12:22:30,62.788,22.142
"11151",2022-07-11 12:22:40,62.788,22.142
"11161",2022-07-11 12:22:50,62.785,22.046
"11171",2022-07-11 12:23:00,62.774,22.046
"11181",2022-07-11 12:23:10,62.774,22.046
"11191",2022-07-11 12:23:20,62.785,22.046
"11201",2022-07-11 12:23:30,62.774,22.046
"11213",2022-07-11 12:23:40,62.782,21.951
"11222",2022-07-11 12:23:50,62.782,21.951
"11231",2022-07-11 12:24:00,62.782,21.951
"11241",2022-07-11 12:24:10,62.782,21.951
"11251",2022-07-11 12:24:20,62.779,21.855
"11261",2022-07-11 12:24:30,62.779,21.855
"11271",2022-07-11 12:24:40,62.779,21.855
"11281",2022-07-11 12:24:50,62.776,21.76
"11291",2022-07-11 12:25:00,62.776,21.76
"11301",2022-07-11 12:25:10,62.776,21.76
"11313",2022-07-11 12:25:20,62.773,21.664
"11322",2022-07-11 12:25:30,62.785,21.664
"11331",2022-07-11 12:25:40,62.773,21.664
"11341",2022-07-11 12:25:50,62.77,21.569
"11351",2022-07-11 12:26:00,62.77,21.569
"11361",2022-07-11 12:26:10,62.782,21.569
"11371",2022-07-11 12:26:20,62.767,21.473
"11381",2022-07-11 12:26:30,62.779,21.473
"11391",2022-07-11 12:26:40,62.779,21.473
"11401",2022-07-11 12:26:50,62.764,21.378
"11413",2022-07-11 12:27:00,62.764,21.378
"11422",2022-07-11 12:27:10,62.764,21.378
"11431",2022-07-11 12:27:20,62.764,21.378
"11441",2022-07-11 12:27:30,62.776,21.378
"11451",2022-07-11 12:27:40,62.776,21.378
"11461",2022-07-11 12:27:50,62.764,21.378
"11471",2022-07-11 12:28:00,62.764,21.378
"11481",2022-07-11 12:28:10,62.779,21.473
"11491",2022-07-11 12:28:20,62.779,21.473
"11501",2022-07-11 12:28:30,62.767,21.473
"11513",2022-07-11 12:28:40,62.767,21.473
"11522",2022-07-11 12:28:50,62.767,21.473
"11531",2022-07-11 12:29:00,62.767,21.473
"11541",2022-07-11 12:29:10,62.779,21.473
"11551",2022-07-11 12:29:20,62.767,21.473
"11561",2022-07-11 12:29:30,62.767,21.473
"11571",2022-07-11 12:29:40,62.756,21.473
"11581",2022-07-11 12:29:50,62.753,21.378
"11591",2022-07-11 12:30:00,62.764,21.378
"11601",2022-07-11 12:30:10,62.764,21.378
"11613",2022-07-11 12:30:20,62.753,21.378
"11622",2022-07-11 12:30:30,62.764,21.378
"11631",2022-07-11 12:30:40,62.764,21.378
"11641",2022-07-11 12:30:50,62.764,21.378
"11651",2022-07-11 12:31:00,62.773,21.282
"11661",2022-07-11 12:31:10,62.761,21.282
"11671",2022-07-11 12:31:20,62.761,21.282
"11681",2022-07-11 12:31:30,62.761,21.282
"11691",2022-07-11 12:31:40,62.761,21.282
"11701",2022-07-11 12:31:50,62.758,21.187
"11713",2022-07-11 12:32:00,62.758,21.187
"11722",2022-07-11 12:32:10,62.758,21.187
"11731",2022-07-11 12:32:20,62.758,21.187
"11741",2022-07-11 12:32:30,62.758,21.187
"11751",2022-07-11 12:32:40,62.758,21.187
"11761",2022-07-11 12:32:50,62.758,21.187
"11771",2022-07-11 12:33:00,62.755,21.091
"11781",2022-07-11 12:33:10,62.755,21.091
"11791",2022-07-11 12:33:20,62.755,21.091
"11801",2022-07-11 12:33:30,62.755,21.091
"11813",2022-07-11 12:33:40,62.767,21.091
"11822",2022-07-11 12:33:50,62.755,21.091
"11831",2022-07-11 12:34:00,62.755,21.091
"11841",2022-07-11 12:34:10,62.752,20.996
"11851",2022-07-11 12:34:20,62.752,20.996
"11861",2022-07-11 12:34:30,62.752,20.996
"11871",2022-07-11 12:34:40,62.752,20.996
"11881",2022-07-11 12:34:50,62.764,20.996
"11891",2022-07-11 12:35:00,62.752,20.996
"11901",2022-07-11 12:35:10,62.749,20.901
"11913",2022-07-11 12:35:20,62.761,20.901
"11922",2022-07-11 12:35:30,62.761,20.901
"11931",2022-07-11 12:35:40,62.761,20.901
"11941",2022-07-11 12:35:50,62.761,20.901
"11951",2022-07-11 12:36:00,62.761,20.901
"11961",2022-07-11 12:36:10,62.749,20.901
"11971",2022-07-11 12:36:20,62.749,20.901
"11981",2022-07-11 12:36:30,62.761,20.901
"11991",2022-07-11 12:36:40,62.749,20.901
"12001",2022-07-11 12:36:50,62.761,20.901
"12013",2022-07-11 12:37:00,62.761,20.901
"12022",2022-07-11 12:37:10,62.749,20.901
"12031",2022-07-11 12:37:20,62.761,20.901
"12041",2022-07-11 12:37:30,62.761,20.901
"12051",2022-07-11 12:37:40,62.773,20.901
"12061",2022-07-11 12:37:50,62.761,20.901
"12071",2022-07-11 12:38:00,62.761,20.901
"12081",2022-07-11 12:38:10,62.761,20.901
"12091",2022-07-11 12:38:20,62.761,20.901
"12103",2022-07-11 12:38:30,62.761,20.901
"12113",2022-07-11 12:38:40,62.761,20.901
"12122",2022-07-11 12:38:50,62.761,20.901
"12132",2022-07-11 12:39:00,62.761,20.901
"12141",2022-07-11 12:39:10,62.761,20.901
"12151",2022-07-11 12:39:20,62.749,20.901
"12161",2022-07-11 12:39:30,62.746,20.805
"12171",2022-07-11 12:39:40,62.746,20.805
"12181",2022-07-11 12:39:50,62.758,20.805
"12191",2022-07-11 12:40:00,62.758,20.805
"12201",2022-07-11 12:40:10,62.758,20.805
"12213",2022-07-11 12:40:20,62.758,20.805
"12222",2022-07-11 12:40:30,62.746,20.805
"12231",2022-07-11 12:40:40,62.758,20.805
"12241",2022-07-11 12:40:50,62.746,20.805
"12251",2022-07-11 12:41:00,62.758,20.805
"12261",2022-07-11 12:41:10,62.758,20.805
"12271",2022-07-11 12:41:20,62.746,20.805
"12281",2022-07-11 12:41:30,62.758,20.805
"12291",2022-07-11 12:41:40,62.758,20.805
"12301",2022-07-11 12:41:50,62.758,20.805
"12313",2022-07-11 12:42:00,62.758,20.805
"12322",2022-07-11 12:42:10,62.758,20.805
"12331",2022-07-11 12:42:20,62.758,20.805
"12341",2022-07-11 12:42:30,62.758,20.805
"12351",2022-07-11 12:42:40,62.746,20.805
"12361",2022-07-11 12:42:50,62.749,20.901
"12371",2022-07-11 12:43:00,62.749,20.901
"12381",2022-07-11 12:43:10,62.761,20.901
"12391",2022-07-11 12:43:20,62.752,20.996
"12401",2022-07-11 12:43:30,62.752,20.996
"12413",2022-07-11 12:43:40,62.755,21.091
"12422",2022-07-11 12:43:50,62.744,21.091
"12431",2022-07-11 12:44:00,62.747,21.187
"12441",2022-07-11 12:44:10,62.747,21.187
"12451",2022-07-11 12:44:20,62.75,21.282
"12461",2022-07-11 12:44:30,62.753,21.378
"12471",2022-07-11 12:44:40,62.753,21.378
"12481",2022-07-11 12:44:50,62.741,21.378
"12491",2022-07-11 12:45:00,62.756,21.473
"12501",2022-07-11 12:45:10,62.756,21.473
"12513",2022-07-11 12:45:20,62.759,21.569
"12522",2022-07-11 12:45:30,62.759,21.569
"12531",2022-07-11 12:45:40,62.759,21.569
"12541",2022-07-11 12:45:50,62.747,21.569
"12551",2022-07-11 12:46:00,62.759,21.569
"12561",2022-07-11 12:46:10,62.759,21.569
"12571",2022-07-11 12:46:20,62.75,21.664
"12581",2022-07-11 12:46:30,62.75,21.664
"12591",2022-07-11 12:46:40,62.75,21.664
"12601",2022-07-11 12:46:50,62.762,21.664
"12613",2022-07-11 12:47:00,62.762,21.664
"12622",2022-07-11 12:47:10,62.747,21.569
"12631",2022-07-11 12:47:20,62.759,21.569
"12641",2022-07-11 12:47:30,62.759,21.569
"12651",2022-07-11 12:47:40,62.759,21.569
"12661",2022-07-11 12:47:50,62.747,21.569
"12671",2022-07-11 12:48:00,62.747,21.569
"12681",2022-07-11 12:48:10,62.759,21.569
"12691",2022-07-11 12:48:20,62.759,21.569
"12701",2022-07-11 12:48:30,62.756,21.473
"12713",2022-07-11 12:48:40,62.756,21.473
"12722",2022-07-11 12:48:50,62.756,21.473
"12731",2022-07-11 12:49:00,62.756,21.473
"12741",2022-07-11 12:49:10,62.744,21.473
"12751",2022-07-11 12:49:20,62.744,21.473
"12761",2022-07-11 12:49:30,62.756,21.473
"12771",2022-07-11 12:49:40,62.756,21.473
"12781",2022-07-11 12:49:50,62.744,21.473
"12791",2022-07-11 12:50:00,62.756,21.473
"12801",2022-07-11 12:50:10,62.744,21.473
"12813",2022-07-11 12:50:20,62.744,21.473
"12822",2022-07-11 12:50:30,62.744,21.473
"12831",2022-07-11 12:50:40,62.756,21.473
"12841",2022-07-11 12:50:50,62.756,21.473
"12851",2022-07-11 12:51:00,62.756,21.473
"12861",2022-07-11 12:51:10,62.756,21.473
"12871",2022-07-11 12:51:20,62.744,21.473
"12881",2022-07-11 12:51:30,62.756,21.473
"12891",2022-07-11 12:51:40,62.741,21.378
"12901",2022-07-11 12:51:50,62.753,21.378
"12913",2022-07-11 12:52:00,62.753,21.378
"12922",2022-07-11 12:52:10,62.741,21.378
"12931",2022-07-11 12:52:20,62.756,21.473
"12941",2022-07-11 12:52:30,62.756,21.473
"12951",2022-07-11 12:52:40,62.744,21.473
"12961",2022-07-11 12:52:50,62.756,21.473
"12971",2022-07-11 12:53:00,62.744,21.473
"12981",2022-07-11 12:53:10,62.744,21.473
"12991",2022-07-11 12:53:20,62.756,21.473
"13001",2022-07-11 12:53:30,62.744,21.473
"13013",2022-07-11 12:53:40,62.747,21.569
"13022",2022-07-11 12:53:50,62.747,21.569
"13031",2022-07-11 12:54:00,62.747,21.569
"13041",2022-07-11 12:54:10,62.747,21.569
"13051",2022-07-11 12:54:20,62.747,21.569
"13061",2022-07-11 12:54:30,62.735,21.569
"13071",2022-07-11 12:54:40,62.747,21.569
"13081",2022-07-11 12:54:50,62.762,21.664
"13091",2022-07-11 12:55:00,62.738,21.664
"13103",2022-07-11 12:55:10,62.738,21.664
"13113",2022-07-11 12:55:20,62.738,21.664
"13122",2022-07-11 12:55:30,62.738,21.664
"13132",2022-07-11 12:55:40,62.741,21.76
"13141",2022-07-11 12:55:50,62.741,21.76
"13151",2022-07-11 12:56:00,62.741,21.76
"13161",2022-07-11 12:56:10,62.741,21.76
"13171",2022-07-11 12:56:20,62.741,21.76
"13181",2022-07-11 12:56:30,62.744,21.855
"13191",2022-07-11 12:56:40,62.744,21.855
"13201",2022-07-11 12:56:50,62.744,21.855
"13213",2022-07-11 12:57:00,62.732,21.855
"13222",2022-07-11 12:57:10,62.735,21.951
"13231",2022-07-11 12:57:20,62.747,21.951
"13241",2022-07-11 12:57:30,62.747,21.951
"13251",2022-07-11 12:57:40,62.747,21.951
"13261",2022-07-11 12:57:50,62.735,21.951
"13271",2022-07-11 12:58:00,62.747,21.951
"13281",2022-07-11 12:58:10,62.75,22.046
"13291",2022-07-11 12:58:20,62.738,22.046
"13301",2022-07-11 12:58:30,62.738,22.046
"13313",2022-07-11 12:58:40,62.75,22.046
"13322",2022-07-11 12:58:50,62.75,22.046
"13331",2022-07-11 12:59:00,62.738,22.046
"13341",2022-07-11 12:59:10,62.75,22.046
"13351",2022-07-11 12:59:20,62.753,22.142
"13361",2022-07-11 12:59:30,62.753,22.142
"13371",2022-07-11 12:59:40,62.741,22.142
"13381",2022-07-11 12:59:50,62.753,22.142
"13391",2022-07-11 13:00:00,62.741,22.142
"13401",2022-07-11 13:00:10,62.741,22.142
"13413",2022-07-11 13:00:20,62.753,22.142
"13422",2022-07-11 13:00:30,62.753,22.142
"13431",2022-07-11 13:00:40,62.753,22.142
"13441",2022-07-11 13:00:50,62.741,22.142
"13451",2022-07-11 13:01:00,62.741,22.142
"13461",2022-07-11 13:01:10,62.765,22.142
"13471",2022-07-11 13:01:20,62.741,22.142
"13481",2022-07-11 13:01:30,62.741,22.142
"13491",2022-07-11 13:01:40,62.753,22.142
"13501",2022-07-11 13:01:50,62.75,22.046
"13513",2022-07-11 13:02:00,62.75,22.046
"13522",2022-07-11 13:02:10,62.75,22.046
"13531",2022-07-11 13:02:20,62.762,22.046
"13541",2022-07-11 13:02:30,62.759,21.951
"13551",2022-07-11 13:02:40,62.747,21.951
"13561",2022-07-11 13:02:50,62.747,21.951
"13571",2022-07-11 13:03:00,62.756,21.855
"13581",2022-07-11 13:03:10,62.756,21.855
"13591",2022-07-11 13:03:20,62.768,21.855
"13601",2022-07-11 13:03:30,62.744,21.855
"13613",2022-07-11 13:03:40,62.753,21.76
"13622",2022-07-11 13:03:50,62.753,21.76
"13631",2022-07-11 13:04:00,62.753,21.76
"13641",2022-07-11 13:04:10,62.75,21.664
"13651",2022-07-11 13:04:20,62.738,21.664
"13661",2022-07-11 13:04:30,62.75,21.664
"13671",2022-07-11 13:04:40,62.75,21.664
"13681",2022-07-11 13:04:50,62.759,21.569
"13691",2022-07-11 13:05:00,62.747,21.569
"13701",2022-07-11 13:05:10,62.747,21.569
"13713",2022-07-11 13:05:20,62.759,21.569
"13722",2022-07-11 13:05:30,62.747,21.569
"13731",2022-07-11 13:05:40,62.744,21.473
"13741",2022-07-11 13:05:50,62.744,21.473
"13751",2022-07-11 13:06:00,62.744,21.473
"13761",2022-07-11 13:06:10,62.744,21.473
"13771",2022-07-11 13:06:20,62.744,21.473
"13781",2022-07-11 13:06:30,62.756,21.473
"13791",2022-07-11 13:06:40,62.744,21.473
"13801",2022-07-11 13:06:50,62.744,21.473
"13813",2022-07-11 13:07:00,62.741,21.378
"13822",2022-07-11 13:07:10,62.729,21.378
"13831",2022-07-11 13:07:20,62.729,21.378
"13841",2022-07-11 13:07:30,62.729,21.378
"13851",2022-07-11 13:07:40,62.729,21.378
"13861",2022-07-11 13:07:50,62.741,21.378
"13871",2022-07-11 13:08:00,62.729,21.378
"13881",2022-07-11 13:08:10,62.738,21.282
"13891",2022-07-11 13:08:20,62.726,21.282
"13901",2022-07-11 13:08:30,62.738,21.282
"13913",2022-07-11 13:08:40,62.726,21.282
"13922",2022-07-11 13:08:50,62.738,21.282
"13931",2022-07-11 13:09:00,62.738,21.282
"13941",2022-07-11 13:09:10,62.738,21.282
"13951",2022-07-11 13:09:20,62.738,21.282
"13961",2022-07-11 13:09:30,62.735,21.187
"13971",2022-07-11 13:09:40,62.723,21.187
"13981",2022-07-11 13:09:50,62.723,21.187
"13991",2022-07-11 13:10:00,62.723,21.187
"14001",2022-07-11 13:10:10,62.735,21.187
"14013",2022-07-11 13:10:20,62.735,21.187
"14022",2022-07-11 13:10:30,62.723,21.187
"14031",2022-07-11 13:10:40,62.735,21.187
"14041",2022-07-11 13:10:50,62.732,21.091
"14051",2022-07-11 13:11:00,62.72,21.091
"14061",2022-07-11 13:11:10,62.72,21.091
"14071",2022-07-11 13:11:20,62.732,21.091
"14081",2022-07-11 13:11:30,62.72,21.091
"14091",2022-07-11 13:11:40,62.72,21.091
"14103",2022-07-11 13:11:50,62.732,21.091
"14113",2022-07-11 13:12:00,62.732,21.091
"14122",2022-07-11 13:12:10,62.732,21.091
"14132",2022-07-11 13:12:20,62.729,20.996
"14141",2022-07-11 13:12:30,62.729,20.996
"14151",2022-07-11 13:12:40,62.729,20.996
"14161",2022-07-11 13:12:50,62.717,20.996
"14171",2022-07-11 13:13:00,62.729,20.996
"14181",2022-07-11 13:13:10,62.729,20.996
"14191",2022-07-11 13:13:20,62.729,20.996
"14201",2022-07-11 13:13:30,62.729,20.996
"14213",2022-07-11 13:13:40,62.729,20.996
"14222",2022-07-11 13:13:50,62.729,20.996
"14231",2022-07-11 13:14:00,62.729,20.996
"14241",2022-07-11 13:14:10,62.729,20.996
"14251",2022-07-11 13:14:20,62.729,20.996
"14261",2022-07-11 13:14:30,62.729,20.996
"14271",2022-07-11 13:14:40,62.729,20.996
"14281",2022-07-11 13:14:50,62.729,20.996
"14291",2022-07-11 13:15:00,62.729,20.996
"14301",2022-07-11 13:15:10,62.729,20.996
"14313",2022-07-11 13:15:20,62.729,20.996
"14322",2022-07-11 13:15:30,62.729,20.996
"14331",2022-07-11 13:15:40,62.729,20.996
"14341",2022-07-11 13:15:50,62.717,20.996
"14351",2022-07-11 13:16:00,62.729,20.996
"14361",2022-07-11 13:16:10,62.729,20.996
"14371",2022-07-11 13:16:20,62.714,20.901
"14381",2022-07-11 13:16:30,62.714,20.901
"14391",2022-07-11 13:16:40,62.723,20.805
"14401",2022-07-11 13:16:50,62.735,20.805
"14413",2022-07-11 13:17:00,62.735,20.805
"14422",2022-07-11 13:17:10,62.732,20.71
"14431",2022-07-11 13:17:20,62.732,20.71
"14441",2022-07-11 13:17:30,62.732,20.71
"14451",2022-07-11 13:17:40,62.732,20.71
"14461",2022-07-11 13:17:45,NA,NA
"14471",2022-07-11 13:17:50,62.735,20.805
"14481",2022-07-11 13:18:00,62.723,20.805
"14491",2022-07-11 13:18:10,62.723,20.805
"14501",2022-07-11 13:18:14,NA,NA
"14513",2022-07-11 13:18:20,62.72,20.71
"14522",2022-07-11 13:18:23,NA,NA
"14531",2022-07-11 13:18:30,62.885,20.71
"14541",2022-07-11 13:18:32,NA,NA
"14551",2022-07-11 13:18:37,NA,NA
"2108",2022-07-15 12:44:10,62.534,18.521
"3108",2022-07-15 12:44:20,62.522,18.521
"4108",2022-07-15 12:44:30,62.51,18.521
"5108",2022-07-15 12:44:40,62.522,18.521
"6108",2022-07-15 12:44:50,62.519,18.426
"7106",2022-07-15 12:45:00,62.519,18.426
"8104",2022-07-15 12:45:10,62.519,18.426
"9104",2022-07-15 12:45:20,62.519,18.426
"10104",2022-07-15 12:45:30,62.504,18.331
"11104",2022-07-15 12:45:40,62.504,18.331
"12104",2022-07-15 12:45:50,62.504,18.331
"13104",2022-07-15 12:46:00,62.504,18.331
"14104",2022-07-15 12:46:10,62.516,18.331
"15103",2022-07-15 12:46:20,62.513,18.236
"1618",2022-07-15 12:46:30,62.513,18.236
"1718",2022-07-15 12:46:40,62.513,18.236
"1818",2022-07-15 12:46:50,62.513,18.236
"1918",2022-07-15 12:47:00,62.513,18.236
"2018",2022-07-15 12:47:10,62.498,18.14
"2118",2022-07-15 12:47:20,62.498,18.14
"2218",2022-07-15 12:47:30,62.51,18.14
"2318",2022-07-15 12:47:40,62.51,18.14
"2418",2022-07-15 12:47:50,62.498,18.14
"2518",2022-07-15 12:48:00,62.51,18.14
"2618",2022-07-15 12:48:10,62.51,18.14
"2718",2022-07-15 12:48:20,62.507,18.045
"2818",2022-07-15 12:48:30,62.507,18.045
"2918",2022-07-15 12:48:40,62.495,18.045
"3018",2022-07-15 12:48:50,62.507,18.045
"3118",2022-07-15 12:49:00,62.507,18.045
"3218",2022-07-15 12:49:10,62.507,18.045
"3318",2022-07-15 12:49:20,62.516,17.95
"3418",2022-07-15 12:49:30,62.504,17.95
"3518",2022-07-15 12:49:40,62.504,17.95
"3618",2022-07-15 12:49:50,62.516,17.95
"3718",2022-07-15 12:50:00,62.501,17.855
"3818",2022-07-15 12:50:10,62.501,17.855
"3918",2022-07-15 12:50:20,62.513,17.855
"4018",2022-07-15 12:50:30,62.513,17.855
"4118",2022-07-15 12:50:40,62.51,17.76
"4218",2022-07-15 12:50:50,62.498,17.76
"4318",2022-07-15 12:51:00,62.498,17.76
"4418",2022-07-15 12:51:10,62.507,17.665
"4518",2022-07-15 12:51:20,62.507,17.665
"4618",2022-07-15 12:51:30,62.507,17.665
"4718",2022-07-15 12:51:40,62.504,17.57
"4818",2022-07-15 12:51:50,62.504,17.57
"4918",2022-07-15 12:52:00,62.504,17.57
"5018",2022-07-15 12:52:10,62.49,17.475
"5118",2022-07-15 12:52:20,62.49,17.475
"5218",2022-07-15 12:52:30,62.501,17.475
"5318",2022-07-15 12:52:40,62.499,17.379
"5418",2022-07-15 12:52:50,62.499,17.379
"5518",2022-07-15 12:53:00,62.499,17.379
"5618",2022-07-15 12:53:10,62.499,17.379
"5718",2022-07-15 12:53:20,62.499,17.379
"5818",2022-07-15 12:53:30,62.51,17.379
"5918",2022-07-15 12:53:40,62.499,17.379
"6018",2022-07-15 12:53:50,62.499,17.379
"6118",2022-07-15 12:54:00,62.499,17.379
"6218",2022-07-15 12:54:10,62.499,17.379
"6318",2022-07-15 12:54:20,62.487,17.379
"6418",2022-07-15 12:54:30,62.487,17.379
"6518",2022-07-15 12:54:40,62.487,17.379
"6618",2022-07-15 12:54:50,62.487,17.379
"6718",2022-07-15 12:55:00,62.487,17.379
"6818",2022-07-15 12:55:10,62.499,17.379
"6918",2022-07-15 12:55:20,62.487,17.379
"7018",2022-07-15 12:55:30,62.487,17.379
