"","Site","DateTime","CO2_ppm","CO2_umol.L","CH4_umol.L","CH4_sat","Flux_umol_m2_s","k_m.d","K600","KH_mol.L.atm","WaterLevel_m","Watertemp_c","AirPress_kpa","AirTemp_c","DOC_mg.L","TDN_mg.L","Elevation_m","Baro_kpa","BaroTemp_c","Date"
"1","Wetland01",2022-07-07 10:00:00,358.0439634,22.32929284,0.043622456,1798.189444,0.036666667,4.420894422,6.749407042,0.062364668,0.4256698,5.037,61.64864,3.662639,7.074,0.2504,4274.088379,62.4107,5.526,2022-07-07
"2","Wetland02",2022-07-07 12:00:00,337.7270428,21.3624374,0.039859386,1626.024262,0.0125,1.588096003,2.458974926,0.063253559,0.6275017,4.5814,61.7099,8.465256,6.991,0.2181,4263.513184,62.3779,5.555,2022-07-07
"3","Wetland02",2022-07-14 11:30:00,461.5640262,27.06494156,0.056633842,2421.493696,0.035555556,3.325922499,4.774428751,0.058637459,0.6649834,7.0384,61.92754,7.014243,6.991,0.2181,4263.513184,62.5893,6.179,2022-07-14
"4","Wetland02",2022-07-25 11:15:00,458.5467424,26.77242176,0.071903984,3084.418838,0.011428571,1.028722032,1.470398336,0.058385371,0.6605638,7.1794,61.90392,17.12641,6.991,0.2181,4263.513184,62.5103,6.16,2022-07-25
"5","Wetland03",2022-07-07 13:00:00,402.7799551,25.7265576,0.046395981,1881.674752,0.004285714,0.37942647,0.593212213,0.063872487,0.1804397,4.2688,61.66913,11.88605,3.964,0.2119,4263.466797,62.3438,5.557,2022-07-07
"6","Wetland03",2022-07-25 12:00:00,784.1767485,46.23885381,0.112915175,4818.839485,0.096,3.948471209,5.699775783,0.058964837,0.1738215,6.8564,61.81431,11.20151,3.964,0.2119,4263.466797,62.4805,6.151,2022-07-25
"7","Wetland04",2022-06-29 09:45:00,882.2176534,52.83493638,1.335288668,56059.53195,0.155714286,5.350748309,7.845100483,0.059888777,0.4427526,6.3494,62.18753,5.3432,9.574,0.3256,4187.8125,62.5733,6.201,2022-06-29
"8","Wetland04",2022-07-22 10:45:00,687.0713088,41.66738421,0.945683212,39229.41417,0.0625,2.936109262,4.359174609,0.060644919,0.4609856,5.9416,62.41354,8.4494,9.574,0.3256,4187.8125,62.4828,5.822,2022-07-22
"9","Wetland05",2022-06-28 10:30:00,1049.930262,61.64096091,2.948045838,124526.9988,0.008,0.229661107,0.330088886,0.058709576,0.4781866,6.9982,62.6334,19.50581,4.017,0.1357,4135.197754,62.5904,5.893,2022-06-28
"10","Wetland05",2022-07-19 10:15:00,684.730072,40.32461036,1.14044299,47905.51656,0.086666667,4.285578005,6.178677738,0.058891251,0.6035418,6.8972,62.8534,11.40702,4.017,0.1357,4135.197754,62.5178,6.116,2022-07-19
"11","Wetland06",2022-06-30 09:30:00,663.4682017,38.85607655,0.513098645,21819.92186,0.0825,4.338705635,6.22060773,0.058565092,0.3758655,7.0788,62.31554,6.731376,7.481,0.2561,4166.241211,62.5085,6.396,2022-06-30
"12","Wetland06",2022-07-11 09:45:00,641.9840671,38.59231656,0.330947701,13751.26088,0.068333333,3.506668011,5.160715363,0.060114135,0.4020817,6.2272,62.67683,12.1597,7.481,0.2561,4166.241211,62.5009,5.675,2022-07-11
"13","Wetland06",2022-07-19 12:30:00,606.2896134,37.18914105,0.259960468,10670.07942,0.04,2.14128041,3.215455065,0.061338905,0.4002211,5.5728,62.60229,8.528594,7.481,0.2561,4166.241211,62.4757,6.107,2022-07-19
"14","Wetland07",2022-06-30 10:45:00,877.4859171,51.96600321,0.299164665,12574.74467,0.044444444,2.609103799,3.782746996,0.059221467,0.3521116,6.7146,62.57962,9.880264,7.838,0.2459,4145.449219,62.5056,6.411,2022-06-30
"15","Wetland07",2022-07-11 12:15:00,365.1031536,21.79746226,0.158500826,6606.888995,0.04,5.0324712,7.355460888,0.059702202,0.3808888,6.451,62.76471,15,7.838,0.2459,4145.449219,62.4582,5.711,2022-07-11
"16","Wetland07",2022-07-19 11:45:00,691.252498,42.45441931,0.259949034,10635.55763,0.09,3.995774477,6.007852057,0.06141666,0.3842009,5.5318,62.74971,10.54945,7.838,0.2459,4145.449219,62.4821,6.116,2022-07-19
"17","Wetland08",2022-07-18 10:15:00,7186.976371,420.9033627,1.854206292,77036.11492,0.95,3.444349354,4.938296572,0.058564734,0.6151322,7.079,63.78435,8.677213,2.303,0.08028,3998.477295,62.4846,6.381,2022-07-18
"18","Wetland09",2022-07-18 09:30:00,4742.30703,273.5026162,11.58841437,486222.25,0.244285714,1.393207393,1.967059249,0.057672904,0.6193947,7.582,63.80909,11.34625,1.171,0.06864,3999.155518,62.4928,6.385,2022-07-18
"19","Wetland10",2022-07-08 11:45:00,2754.220954,159.8198883,4.740565011,198134.9533,0.254285714,2.668351334,3.79058549,0.058027257,0.6480597,7.381,63.79533,8.826833,8.867,0.5712,3998.755371,62.4899,5.668,2022-07-08
"20","Wetland10",2022-07-18 11:00:00,3449.455364,194.7545136,12.45587973,530355.9488,0.53,4.753816746,6.570668104,0.056459497,0.6151322,8.282,63.77594,9.472281,8.867,0.5712,3998.755371,62.4644,6.376,2022-07-18
"21","Wetland11",2022-07-19 11:00:00,675.4931248,40.68318822,2.275967423,94342.2377,0.064,3.060682588,4.512850411,0.060227391,0.3210512,6.166,62.74875,10.48571,11.68,0.3581,4145.759277,62.5251,6.115,2022-07-19
"22","Wetland11",2022-07-22 12:00:00,680.6542045,40.73775982,0.582135798,24257.16701,0.034,1.641011097,2.404476992,0.05985089,0.3324407,6.37,62.68232,7.519318,11.68,0.3581,4145.759277,62.4654,5.823,2022-07-22
"23","Wetland12",2022-07-06 12:30:00,1687.700181,102.0237415,0.301822592,12487.92443,0.127142857,1.994306216,2.951454051,0.060451342,0.3967293,6.0454,62.70932,6.593249,4.605,0.1557,4124.501465,62.3439,5.396,2022-07-06
"24","Wetland12",2022-07-22 09:30:00,1951.318575,117.5235489,0.333522659,13795.59024,0.115,1.717505639,2.532406902,0.060227761,0.3674041,6.1658,62.88231,11.6134,4.605,0.1557,4124.501465,62.4654,5.821,2022-07-22
"25","Wetland12",2022-07-27 09:30:00,2124.976448,123.6674532,0.437390335,18485.8405,0.1583333,2.083738252,2.968769458,0.058197094,0.383843,7.2852,62.96565,8.647367,4.605,0.1557,4124.501465,62.5439,6.451,2022-07-27
"26","Wetland04",2022-10-16 17:30:00,1475.711729,106.9420896,NA,NA,0.188737372,2.340374932,4.141094314,0.072468144,0.2782916,8.248667,62.2807,6.796,9.574,0.3256,4187.8125,62.2807,6.796,2022-10-16
"27","Wetland06",2022-10-15 11:30:00,317.575292,23.10011669,NA,NA,0.024076512,2.331982337,4.141094314,0.072739024,0.1621172,7.949167,62.5518,6.904,7.481,0.2561,4166.241211,62.5518,6.904,2022-10-15
"28","Wetland07",2022-10-15 12:30:00,501.1545705,36.4124475,NA,NA,0.050223353,2.334512404,4.141094314,0.072657119,0.197188,7.848667,62.5118,6.899,7.838,0.2459,4145.449219,62.5118,6.899,2022-10-15
"29","Wetland08",2022-10-16 15:30:00,4004.003677,288.8776466,NA,NA,0.54579052,2.350411955,4.141094314,0.072147198,0.4166301,8.382,62.2806,6.813,2.303,0.08028,3998.477295,62.2806,6.813,2022-10-16
"30","Wetland09",2022-10-16 16:30:00,3993.95076,224.1417523,NA,NA,0.417697694,3.014134739,4.141094314,0.056120309,0.603813,8.481,62.2664,6.802,1.171,0.06864,3999.155518,62.2664,6.802,2022-10-16
"31","Wetland10",2022-10-16 16:00:00,3193.726672,176.5623646,NA,NA,0.324540132,3.059639412,4.141094314,0.055284119,0.5894904,8.978,62.2605,6.807,8.867,0.5712,3998.755371,62.2605,6.807,2022-10-16
"32","Wetland12",2022-10-16 12:30:00,2629.39629,190.3659579,NA,NA,0.352432885,2.342525185,4.141094314,0.072399113,0.3079828,7.589333,62.4405,6.821,4.605,0.1557,4124.501465,62.4405,6.821,2022-10-16
"33","Wetland01",2022-07-25 10:00:00,614.9421358,36.23710649,0.07047601,3007.856348,0.05,2.867557131,4.136822324,0.058927669,0.3856632,6.877,61.83665,15.19226,7.074,0.2504,4274.088379,62.5252,6.145,2022-07-25
"34","Wetland03",2022-07-14 12:30:00,573.2902131,34.65808369,0.076631532,3211.560709,0.045,2.701959588,3.998960307,0.060454693,0.1835193,6.0436,61.90788,9.848541,3.964,0.2119,4263.466797,62.5457,6.184,2022-07-14
"35","Wetland05",2022-07-27 11:15:00,1089.334048,60.87619977,2.540649999,110477.8504,0.125,3.932651239,5.380302647,0.055883868,0.6126563,8.6206,62.87624,9.110594,4.017,0.1357,4135.197754,62.5475,6.495,2022-07-27
"36","Wetland10",2022-07-05 11:30:00,2883.841769,168.376229,4.643110295,193525.186,0.296666667,3.138368431,4.485864971,0.058386084,0.6548553,7.179,63.70984,7.503792,8.867,0.5712,3998.755371,62.4315,5.557,2022-07-05
"37","Wetland08",2022-07-05 09:45:00,9996.920035,587.2776239,1.430249461,59326.06095,1.5275,4.766983455,6.855759222,0.058745856,0.4748195,6.978,63.75624,5.008009,2.303,0.08028,3998.477295,62.4398,5.609,2022-07-05
"38","Wetland01",2022-07-14 10:00:00,524.7797353,31.50713315,0.0542226,2283.511693,0.037777778,2.609276537,3.835222743,0.060038776,0.6307873,6.268,61.89142,10.88116,7.074,0.2504,4274.088379,62.627,6.178,2022-07-14
"39","Wetland04",2022-07-15 13:00:00,955.537397,55.21043175,2.022103266,86523.69649,0.068,2.260742568,3.197825757,0.057779457,0.4606246,7.5214,62.4924,17.379,9.574,0.3256,4187.8125,62.5145,6.226,2022-07-15
"40","Wetland08",2022-07-08 10:00:00,12010.66871,703.4016238,1.186316288,49243.55104,1.04,2.317470927,3.32264749,0.058564734,0.4653909,7.079,63.84128,7.988405,2.303,0.08028,3998.477295,62.5763,5.656,2022-07-08
"41","Wetland11",2022-10-15 13:30:00,768.1614802,55.57123732,NA,NA,0.08784379,2.344271149,4.141094314,0.072343171,0.3320695,7.582,62.445,6.89,11.68,0.3581,4145.759277,62.455,6.89,2022-10-15
"42","Wetland09",2022-07-05 10:30:00,6099.989705,354.1292593,4.223109293,176634.3866,0.658,2.854978668,4.05757854,0.058054075,0.6305777,7.36585,63.72989,5.397598,1.171,0.06864,3999.155518,62.458,5.582,2022-07-05
"43","Wetland09",2022-07-08 11:30:00,4276.439604,248.915854,8.708198655,363154.7374,0.3125,1.949446683,2.777880978,0.05820633,0.6314629,7.28,63.80642,8.629661,1.171,0.06864,3999.155518,62.5036,5.665,2022-07-08
"44","Wetland11",2022-07-11 11:00:00,406.2982793,22.85644822,0.276707853,11996.77349,0.012857143,1.59155963,2.191886217,0.056255341,0.3165531,8.4016,62.78498,14.99531,11.68,0.3581,4145.759277,62.4923,5.695,2022-07-11
"45","Wetland04",2022-10-16 09:15:00,2410.89624548139,136.255558930161,0.585325,25442.298075,NA,NA,NA,0.0565165585974665,0.27777834430238,8.248667,62.2807,62.2807,NA,NA,NA,62.528,6.821,2022-10-16
"46","Wetland06",2022-10-15 11:45:00,658.060235923676,37.5308020663566,2.0545,88596.9297333333,-0.04,-2.29075818884514,-3.19838071429896,0.0570324721317907,0.163974881658674,7.949167,62.5518,62.5518,NA,NA,NA,62.541,6.903,2022-10-15
"47","Wetland07",2022-10-15 12:30:00,938.50848755027,53.689154811468,0.00783333333333333,337.298,-0.043333333,-1.5355794912197,-2.15054958949301,0.0572068931966822,0.198360659081126,7.848667,62.5118,62.5118,NA,NA,NA,62.5118,6.899,2022-10-15
"48","Wetland08",2022-10-16 15:30:00,6235.68069889845,350.998580755647,7.495575,327478.005925,0.0525,0.237036661583649,0.326639054996194,0.0562887353769817,0.416708306225127,8.382,62.2806,62.2806,NA,NA,NA,62.2806,6.813,2022-10-16
"49","Wetland09",2022-10-16 16:30:00,6219.69161694646,349.051017735167,6.37215,279014.362375,0.276,1.25706953304928,1.72707723638584,0.0561203093709866,0.604157701414788,8.481,62.2664,62.2664,NA,NA,NA,62.2664,6.802,2022-10-16
"50","Wetland10",2022-10-16 15:00:00,5009.007562968,276.91856899897,7.23765,320129.35135,0.025,0.146943998094701,0.198882571793069,0.0552841187636152,0.599334310928186,8.978,62.2605,62.2605,NA,NA,NA,62.2847,6.816,2022-10-16
"51","Wetland11",2022-10-15 13:00:00,1342.46792830978,77.4240234245478,0.15225,6525.524725,0.011428571,0.257979354528736,0.36423914907423,0.0576729036067384,0.332069530244593,7.582,62.445,62.445,NA,NA,NA,62.4876,6.895,2022-10-15
"52","Wetland12",2022-10-16 12:45:00,4162.06829006665,239.98496755752,0.23695,10163.028675,0.023333333,0.152729554907571,0.215589564105156,0.0576600264177013,0.3087612350327,7.589333,62.4405,62.4405,NA,NA,NA,62.4354,6.824,2022-10-16
