Site,Location,Rep,Date_collected,CH4_umol_L,CH4_%Sat 
Colmillo,0m,A,7/26/22,1.144079522,46937.71136
Wetland_11,3,B,7/19/22,7.705967088,319423.807
Wetland_06,2,C,7/19/22,0.212081711,8704.895489
Wetland_03,1,A,7/7/22,0.060451631,2451.727637
Wetland_06,3,C,7/19/22,0.436107263,17900.026
Colmillo,0m,A,7/26/22,0.854059288,35039.16255
Wetland_03,2,B,7/14/22,0.079181544,3318.42949
Wetland_03,3,A,7/7/22,0.045727262,1854.553629
Wetland_11,1,C,7/22/22,0.885825998,36911.71241
Wetland_11,3,C,7/22/22,0.465653314,19403.42829
Wetland_08,1,B,7/8/22,0.924349764,38369.41738
Wetland_11,2,C,7/22/22,0.208838751,8702.155893
Wetland_09,1,C,7/18/22,11.4182688,479083.3473
Wetland_08,3,B,7/8/22,2.017299446,83737.35509
Wetland_11,3,A,7/11/22,0.352078471,15264.49508
Wetland_08,2,B,7/8/22,0.831286516,34506.39632
Wetland_03,1,B,7/14/22,0.081403305,3411.541572
Wetland_01,3,A,7/7/22,0.036452283,1502.623135
Wetland_11,1,C,7/22/22,0.768225129,32011.37145
Wetland_01,2,A,7/7/22,0.043190125,1780.368056
Wetland_04,1,B,7/15/22,2.065007329,88359.51674
Wetland_02,2,C,7/25/22,0.074755931,3206.756975
Wetland_02,1,C,7/25/22,0.065174892,2795.765325
Wetland_02,2,A,7/7/22,0.040746938,1662.231071
Wetland_10,2,B,7/8/22,0.512673962,21427.53687
Gavi-main,50m,B,7/6/22,0.51424841,21409.81306
Wetland_10,2,B,7/8/22,7.872112372,329019.9826
Wetland_10,2,C,7/18/22,11.16735215,475492.0388
Gavi-trib,50m,B,7/15/22,0.631944676,26600.02678
Wetland_02,2,C,7/25/22,0.076269528,3271.684784
Wetland_05,1,B,7/19/22,1.178994649,49524.91987
Wetland_04,3,B,7/15/22,2.060470903,88165.40778
Wetland_05,2,B,7/19/22,1.290817091,54222.14008
Colmillo,50m ,A,7/26/22,0.897893042,36837.51316
Colmillo,50m,A,7/26/22,0.878386829,36037.23924
Wetland_04,1,C,7/22/22,1.058833092,43923.16726
Wetland_04,3,C,7/22/22,0.874410742,36272.84563
Wetland_04,2,C,7/22/22,0.892377829,37018.16742
Wetland_04,1,C,7/22/22,0.957111184,39703.47637
Wetland_12,1,C,7/27/22,0.38459983,16254.7056
Wetland_10,3,B,7/8/22,6.121459379,255850.3186
Wetland_12,3,C,7/27/22,0.502405727,21233.64738
Wetland_10,3,C,7/18/22,8.75983462,372982.9208
Wetland_12,2,C,7/27/22,0.306348276,12947.48629
Wetland_12,2,C,7/27/22,0.556207506,23507.52273
Wetland_08,2,C,7/18/22,2.448824759,101740.5379
Wetland_01,1,A,7/7/22,0.042684639,1759.531085
Wetland_04,2,B,7/15/22,2.045019509,87504.25873
Gavi-trib,0m,A,7/21/22,0.694061296,28148.54653
Wetland_02,2,A,7/7/22,0.041520851,1693.802109
Wetland_11,1,B,7/19/22,0.412441171,17096.30052
Wetland_02,1,A,7/7/22,0.040951537,1670.577507
Gavi-trib,0m,B,7/15/22,0.882378722,37141.38047
Wetland_08,1,B,7/8/22,0.972329424,40361.03538
Wetland_10,1,B,7/8/22,4.456014332,186241.9753
Gavi-trib,30m,A,7/21/22,0.421420159,17091.23535
Wetland_03,2,A,7/7/22,0.038886051,1577.095661
Gavi-trib,0m,A,7/21/22,0.62920808,25518.34113
Wetland_11,2,B,7/19/22,0.572357748,23725.08066
Gavi-trib,30m,A,7/21/22,0.448923982,18206.68818
Wetland_09,1,B,7/8/22,6.921320699,288637.2372
