,Wetland,Date,Time_Baro,Watertemp_c,Waterlevel_m,Flux_umol_m2_s,AirTemp_c,AirPress_kpa,CO2_ppm,k_m.d,K600
1,wetland_1,7/7/22,10:07,5.037,0.4256698,0.036666667,3.662639,61.64864,358.0439634,4.420894422,6.749407042
2,wetland_1,7/14/22,10:01,6.268,0.6307873,0.037777778,10.88116,61.89142,524.7797353,2.609276537,3.835222743
3,wetland_1,7/25/22,9:56,6.877,0.3856632,0.05,15.19226,61.83665,614.9421358,2.867557131,4.136822324
4,wetland_2,7/7/22,12:07,4.5814,0.6275017,0.0125,8.465256,61.7099,337.7270428,1.588096003,2.458974926
5,wetland_2,7/14/22,11:32,7.0384,0.6649834,0.035555556,7.014243,61.92754,461.5640262,3.325922499,4.774428751
6,wetland_2,7/25/22,11:12,7.1794,0.6605638,0.011428571,17.12641,61.90392,458.5467424,1.028722032,1.470398336
7,wetland_3,7/7/22,12:56,4.2688,0.1804397,0.004285714,11.88605,61.66913,402.7799551,0.37942647,0.593212213
8,wetland_3,7/14/22,12:36,6.0436,0.1835193,0.045,9.848541,61.90788,573.2902131,2.701959588,3.998960307
9,wetland_3,7/25/22,12:04,6.8564,0.1738215,0.096,11.20151,61.81431,784.1767485,3.948471209,5.699775783
10,wetland_4,6/29/22,9:45,6.3494,0.4427526,0.155714286,5.3432,62.18753,882.2176534,5.350748309,7.845100483
11,wetland_4,7/15/22,12:53,7.5214,0.4606246,0.068,20.84094,62.4924,955.537397,2.260742568,3.197825757
12,wetland_4,7/22/22,10:50,5.9416,0.4609856,0.0625,8.4494,62.41354,687.0713088,2.936109262,4.359174609
13,wetland_5,6/28/22,10:30,6.9982,0.4781866,0.008,19.50581,62.6334,1049.930262,0.229661107,0.330088886
14,wetland_5,7/19/22,10:12,6.8972,0.6035418,0.086666667,11.40702,62.8534,684.730072,4.285578005,6.178677738
15,wetland_5,7/27/22,11:18,8.6206,0.6126563,0.125,9.110594,62.87624,1089.334048,3.932651239,5.380302647
16,wetland_6,6/30/22,9:33,7.0788,0.3758655,0.0825,6.731376,62.31554,663.4682017,4.338705635,6.22060773
17,wetland_6,7/11/22,9:44,6.2272,0.4020817,0.068333333,12.1597,62.67683,641.9840671,3.506668011,5.160715363
18,wetland_6,7/19/22,12:34,5.5728,0.4002211,0.04,8.528594,62.60229,606.2896134,2.14128041,3.215455065
19,wetland_7,6/30/22,10:51,6.7146,0.3521116,0.044444444,9.880264,62.57962,877.4859171,2.609103799,3.782746996
20,wetland_7,7/11/22,12:09,6.451,0.3808888,0.04,21.31306,62.76471,365.1031536,5.0324712,7.355460888
21,wetland_7,7/19/22,11:38,5.5318,0.3842009,0.09,10.54945,62.74971,691.252498,3.995774477,6.007852057
22,wetland_8,7/5/22,9:44,6.978,0.4748195,1.5275,5.008009,63.75624,9996.920035,4.766983455,6.855759222
23,wetland_8,7/8/22,10:07,7.079,0.4653909,1.04,7.988405,63.84128,12010.66871,2.317470927,3.32264749
24,wetland_8,7/18/22,10:08,7.079,0.6151322,0.95,8.677213,63.78435,7186.976371,3.444349354,4.938296572
25,wetland_9,7/5/22,10:37,7.36585,0.6305777,0.658,5.397598,63.72989,6099.989705,2.854978668,4.05757854
26,wetland_9,7/8/22,11:29,7.28,0.6314629,0.3125,8.629661,63.80642,4276.439604,1.949446683,2.777880978
27,wetland_9,7/18/22,9:27,7.582,0.6193947,0.244285714,11.34625,63.80909,4742.30703,1.393207393,1.967059249
28,wetland_10,7/5/22,11:25,7.179,0.6548553,0.296666667,7.503792,63.70984,2883.841769,3.138368431,4.485864971
29,wetland_10,7/8/22,11:40,7.381,0.6480597,0.254285714,8.826833,63.79533,2754.220954,2.668351334,3.79058549
30,wetland_10,7/18/22,10:53,8.282,0.6151322,0.53,9.472281,63.77594,3449.455364,4.753816746,6.570668104
31,wetland_11,7/11/22,10:56,8.4016,0.3165531,0.012857143,14.99531,62.78498,406.2982793,1.59155963,2.191886217
32,wetland_11,7/19/22,11:01,6.166,0.3210512,0.064,10.48571,62.74875,675.4931248,3.060682588,4.512850411
33,wetland_11,7/22/22,12:02,6.37,0.3324407,0.034,7.519318,62.68232,680.6542045,1.641011097,2.404476992
34,wetland_12,7/6/22,12:24,6.0454,0.3967293,0.127142857,6.593249,62.70932,1687.700181,1.994306216,2.951454051
35,wetland_12,7/22/22,9:30,6.1658,0.3674041,0.115,11.6134,62.88231,1951.318575,1.717505639,2.532406902
36,wetland_12,7/27/22,9:34,7.2852,0.383843,0.1583333,8.647367,62.96565,2124.976448,2.083738252,2.968769458
