"","Wetland","Date","Time_Baro","CO2_ppm","CO2_umol.L","CH4_umol.L","CH4_sat","Flux_umol_m2_s","K600","k_m.d","KH_mol.L.atm","Waterlevel_m","Watertemp_c","AirPress_kpa","AirTemp_c","DateTime","Water_minus_air_Temp","DOC_mg.L","TDN_mg.L","Watershed_m2","Elevation_m","depth_ave_m","surface_area_m2","Volumn_m3","SA_to_Vol_ratio","waterTemp_c_day","depth_m_day","surface_area_day","Volumn_m3_day","SA_to_Vol_ratio_day","waterTemp_c_summer","depth_m_summer","surface_area_summer","Volumn_m3_summer","SA_to_Vol_ratio_summer","waterTemp_c_fall","depth_m_fall","surface_area_fall","Volumn_m3_fall","SA_to_Vol_ratio_fall","waterTemp_c_yearly","depth_m_yearly","surface_area_yearly","Volumn_m3_yearly","SA_to_Vol_ratio_yearly","WS_to_SA_ratio","WS_to_SA_ratio_yearly","WS_size_minusSA","WS_size_minusSA_yearly","windspeed_m_s","windspeedMAX_m_s","windspeedMIN_m_s","winddirecion","humidity_per","humidity_max","humidity_min","solarrad_Wm2_daymean","Solarrad_daymax","Solar_Wm2_ave7","PrecipAccuDay_mm","PrecipAccu_mm_PreviousDay","Precip_mm_ave7","WaterTemp_c_ave7"
"1","Wetland01",2022-07-07,"10:07",358.0439634,22.32929284,0.043622456,1798.189444,0.036666667,6.749407042,4.420894422,0.062364668,0.4256698,5.037,61.64864,3.662639,2022-07-07 10:00:00,1.374361,7.074,0.2504,14058.55,4274.088379,0.76464139511624,5328.372,4074.29379977831,1.30780259398326,5.35821875,0.76105455080332,5328.372,4055.18175897299,1.3141311747347,6.28884011523227,0.733549740722896,5328.372,3908.62589907514,1.36447869428565,7.23733432613552,0.617011457837288,5328.372,3287.66657561939,1.62079697127606,8.18434433879718,0.68190996833516,5328.372,3633.46998179795,1.47093973459833,2.63843252685811,2.63843252685811,8730.178,8730.178,6.3,11.7,2.1,113,90.0973333333333,91.12,88.164,182.097222222222,1400,100.924603174603,0,5.3,17.1571428571429,6.15865922619048
"2","Wetland02",2022-07-07,"12:07",337.7270428,21.3624374,0.039859386,1626.024262,0.0125,2.458974926,1.588096003,0.063253559,0.6275017,4.5814,61.7099,8.465256,2022-07-07 12:00:00,-3.883856,6.991,0.2181,21888.05,4263.513184,0.686318498694352,4751.01170971892,3260.70722389358,1.45704946304434,4.42881052631579,0.68981085453015,4754.87141543518,3279.96620625188,1.44968460292894,5.81724397265203,0.647665588635251,4690.82032767885,3056.11952426494,1.60958939270452,7.1115174981385,0.526930719938312,4545.27186490709,2396.08571799964,1.90260827879105,7.65030509742177,0.421152234516737,3797.44864773342,1919.81463071727,5.85156802334662,4.60702926815033,5.76388307793558,17137.0382902811,18090.6013522666,6.73333333333333,14.7,1.8,115.666666666667,82.952,84.673,81.149,182.097222222222,1400,100.924603174603,0,5.3,17.1571428571429,5.10016638471178
"3","Wetland02",2022-07-14,"11:32",461.5640262,27.06494156,0.056633842,2421.493696,0.035555556,4.774428751,3.325922499,0.058637459,0.6649834,7.0384,61.92754,7.014243,2022-07-14 11:30:00,0.0241570000000007,6.991,0.2181,21888.05,4263.513184,0.726047736190757,4793.61456351846,3480.39300201362,1.37731990632812,6.45414583333333,0.7258997670455,4793.45842866951,3479.57363549759,1.37760893654986,5.81724397265203,0.647665588635251,4690.82032767885,3056.11952426494,1.60958939270452,7.1115174981385,0.526930719938312,4545.27186490709,2396.08571799964,1.90260827879105,7.65030509742177,0.421152234516737,3797.44864773342,1919.81463071727,5.85156802334662,4.56608467576384,5.76388307793558,17094.4354364815,18090.6013522666,2.86666666666667,6.3,0.8,105,86.931,89.039,84.026,126.711805555556,1400,112.196924603175,0.1,0,7.18571428571429,5.50780272556391
"4","Wetland02",2022-07-25,"11:12",458.5467424,26.77242176,0.071903984,3084.418838,0.011428571,1.470398336,1.028722032,0.058385371,0.6605638,7.1794,61.90392,17.12641,2022-07-25 11:15:00,-9.94701,6.991,0.2181,21888.05,4263.513184,0.720643091459469,4787.98892105067,3450.43113793964,1.3876494645564,8.12340425531915,0.721329357669228,4788.70238081949,3454.23599699964,1.38634045220684,5.81724397265203,0.647665588635251,4690.82032767885,3056.11952426494,1.60958939270452,7.1115174981385,0.526930719938312,4545.27186490709,2396.08571799964,1.90260827879105,7.65030509742177,0.421152234516737,3797.44864773342,1919.81463071727,5.85156802334662,4.57144959207569,5.76388307793558,17100.0610789493,18090.6013522666,2.51033333333333,6.898,0.297,125.666666666667,85.6786666666667,90.816,77.266,196.926579861111,1428.219,106.050606804104,2.3,23.8,3.43333333333333,5.41904584599797
"5","Wetland03",2022-07-07,"12:56",402.7799551,25.7265576,0.046395981,1881.674752,0.004285714,0.593212213,0.37942647,0.063872487,0.1804397,4.2688,61.66913,11.88605,2022-07-07 13:00:00,-7.61725,3.964,0.2119,26087.33,4263.466797,0.236880049292174,840.904,199.193380969986,4.22154589628008,4.26296842105263,0.237459049365273,840.904,199.680264447455,4.21315734969915,5.76526788924847,0.229616043907689,840.904,193.085049786151,4.36767632427486,6.83271183916605,0.152671471764189,840.904,128.382051292394,6.56282936485946,7.85976418972102,0.194245712073772,840.904,163.341996265683,5.27092276333423,31.0229586254792,31.0229586254792,25246.426,25246.426,6.1,14.1,1.4,116.666666666667,87.0013333333333,89.332,85.408,182.097222222222,1400,100.924603174603,0,5.3,17.1571428571429,4.93370382205514
"6","Wetland03",2022-07-25,"12:04",784.1767485,46.23885381,0.112915175,4818.839485,0.096,5.699775783,3.948471209,0.058964837,0.1738215,6.8564,61.81431,11.20151,2022-07-25 12:00:00,-4.34511,3.964,0.2119,26087.33,4263.466797,0.234667204185213,840.904,197.332590668162,4.26135387546844,8.75657291666667,0.230971056031323,840.904,194.224484900964,4.330617898068,5.76526788924847,0.229616043907689,840.904,193.085049786151,4.36767632427486,6.83271183916605,0.152671471764189,840.904,128.382051292394,6.56282936485946,7.85976418972102,0.194245712073772,840.904,163.341996265683,5.27092276333423,31.0229586254792,31.0229586254792,25246.426,25246.426,3.26833333333333,7.398,0.5,94.6666666666667,95.5566666666667,97.473,93.38,196.926579861111,1428.219,106.050606804104,2.3,23.8,3.43333333333333,5.53215922619048
"7","Wetland04",2022-06-29,"9:45",882.2176534,52.83493638,1.335288668,56059.53195,0.155714286,7.845100483,5.350748309,0.059888777,0.4427526,6.3494,62.18753,5.3432,2022-06-29 09:45:00,1.0062,9.574,0.3256,3116.48,4187.8125,0.298907445634632,464.308027870811,138.785126598518,3.34551719806386,7.2857816091954,0.298212612974318,463.356531914872,138.191769669139,3.35367268225995,7.03687721198989,0.317923246029924,489.427458600072,156.643840057616,3.16940632077594,8.02085405807893,0.0792486260512496,133.315705858742,13.2490389217266,21.8817677863098,8.10507198483302,0.163512973240454,260.044282815027,62.2926575057911,15.3257245537059,6.71209587801297,11.9844203697291,2652.17197212919,2856.43571718497,5.1,13.1,0.7,92.6666666666667,90.7723333333333,91.808,89.806,140.454861111111,1400,127.326884920635,0.7,0.8,14.9428571428571,6.30511463464696
"8","Wetland04",2022-07-22,"10:50",687.0713088,41.66738421,0.945683212,39229.41417,0.0625,4.359174609,2.936109262,0.060644919,0.4609856,5.9416,62.41354,8.4494,2022-07-22 10:45:00,-2.5078,9.574,0.3256,3116.48,4187.8125,0.316498034618538,488.03188111913,154.461131205393,3.1595772820683,6.32696875,0.31802297722393,490.068961509068,155.854652514666,3.14446093758826,7.03687721198989,0.317923246029924,489.427458600072,156.643840057616,3.16940632077594,8.02085405807893,0.0792486260512496,133.315705858742,13.2490389217266,21.8817677863098,8.10507198483302,0.163512973240454,260.044282815027,62.2926575057911,15.3257245537059,6.38581232204225,11.9844203697291,2628.44811888087,2856.43571718497,4.18233333333333,8.703,1.5,101.666666666667,93.1533333333333,95.221,91.496,86.4243923611111,1287.292,83.6852005541038,4,0.7,5.45,6.73160565476191
"9","Wetland05",2022-06-28,"10:30",1049.930262,61.64096091,2.948045838,124526.9988,0.008,0.330088886,0.229661107,0.058709576,0.4781866,6.9982,62.6334,19.50581,2022-06-28 10:30:00,-12.50761,4.017,0.1357,30266.94,4135.197754,0.485892537987173,597.502617951434,290.322063490402,2.05806823900308,7.17513684210526,0.498135909944484,604.166684224122,301.286414463409,2.01211173838564,7.6827535971223,0.522135427489985,615.550704335339,323.701879598699,1.94358615355712,9.02002755026061,0.42682842485355,519.896618650424,222.45046210538,2.34681608291582,9.35054123010704,0.485068725894144,585.749419666834,286.944390918048,2.09391620190653,50.6557445786123,51.6721638703721,29669.4373820486,29681.1905803332,3.33333333333333,7,0.5,97.3333333333333,40.8133333333333,44,37.403,259.572916666667,1294,117.884920634921,1.5,0.7,15.8428571428571,7.39809692982456
"10","Wetland05",2022-07-19,"10:12",684.730072,40.32461036,1.14044299,47905.51656,0.086666667,6.178677738,4.285578005,0.058891251,0.6035418,6.8972,62.8534,11.40702,2022-07-19 10:15:00,-4.50982,4.017,0.1357,30266.94,4135.197754,0.593536745125789,653.72960437252,388.012541571635,1.68481565499044,6.89872631578947,0.579946129950557,646.710290042059,375.646745180092,1.73063384840419,7.6827535971223,0.522135427489985,615.550704335339,323.701879598699,1.94358615355712,9.02002755026061,0.42682842485355,519.896618650424,222.45046210538,2.34681608291582,9.35054123010704,0.485068725894144,585.749419666834,286.944390918048,2.09391620190653,46.2988669895891,51.6721638703721,29613.2103956275,29681.1905803332,6.03333333333333,14,1.7,108,91.6776666666667,93.266,89.482,90.7118055555556,999,105.940476190476,3.2,6.1,5.27142857142857,8.04967072368421
