"Plot Title: sampling_Wetland04_WL_2022-06-28"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20175472, SEN S/N: 20175472)","Temp, °C (LGR S/N: 20175472, SEN S/N: 20175472)","Coupler Detached (LGR S/N: 20175472)","Coupler Attached (LGR S/N: 20175472)","Host Connected (LGR S/N: 20175472)","Stopped (LGR S/N: 20175472)","End Of File (LGR S/N: 20175472)"
1,06/29/22 10:00:00 AM,62.197,4.623,Logged,,,,
2,06/29/22 10:00:10 AM,62.187,4.623,,,,,
3,06/29/22 10:00:20 AM,62.177,4.623,,,,,
4,06/29/22 10:00:30 AM,62.187,4.623,,,,,
5,06/29/22 10:00:40 AM,62.208,4.623,,,,,
6,06/29/22 10:00:50 AM,62.187,4.623,,,,,
7,06/29/22 10:01:00 AM,62.190,4.727,,,,,
8,06/29/22 10:01:10 AM,62.179,4.727,,,,,
9,06/29/22 10:01:20 AM,62.179,4.727,,,,,
10,06/29/22 10:01:30 AM,62.179,4.727,,,,,
11,06/29/22 10:01:40 AM,62.179,4.727,,,,,
12,06/29/22 10:01:50 AM,62.200,4.727,,,,,
13,06/29/22 10:02:00 AM,62.190,4.727,,,,,
14,06/29/22 10:02:10 AM,62.179,4.727,,,,,
15,06/29/22 10:02:20 AM,62.179,4.727,,,,,
16,06/29/22 10:02:30 AM,62.179,4.727,,,,,
17,06/29/22 10:02:40 AM,62.190,4.727,,,,,
18,06/29/22 10:02:50 AM,62.182,4.831,,,,,
19,06/29/22 10:03:00 AM,62.192,4.831,,,,,
20,06/29/22 10:03:10 AM,62.192,4.831,,,,,
21,06/29/22 10:03:20 AM,62.182,4.831,,,,,
22,06/29/22 10:03:30 AM,62.192,4.831,,,,,
23,06/29/22 10:03:40 AM,62.195,4.934,,,,,
24,06/29/22 10:03:50 AM,62.205,4.934,,,,,
25,06/29/22 10:04:00 AM,62.184,4.934,,,,,
26,06/29/22 10:04:10 AM,62.195,4.934,,,,,
27,06/29/22 10:04:20 AM,62.187,5.037,,,,,
28,06/29/22 10:04:30 AM,62.187,5.037,,,,,
29,06/29/22 10:04:40 AM,62.187,5.037,,,,,
30,06/29/22 10:04:50 AM,62.197,5.037,,,,,
31,06/29/22 10:05:00 AM,62.187,5.037,,,,,
32,06/29/22 10:05:10 AM,62.187,5.037,,,,,
33,06/29/22 10:05:20 AM,62.189,5.141,,,,,
34,06/29/22 10:05:30 AM,62.189,5.141,,,,,
35,06/29/22 10:05:40 AM,62.189,5.141,,,,,
36,06/29/22 10:05:50 AM,62.179,5.141,,,,,
37,06/29/22 10:06:00 AM,62.189,5.141,,,,,
38,06/29/22 10:06:10 AM,62.189,5.141,,,,,
39,06/29/22 10:06:20 AM,62.189,5.141,,,,,
40,06/29/22 10:06:30 AM,62.189,5.141,,,,,
41,06/29/22 10:06:40 AM,62.189,5.141,,,,,
42,06/29/22 10:06:50 AM,62.189,5.141,,,,,
43,06/29/22 10:07:00 AM,62.189,5.141,,,,,
44,06/29/22 10:07:10 AM,62.200,5.141,,,,,
45,06/29/22 10:07:20 AM,62.189,5.141,,,,,
46,06/29/22 10:07:30 AM,62.179,5.141,,,,,
47,06/29/22 10:07:40 AM,62.192,5.244,,,,,
48,06/29/22 10:07:50 AM,62.189,5.141,,,,,
49,06/29/22 10:08:00 AM,62.181,5.244,,,,,
50,06/29/22 10:08:10 AM,62.192,5.244,,,,,
51,06/29/22 10:08:20 AM,62.192,5.244,,,,,
52,06/29/22 10:08:30 AM,62.181,5.244,,,,,
53,06/29/22 10:08:40 AM,62.192,5.244,,,,,
54,06/29/22 10:08:50 AM,62.192,5.244,,,,,
55,06/29/22 10:09:00 AM,62.181,5.244,,,,,
56,06/29/22 10:09:10 AM,62.181,5.244,,,,,
57,06/29/22 10:09:20 AM,62.181,5.244,,,,,
58,06/29/22 10:09:30 AM,62.202,5.244,,,,,
59,06/29/22 10:09:40 AM,62.184,5.347,,,,,
60,06/29/22 10:09:50 AM,62.184,5.347,,,,,
61,06/29/22 10:10:00 AM,62.184,5.347,,,,,
62,06/29/22 10:10:10 AM,62.184,5.347,,,,,
63,06/29/22 10:10:20 AM,62.194,5.347,,,,,
64,06/29/22 10:10:30 AM,62.184,5.347,,,,,
65,06/29/22 10:10:40 AM,62.184,5.347,,,,,
66,06/29/22 10:10:50 AM,62.184,5.347,,,,,
67,06/29/22 10:11:00 AM,62.184,5.347,,,,,
68,06/29/22 10:11:10 AM,62.194,5.347,,,,,
69,06/29/22 10:11:20 AM,62.197,5.450,,,,,
70,06/29/22 10:11:30 AM,62.197,5.450,,,,,
71,06/29/22 10:11:40 AM,62.186,5.450,,,,,
72,06/29/22 10:11:50 AM,62.176,5.450,,,,,
73,06/29/22 10:12:00 AM,62.186,5.450,,,,,
74,06/29/22 10:12:10 AM,62.199,5.552,,,,,
75,06/29/22 10:12:20 AM,62.210,5.552,,,,,
76,06/29/22 10:12:30 AM,62.189,5.552,,,,,
77,06/29/22 10:12:40 AM,62.199,5.552,,,,,
78,06/29/22 10:12:50 AM,62.199,5.552,,,,,
79,06/29/22 10:13:00 AM,62.191,5.655,,,,,
80,06/29/22 10:13:10 AM,62.191,5.655,,,,,
81,06/29/22 10:13:20 AM,62.191,5.655,,,,,
82,06/29/22 10:13:30 AM,62.181,5.655,,,,,
83,06/29/22 10:13:40 AM,62.181,5.655,,,,,
84,06/29/22 10:13:50 AM,62.191,5.655,,,,,
85,06/29/22 10:14:00 AM,62.181,5.655,,,,,
86,06/29/22 10:14:10 AM,62.191,5.655,,,,,
87,06/29/22 10:14:20 AM,62.194,5.757,,,,,
88,06/29/22 10:14:30 AM,62.173,5.757,,,,,
89,06/29/22 10:14:40 AM,62.173,5.757,,,,,
90,06/29/22 10:14:50 AM,62.173,5.757,,,,,
91,06/29/22 10:15:00 AM,62.194,5.757,,,,,
92,06/29/22 10:15:10 AM,62.183,5.757,,,,,
93,06/29/22 10:15:20 AM,62.183,5.757,,,,,
94,06/29/22 10:15:30 AM,62.173,5.757,,,,,
95,06/29/22 10:15:40 AM,62.183,5.757,,,,,
96,06/29/22 10:15:50 AM,62.194,5.757,,,,,
97,06/29/22 10:16:00 AM,62.194,5.757,,,,,
98,06/29/22 10:16:10 AM,62.183,5.757,,,,,
99,06/29/22 10:16:20 AM,62.183,5.757,,,,,
100,06/29/22 10:16:30 AM,62.183,5.757,,,,,
101,06/29/22 10:16:40 AM,62.173,5.757,,,,,
102,06/29/22 10:16:50 AM,62.196,5.860,,,,,
103,06/29/22 10:17:00 AM,62.196,5.860,,,,,
104,06/29/22 10:17:10 AM,62.196,5.860,,,,,
105,06/29/22 10:17:20 AM,62.176,5.860,,,,,
106,06/29/22 10:17:30 AM,62.186,5.860,,,,,
107,06/29/22 10:17:40 AM,62.186,5.860,,,,,
108,06/29/22 10:17:50 AM,62.186,5.860,,,,,
109,06/29/22 10:18:00 AM,62.186,5.860,,,,,
110,06/29/22 10:18:10 AM,62.186,5.860,,,,,
111,06/29/22 10:18:20 AM,62.176,5.860,,,,,
112,06/29/22 10:18:30 AM,62.178,5.962,,,,,
113,06/29/22 10:18:40 AM,62.188,5.962,,,,,
114,06/29/22 10:18:50 AM,62.188,5.962,,,,,
115,06/29/22 10:19:00 AM,62.199,5.962,,,,,
116,06/29/22 10:19:10 AM,62.178,5.962,,,,,
117,06/29/22 10:19:20 AM,62.199,5.962,,,,,
118,06/29/22 10:19:30 AM,62.188,5.962,,,,,
119,06/29/22 10:19:40 AM,62.180,6.064,,,,,
120,06/29/22 10:19:50 AM,62.191,6.064,,,,,
121,06/29/22 10:20:00 AM,62.201,6.064,,,,,
122,06/29/22 10:20:10 AM,62.201,6.064,,,,,
123,06/29/22 10:20:20 AM,62.180,6.064,,,,,
124,06/29/22 10:20:30 AM,62.170,6.064,,,,,
125,06/29/22 10:20:40 AM,62.180,6.064,,,,,
126,06/29/22 10:20:50 AM,65.415,6.166,,,,,
127,06/29/22 10:21:00 AM,64.448,6.166,,,,,
128,06/29/22 10:21:10 AM,64.510,6.166,,,,,
129,06/29/22 10:21:20 AM,64.502,6.268,,,,,
130,06/29/22 10:21:30 AM,64.471,6.268,,,,,
131,06/29/22 10:21:40 AM,64.474,6.370,,,,,
132,06/29/22 10:21:50 AM,64.453,6.370,,,,,
133,06/29/22 10:22:00 AM,64.484,6.370,,,,,
134,06/29/22 10:22:10 AM,64.484,6.370,,,,,
135,06/29/22 10:22:20 AM,64.487,6.471,,,,,
136,06/29/22 10:22:30 AM,64.466,6.471,,,,,
137,06/29/22 10:22:40 AM,64.455,6.471,,,,,
138,06/29/22 10:22:50 AM,64.468,6.573,,,,,
139,06/29/22 10:23:00 AM,64.479,6.573,,,,,
140,06/29/22 10:23:10 AM,64.427,6.573,,,,,
141,06/29/22 10:23:20 AM,64.437,6.573,,,,,
142,06/29/22 10:23:30 AM,64.437,6.573,,,,,
143,06/29/22 10:23:40 AM,64.450,6.674,,,,,
144,06/29/22 10:23:50 AM,64.440,6.674,,,,,
145,06/29/22 10:24:00 AM,64.450,6.674,,,,,
146,06/29/22 10:24:10 AM,64.450,6.674,,,,,
147,06/29/22 10:24:20 AM,62.289,6.674,,,,,
148,06/29/22 10:24:30 AM,62.239,6.775,,,,,
149,06/29/22 10:24:40 AM,62.270,6.775,,,,,
150,06/29/22 10:24:50 AM,62.260,6.775,,,,,
151,06/29/22 10:25:00 AM,62.270,6.775,,,,,
